<<<<<<< Updated upstream
32,2023-06-16 00:00:00+05:30,217.0,222.25,209.25,213.0500030517578,23583,0.0,0.0,2023-06-16,202.0125,8.097659425620103,210.11015942562008,193.9148405743799,218.2078188512402,185.81718114875977,125.24572175478882,62.812802781799626,266886,29399.40550853911,41671.140629951464,197.9177638302482,56.320761642097246,214.8500010172526,220.4500020345052,207.4500020345052,227.8500010172526,201.8500010172526,233.4500020345052,194.4500020345052,-0.17881846397434553,-29.904544368939767,2.6772797130366826,1.1753426669056903,1.5019370461309922,58.7498021474456,23.648924382358132,211.06000061035155,202.0125,202.60599945068358,,GSLSU.BO,2023-08-21 22:20:08.965884
33,2023-06-15 00:00:00+05:30,212.9499969482422,227.14999389648438,207.85000610351562,215.14999389648438,66095,0.0,0.0,2023-06-15,201.7775001525879,7.8240610222643445,209.60156117485224,193.95343913032355,217.42562219711658,186.1293781080592,188.42783488948882,80.91117881200053,290469,83208.53923026769,44739.07441030456,197.81633080474273,57.88944133641026,216.71666463216147,225.5833231608073,206.28333536783856,236.01665242513022,197.41667683919272,244.88331095377606,186.9833475748698,-0.1810832741689458,-25.450692584065745,2.315862970433983,0.7998584053729423,1.5160045650610408,60.997908239016084,22.84289878107081,209.8299987792969,201.7775001525879,201.47799926757813,,GSLSU.BO,2023-08-21 22:20:08.965884
34,2023-06-14 00:00:00+05:30,200.25,212.10000610351562,200.25,211.1999969482422,35881,0.0,0.0,2023-06-14,201.2025001525879,7.186144675373523,208.38864482796143,194.01635547721438,215.57478950333496,186.83021080184085,73.56211146724087,14.984236669958946,224374,44342.114459582575,35121.70820531378,197.4844573082957,44.78719662618434,207.8500010172526,215.4500020345052,203.59999593098956,219.70000712076822,195.99999491373697,227.30000813802081,191.74998982747394,-0.1794203472782323,-4.000009390024038,1.6112339066297068,0.420857264107682,1.1903766425220248,58.204509464517855,21.9748712104537,207.55,201.2025001525879,200.33199951171875,,GSLSU.BO,2023-08-21 22:20:08.965884
35,2023-06-13 00:00:00+05:30,209.39999389648438,211.5,205.5,206.60000610351562,12154,0.0,0.0,2023-06-13,200.7875,6.808121585403383,207.59562158540336,193.97937841459662,214.40374317080676,187.17125682919323,76.29304610566572,18.196847757910216,188493,14692.899730020306,32816.60664174658,197.3404021934163,46.26038206222446,207.86666870117188,210.23333740234375,204.23333740234375,213.86666870117188,201.86666870117188,216.23333740234375,198.23333740234375,-0.24859691944291476,-18.153827373798077,1.0736973970158203,0.12326310347717574,0.9504342935386446,54.69569360767632,22.653374951239947,205.95,200.7875,199.20399963378907,,GSLSU.BO,2023-08-21 22:20:08.965884
36,2023-06-12 00:00:00+05:30,206.9499969482422,212.5,206.9499969482422,209.3000030517578,31519,0.0,0.0,2023-06-12,200.82999954223632,6.848846945101891,207.6788464873382,193.98115259713444,214.52769343244012,187.13230565203253,108.99076471778471,32.75090023221206,200647,38601.09439315818,37347.53336967814,197.30734159308437,43.33936769605047,209.58333333333334,212.2166697184245,206.66666666666669,215.13333638509116,204.03333028157553,217.7666727701823,201.11666361490887,-0.2545606073274376,-9.846144456129808,0.8222490338542059,-0.1143454699074854,0.9365945037616913,57.31837964416903,22.38317051943691,205.68999938964845,200.82999954223632,198.31999938964844,,GSLSU.BO,2023-08-21 22:20:08.965884
37,2023-06-09 00:00:00+05:30,200.0500030517578,208.5500030517578,200.0500030517578,206.89999389648438,27400,0.0,0.0,2023-06-09,200.77749938964843,6.784222047836514,207.56172143748495,193.9932773418119,214.34594348532144,187.2090552939754,88.00000508626304,1.5690081814922727,169128,33171.79657828114,37034.143113808124,197.19526187449708,43.524967467464,205.16666666666666,210.2833302815755,201.7833302815755,213.66666666666666,196.66666666666666,218.7833302815755,193.2833302815755,-0.2660002119740886,-16.7182930187976,0.22195182348170306,-0.34849409584790825,0.5704459193296113,55.55950515345553,21.797273671928572,203.97999877929686,200.77749938964843,197.55199920654297,,GSLSU.BO,2023-08-21 22:20:08.965884
38,2023-06-08 00:00:00+05:30,201.0500030517578,205.89999389648438,200.4499969482422,203.75,10416,0.0,0.0,2023-06-08,200.9474998474121,6.98533366188166,207.93283350929377,193.96216618553044,214.9181671711754,186.9768325236488,81.67890277730643,-8.783809737006848,141728,12418.139706227666,37999.729747689875,197.1157712484893,34.069714879959974,203.36666361490884,206.2833302815755,200.83333333333331,208.81666056315103,197.91666666666666,211.7333272298177,195.38333638509113,-0.4189743430968475,-26.470595182474785,-0.3136088824377339,-0.49110557568031105,0.17749669324257716,53.2095145172133,21.614663264038242,201.41000061035157,200.9474998474121,,,GSLSU.BO,2023-08-21 22:20:08.965884
39,2023-06-07 00:00:00+05:30,200.6999969482422,209.10000610351562,200.6999969482422,203.1999969482422,30607,0.0,0.0,2023-06-07,201.3625,7.395126093202117,208.75762609320213,193.9673739067979,216.15275218640426,186.57224781359577,107.84612510672589,1.44532367326652,131312,36391.70584383962,44395.12725805542,197.09504944212046,39.859898657727,204.33333333333334,207.9666697184245,199.56666056315106,212.73334248860678,195.9333241780599,216.36667887369794,191.16665140787762,-0.428908972889726,-37.46632579113312,-0.6843105557802289,-0.5354797489909553,-0.14883080678927363,52.80489046387702,21.73712765110606,200.3300018310547,201.3625,,,GSLSU.BO,2023-08-21 22:20:08.965884
40,2023-06-06 00:00:00+05:30,201.0,212.3000030517578,199.25,205.3000030517578,42479,0.0,0.0,2023-06-06,201.75750045776368,7.703013872236028,209.4605143299997,194.05448658552766,217.16352820223574,186.35147271329163,127.48959385486391,14.32032504636936,161919,51029.48590459263,46395.98261160937,197.03849804524862,38.7109437053533,205.61666870117188,211.98333740234375,198.93333435058594,218.6666717529297,192.56666564941406,225.03334045410156,185.88333129882812,-0.43459077705999377,-31.80593291233889,-1.0943857225262263,-0.49827204729363694,-0.5961136752325894,54.47507279970173,21.82455132066422,195.9200012207031,201.75750045776368,,,GSLSU.BO,2023-08-21 22:20:08.965884
41,2023-06-05 00:00:00+05:30,194.0500030517578,202.0,193.6999969482422,200.75,13359,0.0,0.0,2023-06-05,202.3300003051758,8.37622772773645,210.70622803291224,193.95377257743934,219.08245576064868,185.5775448497029,26.796268532823948,-21.190043011766313,119440,15692.330870558133,45237.606788363555,196.93090264584822,31.510807863586052,198.81666564941406,203.93333435058594,195.63333129882812,207.11666870117188,190.51666259765625,212.23333740234375,187.3333282470703,-0.45723745721172676,-44.07009006385658,-1.8096433822286997,-0.34924362848548957,-1.46039975374321,51.38120806592347,21.9186998878807,192.65,202.3300003051758,,,GSLSU.BO,2023-08-21 22:20:08.965884
42,2023-06-02 00:00:00+05:30,201.0,204.10000610351562,191.60000610351562,194.0500030517578,27479,0.0,0.0,2023-06-02,203.2125,9.099551194323492,212.3120511943235,194.11294880567652,221.411602388647,185.013397611353,-14.17351911999778,-26.61030249225136,106081,31201.288614960813,52623.9257678149,196.91519622088862,28.587721024072692,196.58333841959634,201.56667073567706,189.06667073567706,209.08333841959634,184.08333841959634,214.06667073567706,176.56667073567706,-0.4470685619998964,-62.12937805844074,-2.2498647311106197,0.015856309950313008,-2.2657210410609325,46.40049448747224,23.280602066512856,191.77999877929688,203.2125,,,GSLSU.BO,2023-08-21 22:20:08.965884
43,2023-06-01 00:00:00+05:30,181.0,203.75,180.14999389648438,198.35000610351562,64887,0.0,0.0,2023-06-01,204.3125,9.261933812801262,213.57443381280126,195.05056618719874,222.83636762560252,185.78863237439748,-57.03144845323031,-31.94797038837621,133560,75309.17089344362,57979.58505602842,196.9396410512878,23.31575250941127,194.08333333333334,208.0166727701823,184.41666666666669,217.68333943684897,170.48332722981772,231.61667887369794,160.81666056315106,-0.44734134168206185,-50.53907524350309,-2.119544414229324,0.5822865702155462,-2.7018309844448702,49.41750770336612,24.747265951193636,192.4499969482422,204.3125,,,GSLSU.BO,2023-08-21 22:20:08.965884
44,2023-05-31 00:00:00+05:30,185.39999389648438,191.35000610351562,180.0,181.14999389648438,38152,0.0,0.0,2023-05-31,205.68249969482423,10.301665758531577,215.9841654533558,195.38083393629265,226.2858312118874,185.07916817776106,-193.22513031230235,-70.9870710312901,68673,40440.22711507447,53647.18859667462,196.9106435829736,7.661060660660851,184.16666666666666,188.33333333333331,176.9833272298177,195.51667277018228,172.81666056315103,199.68333943684894,165.63332112630206,-0.4885510896393053,-96.9002865032537,-2.3440657573463852,1.2577443163267636,-3.601810073673149,33.311844289454854,26.37157664164148,192.57999572753906,205.68249969482423,,,GSLSU.BO,2023-08-21 22:20:08.965884
45,2023-05-30 00:00:00+05:30,194.9499969482422,200.0,186.6999969482422,188.9499969482422,67395,0.0,0.0,2023-05-30,207.9724998474121,9.62984017824162,217.60234002565372,198.3426596691705,227.23218020389535,188.71281949092887,-170.78359869159237,-30.488101913621446,106825,74513.08074381821,56948.92896707465,197.10350458835816,9.25789584266846,191.88333129882812,197.06666564941406,183.76666259765625,205.18333435058594,178.5833282470703,210.36666870117188,170.46665954589844,-0.44326700665694746,-93.4402338197906,-0.9020643693212946,2.1581968347450506,-3.0602612040663453,38.46982999367695,26.824599168042987,196.7699981689453,207.9724998474121,,,GSLSU.BO,2023-08-21 22:20:08.965884
46,2023-05-26 00:00:00+05:30,196.1999969482422,201.64999389648438,193.6999969482422,196.39999389648438,12043,0.0,0.0,2023-05-26,209.6875,9.103684908081322,218.79118490808133,200.58381509191867,227.89486981616264,191.48013018383736,-146.69387750497543,-3.9188407721790606,174220,13839.936869324938,52557.891022888754,197.2836469854127,9.495738531588117,197.24999491373697,200.79999287923175,192.84999593098956,205.19999186197916,189.29999796549478,208.74998982747394,184.89999898274738,-0.3872131651356219,-91.10380097113249,0.1896199006940833,2.923262135761637,-2.7336422350675535,44.59379787150481,28.190631626277717,199.6,209.6875,,,GSLSU.BO,2023-08-21 22:20:08.965884
47,2023-05-25 00:00:00+05:30,199.0,204.5500030517578,196.10000610351562,197.39999389648438,53221,0.0,0.0,2023-05-25,210.8625,8.810248853471114,219.67274885347112,202.0522511465289,228.48299770694223,193.2420022930578,-140.36412329873784,7.589628924408224,186263,61473.525163074395,62237.37956127971,197.28714948632356,13.285517701249049,199.3500010172526,202.59999593098956,194.14999898274738,207.79999796549478,190.9000040690104,211.04999287923175,185.7000020345052,-0.3388608060241968,-95.79291893285243,0.8507217302703225,3.6066726945285255,-2.755950964258203,45.49651103248994,29.924625205951862,201.2300018310547,210.8625,,,GSLSU.BO,2023-08-21 22:20:08.965884
48,2023-05-24 00:00:00+05:30,202.5,203.1999969482422,197.39999389648438,199.0,22510,0.0,0.0,2023-05-24,211.7125,8.244979348932558,219.95747934893257,203.46752065106745,228.20245869786513,195.22254130213489,-140.86815315016307,,239484,26211.1770624946,62428.343160831035,197.28513761805334,13.16851481920959,199.86666361490884,202.33333333333331,196.5333302815755,205.66666666666666,194.06666056315103,208.13333638509113,190.7333272298177,-0.3170735600464726,-94.5945750892072,1.5857578343448893,4.295660435593076,-2.709902601248187,46.907263136802484,31.350581144203478,203.42000427246094,211.7125,,,GSLSU.BO,2023-08-21 22:20:08.965884
49,2023-05-23 00:00:00+05:30,203.9499969482422,210.1999969482422,200.5,202.10000610351562,42049,0.0,0.0,2023-05-23,212.5875,7.737856376699539,220.32535637669955,204.84964362330047,228.06321275339909,197.11178724660093,-70.47614699290227,,261994,49725.59075569132,71482.63468541513,197.27210809480752,12.783552899932175,204.26666768391928,208.03333536783856,198.33333841959637,213.96666463216147,194.5666707356771,217.73333231608075,188.63334147135419,-0.2876123871783646,-92.73738635472442,2.3452237932404216,4.973136085905123,-2.6279122926647016,49.67866535949295,33.08525830308762,204.35000305175782,212.5875,,,GSLSU.BO,2023-08-21 22:20:08.965884
50,2023-05-22 00:00:00+05:30,201.25,209.25,201.25,203.10000610351562,33840,0.0,0.0,2023-05-22,213.2375,7.346639631092257,220.58413963109226,205.89086036890777,227.93077926218453,198.5442207378155,-82.58341243938551,,304043,40215.94179053011,76921.89566784608,197.20259835018953,12.758214712164133,204.53333536783853,207.81667073567706,199.81667073567706,212.53333536783853,196.53333536783853,215.81667073567706,191.81667073567706,-0.1857397523117989,-90.05055212097102,2.976733036582573,5.630114159071298,-2.6533811224887254,50.57369574814071,34.397704624833615,204.51000061035157,213.2375,,,GSLSU.BO,2023-08-21 22:20:08.965884
51,2023-05-19 00:00:00+05:30,203.6999969482422,206.89999389648438,200.8000030517578,204.5500030517578,77695,0.0,0.0,2023-05-19,212.99749984741212,7.761908320110511,220.75940816752262,205.2355915273016,228.52131648763313,197.4736832071911,-102.5295325318594,,337883,92993.05473780504,86098.38413717508,197.13346543129035,15.905156363600781,204.08333333333334,207.36666361490887,201.2666727701823,210.1833241780599,197.98334248860678,213.46665445963544,195.16668192545575,-0.1350262047246513,-85.21005325958508,3.641669370307227,6.293459439693479,-2.6517900693862524,51.83100113880959,35.93550357957329,205.37999877929687,212.99749984741212,,,GSLSU.BO,2023-08-21 22:20:08.965884
52,2023-05-17 00:00:00+05:30,204.14999389648438,217.10000610351562,204.14999389648438,208.35000610351562,42199,0.0,0.0,2023-05-17,211.71999969482422,10.752054529719494,222.4720542245437,200.96794516510474,233.22410875426323,190.21589063538522,-27.73328723960575,,415578,51446.23886228892,84374.71648701758,196.9283318978806,23.645516033231857,209.86666870117188,215.58334350585938,202.63333129882812,222.81668090820312,196.91665649414062,228.53335571289062,189.68331909179688,-0.16663097752738135,-72.43693375787815,4.295009834941368,6.956406957040041,-2.6613971220986734,55.16863944114801,37.89631247568234,206.1199981689453,211.71999969482422,,,GSLSU.BO,2023-08-21 22:20:08.965884
53,2023-05-16 00:00:00+05:30,201.0,208.0,201.0,203.64999389648438,47092,0.0,0.0,2023-05-16,210.51499938964844,12.37725070932848,222.89225009897692,198.13774868031996,235.2695008083054,185.76049797099148,-118.50520127358647,,373379,56116.35959672509,92606.83589319974,196.7541319426958,26.048181007387086,204.21666463216147,207.43332926432294,200.43332926432294,211.21666463216147,197.21666463216147,214.43332926432294,193.43332926432294,-0.17230393771578772,-88.23529411764706,4.692164980247696,7.62175623756471,-2.9295912573170133,51.588252089045746,39.45352191927119,206.50999755859374,210.51499938964844,,,GSLSU.BO,2023-08-21 22:20:08.965884
54,2023-05-15 00:00:00+05:30,204.4499969482422,212.39999389648438,200.14999389648438,202.89999389648438,37407,0.0,0.0,2023-05-15,209.9824996948242,12.905947531454206,222.88844722627843,197.07655216337,235.79439475773262,184.1706046319158,-131.87456707584303,,326287,44411.23664570196,101729.4549673184,196.63473115610506,34.57315303151226,205.14999389648438,210.14999389648438,197.89999389648438,217.39999389648438,192.89999389648438,222.39999389648438,185.64999389648438,-0.12006561363669535,-90.75630252100841,5.592430497578562,8.354154051893962,-2.7617235543154006,51.00849293244188,42.378692782285555,208.18999938964845,209.9824996948242,,,GSLSU.BO,2023-08-21 22:20:08.965884
55,2023-05-12 00:00:00+05:30,208.3000030517578,212.5,206.25,207.4499969482422,24846,0.0,0.0,2023-05-12,209.09499969482422,13.983908953638547,223.07890864846277,195.11109074118568,237.06281760210132,181.12718178754713,-106.85724758159023,,363694,30159.758971659357,116059.0095477225,196.54735793595796,39.221851271348704,208.73333231608072,211.21666463216144,204.96666463216144,214.98333231608072,202.48333231608072,217.46666463216144,198.71666463216144,-0.12918297281370136,-93.73695118524809,6.734173008440365,9.044584940472811,-2.310411932032446,54.6985958702703,45.52887678860872,209.8300018310547,209.09499969482422,,,GSLSU.BO,2023-08-21 22:20:08.965884
56,2023-05-11 00:00:00+05:30,210.85000610351562,213.39999389648438,205.9499969482422,208.25,42762,0.0,0.0,2023-05-11,208.45499954223632,14.35124171671668,222.806241258953,194.10375782551964,237.1574829756697,179.75251610880295,-132.05382394638815,,388540,52107.58816875059,137533.8221917383,196.44542469776468,45.49355861164931,209.1999969482422,212.4499969482422,205.0,216.64999389648438,201.75,219.89999389648438,197.5500030517578,-0.14072976184596678,-58.911548017644556,7.645810119394241,9.622187923480922,-1.976377804086681,55.352367540183764,47.91859621379263,211.69000244140625,208.45499954223632,,,GSLSU.BO,2023-08-21 22:20:08.965884
57,2023-05-10 00:00:00+05:30,209.5500030517578,216.3000030517578,208.85000610351562,210.3000030517578,457266,0.0,0.0,2023-05-10,208.15249938964843,14.419390349936865,222.5718897395853,193.73310903971156,236.99128008952215,179.3137186897747,-129.6924972161928,,431302,562686.042304436,158890.38069748523,196.25236963549668,50.619086421370596,211.8166707356771,214.78333536783856,207.33333841959637,219.26666768391928,204.3666737874349,222.23333231608075,199.88334147135419,-0.09713395852562876,-39.31794271693426,8.618348087875802,10.116282374502592,-1.4979342866267906,56.97266843160033,50.49214021014454,213.72000122070312,208.15249938964843,,,GSLSU.BO,2023-08-21 22:20:08.965884
58,2023-05-09 00:00:00+05:30,211.10000610351562,221.0,211.10000610351562,212.0500030517578,13540,0.0,0.0,2023-05-09,207.45249938964844,14.647664517763724,222.10016390741217,192.8048348718847,236.7478284251759,178.15717035412098,-89.93077676829225,,888568,16800.21734266348,57941.46529574756,193.27503180411483,74.73120826598095,214.71666971842447,218.33333333333331,208.43333943684894,224.61666361490884,204.8166758219401,228.2333272298177,198.53334554036456,0.1404987005088968,-33.742897739564455,9.531016124427197,10.49076594615929,-0.9597498217320926,58.326054090338694,52.77395231823502,214.87000122070313,207.45249938964844,,,GSLSU.BO,2023-08-21 22:20:08.965884
59,2023-05-08 00:00:00+05:30,216.6999969482422,224.0500030517578,207.8000030517578,211.10000610351562,36753,0.0,0.0,2023-05-08,206.21499938964843,15.271034474316881,221.4860338639653,190.94396491533155,236.75706833828218,175.67293044101467,-98.45552168509738,,875028,45398.23757408636,68226.77728401858,193.15645816365657,72.21181413640542,214.3166707356771,220.83333841959637,204.58333841959637,230.5666707356771,198.0666707356771,237.08333841959637,188.33333841959637,0.20979428603482225,-35.53873338767655,10.382749957217555,10.730703401592312,-0.34795344437475606,57.82098320512183,54.84332394795368,217.61000061035156,206.21499938964843,,,GSLSU.BO,2023-08-21 22:20:08.965884
60,2023-05-05 00:00:00+05:30,221.89999389648438,227.0,215.25,216.75,37492,0.0,0.0,2023-05-05,204.5799987792969,16.427243232977887,221.0072420122748,188.15275554631899,237.43448524525266,171.7255123133411,14.569959961113703,,911781,47550.56343022588,73933.91221150164,192.8434894527659,77.96843046392647,219.66666666666666,224.08333333333331,212.33333333333331,231.41666666666666,207.91666666666666,235.83333333333331,200.58333333333331,0.27291114202397476,-24.85821439264532,11.409473276568178,10.817691762686001,0.5917815138821769,61.9686095194506,57.071878010727616,220.77999877929688,204.5799987792969,,,GSLSU.BO,2023-08-21 22:20:08.965884
61,2023-05-04 00:00:00+05:30,216.0,221.8000030517578,214.75,218.39999389648438,56844,0.0,0.0,2023-05-04,202.239998626709,17.872130858874055,220.11212948558304,184.36786776783495,237.9842603444571,166.49573690896088,21.056385739765386,,949273,72643.23988549387,80529.74940682057,192.4104261481132,73.64444726336897,218.31666564941406,221.88333129882812,214.8333282470703,225.36666870117188,211.26666259765625,228.93333435058594,207.7833251953125,0.30110144980326753,-21.739132943008272,11.9946806535593,10.669746384215456,1.324934269343844,63.19793778967259,58.1618802633853,222.0799987792969,202.239998626709,,,GSLSU.BO,2023-08-21 22:20:08.965884
62,2023-05-03 00:00:00+05:30,225.9499969482422,226.39999389648438,213.0,216.0500030517578,48769,0.0,0.0,2023-05-03,199.54249877929686,19.31764510888159,218.86014388817844,180.22485367041529,238.17778899706005,160.90720856153368,36.62845577350281,,892429,61653.26492178371,82501.37678715224,191.67646160498904,74.29690034222986,218.48333231608072,223.96666463216144,210.56667073567706,231.8833262125651,205.08333841959634,237.36665852864581,197.1666768391927,0.3218570169596588,-26.181460194170278,12.39968644712053,10.338512816879494,2.0611736302410364,62.20638981539095,59.757887594437406,222.37999877929687,199.54249877929686,,,GSLSU.BO,2023-08-21 22:20:08.965884
63,2023-05-02 00:00:00+05:30,226.0,229.8000030517578,222.5,225.75,39853,0.0,0.0,2023-05-02,196.5724983215332,21.127567501322318,217.70006582285552,175.44493082021089,238.82763332417784,154.31736331888857,82.73520171352783,,941198,52643.7394459443,87713.40475349438,191.07125178393525,80.74903004933144,226.01666768391928,229.53333536783856,222.23333231608075,233.3166707356771,218.71666463216147,236.83333841959637,214.93332926432294,0.3520239832268171,-7.844979915508412,12.961781047113334,9.823219409319234,3.1385616377940995,69.37000946172321,61.47666472018583,222.04999694824218,196.5724983215332,,,GSLSU.BO,2023-08-21 22:20:08.965884
64,2023-04-28 00:00:00+05:30,223.0,229.89999389648438,222.5,226.9499969482422,65434,0.0,0.0,2023-04-28,193.177498626709,21.64144708017472,214.8189457068837,171.53605154653428,236.46039278705842,149.89460446635957,97.58875566264496,,981051,86894.36296473008,96480.8210803819,190.35300972020806,85.26266391082261,226.4499969482422,230.39999389648438,223.0,233.84999084472656,219.0500030517578,237.79998779296875,215.60000610351562,0.3676108251304161,-5.576554420809183,12.529739115124016,9.03857899987071,3.4911601152533063,70.29999814386741,61.441679450715405,220.1999969482422,193.177498626709,,,GSLSU.BO,2023-08-21 22:20:08.965884
65,2023-04-27 00:00:00+05:30,222.0,224.9499969482422,220.1999969482422,223.25,77561,0.0,0.0,2023-04-27,189.56999893188475,21.728784989792917,211.29878392167768,167.84121394209183,233.02756891147058,146.11242895229893,100.52575870333918,,915617,101319.44920073044,98877.43560929483,189.0646991218755,85.47952691186475,222.79999796549478,225.39999898274738,220.64999898274738,227.54999796549478,218.04999796549478,230.14999898274738,215.89999898274738,0.3104909625972734,-3.545353610923448,11.668568470702837,8.165788971057383,3.502779499645454,69.11451288097506,61.40400300667033,217.8299987792969,189.56999893188475,,,GSLSU.BO,2023-08-21 22:20:08.965884
66,2023-04-26 00:00:00+05:30,212.1999969482422,222.5500030517578,211.9499969482422,219.89999389648438,73416,0.0,0.0,2023-04-26,186.527498626709,21.01301900333507,207.54051763004406,165.51447962337392,228.55353663337914,144.50146062003884,106.59703456161378,,838056,94465.64381788661,98266.93221143592,187.57614289557654,85.230097807558,218.13333129882812,224.31666564941406,213.71665954589844,228.73333740234375,207.5333251953125,234.9166717529297,203.1166534423828,0.20828379613901593,-4.506818057374601,10.753606231904087,7.290094096146019,3.4635121357580676,68.04206347637026,61.61862322396864,212.83999938964843,186.527498626709,,,GSLSU.BO,2023-08-21 22:20:08.965884
67,2023-04-25 00:00:00+05:30,219.0,219.60000610351562,211.1999969482422,214.39999389648438,114192,0.0,0.0,2023-04-25,184.07749862670897,19.73487141907082,203.8123700457798,164.34262720763815,223.54724146485063,144.60775578856732,123.26092520387559,,764640,143257.84071037915,99217.25430982324,186.18658774458578,84.23761084307547,215.06666564941406,218.93333435058594,210.5333251953125,223.4666748046875,206.66665649414062,227.33334350585938,202.13331604003906,0.3894881477706162,-12.972514514858313,9.74916872072913,6.424216062206501,3.32495265852263,66.25576015617582,61.97975860109526,204.66000061035157,184.07749862670897,,,GSLSU.BO,2023-08-21 22:20:08.965884
68,2023-04-24 00:00:00+05:30,220.0,221.9499969482422,206.3000030517578,216.5,63234,0.0,0.0,2023-04-24,,,,,,,167.02007352691828,,878832,80106.26968361533,88207.10770968426,184.16492546085698,82.41273696336444,214.91666666666666,223.5333302815755,207.88333638509113,230.56666056315103,199.26667277018228,239.18332417805988,192.23334248860675,,-8.391065749526085,8.857136320501667,5.592977897575842,3.2641584229258243,67.59532914379486,62.53066873935285,198.6300018310547,,,,GSLSU.BO,2023-08-21 22:20:08.965884
69,2023-04-21 00:00:00+05:30,198.3000030517578,216.35000610351562,193.14999389648438,215.10000610351562,116458,0.0,0.0,2023-04-21,,,,,,,174.45500766338088,,815598,146577.63256548907,90232.3172162015,182.82886593608063,81.16827096421616,208.20000203450522,223.25001017252606,200.0499979654948,231.40001424153647,184.99998982747397,246.4500223795573,176.84998575846356,,-1.9592475551857518,7.374046717280805,4.7769382918443855,2.59710842543642,67.18461179543606,63.12395658055332,193.93000183105468,,,,GSLSU.BO,2023-08-21 22:20:08.965884
70,2023-04-20 00:00:00+05:30,180.0500030517578,204.0500030517578,180.0500030517578,198.3000030517578,95734,0.0,0.0,2023-04-20,,,,,,,62.960819794841896,,699140,111082.81550703729,76145.9883788796,180.17084253898665,77.16998575576037,194.13333638509116,208.2166697184245,184.2166697184245,218.13333638509116,170.13333638509116,232.2166697184245,160.2166697184245,,-16.059599219275388,5.501392810276371,4.12766118548528,1.3737316247910911,61.78784681561526,64.0651901169699,187.93999938964845,,,,GSLSU.BO,2023-08-21 22:20:08.965884
71,2023-04-19 00:00:00+05:30,182.0500030517578,187.60000610351562,177.0,179.0,41217,0.0,0.0,2023-04-19,,,,,,,-46.17662391073276,,603406,43170.52816554704,67411.78159684017,178.85420205537537,68.23832982757209,181.20000203450522,185.40000406901044,174.7999979654948,191.80000813802084,170.5999959309896,196.00001017252606,164.19999186197919,,-48.0132498849275,4.675019657007766,3.784228279287507,0.8907913777202592,53.6577340693891,65.89356429487081,187.20999755859376,,,,GSLSU.BO,2023-08-21 22:20:08.965884
72,2023-04-18 00:00:00+05:30,193.0,194.9499969482422,182.60000610351562,184.25,28987,0.0,0.0,2023-04-18,,,,,,,20.295440373144064,,644623,31251.345469532316,73472.09495466345,178.84949610410825,63.72319329850935,187.26666768391928,191.93332926432294,179.58333841959637,199.61665852864584,174.91667683919272,204.2833201090495,167.2333475748698,,-39.32119602644924,5.446935849859614,3.561530434857442,1.8854054150021717,56.705173279758924,69.54251182613872,191.8499969482422,,,,GSLSU.BO,2023-08-21 22:20:08.965884
73,2023-04-17 00:00:00+05:30,185.0,196.10000610351562,183.10000610351562,193.0,114376,0.0,0.0,2023-04-17,,,,,,,49.4701047270352,,673610,129166.58155863218,84027.28232594623,178.72405807180473,66.06859381987599,190.73333740234375,198.36666870117188,185.36666870117188,203.73333740234375,177.73333740234375,211.36666870117188,172.36666870117188,,-24.834439595652153,5.835647705103895,3.090179081106898,2.745468623996997,,72.28075299541561,194.25999755859374,,,,GSLSU.BO,2023-08-21 22:20:08.965884
74,2023-04-13 00:00:00+05:30,195.0500030517578,196.5,183.60000610351562,185.14999389648438,47963,0.0,0.0,2023-04-13,,,,,,,49.48620230385089,,559234,51962.25555535118,72742.45751777475,177.28367655125945,,188.41666666666666,193.2333272298177,180.33333333333331,201.31666056315103,175.51667277018228,206.13332112630206,167.43333943684894,,,5.38315534242264,2.403811925107649,2.979343417314991,,75.11671299059081,193.1199981689453,,,,GSLSU.BO,2023-08-21 22:20:08.965884
75,2023-04-12 00:00:00+05:30,203.14999389648438,205.0,192.85000610351562,194.64999389648438,53724,0.0,0.0,2023-04-12,,,,,,,103.26917702808036,,607197,61190.033034342,77937.50800838064,176.93614777906728,,197.5,202.14999389648438,190.0,209.64999389648438,185.35000610351562,214.29998779296875,177.85000610351562,,,5.49537170126905,1.658976070778901,3.8363956304901494,,78.06373522192656,191.7699981689453,,,,GSLSU.BO,2023-08-21 22:20:08.965884
76,2023-04-11 00:00:00+05:30,198.85000610351562,208.0,188.5500030517578,202.1999969482422,117155,0.0,0.0,2023-04-11,,,,,,,149.4845390487022,,660921,138611.7114598599,82124.3767518903,176.0139255224637,,199.58333333333334,210.61666361490887,191.16666666666669,219.03333028157553,180.13333638509116,230.06666056315106,171.7166697184245,,,4.620173377348607,0.6998771631563637,3.920296214192243,,78.98027337187878,186.8299987792969,,,,GSLSU.BO,2023-08-21 22:20:08.965884
77,2023-04-10 00:00:00+05:30,187.14999389648438,196.64999389648438,177.9499969482422,196.3000030517578,73537,0.0,0.0,2023-04-10,,,,,,,162.4487820984024,,543766,84466.43557612241,68002.5430748979,172.660241733107,,190.29999796549478,202.64999898274738,183.9500020345052,208.99999491373697,171.6000010172526,221.34999593098956,165.250005086263,,,2.6860907775751173,-0.28019689039169704,2.966287667966814,,79.96731445644271,179.27999877929688,,,,GSLSU.BO,2023-08-21 22:20:08.965884
