<<<<<<< Updated upstream
43,2023-06-19 00:00:00+05:30,255.0,259.0,234.85000610351562,239.85000610351562,17831,0.0,0.0,2023-06-19,227.82500076293945,7.6773508856781545,235.5023516486176,220.1476498772613,243.17970253429576,212.47029899158315,144.891877714295,,-88719,19356.25941571578,19724.816347648557,238.74397115916034,56.75387796521855,244.5666707356771,254.28333536783856,230.13334147135419,268.7166646321615,220.41667683919272,278.43332926432294,205.9833475748698,0.060080068939408565,-43.52271340110085,1.5649971034376051,-0.25439986534697623,1.8193969687845812,59.52400451941867,34.25508094936129,232.6500030517578,227.82500076293945,,,ATAM.NS,2023-08-21 21:40:49.769277
44,2023-06-16 00:00:00+05:30,247.0,247.10000610351562,240.0,247.10000610351562,39163,0.0,0.0,2023-06-16,227.30750045776367,7.155201837973946,234.4627022957376,220.15229861978972,241.61790413371156,212.99709678181577,195.67247370398434,,-70888,43798.04332515502,19816.95558063175,238.72634558866434,61.98461300508113,244.73333740234375,249.4666748046875,242.36666870117188,251.83334350585938,237.63333129882812,256.5666809082031,235.26666259765625,-0.006188042630367021,-0.0,0.7469000285310301,-0.7092491075431216,1.4561491360741519,65.43739882305701,33.39391291330852,228.4000030517578,227.30750045776367,,,ATAM.NS,2023-08-21 21:40:49.769277
45,2023-06-15 00:00:00+05:30,228.75,235.35000610351562,223.0500030517578,235.35000610351562,18541,0.0,0.0,2023-06-15,226.87249984741212,6.070883807293822,232.94338365470594,220.8016160401183,239.01426746199976,214.73073223282447,112.01437508717618,,-110051,19749.37553037155,13821.683644500934,238.42263295288862,42.58840873502764,231.25000508626303,239.45000712076825,227.15000406901044,243.55000813802084,218.95000203450522,251.75001017252606,214.85000101725262,-0.17976845203161948,-18.5999755859375,-1.025843954167982,-1.0732863915616595,0.047442437393677483,59.361713670526,33.493032027312644,222.6500030517578,226.87249984741212,,,ATAM.NS,2023-08-21 21:40:49.769277
46,2023-06-14 00:00:00+05:30,218.8000030517578,227.0,215.0,224.14999389648438,8362,0.0,0.0,2023-06-14,227.12749938964845,6.535074572528023,233.66257396217648,220.59242481712042,240.19764853470448,214.0573502445924,-21.567747636737078,,-128592,8483.106018786093,12339.760673033277,238.4763159470352,40.408091657911896,222.04999796549478,229.09999593098956,217.09999593098956,234.04999796549478,210.04999796549478,241.09999593098956,205.09999593098956,-0.2538674780564537,-63.4000244140625,-2.122753387257376,-1.085147000910079,-1.0376063863472968,51.87369676776872,35.10995126812452,219.47000122070312,227.12749938964845,,,ATAM.NS,2023-08-21 21:40:49.769277
47,2023-06-13 00:00:00+05:30,220.0,222.6999969482422,215.1999969482422,216.8000030517578,5374,0.0,0.0,2023-06-13,227.91749954223633,7.08781643146992,235.00531597370625,220.8296831107664,242.09313240517616,213.7418666792965,-96.66019051257419,,-136954,5273.062830922186,13303.924336595072,238.59009812603972,32.93870445792798,218.23333231608072,221.26666768391925,213.76666768391925,225.73333231608072,210.73333231608072,228.76666768391925,206.26666768391925,-0.29336964258926834,-92.79998779296875,-2.3919354230617955,-0.8257454043232547,-1.5661900187385407,45.786402600523566,37.18256302939025,219.5000030517578,227.91749954223633,,,ATAM.NS,2023-08-21 21:40:49.769277
48,2023-06-12 00:00:00+05:30,220.0,222.6999969482422,215.14999389648438,218.60000610351562,9606,0.0,0.0,2023-06-12,228.84499969482422,6.762683944243041,235.60768363906726,222.0823157505812,242.3703675833103,215.31963180633815,-115.16947368133592,,-131580,9503.832032739372,15311.63971301329,238.7018895685308,42.67701273188445,218.81666564941406,222.48333740234375,214.93333435058594,226.36666870117188,211.26666259765625,230.03334045410156,207.38333129882812,-0.3111457435754069,-85.5999755859375,-1.9764658186934696,-0.4341978996386195,-1.54226791905485,47.14238425043157,38.35717766390269,221.3000030517578,228.84499969482422,,,ATAM.NS,2023-08-21 21:40:49.769277
49,2023-06-09 00:00:00+05:30,221.89999389648438,222.89999389648438,215.0,218.35000610351562,7192,0.0,0.0,2023-06-09,229.75499954223633,6.5321237730473545,236.28712331528368,223.222875769189,242.81924708833105,216.6907519961416,-154.15048682000509,,-141186,7107.369384867409,16763.591633081767,238.88794064627092,35.519226203250824,218.75,222.5,214.60000610351562,226.64999389648438,210.85000610351562,230.39999389648438,206.70001220703125,-0.28226042007920077,-86.5999755859375,-1.5918654012481568,-0.04863091987490692,-1.54323448137325,46.939723513023466,39.6221472703007,223.76000061035157,229.75499954223633,,,ATAM.NS,2023-08-21 21:40:49.769277
50,2023-06-08 00:00:00+05:30,225.8000030517578,225.8000030517578,215.1999969482422,219.4499969482422,12859,0.0,0.0,2023-06-08,230.83749923706054,6.333512478530051,237.1710117155906,224.5039867585305,243.50452419412065,218.17047428000043,-168.72836352045266,,-133994,12771.701967565454,19177.647195135356,239.03125154659332,27.78022166365109,220.1499989827474,225.10000101725262,214.499994913737,230.75000508626303,209.54999287923178,235.70000712076825,203.89998881022137,-0.31586545967519514,-83.5271337314418,-1.050719936469676,0.33717770046840556,-1.3878976369380815,47.68673561224799,40.98442223103702,225.13999938964844,230.83749923706054,,,ATAM.NS,2023-08-21 21:40:49.769277
51,2023-06-07 00:00:00+05:30,229.9499969482422,229.9499969482422,221.1999969482422,224.3000030517578,12372,0.0,0.0,2023-06-07,232.70249938964844,8.060208310050246,240.7627076996987,224.64229107959818,248.82291600974892,216.58208276954795,-85.86290563046443,,-121135,12559.58215019303,20779.133502027827,239.2786362771131,25.465824518056735,225.1499989827474,229.10000101725262,220.35000101725262,233.8999989827474,216.3999989827474,237.85000101725262,211.60000101725262,-0.10930503094461866,-78.41105126479299,-0.4503021907192988,0.684152109702926,-1.1344543004222247,51.01034305821941,42.48005047229803,225.35,232.70249938964844,,,ATAM.NS,2023-08-21 21:40:49.769277
52,2023-06-06 00:00:00+05:30,234.6999969482422,234.6999969482422,224.0500030517578,225.8000030517578,15182,0.0,0.0,2023-06-06,232.53499908447264,8.275933542218008,240.81093262669066,224.25906554225463,249.08686616890867,215.98313200003662,-19.43315536211763,,-108763,15515.255459065798,22834.021339986524,239.46294614840951,40.59455822331919,228.18333435058594,232.31666564941406,221.6666717529297,238.8333282470703,217.53334045410156,242.96665954589844,211.0166778564453,-0.11507695224796721,-75.59055118110236,-0.1524148871772013,0.9677656848084821,-1.1201805719856834,52.05221950193192,45.01227877803634,225.51000061035157,232.53499908447264,,,ATAM.NS,2023-08-21 21:40:49.769277
53,2023-06-05 00:00:00+05:30,230.0,236.5,227.0,230.89999389648438,25934,0.0,0.0,2023-06-05,,,,,,,62.90650511790234,,-93581,27101.880626475675,24663.712810216704,239.67241402560865,55.60378691402062,231.46666463216147,235.93332926432294,226.43332926432294,240.96666463216147,221.96666463216147,245.43332926432294,216.93332926432294,,-59.780932481642886,0.08355317398164175,1.247810827804903,-1.1642576538232612,55.64011890420273,48.241664745811654,226.03999938964844,,,,ATAM.NS,2023-08-21 21:40:49.769277
54,2023-06-02 00:00:00+05:30,223.0,229.0,222.0,225.25,7637,0.0,0.0,2023-06-02,,,,,,,-98.53854261750331,,-119515,7785.62694618623,24054.170856151963,239.90833051534486,58.91706112373132,225.41666666666666,228.83333333333331,221.83333333333331,232.41666666666666,218.41666666666666,235.83333333333331,214.83333333333331,,-77.46479613157423,-0.11787398506055524,1.538875241260718,-1.6567492263212733,52.25459256157697,51.6293237068402,225.78999938964844,,,,ATAM.NS,2023-08-21 21:40:49.769277
55,2023-06-01 00:00:00+05:30,232.9499969482422,232.9499969482422,218.5500030517578,220.5,6171,0.0,0.0,2023-06-01,,,,,,,-146.05430838750564,,-127152,6158.431856954254,28121.306833643393,240.0253423289734,49.005242285171775,224.0,229.4499969482422,215.0500030517578,238.39999389648438,209.60000610351562,243.84999084472656,200.65000915527344,,-92.7835134949282,0.18246297513857712,1.9530625478410362,-1.770599572702459,49.229729046608014,54.34925361702611,226.67999877929688,,,,ATAM.NS,2023-08-21 21:40:49.769277
56,2023-05-31 00:00:00+05:30,234.5,234.5,221.0,225.10000610351562,8388,0.0,0.0,2023-05-31,,,,,,,-107.12229492958396,,-120981,8545.54821124794,33612.02557781568,240.1521037223307,33.38596124703763,226.86666870117188,232.73333740234375,219.23333740234375,240.36666870117188,213.36666870117188,246.23333740234375,205.73333740234375,,-86.42925223117581,1.0320237351641595,2.395712441016651,-1.3636887058524914,52.20383275261324,57.27840890491863,229.00999755859374,,,,ATAM.NS,2023-08-21 21:40:49.769277
57,2023-05-30 00:00:00+05:30,228.9499969482422,229.64999389648438,225.0,228.4499969482422,2464,0.0,0.0,2023-05-30,,,,,,,-93.60665588780725,,-112593,2547.6388334702215,39878.64491945761,240.28611387451176,47.946607674493684,227.6999969482422,230.39999389648438,225.75,232.34999084472656,223.0500030517578,235.04998779296875,221.10000610351562,,-79.98076129466207,1.6510513232573203,2.736634617479773,-1.0855832942224528,54.42739079102715,60.84540298439747,230.23999633789063,,,,ATAM.NS,2023-08-21 21:40:49.769277
58,2023-05-29 00:00:00+05:30,234.89999389648438,240.0,218.25,229.64999389648438,25540,0.0,0.0,2023-05-29,,,,,,,-85.65729195579446,,-110129,26545.64799785969,49211.39644095446,240.3171501433161,48.070174709268066,229.29999796549478,240.34999593098956,218.59999593098956,251.04999796549478,207.54999796549478,262.09999593098956,196.84999593098956,,-68.38984085341632,2.0886549502253615,3.008030441035386,-0.9193754908100247,,63.54832241450787,231.30999755859375,,,,ATAM.NS,2023-08-21 21:40:49.769277
59,2023-05-26 00:00:00+05:30,237.5,238.75,228.0,229.6999969482422,12559,0.0,0.0,2023-05-26,,,,,,,-59.05074533352586,,-84589,13056.358006416907,54877.833551728145,240.61517765826628,,232.1499989827474,236.2999979654948,225.5499979654948,242.8999989827474,221.3999989827474,247.0499979654948,214.7999979654948,,,2.4990923951495745,3.2378743137378923,-0.7387819185883178,,66.45915872385754,231.27999877929688,,,,ATAM.NS,2023-08-21 21:40:49.769277
60,2023-05-25 00:00:00+05:30,233.89999389648438,238.89999389648438,223.5500030517578,232.14999389648438,19057,0.0,0.0,2023-05-25,,,,,,,-83.83358298303804,,-72030,20023.00291826503,65333.202438055945,240.76722567446137,,231.53333028157553,239.51665751139325,224.16666666666669,246.8833211263021,216.18333943684897,254.8666483561198,208.81667582194012,,,2.981787120369603,3.4225697933849717,-0.4407826730153688,,71.3135670097819,233.0199981689453,,,,ATAM.NS,2023-08-21 21:40:49.769277
61,2023-05-24 00:00:00+05:30,238.9499969482422,240.0,226.0,231.25,24519,0.0,0.0,2023-05-24,,,,,,,-87.57293620223287,,-91087,25661.99967555649,76660.75231800367,240.9533037866881,,232.41666666666666,238.83333333333331,224.83333333333331,246.41666666666666,218.41666666666666,252.83333333333331,210.83333333333331,,,3.3133164688112515,3.5327654616388133,-0.2194489928275618,,76.54139131770046,234.67999877929688,,,,ATAM.NS,2023-08-21 21:40:49.769277
62,2023-05-23 00:00:00+05:30,239.0,239.0,218.0500030517578,233.8000030517578,21242,0.0,0.0,2023-05-23,,,,,,,-89.66839462164005,,-66568,22477.391868843606,89410.44047861545,241.230592413511,,230.28333536783853,242.51666768391925,221.56667073567706,251.23333231608072,209.33333841959634,263.46666463216144,200.61667378743488,,,3.7762084961090636,3.5876277098457034,0.18858078626336017,,82.16850827478324,236.4199981689453,,,,ATAM.NS,2023-08-21 21:40:49.769277
63,2023-05-22 00:00:00+05:30,241.0,241.0,225.60000610351562,229.5,62007,0.0,0.0,2023-05-22,,,,,,,,,-87810,64406.457101393564,106143.7026310584,241.41922454780737,,232.03333536783853,238.46666463216144,223.06667073567706,247.4333292643229,216.63334147135416,253.86665852864581,207.6666768391927,,,4.060498616929266,3.540482513279863,0.5200161036494029,,88.43026174090345,236.72999877929686,,,,ATAM.NS,2023-08-21 21:40:49.769277
64,2023-05-19 00:00:00+05:30,247.0,247.0,236.10000610351562,238.39999389648438,33996,0.0,0.0,2023-05-19,,,,,,,,,-25803,36680.90656006393,116578.01401347459,242.3731692769752,,240.5,244.89999389648438,234.0,251.39999389648438,229.60000610351562,255.79998779296875,223.10000610351562,,,4.786438562820194,3.4104784873675116,1.3759600754526828,,93.3513318462407,238.18999938964845,,,,ATAM.NS,2023-08-21 21:40:49.769277
65,2023-05-18 00:00:00+05:30,249.8000030517578,249.8000030517578,235.25,240.4499969482422,59693,0.0,0.0,2023-05-18,,,,,,,,,8193,64961.22138980464,136552.29087682723,242.55551158473057,,241.83333333333334,248.41666666666669,233.86666361490887,256.3833363850912,227.28333028157553,262.9666697184245,219.31666056315106,,,4.766825328544627,3.0664884685043408,1.7003368600402862,,94.47701761859972,238.51000061035157,,,,ATAM.NS,2023-08-21 21:40:49.769277
66,2023-05-17 00:00:00+05:30,235.5,250.0,235.5,239.9499969482422,88043,0.0,0.0,2023-05-17,,,,,,,,,-51500,95614.02069746512,154450.05824858285,242.74005187321262,,241.81666564941406,248.13333129882812,233.63333129882812,256.31666564941406,227.31666564941406,262.6333312988281,219.13333129882812,,,4.467595579131711,2.6414042534942688,1.826191325637442,,95.68929460421712,241.77000122070314,,,,ATAM.NS,2023-08-21 21:40:49.769277
67,2023-05-16 00:00:00+05:30,238.6999969482422,246.0,231.60000610351562,235.35000610351562,57035,0.0,0.0,2023-05-16,,,,,,,,,-139543,60752.15109081179,169159.06763636225,243.15427522932606,,237.6500040690104,243.7000020345052,229.30000813802081,252.04999796549478,223.25001017252603,258.09999593098956,214.90001424153644,,,4.0660424063358676,2.1848564220849083,1.8811859842509593,,96.8706639143684,237.97000122070312,,,,ATAM.NS,2023-08-21 21:40:49.769277
68,2023-05-15 00:00:00+05:30,239.9499969482422,252.0,223.60000610351562,236.8000030517578,78641,0.0,0.0,2023-05-15,,,,,,,,,-82508,84282.36839648183,196260.79677274986,243.9847319348441,,237.46666971842447,251.33333333333331,222.93333943684894,265.8666636149088,209.0666758219401,279.7333272298177,194.53334554036456,,,3.943355360625816,1.7145599260221682,2.2287954346036476,,98.37738128893176,,,,,ATAM.NS,2023-08-21 21:40:49.769277
69,2023-05-12 00:00:00+05:30,266.0,270.0,227.0,240.0,230608,0.0,0.0,2023-05-12,,,,,,,,,-3867,250490.70271299823,224255.40386681684,245.22014354412886,,245.66666666666666,264.3333333333333,221.33333333333331,288.66666666666663,202.66666666666666,307.3333333333333,178.33333333333331,,,3.583728225978888,1.1573610673712564,2.4263671586076314,,100.0,,,,,ATAM.NS,2023-08-21 21:40:49.769277
70,2023-05-11 00:00:00+05:30,239.0,259.95001220703125,232.0,256.75,187342,0.0,0.0,2023-05-11,,,,,,,,,226741,217696.57915527147,217696.57915527147,250.5293150765137,,249.5666707356771,267.1333414713542,239.18332926432294,277.51668294270837,221.61665852864584,295.08335367838544,211.23331705729169,,,2.7538463885967417,0.5507692777193484,2.2030771108773934,,100.0,,,,,ATAM.NS,2023-08-21 21:40:49.769277
71,2023-05-10 00:00:00+05:30,240.0,240.0,211.0,220.9499969482422,39399,0.0,0.0,2023-05-10,,,,,,,,,39399,,,220.9499969482422,,223.98333231608072,236.96666463216144,207.96666463216144,252.98333231608072,194.98333231608072,265.96666463216144,178.96666463216144,,,0.0,0.0,0.0,,,,,,,ATAM.NS,2023-08-21 21:40:49.769277
>>>>>>> Stashed changes
