<<<<<<< Updated upstream
36,2023-06-30 00:00:00+05:30,97.0,101.69999694824219,97.0,97.75,17386,0.0,0.0,2023-06-30,96.90750007629394,2.326635439957433,99.23413551625137,94.58086463633651,101.56077095620881,92.25422919637907,60.89398843656507,29.70399451370204,40216,18185.99845371069,27472.78326191409,98.60730120188089,79.02964662821417,98.81666564941406,100.63333129882812,95.93333435058594,103.51666259765625,94.11666870117188,105.33332824707031,91.23333740234375,-0.09146153118379703,-54.066976563532386,0.46124958319762754,0.21714670033584055,0.244102882861787,51.59577412146712,28.982147566454103,98.68000030517578,96.90750007629394,,,RHL.NS,2023-08-21 21:54:49.034921
37,2023-06-27 00:00:00+05:30,100.5999984741211,102.75,98.8499984741211,100.6500015258789,37001,0.0,0.0,2023-06-27,96.64249992370605,2.519465725908936,99.16196564961498,94.12303419779712,101.68143137552393,91.60356847188818,176.55839419903992,91.74322622424842,57602,39851.80126353231,29794.479463964937,98.62023102853743,80.94139414403692,100.75,102.6500015258789,98.75,104.6500015258789,96.8499984741211,106.55000305175781,94.8499984741211,-0.07069391861523255,-26.315777946021875,0.5071174463946875,0.15612097962039378,0.3509964667742937,58.971747242928856,29.427000839298778,98.05,96.64249992370605,,,RHL.NS,2023-08-21 21:54:49.034921
38,2023-06-26 00:00:00+05:30,101.0,101.4000015258789,98.05000305175781,99.44999694824219,19503,0.0,0.0,2023-06-26,96.33249969482422,2.3778743349607026,98.71037402978493,93.95462535986351,101.08824836474562,91.57675102490282,130.56228940080354,62.4338068226495,20601,20755.1990778107,27280.149014073093,98.55291965670297,72.88151345239206,99.63333384195964,101.21666463216147,97.86666615804037,102.98333231608073,96.28333536783855,104.56666310628256,94.51666768391928,-0.10253251497571582,-37.79907030940284,0.27255240208475584,0.06837186292682035,0.2041805391579355,56.58710922832996,29.06937105988694,97.13999938964844,96.33249969482422,,,RHL.NS,2023-08-21 21:54:49.034921
39,2023-06-23 00:00:00+05:30,96.9000015258789,100.80000305175781,92.94999694824219,99.55000305175781,74072,0.0,0.0,2023-06-23,96.20749969482422,2.2685661415985745,98.47606583642279,93.93893355322565,100.74463197802137,91.67036741162707,24.631121769304197,12.010752383259012,40104,78907.09541846074,28911.386498138687,98.53696021421953,72.72624495132858,97.76666768391927,102.58333841959634,94.73333231608072,105.61667378743489,89.91666158040364,110.43334452311197,86.8833262125651,-0.1050545603826262,-36.842074522725,0.08629075221149662,0.017326728137336468,0.06896402407416016,56.842760922552266,29.00691322759699,96.68999938964843,96.20749969482422,,,RHL.NS,2023-08-21 21:54:49.034921
40,2023-06-22 00:00:00+05:30,95.0,97.9000015258789,94.5,96.0,21028,0.0,0.0,2023-06-22,96.10999946594238,2.1564841354674384,98.26648360140982,93.95351533047494,100.42296773687725,91.7970311950075,-81.68424010730297,-33.54548758302846,-33968,21601.79845824996,16412.459268058174,98.46355091078208,65.8406964698288,96.13333384195964,97.76666768391928,94.36666615804037,99.53333536783855,92.73333231608073,101.16666920979819,90.96666463216147,-0.2926505347671409,-63.51931808284146,-0.1633371241423589,8.572211879642744e-05,-0.16342284626115533,49.29076196676617,29.0851149636895,96.10999908447266,96.10999946594238,,,RHL.NS,2023-08-21 21:54:49.034921
41,2023-06-21 00:00:00+05:30,97.0999984741211,97.0999984741211,94.05000305175781,94.5999984741211,15504,0.0,0.0,2023-06-21,96.22249946594238,2.208505449717326,98.4310049156597,94.01399401622506,100.63951036537703,91.80548856650772,-145.5223777592444,-57.61214768477407,-54996,15694.793196784187,15115.124470510225,98.51529443684376,59.4015648944061,95.25,96.44999694824219,93.4000015258789,98.29999542236328,92.20000457763672,99.49999237060547,90.35000610351562,-0.3522799873572449,-69.01963177849265,-0.1308401331019695,0.04094143368408526,-0.17178156678605477,45.8188262457897,29.932126035445997,96.31999969482422,96.22249946594238,,,RHL.NS,2023-08-21 21:54:49.034921
42,2023-06-20 00:00:00+05:30,97.80000305175781,99.4000015258789,95.4000015258789,96.0999984741211,8798,0.0,0.0,2023-06-20,96.40999946594238,2.222647161293699,98.63264662723607,94.18735230464868,100.85529378852978,91.96470514335498,-62.55834836179065,-5.646500775217957,-39492,9047.488648325972,14970.207288941734,98.57688057704486,67.11103753945966,96.96666717529297,98.53333282470703,94.53333282470703,100.96666717529297,92.96666717529297,102.53333282470703,90.53333282470703,-0.30734743587132274,-57.2549258961397,0.05062722741664061,0.08388682538059895,-0.033259597963958346,49.168066163069255,31.074724052069502,96.86999969482422,96.40999946594238,,,RHL.NS,2023-08-21 21:54:49.034921
43,2023-06-19 00:00:00+05:30,96.55000305175781,99.5999984741211,96.05000305175781,97.19999694824219,11013,0.0,0.0,2023-06-19,96.82999954223632,2.8625260689497,99.69252561118603,93.96747347328662,102.55505168013572,91.10494740433693,-11.400239270028395,,-30694,11454.93420383817,16450.886949095675,98.59918843421707,64.42302187266216,97.61666615804036,99.18332926432291,95.63333384195963,101.16666158040364,94.06667073567708,102.73332468668619,92.08333841959634,-0.20349652536856214,-46.26868560919854,0.13446608705916674,0.09220172487158854,0.0422643621875782,51.743652567679426,31.76719669804327,97.3,96.82999954223632,,,RHL.NS,2023-08-21 21:54:49.034921
44,2023-06-16 00:00:00+05:30,97.05000305175781,97.5,94.0999984741211,96.6500015258789,10873,0.0,0.0,2023-06-16,96.92999954223633,2.910661382942836,99.84066092517917,94.0193381592935,102.751322308122,91.10867677635066,-87.51607867011107,,-41707,11245.323712240628,17699.87513541005,98.61514264616105,57.711456434033,96.08333333333333,98.06666819254556,94.66666666666666,99.48333485921223,92.68333180745442,101.46666971842447,91.26666514078775,-0.21163607704267448,-50.373128592291465,0.1314346851037982,0.08163563432469399,0.049799050779104195,50.54076308086524,32.25064639983276,97.73000030517578,96.92999954223633,,,RHL.NS,2023-08-21 21:54:49.034921
45,2023-06-15 00:00:00+05:30,97.75,99.0,96.80000305175781,97.05000305175781,3346,0.0,0.0,2023-06-15,97.0574993133545,2.9532890633142967,100.0107883766688,94.1042102500402,102.96407743998309,91.15092118672591,23.45421216890831,,-30834,3474.899099151764,19313.512991202402,98.63751710258578,57.87051576944568,97.61666870117188,98.43333435058594,96.23333740234375,99.81666564941406,95.41667175292969,100.63333129882812,94.03334045410156,-0.22924768084355845,-47.38804291818614,0.179728353210308,0.06918587162991793,0.11054248158039007,51.4061270045433,33.29554964370432,97.73000030517578,97.0574993133545,,,RHL.NS,2023-08-21 21:54:49.034921
46,2023-06-14 00:00:00+05:30,99.19999694824219,100.0,97.0999984741211,97.3499984741211,10942,0.0,0.0,2023-06-14,97.21749916076661,3.0383203025356065,100.25581946330222,94.179178858231,103.29413976583783,91.14085855569539,51.32023552712037,,-27488,11398.648668697153,23273.16646421506,98.6430989404234,57.23082876390013,98.14999898274739,99.19999949137369,96.29999796549478,101.0500005086263,95.24999745686848,102.1000010172526,93.39999643961588,-0.20584386487519604,-45.14927136443735,0.19944163629482148,0.0415502512348204,0.15789138506000108,52.02650765736077,33.30191072182585,97.75,97.21749916076661,,,RHL.NS,2023-08-21 21:54:49.034921
47,2023-06-13 00:00:00+05:30,98.9000015258789,103.4000015258789,97.1500015258789,98.25,61797,0.0,0.0,2023-06-13,97.18999938964843,3.0395466865962635,100.2295460762447,94.15045270305217,103.26909276284096,91.11090601645591,102.56408836777254,,-16546,64971.16584565294,26241.79591309454,98.65814023516454,65.47250269761874,99.60000101725261,102.05000050862631,95.80000050862631,105.85000101725261,93.35000101725261,108.30000050862631,89.55000050862631,-0.21606430303781818,-38.43284283164376,0.19211376567336913,0.002077404969820132,0.190036360703549,53.83641380218233,33.177508434542176,97.86000061035156,97.18999938964843,,,RHL.NS,2023-08-21 21:54:49.034921
48,2023-06-12 00:00:00+05:30,98.05000305175781,100.05000305175781,96.69999694824219,99.3499984741211,18628,0.0,0.0,2023-06-12,97.28499946594238,3.103440774727594,100.38844024066996,94.18155869121479,103.49188101539757,91.07811791648719,95.43137577512199,,45251,19804.08594984701,16559.453429954934,98.68683771517331,45.3599634768523,98.6999994913737,100.70000203450522,97.34999593098959,102.05000559488933,95.34999338785808,104.05000813802084,93.99998982747397,-0.16969279590562758,-28.352518868862138,0.0911845421673263,-0.04543168520606712,0.1366162273733934,56.0493423622491,33.022921204760856,97.77000122070312,97.28499946594238,,,RHL.NS,2023-08-21 21:54:49.034921
49,2023-06-09 00:00:00+05:30,100.05000305175781,100.9000015258789,95.25,96.6500015258789,4791,0.0,0.0,2023-06-09,97.43999938964843,3.2841567592241927,100.72415614887262,94.15584263042425,104.00831290809683,90.87168587120004,68.58688566329737,,26623,4955.058024955839,15748.295299981914,98.6724776693991,56.89474055661428,97.60000101725261,99.95000203450522,94.30000050862631,103.25000254313152,91.9499994913737,105.60000356038412,88.6499989827474,-0.1401136610466478,-61.999991280691965,-0.1477502155632351,-0.07958574204941547,-0.06816447351381962,51.5061129936191,33.55940245732415,96.97000122070312,97.43999938964843,,,RHL.NS,2023-08-21 21:54:49.034921
50,2023-06-08 00:00:00+05:30,97.30000305175781,98.69999694824219,93.25,97.1500015258789,10239,0.0,0.0,2023-06-08,97.44749946594239,3.282428501076169,100.72992796701855,94.16507096486622,104.01235646809472,90.88264246379005,23.177678004810293,,31414,10644.396983494877,18446.60461873843,98.683804432298,58.11337471716979,96.36666615804036,99.48333231608072,94.03333536783853,101.81666310628255,90.91666920979817,104.93332926432291,88.58333841959634,-0.14448966109954509,-59.142848423549104,-0.1855116799434171,-0.06254462367096056,-0.12296705627245655,52.43822657902707,34.13715149854615,95.86000061035156,97.44749946594239,,,RHL.NS,2023-08-21 21:54:49.034921
51,2023-06-07 00:00:00+05:30,96.0,99.55000305175781,95.55000305175781,97.9000015258789,20030,0.0,0.0,2023-06-07,97.5574993133545,3.3086918909221916,100.86619120427669,94.24880742243231,104.17488309519888,90.94011553151012,49.52953213497073,,41653,20983.8105361248,20397.15652754932,98.70238473178942,59.33247304288016,97.66666920979817,99.78333536783853,95.78333536783853,101.66666920979817,93.66666920979817,103.78333536783853,91.78333536783853,-0.18908929496435933,-54.85713413783482,-0.2802894384310548,-0.031802859602846414,-0.2484865788282084,53.79420292653282,35.252927548023806,94.88000030517578,97.5574993133545,,,RHL.NS,2023-08-21 21:54:49.034921
52,2023-06-06 00:00:00+05:30,96.30000305175781,102.0,94.05000305175781,97.80000305175781,18184,0.0,0.0,2023-06-06,97.80249938964843,3.5106412331198142,101.31314062276824,94.29185815652862,104.82378185588806,90.7812169234088,53.634933578927416,,21623,19030.447443226127,20250.493025405445,98.72186092554921,64.82823705778827,97.9500020345052,101.8500010172526,93.90000406901041,105.89999898274739,90.00000508626302,109.79999796549478,85.95000712076822,-0.18559498625331067,-55.428553989955354,-0.47125051651852345,0.030318785104205687,-0.5015693016227292,53.64579835572543,35.608088579328125,93.78999938964844,97.80249938964843,,,RHL.NS,2023-08-21 21:54:49.034921
53,2023-06-05 00:00:00+05:30,94.0,97.0,91.75,95.3499984741211,16236,0.0,0.0,2023-06-05,98.08249931335449,3.7270805583051847,101.80957987165968,94.3554187550493,105.53666042996485,90.62833819674412,-46.98936686038614,,3439,16566.106214891115,20555.504420950274,98.74263261328366,58.86297831794429,94.6999994913737,97.6499989827474,92.3999989827474,99.9499994913737,89.4499994913737,102.8999989827474,87.1499989827474,-0.0084749371569853,-69.42858014787946,-0.6987500695501154,0.15571111050988798,-0.8544611800600034,49.991753825509036,35.99056968996356,93.11999816894532,98.08249931335449,,,RHL.NS,2023-08-21 21:54:49.034921
54,2023-06-02 00:00:00+05:30,90.75,95.19999694824219,90.6500015258789,91.0999984741211,11565,0.0,0.0,2023-06-02,98.23999938964843,3.671677379332372,101.9116767689808,94.56832201031607,105.58335414831318,90.89664463098369,-114.6760249123209,,-12797,11274.173534074456,21552.85397246506,98.81228900006612,58.30813013210597,92.31666564941406,93.98332977294922,89.43333435058594,96.86666107177734,87.76667022705078,98.5333251953125,84.88333892822266,0.02216888781222399,-93.71429443359375,-0.7381429848074248,0.3693264055248888,-1.1074693903323136,42.71833636090697,37.51405965397017,93.43999786376953,98.23999938964843,,,RHL.NS,2023-08-21 21:54:49.034921
55,2023-06-01 00:00:00+05:30,93.9000015258789,95.0,91.6500015258789,92.25,22152,0.0,0.0,2023-06-01,98.38749961853027,3.4204063367993163,101.80790595532959,94.96709328173095,105.2283122921289,91.54668694493164,-135.83122566887366,,-1232,21867.544855371336,24122.524082062715,98.92675388382406,63.94923537208783,92.96666717529297,94.28333282470703,90.93333435058594,96.31666564941406,89.61666870117188,97.63333129882812,87.58333587646484,0.04033414121882785,-87.14285714285714,-0.35883326290493756,0.6461937531079672,-1.005027016012905,44.338667411507615,39.63735244572505,94.73999786376953,98.38749961853027,,,RHL.NS,2023-08-21 21:54:49.034921
56,2023-05-31 00:00:00+05:30,94.5,95.94999694824219,90.0,92.44999694824219,19185,0.0,0.0,2023-05-31,98.45999946594239,3.2965936632141064,101.7565931291565,95.16340580272828,105.0531867923706,91.86681213951418,-201.39254699182075,,20920,18979.70304305494,24686.268888735554,99.12211892926878,59.48218000256401,92.7999979654948,95.59999593098959,89.6499989827474,98.74999491373698,86.85000101725261,101.54999287923178,83.70000203450522,0.07132059928891357,-86.00001743861607,0.018977265056477677,0.8974505071111933,-0.8784732420547157,44.61193489357988,41.584378402965655,95.93999786376953,98.45999946594239,,,RHL.NS,2023-08-21 21:54:49.034921
57,2023-05-30 00:00:00+05:30,96.19999694824219,101.94999694824219,93.25,94.44999694824219,19726,0.0,0.0,2023-05-30,98.44749946594239,3.320965633868486,101.76846509981087,95.1265338320739,105.08943073367936,91.8055681982054,-128.63626652925527,,40105,19937.086149215454,26112.910350155704,99.29559589115537,56.059408427623076,96.5499979654948,99.84999593098959,91.1499989827474,105.24999491373698,87.85000101725261,108.54999287923178,82.45000203450522,0.08644198846947761,-91.57896878426536,0.4827050254217511,1.1170688176248722,-0.6343637922031211,47.32004147108131,43.681175587686305,97.11999816894532,98.44749946594239,,,RHL.NS,2023-08-21 21:54:49.034921
58,2023-05-29 00:00:00+05:30,97.94999694824219,98.5,96.1500015258789,96.94999694824219,10070,0.0,0.0,2023-05-29,98.31499977111817,3.534830457487034,101.8498302286052,94.78016931363113,105.38466068609223,91.2453388561441,-124.4433429977453,,59831,10447.153570368984,27656.86640039076,99.42869364461934,67.07228252909115,97.1999994913737,98.2499974568685,95.8999989827474,99.5499979654948,94.85000101725261,100.59999593098959,93.55000050862631,0.09390273798321146,-86.12247389190051,0.872133672776954,1.2756597656756523,-0.40352609289869834,50.906921549975465,44.82383780698741,99.12999877929687,98.31499977111817,,,RHL.NS,2023-08-21 21:54:49.034921
59,2023-05-26 00:00:00+05:30,101.0,101.0,96.1500015258789,97.5999984741211,6045,0.0,0.0,2023-05-26,98.22999992370606,3.589399541557094,101.81939946526316,94.64060038214896,105.40879900682025,91.05120084059187,-92.15835924430957,,69901,6313.4511508099085,31959.2946078962,99.46394452090682,74.56136134570868,98.25,100.3499984741211,95.5,103.0999984741211,93.4000015258789,105.19999694824219,90.6500015258789,0.11657689129038545,-80.81633898676658,1.1112940823033028,1.3765412889003268,-0.26524720659702394,51.85590496571085,46.836687671058755,99.57999877929687,98.22999992370606,,,RHL.NS,2023-08-21 21:54:49.034921
60,2023-05-25 00:00:00+05:30,102.75,103.05000305175781,97.5,98.25,37506,0.0,0.0,2023-05-25,98.02999992370606,3.734843080663039,101.7648430043691,94.29515684304302,105.49968608503214,90.56031376237998,-16.662500966276692,,75946,39432.47319784225,38370.75547216777,99.47999434435295,76.71411786232254,99.60000101725261,101.70000203450522,96.1499989827474,105.15000406901042,94.0499979654948,107.25000508626303,90.59999593098959,0.05976534312351607,-60.064929113518936,1.3366387884314719,1.4428530905495824,-0.10621430211811056,52.76934235865676,49.004372140058656,99.89999847412109,98.02999992370606,,,RHL.NS,2023-08-21 21:54:49.034921
61,2023-05-24 00:00:00+05:30,101.0,102.05000305175781,95.25,98.3499984741211,45540,0.0,0.0,2023-05-24,98.0224998474121,3.7345286368313677,101.75702848424348,94.28797121058074,105.49155712107485,90.55344257374936,-70.72153027873685,,113452,47927.865990109305,38105.326040749154,99.54941508966061,75.19699866150621,98.5500005086263,101.8500010172526,95.04999796549478,105.35000356038411,91.74999745686848,108.65000406901041,88.24999491373697,0.2150122967070947,-59.032267908896166,1.5408808939040028,1.4694066660791099,0.07147422782489299,52.9024670007906,50.87647707168485,100.2999984741211,98.0224998474121,,,RHL.NS,2023-08-21 21:54:49.034921
62,2023-05-23 00:00:00+05:30,99.9000015258789,107.5,99.9000015258789,104.5,82484,0.0,0.0,2023-05-23,97.77749977111816,3.8701788705548688,101.64767864167302,93.90732090056329,105.51785751222789,90.03714203000843,152.0810373365798,,158992,92237.32778476176,35649.691053409115,99.63765792504029,83.41121932245086,103.96666717529297,108.03333282470703,100.43333435058594,111.56666564941406,96.36666870117188,115.63333129882812,92.83333587646484,0.27169281027444353,-18.181818181818183,1.7691776656727427,1.4515381091228865,0.3176395565498562,61.806849577839586,53.10177111050766,99.98999938964843,97.77749977111816,,,RHL.NS,2023-08-21 21:54:49.034921
63,2023-05-22 00:00:00+05:30,99.0,102.19999694824219,98.4000015258789,99.19999694824219,13970,0.0,0.0,2023-05-22,,,,,,,-16.43727886464044,,76508,14829.577342142558,21502.78187057095,98.8901072476742,78.30577558605228,99.93333180745442,101.46666208902994,97.66666666666666,103.7333272298177,96.13333638509114,105.26665751139322,93.86667124430338,,-36.85639120068082,1.4289790237117188,1.3721282199854223,0.05685080372629647,55.86175105000429,53.76616501155164,99.11999969482422,,,,RHL.NS,2023-08-21 21:54:49.034921
64,2023-05-19 00:00:00+05:30,98.3499984741211,100.44999694824219,98.3499984741211,99.19999694824219,3140,0.0,0.0,2023-05-19,,,,,,,-23.015968287160547,,90478,3333.204928727819,23171.083002678046,98.88182234650579,72.70907079234816,99.33333079020183,100.31666310628256,98.21666463216147,101.43332926432292,97.23333231608073,102.41666158040366,96.11666615804037,,-36.85639120068082,1.4937404716966824,1.3579155190538479,0.13582495264283456,55.861751050004294,55.51927529872597,99.76999969482422,,,,RHL.NS,2023-08-21 21:54:49.034921
65,2023-05-18 00:00:00+05:30,97.05000305175781,101.69999694824219,97.05000305175781,100.25,14252,0.0,0.0,2023-05-18,,,,,,,8.746340856376003,,93618,15289.064169700603,28130.5525211656,98.879898827169,68.00934060512782,99.66666666666667,102.28333028157553,97.63333638509116,104.31666056315105,95.0166727701823,106.9333241780599,92.98334248860678,,-31.16531680807583,1.5540223184092952,1.323959280893139,0.2300630375161561,57.38768718801996,57.834461754051006,99.29000091552734,,,,RHL.NS,2023-08-21 21:54:49.034921
66,2023-05-17 00:00:00+05:30,102.5,102.5,96.0999984741211,96.80000305175781,19913,0.0,0.0,2023-05-17,,,,,,,-5.8778020653708785,,79366,20626.84348547656,31340.924609031845,98.84124315291534,69.6520611912606,98.46666717529297,100.83333587646484,94.43333435058594,104.86666870117188,92.06666564941406,107.23333740234375,88.03333282470703,,-49.86449035222584,1.5042461652635666,1.2664435215141001,0.23780264374946647,53.51337178814893,60.327739475170276,99.11000061035156,,,,RHL.NS,2023-08-21 21:54:49.034921
67,2023-05-16 00:00:00+05:30,105.0,105.0,100.0,100.1500015258789,10954,0.0,0.0,2023-05-16,,,,,,,68.92551696772844,,99279,11739.359577743822,34019.44488992066,98.92501194372704,77.3989838517738,101.71666717529297,103.43333435058594,98.43333435058594,106.71666717529297,96.71666717529297,108.43333435058594,93.43333435058594,,-31.70731404743375,1.757498423710473,1.2069928605767335,0.5505055631337394,58.292079207920786,63.0128077902218,100.31000061035157,,,,RHL.NS,2023-08-21 21:54:49.034921
68,2023-05-15 00:00:00+05:30,97.0999984741211,103.4000015258789,96.8499984741211,102.44999694824219,29906,0.0,0.0,2023-05-15,,,,,,,70.29475690015578,,110233,32786.192710429656,39589.46621796487,98.89671933016389,76.82768975630134,100.89999898274739,104.94999949137369,98.39999643961588,107.4500020345052,94.34999593098958,111.5000025431315,91.84999338785806,,-16.550133132064303,1.7251852014872355,1.0693664697932985,0.655818731693937,,64.28706263577078,100.96000061035156,,,,RHL.NS,2023-08-21 21:54:49.034921
69,2023-05-12 00:00:00+05:30,96.69999694824219,98.94999694824219,96.0,96.80000305175781,11319,0.0,0.0,2023-05-12,,,,,,,17.45954441260703,,80327,11724.764797474476,41290.28459484867,98.65758509222701,,97.25,98.5,95.55000305175781,100.19999694824219,94.30000305175781,101.44999694824219,92.60000610351562,,,1.4311606147491602,0.9054117868698142,0.5257488278793461,,65.94036082655272,100.17000122070313,,,,RHL.NS,2023-08-21 21:54:49.034921
70,2023-05-11 00:00:00+05:30,103.30000305175781,104.30000305175781,97.80000305175781,99.3499984741211,37392,0.0,0.0,2023-05-11,,,,,,,82.40289714741573,,91646,39752.7583120399,48681.664544192216,98.7061380861309,,100.48333485921223,103.16666666666666,96.66666666666666,106.98333485921223,93.98333485921223,109.66666666666666,90.16666666666666,,,1.5894745864617477,0.7739745798999774,0.8155000065617702,,68.66192022030212,99.62000122070313,,,,RHL.NS,2023-08-21 21:54:49.034921
71,2023-05-10 00:00:00+05:30,105.8499984741211,106.0,100.0,102.80000305175781,73940,0.0,0.0,2023-05-10,,,,,,,160.9027871534219,,129038,81337.96119711861,50913.891102230285,98.64528981330137,,102.93333435058594,105.86666870117188,99.86666870117188,108.93333435058594,96.93333435058594,111.86666870117188,93.86666870117188,,,1.516945583096458,0.5700995782595348,0.9468460048369232,,70.71564095055115,98.49000091552735,,,,RHL.NS,2023-08-21 21:54:49.034921
72,2023-05-09 00:00:00+05:30,100.0,103.4000015258789,99.0,103.4000015258789,87559,0.0,0.0,2023-05-09,,,,,,,200.97646054538257,,202978,96881.76596323297,43307.8735785082,97.69042379051302,,101.93333435058594,104.86666870117188,100.46666717529297,106.33333587646484,97.53333282470703,109.26667022705078,96.06666564941406,,,1.0613292782161494,0.33338807705030393,0.7279412011658455,,71.72573942376054,96.36999969482422,,,,RHL.NS,2023-08-21 21:54:49.034921
73,2023-05-08 00:00:00+05:30,93.25,98.75,92.0999984741211,98.5,25730,0.0,0.0,2023-05-08,,,,,,,,,115419,27120.439622953607,29914.400482327008,95.5554614486589,,96.4499994913737,100.80000050862631,94.1499989827474,103.10000101725261,89.7999979654948,107.45000203450522,87.4999974568685,,,0.40283083696782285,0.1514027767588426,0.25142806020898023,,73.26162661788308,94.05,,,,RHL.NS,2023-08-21 21:54:49.034921
74,2023-05-05 00:00:00+05:30,93.6500015258789,95.55000305175781,92.0,94.05000305175781,7283,0.0,0.0,2023-05-05,,,,,,,,,89689,7329.761311873823,30612.890697170358,95.19196956440942,,93.86666870117188,95.73333740234375,92.18333435058594,97.41667175292969,90.31666564941406,99.28334045410156,88.63333129882812,,,0.03622569750964999,0.08854576170659752,-0.05232006419694753,,76.01206775865896,93.4,,,,RHL.NS,2023-08-21 21:54:49.034921
75,2023-05-04 00:00:00+05:30,91.0,94.9000015258789,91.0,93.69999694824219,6752,0.0,0.0,2023-05-04,,,,,,,,,82406,6770.063135956389,36433.67304349449,95.23331694102585,,93.1999994913737,95.3999989827474,91.4999974568685,97.10000101725261,89.2999979654948,99.30000050862631,87.59999593098959,,,0.004568427537634534,0.1016257777558344,-0.09705735021819986,,80.09296147719915,93.30999908447265,,,,RHL.NS,2023-08-21 21:54:49.034921
76,2023-05-03 00:00:00+05:30,87.55000305175781,92.6500015258789,87.55000305175781,92.19999694824219,4700,0.0,0.0,2023-05-03,,,,,,,,,75654,4637.132154180233,43849.57552037902,95.2865740892762,,90.8000005086263,94.04999796549478,88.94999949137369,95.89999898274739,85.7000020345052,99.14999643961588,83.8500010172526,,,-0.0015613916641683545,0.12589011531038435,-0.1274515069745527,,84.75987427935506,94.18999938964843,,,,RHL.NS,2023-08-21 21:54:49.034921
77,2023-05-02 00:00:00+05:30,95.0,95.0,90.5,91.80000305175781,23341,0.0,0.0,2023-05-02,,,,,,,,,70954,22928.88112578354,53652.68636192871,95.36304861990868,,92.43333435058594,94.36666870117188,89.86666870117188,96.93333435058594,87.93333435058594,98.86666870117188,85.36666870117188,,,0.13834151241327675,0.15775299205402254,-0.0194114796407458,,90.85894286172878,94.43999938964843,,,,RHL.NS,2023-08-21 21:54:49.034921
78,2023-04-28 00:00:00+05:30,91.0,98.0,88.94999694824219,95.25,29467,0.0,0.0,2023-04-28,,,,,,,,,94295,30034.583645353407,61333.63767096499,95.86297375955708,,94.06666564941406,99.18333435058594,90.13333129882812,103.11666870117188,85.01666259765625,108.23333740234375,81.08332824707031,,,0.3547568792205311,0.162605861964209,0.1921510172563221,,95.26019259497048,,,,,RHL.NS,2023-08-21 21:54:49.034921
79,2023-04-27 00:00:00+05:30,101.0,103.0,93.19999694824219,93.5999984741211,36030,0.0,0.0,2023-04-27,,,,,,,,,64828,36087.83365600761,69158.40117736788,95.99492468128045,,96.5999984741211,100.0,90.19999694824219,106.4000015258789,86.79999542236328,109.80000305175781,80.39999389648438,,,0.2866865981965532,0.11456810765012848,0.1721184905464247,,100.0,,,,,RHL.NS,2023-08-21 21:54:49.034921
80,2023-04-26 00:00:00+05:30,98.0,98.0999984741211,90.0,98.0999984741211,73756,0.0,0.0,2023-04-26,,,,,,,,,100858,77426.04305770794,77426.04305770794,96.85047596371666,,95.39999898274739,100.79999796549478,92.69999949137369,103.49999745686848,87.3000005086263,108.89999643961588,84.6000010172526,,,0.35769242506761145,0.0715384850135223,0.2861539400540892,,100.0,,,,,RHL.NS,2023-08-21 21:54:49.034921
81,2023-04-25 00:00:00+05:30,89.0,93.44999694824219,84.55000305175781,93.44999694824219,27102,0.0,0.0,2023-04-25,,,,,,,,,27102,,,93.44999694824219,,90.48333231608073,96.41666158040366,87.51666768391928,99.38332621256511,81.58333841959636,105.31665547688803,78.6166737874349,,,0.0,0.0,0.0,,,,,,,RHL.NS,2023-08-21 21:54:49.034921
>>>>>>> Stashed changes
