Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-13,181.10000610351562,174503,176.97775272833113,172.01251955549677,4.96523317283436,3.701212664829521,2023-07-14 07:41:14.781151,-2.53,-43.28,0.022501689828402505,0.3160051270012101,0.67,25.53,1.5946836451573745,1.815657773722458,8.77,266.37,3.138427199813975,1.5662079170901495,18.02,175.13,6.340710525052259,6.818322352147652,12.66,730.1,5.844250510677,4.543095615082256,7.63,275.66,4.801312353515783,4.764569609710369,PPL.NS
2023-07-13,175.0500030517578,398488,169.89843889546356,166.29876097955142,3.599677915912139,4.204054534740429,2023-07-14 07:41:15.105294,4.17,779.72,0.23654866264064367,-0.15109415470707255,1.01,497.84,-1.0979222517711662,-0.9378105861606763,3.83,90.01,-4.17798444196805,-2.6013893714937835,32.41,522.6,5.222614315507826,7.378261492032022,10.58,1590.37,5.466261615834156,6.551652597104004,0.84,732.04,7.009258364777395,8.491014973601096,RAMCOIND.NS
2023-07-13,370.29998779296875,4512,375.36970358139564,377.4380618434258,-2.0683582620301877,0.2983096087764827,2023-07-14 07:41:15.339697,-0.59,111.43,-0.3507205829502027,-0.5916669677016675,-0.66,3.34,-1.4444912566789867,-3.664816617738787,-10.52,-76.24,-9.498518620476489,1.4036582184884006,-0.99,7.76,-4.945264412080121,-0.7736634271923533,2.53,42.16,-2.0683582620301877,0.2983096087764827,2.53,42.16,-2.0683582620301877,0.2983096087764827,SAHYADRI.NS
2023-07-13,230.10000610351562,5199,235.26643804950479,237.16729721091193,-1.9008591614071406,-1.8482399332754045,2023-07-14 07:41:15.628425,-2.11,2387.56,-0.3739679743154056,-0.013154807032933924,-3.34,233.06,-0.20125410324018844,0.41827865873902903,-3.26,478.95,-0.7169169925936956,-1.3735689116850915,1.95,3613.57,3.9662545142706733,3.393367886762088,-9.8,433.23,-2.596962358767655,-1.863168649380225,-1.16,119.46,2.7549883794769983,2.1977642928202585,SEJALLTD.NS
2023-07-13,715.3499755859375,293771,709.6109570612425,688.4016346826097,21.209322378632805,21.37685657818895,2023-07-14 07:41:15.988813,-8.7,-54.54,-1.1124093586852268,-0.04188354988903242,1.94,682.99,0.13525273744721744,-3.2488163908186287,7.09,721.81,-7.947434150021763,-7.275292490604819,42.05,449.59,31.37272898809988,32.11439840745922,43.26,1394.26,25.346644720729955,30.353557038785745,15.76,1918.49,14.287309708311227,21.658259191875267,SOMANYCERA.NS
2023-07-13,3375.89990234375,217440,3194.750393565514,3090.0878845232332,104.66250904228082,97.60979021118192,2023-07-14 07:41:16.315476,4.28,159.83,10.071312897674034,1.763179707774725,5.56,227.74,-1.0063679298446004,2.2392040633240384,17.2,231.52,72.77513317254034,67.68729031555158,29.74,49.82,115.02662117727368,119.59007222377878,36.41,307.39,92.05590629047583,83.84392724064162,85.59,67.47,82.1330977909372,93.93494192581048,SUPREMEIND.NS
2023-07-13,56.29999923706055,60361,56.82847851032973,57.4211637402264,-0.5926852298966665,-0.658740656901858,2023-07-14 07:41:16.617167,-0.35,-17.12,-0.0063939803411301455,0.016513856751297795,-3.01,-74.38,0.10595956362642056,0.13212332122753956,-3.84,-45.39,-0.7520255800495761,-1.428007788639427,14.66,169.77,-0.07534129621128471,0.5883862288758227,-2.17,14.48,-0.15391899170047907,-0.08891464100794644,-14.37,1.8,-0.8678712383473268,0.05503381268002416,TEXMOPIPES.NS
2023-07-13,6.150000095367432,3865,6.390047848803116,6.238186281219516,0.15186156758359992,0.26377870720222624,2023-07-14 07:41:16.902366,2.5,-81.3,-0.03659015121104847,-0.027979284904656565,-7.52,-60.94,-0.19851502457255066,-0.0887506791319978,23.0,-91.01,0.19759881681245606,0.2787959544017778,23.0,-58.23,0.5413311576670408,0.741136740277129,-21.66,-93.17,-0.3212784076314792,-0.20913677098347772,18.27,-63.61,0.29914963072119427,0.44836276365804206,TIJARIA.NS
2023-07-13,85.1500015258789,102868,86.85210310642316,86.60165561020773,0.25044749621542906,1.1618099355130447,2023-07-14 07:41:17.232000,-0.18,-66.76,-0.19334068789810033,-0.2278406098244039,-1.79,-66.96,-1.4754609549183897,-1.0893271642608924,2.56,44.05,-0.44794504271001756,0.7983676558460475,12.77,-60.43,0.16510313756859318,2.3169255262310546,-1.49,167.33,1.0236820308643217,2.5042670532509677,-7.77,53.88,1.3750433697708075,2.904113085596939,VISAKAIND.NS
2023-07-13,358.79998779296875,58307,369.72915694361865,361.954350892852,7.774806050766642,10.2199298174576,2023-07-14 07:41:17.539259,-3.05,43.79,-1.7347726157639158,-0.6112809416727387,-3.29,-75.51,-2.4788333061954972,-1.7922722381002263,8.91,167.61,1.7043018443631581,2.1272627016688617,19.16,104.69,1.5827680797918902,7.518049867326907,13.89,-12.05,3.148296842270156,6.898916008708079,34.61,-19.59,5.183727181022391,14.561997476765203,AJMERA.NS
2023-07-13,28.75,717365,27.098982243315817,26.175233150638366,0.9237490926774505,0.7177109528414077,2023-07-14 07:41:17.891871,2.31,424.47,0.09420369872092138,0.05150953495901078,7.08,1876.43,0.31124586930771514,0.18132460094382297,15.23,2485.29,0.646752673399142,0.6045356439939642,23.39,3210.25,1.5794191184387003,1.7484583800831235,-4.64,779.27,0.9004509810131189,0.933661194528291,9.54,4535.04,0.9749164097168972,1.029295705384811,AMJLAND.NS
2023-07-13,182.10000610351562,611007,178.37254382321967,171.48707010470534,6.8854737185143335,6.946554271352823,2023-07-14 07:41:18.219920,-0.46,-55.16,-0.17131446530558492,-0.015270138209621642,0.41,26.79,-0.5753773383241594,0.11754266387045664,8.65,-79.04,0.11196712341148896,1.5132227319216431,29.13,-75.51,0.4156341469310121,2.633123476647291,63.3,-62.85,4.182672558588365,5.5908966309217565,202.4,-13.89,4.796821117078046,5.984750115269583,ANANTRAJ.NS
2023-07-13,8.600000381469727,126580,8.982103552711342,9.175597626216797,-0.19349407350545533,-0.19621878542709262,2023-07-14 07:41:18.535248,-4.97,-80.38,-0.0234255242823469,0.0006811779804092866,-5.49,-14.8,-0.023837667193911116,0.024697934657533088,-8.99,116.69,0.10458391422952928,0.13953863667712132,-11.34,3289.93,0.46389453929665336,0.6723307835797617,-37.45,-94.33,1.9267144788015855,1.8727257317639583,-50.43,108.48,-0.7653632631112401,-0.1864808429379594,ANSALAPI.NS
2023-07-13,176.85000610351562,97050,179.54264875468513,180.34486145323126,-0.8022126985461284,-1.800261148704889,2023-07-14 07:41:18.848593,-1.97,-8.13,-0.20998296314445497,0.24951211253968997,-5.96,-80.13,1.0935109879254128,2.100146746554297,1.81,-63.78,9.200214559051261,7.044804907222849,-19.43,-20.73,-4.590558079377274,-2.3745617688063114,-20.05,66.16,0.06001033882319007,-0.013538336152052244,28.01,41.35,-3.437658167396478,-2.4047573238923996,ARIHANTSUP.NS
2023-07-13,56.29999923706055,10664,55.497503057527844,52.28322119871933,3.214281858808512,2.236059241063497,2023-07-14 07:41:19.098561,-3.35,-70.07,-0.1754338467886214,0.24455565443625416,-1.49,-87.15,1.9585230488737295,1.8983255453418848,21.34,-57.83,3.6660670845418437,3.39936307203924,4.84,24.71,7.201132700274933,6.8863984374045355,-20.87,148.81,2.8683719176120874,2.939586912956091,-33.37,91.08,0.38555521977757934,1.9742211534340246,ARTNIRMAN.NS
2023-07-13,348.04998779296875,65515,348.02786734562653,345.3707602682851,2.6571070773414363,2.7909235166455395,2023-07-14 07:41:19.406761,-0.74,372.45,-0.2103163024579544,-0.033454109826025924,0.88,-10.61,1.791028962816597,-0.5403230757030935,0.1,97.61,-8.870180613065827,-8.692390038446836,11.22,-21.66,-8.481108529252708,-1.0438305563288566,11.97,-36.84,-10.206523370698278,-9.48483543941958,121.83,201.79,4.88118578138446,5.691705115829903,ARVSMART.NS
2023-07-13,208.4499969482422,2028388,195.69571453883617,191.09128985509545,4.604424683740717,3.3716686774628237,2023-07-14 07:41:19.703566,5.17,497.21,0.9302638706220705,0.30818900156947393,7.7,1209.68,1.8741782061022434,0.9183870335779685,10.47,2783.9,0.4287187595274702,-0.3895349927963574,17.17,650.02,-3.4253276342770675,-2.189648901612775,49.64,14156.31,5.945771437971899,5.486797641664781,46.84,13752.27,1.676980335334008,3.209163282063302,ASHIANA.NS
2023-07-13,579.25,315808,568.9976944912376,566.2143613698897,2.783333121347823,4.040578579887419,2023-07-14 07:41:20.008102,-0.28,-8.76,0.8212044566389523,-0.3143113646348983,3.98,17.06,-0.8944461386425928,-4.366199431860545,2.5,203.36,-9.550305989459389,-9.36168731127162,19.49,542.93,-0.32521584531929193,3.907400661363938,28.27,322.81,8.82586927763839,9.831128737717874,27.66,24.18,1.5161181387263696,4.993853797465729,BRIGADE.NS
2023-07-13,3.8499999046325684,24992,3.961804090077199,4.023095081908146,-0.06129099183094677,-0.04327490697124277,2023-07-14 07:41:20.320526,-1.28,17.43,-0.006480419535158877,-0.0045040212149260045,-3.75,-35.79,-0.010839216874581226,-0.022359326145975633,-14.44,-64.6,-0.24754849511846722,-0.18243227191660688,-6.1,-56.6,-0.04881940881968383,0.04285019193320916,-23.0,-23.23,-0.11708565942454818,-0.11274072929028045,-9.41,-12.69,-0.0004633215840570415,0.05137519196203885,COUNCODOS.NS
2023-07-13,71.69999694824219,1393917,75.78554661737606,76.6735277732041,-0.8879811558280437,-1.0735760918308639,2023-07-14 07:41:20.640796,-6.94,144.07,-0.34494474657283547,0.046398734000705044,-8.14,-59.03,0.6957860949316057,0.5651052965252892,-7.66,273.09,-0.31271824516029767,-1.0406630508462285,-6.58,81.01,-2.229974470572401,-0.6579148477089918,-17.92,279.24,1.9736567981845923,1.391560239736565,20.4,1067.69,1.7997190697831442,2.701427381712451,DBREALTY.NS
2023-07-13,492.04998779296875,3665726,494.9988304876911,488.8814447459561,6.117385741735006,7.276708889823571,2023-07-14 07:41:20.955640,-0.07,-19.09,-0.7896366609832057,-0.28983078702214016,-4.2,-53.72,-1.7258780756063175,-0.2567574406651021,0.3,116.04,-8.904918974179566,-9.316543458537012,21.03,-44.34,-3.8205396609577633,3.1290749732898284,31.9,62.71,11.874117149694825,12.945170667360955,42.73,-32.09,0.7702515228349398,6.202849901288718,DLF.NS
2023-07-13,65.6500015258789,33502,68.09851757811552,68.61753121059475,-0.5190136324792292,-0.1563383952005804,2023-07-14 07:41:21.274028,-1.43,-11.23,-0.2077823619930257,-0.0906688093196622,-4.99,20.31,-0.469588815825972,-0.24701119422536666,-6.48,-55.85,-0.6912837207474638,-0.33857860333913203,-9.51,-86.26,-0.2894744787779757,1.831920043346639,-18.8,28.56,-2.1704710386041484,-1.7691017709554917,-1.13,-19.63,60.08423927241158,52.90559378743765,EMAMIREAL.NS
2023-07-13,387.8999938964844,60217,388.41142810342916,378.4189450015608,9.992483101868345,10.338473279017183,2023-07-14 07:41:21.583314,-1.49,-0.75,-0.8514719492202403,-0.08649754428720868,-4.89,-54.51,-3.1287460863691763,1.8698258636571232,8.79,192.59,4.457277975324587,3.6443582168816047,16.89,47.93,12.80857263496523,18.631767940863195,4.33,113.61,2.774383406571303,6.963912895887179,28.42,37.39,4.471662040696003,10.826305785232371,GANESHHOUC.NS
2023-07-13,172.85000610351562,7240,175.2728474582156,170.78763806326674,4.485209394948868,5.753663207346166,2023-07-14 07:41:21.893489,-0.12,-44.68,-0.6055060531653851,-0.3171134530993234,-3.7,-69.95,-2.299594594019311,-0.677286925711428,2.25,-95.98,1.1041914801686517,3.707936756049073,20.12,37.1,4.115440420649037,7.238983458196355,15.5,-56.23,6.418600884111868,7.638271802650753,33.68,587.56,4.0806476461444845,6.3289918449416565,GEECEE.NS
2023-07-13,1621.4000244140625,920882,1576.0650768010871,1529.1363194002738,46.92875740081331,47.37522817598605,2023-07-14 07:41:22.242724,1.42,75.74,0.8616213467107627,-0.11161769379318542,1.42,-46.08,-2.332229965916895,-1.2110372472580906,13.0,225.11,11.689992883964806,12.709620680028053,29.95,39.67,33.10028457686485,59.00673109434374,33.75,205.02,65.47711844053515,63.954157525520095,22.65,72.78,45.80243056612517,65.10741103729387,GODREJPROP.NS
2023-07-13,44.349998474121094,59401,43.01815617628408,42.765033414687906,0.253122761596174,-0.06558170405448747,2023-07-14 07:41:22.564459,-0.67,-67.41,0.115355940306614,0.07967611641266535,6.23,47.93,0.6855475634822312,0.22090093252686926,2.78,63.83,-0.1711847014713328,-0.842010483261429,10.19,-79.35,1.02382132179806,1.724617984228805,5.47,-68.64,2.8210913687479433,2.1993127223649482,-47.85,-85.76,-6.367205768486457,-4.5155879695479415,HUBTOWN.NS
2023-07-13,61.650001525878906,4954364,61.81938573834029,61.97739514905535,-0.15800941071506003,-0.42903883595723885,2023-07-14 07:41:22.877965,-1.83,-1.58,-0.004605639684321261,0.06775735631054469,-1.12,-65.07,0.6431909880487368,0.3288987933861031,-4.27,37.21,-1.6404047690531272,-2.0097195638621907,10.88,-39.29,1.3438585380884618,1.933076413499593,-19.25,23.47,1.1898020136875758,0.38455168275249924,-4.2,-15.11,1.9201504932549511,2.445909705166952,IBREALEST.NS
2023-07-13,2.700000047683716,1402481,2.9546318123879898,3.0376602251218685,-0.08302841273387873,-0.014787894820627612,2023-07-14 07:41:23.201085,-3.57,-24.35,-0.01928387029663403,-0.01706012947831278,-8.47,-79.86,-0.08678554986566223,-0.0821193533615726,-25.0,-79.99,-0.376881515314198,-0.2691687102315911,14.89,-65.07,0.03429093879624512,0.12580164368391036,-8.47,95.01,-0.02714480530890251,0.014695207757784016,-22.86,-91.44,0.2644462571304418,0.4177696423603037,KBCGLOBAL.NS
2023-07-13,377.8999938964844,408633,366.0303631900838,348.2480251752655,17.782338014818265,15.152746196405314,2023-07-14 07:41:23.529617,-1.98,-20.56,-0.21404282380655104,0.6573979546032405,2.07,-26.75,4.837883569670566,3.3899470949136514,12.72,124.53,-0.5538835478268993,-1.9427165796125543,45.18,82.43,20.334151803292798,19.973699076648245,44.9,310.63,28.173064995245568,26.40200701738793,49.54,125.65,16.256117101105673,18.61771199516643,KOLTEPATIL.NS
2023-07-13,698.0,2344967,679.8303553019314,648.2515281997344,31.57882710219701,36.06176006074668,2023-07-14 07:41:23.842609,2.15,77.39,-0.6763059807360605,-1.120733239637417,-4.13,-31.73,-10.962974693001456,-3.2955209105090333,13.73,78.48,-0.9465483838066575,10.927444212645568,52.54,388.42,30.488482356519114,40.65406456420523,35.14,446.73,27.36172453421841,29.76815771888192,26.72,217.21,21.535740791930266,27.798722557202613,LODHA.NS
2023-07-13,486.8500061035156,197438,476.65793714564506,463.54860994349053,13.109327202154532,13.090408851602824,2023-07-14 07:41:24.161151,-0.12,46.9,-0.011008245916400483,0.004729587637928745,2.24,131.66,0.45176083119849864,-0.3210271974324943,3.76,7.06,-9.551524054191361,-6.590088664958714,31.39,-49.8,11.548176780518986,16.148904127983858,35.24,164.25,18.53798435508969,19.103998998802282,20.15,33.53,4.928708935384009,4.096494564379249,MAHLIFE.NS
2023-07-13,320.29998779296875,68724,323.3932737897922,319.7498638665411,3.643409923251113,4.012991023520771,2023-07-14 07:41:24.528939,-3.39,-82.82,-0.6064255499003366,-0.09239527506741485,-1.66,-71.77,0.4814792485889825,-0.4222549872128578,-0.68,194.14,-4.466015297225624,-1.5262480913348462,5.59,32.62,-4.537138953172246,-1.5206442508290348,39.99,629.4,6.684799730683324,5.506897666222903,55.79,-23.75,-10.246020059283353,-11.699967859294668,MARATHON.NS
2023-07-13,5.800000190734863,355286,5.896937736833234,5.732194280832617,0.16474345600061646,0.18619218489148542,2023-07-14 07:41:24.827745,-2.52,-42.63,-0.023049481173701203,-0.005362182222717199,-6.45,-43.62,-0.05537399896626205,0.005150198451821492,8.41,65.23,0.12673105329279455,0.1762022902310419,13.73,292.07,0.27682436487668305,0.3723987596314813,-8.66,-31.0,0.3012209444962517,0.2974617306555959,-0.85,-63.93,0.07038676719815928,0.19344036902506925,NILAINFRA.NS
2023-07-13,3.6500000953674316,252930,3.689125795157527,3.414591774803848,0.27453402035367924,0.26725621067550687,2023-07-14 07:41:25.142092,-2.67,-20.73,-0.025946429243286495,0.0018194524195431216,-17.98,-97.12,-0.051383607586994895,0.08050405910083014,30.36,-9.16,0.2933420614661495,0.3086662950520166,25.86,87.07,0.251192764556182,0.27967166653641995,8.96,-2.35,0.36738699472897673,0.33419451854150867,14.06,132.28,0.3078170446261388,0.3485343396715048,NILASPACES.NS
2023-07-13,1028.550048828125,650868,1016.7120380720817,997.9409100253936,18.77112804668809,17.64702824131126,2023-07-14 07:41:25.472534,-0.49,130.3,-0.29636551221074114,0.28102495134420735,-1.11,-61.34,1.9203112790542036,1.4989751404606224,7.17,101.94,4.956156979786897,5.424310123866009,13.89,-70.37,9.565877328842816,15.66939158132761,21.08,94.3,29.861465527609425,29.965509811185434,22.88,22.55,9.542070572661146,21.431471655686078,OBEROIRLTY.NS
2023-07-13,49.0,193981,50.22186074403099,50.886829886217804,-0.6649691421868127,-0.4402128970087451,2023-07-14 07:41:25.776844,-0.41,13.34,-0.07121010801729,-0.05618906129451695,-2.87,-8.09,-0.36971285814139776,-0.20883795217394602,-5.13,13.65,-0.38989703004774867,0.05170696591597651,-5.95,-19.04,0.8590292949664473,1.3367559399506093,-27.19,-23.81,1.9269414899674828,1.8943543709256911,-42.39,123.4,0.20839852050617225,0.6486179623531814,OMAXE.NS
2023-07-13,29.450000762939453,90905,30.344148542914727,30.915300066115346,-0.5711515232006192,-0.45894374347662115,2023-07-14 07:41:26.068110,-1.83,177.01,-0.04534837937779557,-0.02805194493099955,-3.92,49.46,-0.13935457398508433,-0.13727806520213304,-8.11,119.99,-0.6109810318727114,-0.729777400946373,2.26,-43.88,0.14053178266802746,0.7903305940272195,-24.78,127.47,0.3293274262809689,0.5383060850353757,-26.65,-92.36,-1.604090183158121,-0.6664208869057844,OSWALAGRO.NS
2023-07-13,86.6500015258789,2390,87.92134589310372,88.2353636622915,-0.31401776918778523,-0.199991582990461,2023-07-14 07:41:26.386515,-1.31,41.92,-0.10432455040060518,-0.028506546549331047,-4.2,1113.2,-0.4195808405559944,0.008882836697842483,-0.4,1095.0,0.19451749688438724,-0.04771503651753925,4.27,6538.89,0.9607497071366708,0.14097770458728887,22.91,62.59,4.280310700454308,3.8442724210825903,-7.47,573.24,2.6927531089338714,3.5289828125545677,PANSARI.NS
2023-07-13,7.699999809265137,216808,7.976989823237205,8.072471125673495,-0.09548130243628972,0.014086315681143345,2023-07-14 07:41:26.673404,1.99,-12.23,-0.020564115409524852,-0.027391904529358267,-6.67,69.48,-0.16604843556148285,-0.11903195937331604,-11.49,-27.15,-0.5520383137430178,-0.31291662275608817,7.69,-33.48,-0.03422953319807842,0.19260855183850553,-15.38,47.96,-0.39649655283595475,-0.4036926723230137,-1.91,244.31,0.9844225916534493,1.010221366380054,PARSVNATH.NS
2023-07-13,26.299999237060547,1147835,25.11836743769335,23.793885689216673,1.3244817484766784,1.3486957465755354,2023-07-14 07:41:27.021214,-1.31,-58.17,0.014353061511979348,-0.006053499524714123,5.84,301.86,-0.02393952376931452,-0.1720437858454209,9.81,203.26,-0.09817731196734769,0.32656454169528204,68.59,347.78,0.8778448215028387,1.2678603630882819,118.26,659.37,1.6284691415345627,1.5724988265986404,142.4,2107.16,1.2110121141193524,1.391108070366519,PENINLAND.NS
2023-07-13,98.05000305175781,3346,101.64994070607915,103.17514799854192,-1.5252072924627669,-1.3078522078665604,2023-07-14 07:41:27.328732,-3.87,247.46,-0.24452252322478785,-0.05433877114905172,-5.68,187.46,-0.40684356906322705,-0.05349803455099034,-5.72,-35.48,-0.09648595392940251,-0.3183949813721705,-17.74,-94.52,2.918565679109321,8.663397630903768,-52.19,30.6,4.870635327855865,4.712408784823241,-43.49,2378.52,2.3374245937802414,4.613069942767305,PODDARHOUS.NS
2023-07-13,11.649999618530273,75118,11.837689387900332,11.984869960465941,-0.14718057256560968,-0.2359613905974557,2023-07-14 07:41:27.598598,-4.51,-3.16,-0.007335785257884808,0.022195204507961475,2.64,49.14,0.24479789562510312,0.08920315663330974,-10.38,22.92,-0.36153010437232425,-0.42364350476523427,-4.12,40.76,-0.20797254444728708,0.018365014746572206,-25.8,83.11,-0.3781183515025841,-0.488251153450145,-21.81,44.79,0.1013670377307676,0.2173757144864077,PRAENG.NS
2023-07-13,100.69999694824219,496317,99.06650590743519,95.09006128402685,3.976444623408341,3.6747150659253403,2023-07-14 07:41:27.911024,-2.09,151.08,-0.15179648208142282,0.07543238937075047,-1.61,-87.99,0.7533346070011788,0.5819973459404357,15.28,224.74,1.8592972225973057,1.69710024933216,29.85,-39.25,5.880185983586998,7.014354010295147,12.45,583.58,5.728091578814812,5.109195531094768,23.8,241.14,4.879561597760954,5.355489578851198,PURVA.NS
2023-07-13,608.2000122070312,30757,587.5766688278796,566.3891111542068,21.187557673672814,19.334386323855913,2023-07-14 07:41:28.114102,0.96,-42.61,0.40482671198333264,0.463292837454226,4.89,-70.99,3.756564617391973,1.7383067416467135,8.6,-56.87,-3.8864142997096565,-1.8534409516150596,34.35,-89.31,26.491988205638506,26.044865882123325,14.06,-54.5,24.424449460307756,26.970717049076363,9.22,-99.48,21.187557673672814,19.334386323855913,RUSTOMJEE.NS
2023-07-13,25.049999237060547,23189,25.520631776256117,25.548476111733198,-0.02784433547708076,0.0909425549109874,2023-07-14 07:41:28.379665,-2.15,-4.4,-0.045691402607200615,-0.029696722597017028,-1.18,91.72,-0.13185476645955774,-0.15728282778033192,-5.47,-85.75,-0.5000161635768379,-0.3355312359775842,11.83,414.62,0.037286240603545906,0.4503925061335503,5.47,-20.4,0.47975825507093717,0.41991673848210104,28.13,203.04,0.2988038242474005,0.48870352285720053,RVHL.NS
2023-07-13,216.0500030517578,20370,214.2244925353638,214.71070068172273,-0.4862081463589334,-0.16399987652792003,2023-07-14 07:41:28.613984,1.22,19.64,0.2247668133779257,-0.08055206745775334,3.65,-5.75,0.6548871543388941,-1.0876393216396203,-2.02,-40.51,-5.0625928338265,-5.597443256686509,16.5,-21.69,3.6422539727147694,5.37938481259488,-2.22,-33.92,-0.4862081463589334,-0.16399987652792003,-2.22,-33.92,-0.4862081463589334,-0.16399987652792003,SBGLP.NS
2023-07-13,65.25,1419397,65.60420271116557,66.23850458547884,-0.634301874313266,-0.3190213497405439,2023-07-14 07:41:28.848304,1.16,161.32,0.014679873899112295,-0.07882013114318054,-1.21,-76.39,-0.208963822052894,-0.560292545824798,-2.1,434.88,-0.9970463446157112,-0.7883636936425931,-4.33,252.56,-0.7146861174620085,1.1096238050969054,-11.47,988.94,0.2725774648726258,0.3434400362371131,-7.25,366.42,-1.4423759892553107,-0.3374167064694806,SHRIRAMPPS.NS
2023-07-13,565.9000244140625,623516,555.3324796265371,546.5149090784118,8.817570548125218,7.491016546984006,2023-07-14 07:41:29.171213,1.23,48.9,0.37056255269806115,0.33163850028530373,1.89,36.18,3.7797724216145525,1.8771945694583412,5.08,69.56,-4.29148840698042,-6.763235424261727,24.55,55.21,36.569310099050256,39.071143564693244,-3.83,1052.23,15.870184018174655,19.13285239831388,-13.8,71.77,-22.253225222373544,-9.302684727655134,SOBHA.NS
2023-07-13,31.0,30205,32.71343945378304,33.397553254466985,-0.6841138006839458,-0.5830045863186678,2023-07-14 07:41:29.483640,-3.73,691.74,-0.11973018578501637,-0.025277303591319522,-7.32,117.02,-0.13995037332684035,0.01855070783021351,-12.43,58.78,-0.78182741282275,-0.7713506594446553,-7.32,88.58,-0.4939595709644422,-0.021013978248912712,5.44,-82.86,-0.9126315823680748,-1.3667481944971591,203.92,217.75,-0.49110006567398834,-0.32710285885810797,SUMIT.NS
2023-07-13,334.54998779296875,4307926,309.5520308906791,299.08140043291894,10.470630457760137,4.203535983502059,2023-07-14 07:41:29.794236,1.32,612.46,1.7075960843395137,1.56677361856452,12.08,-16.72,11.38384783334493,7.164786336512852,18.8,1771.08,15.206082776440894,8.625464888144073,13.52,5580.13,15.55832966212381,11.330724270222333,-6.01,562.8,18.30452750012614,15.367335396345881,-33.3,190.75,-3.4411207329857234,-9.622471342818628,SUNTECK.NS
2023-07-13,64.30000305175781,1100687,64.32431254294796,62.308259446585026,2.0160530963629384,2.5179907267533332,2023-07-14 07:41:30.091041,0.94,59.98,-0.16375939590294308,-0.12548440759759805,-4.53,9.64,-0.9674553550400375,-0.39910800569328986,3.79,-47.47,-0.6622243201334186,0.3438760819562887,41.94,-17.76,0.39251006370947294,2.2403275804120497,51.83,36.82,2.4448061826440437,3.0449227364866958,77.87,281.15,2.318093436096092,3.0373662642908164,TARC.NS
2023-07-13,9.600000381469727,3641,9.718387727910326,9.593155504675472,0.12523222323485328,0.1674134660428408,2023-07-14 07:41:30.387846,-1.54,-62.94,-0.022072562223648617,-0.01054531070199688,-2.04,-72.1,-0.07698428867316842,-0.026046583203203355,6.67,-75.81,0.16515001168829713,0.27579005083489305,-2.04,-89.4,0.06209566890854923,0.3999829182126994,-13.51,-52.39,0.18049424093899624,0.24920483088603168,-22.58,-85.12,0.07561306884877261,0.33087719337659005,TECHIN.NS
2023-07-13,22.299999237060547,17285,22.466700064542657,22.28651280679552,0.18018725774713573,0.2510222871281896,2023-07-14 07:41:30.622167,0.0,-93.62,-0.03138815578158827,-0.01770875734526345,-2.83,24.29,-0.1203068892991972,-0.045352874768094076,-0.13,-95.4,-0.19056300343368449,-0.06741727551492499,2.86,-81.86,-0.6993088409490511,-0.049804043176144785,37.82,22.97,0.18018725774713573,0.2510222871281896,37.82,22.97,0.18018725774713573,0.2510222871281896,AKI.NS
2023-07-13,84.25,13230,83.87347331453522,83.38039108205325,0.49308223248196725,0.5167426080277948,2023-07-14 07:41:30.950213,0.12,-69.73,-0.0011093160784980682,-0.005915093886456946,-0.47,34.52,-0.17910576649329357,-0.010937859529046134,1.08,52.93,-0.07824006333558486,-0.027727320122483468,6.24,179.47,0.749100163733516,0.9790564777482103,7.16,283.81,0.8764588291126216,1.0495712910618555,15.25,-71.64,0.7677315968893907,1.6538269359437134,BANARBEADS.NS
2023-07-13,1659.199951171875,267222,1659.6788591388467,1634.0583370688973,25.620522069949402,27.68725533407719,2023-07-14 07:41:31.278261,-0.49,-60.63,-2.0984033040510894,-0.5166833160319477,-0.85,85.49,-2.524072221376855,-0.6442420068692023,5.45,54.17,3.480350546625232,2.8795672050331405,19.14,-56.59,36.9046295886817,40.356132446891,2.11,4.35,43.248658217020875,47.868048276259,-4.57,43.82,13.90695919526388,30.87776551558805,BATAINDIA.NS
2023-07-13,340.1000061035156,9615,340.97565392513127,327.4422624552572,13.533391469874061,16.218730411473913,2023-07-14 07:41:31.569510,0.4,2.15,-1.1718281866998268,-0.671334735399963,-4.05,-58.53,-3.6611295210339563,-2.1474311615818706,4.87,-44.71,-11.773149380444295,-4.609442493629409,63.59,-56.5,18.325112885818186,20.994732701954412,27.05,323.38,5.952923278747676,7.335518627982671,178.05,-61.88,6.721497859253375,10.331388833371904,BCONCEPTS.NS
