Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-28,30.700000762939453,21595,30.553036455244353,31.558345493383026,-1.0053090381386731,-1.0074775165428886,2023-07-30 17:40:38.059254,3.19,-17.84,0.09538836165277687,0.0005421196010539919,2.33,-51.31,0.019504736829183855,-0.14190551628294412,-5.25,513.32,-0.22653204882230327,-0.5253915672152036,-16.01,-71.37,-1.4116204537488706,-1.0291375377939533,3.19,-91.71,-0.5233004469822866,-0.7041077765177501,198.06,202.88,-0.946424093775784,-0.9091565104453017,SUMIT.NS
2023-07-28,362.95001220703125,271751,356.16052662904696,337.44857050407643,18.711956124970527,19.167903884273944,2023-07-30 17:40:38.462370,1.7,-33.72,-0.8056634129665099,-0.11398693982585328,-3.74,-62.42,-4.745657044946142,2.6934332982318985,29.93,-20.69,22.746607986003937,23.436325294110034,21.55,135.51,19.57261707459378,21.39654484636487,-0.34,112.72,16.303755064339214,19.471087128958914,-29.33,-5.46,9.45733559179672,7.2819212913061975,SUNTECK.NS
2023-07-28,71.5,1762948,70.83826730439222,67.77342100661023,3.0648462977819833,3.098889223938701,2023-07-30 17:40:38.806721,-1.31,168.4,-0.17781128390612366,-0.00851073153917925,-2.79,66.13,-0.27551904537070016,0.3443832727471161,12.95,226.38,0.16269429229783583,0.1418669869407987,42.57,228.1,-0.3843437150190212,0.16536525285369086,70.44,95.56,3.53107457233164,3.626332907277672,88.16,575.79,2.7437468830892513,3.0776973880324796,TARC.NS
2023-07-28,9.800000190734863,21383,9.718730606440172,9.636287059783715,0.08244354665645659,0.06565181483923183,2023-07-30 17:40:39.143090,0.51,-25.31,0.0016792375774876689,0.004197932954306184,1.55,38.98,0.06694484920516253,-0.0008411654909079858,1.55,84.99,-0.13022124835902638,-0.0946398173689216,-1.01,1577.1,-0.37330820700735323,-0.32554052932032657,0.51,-4.18,0.25837037942677377,0.14957921957935752,-14.78,81.98,0.01901423585313644,-0.08694564682053815,TECHIN.NS
2023-07-28,21.600000381469727,46679,21.848458948582962,22.00906325749972,-0.16060430891675637,-0.046188164240335554,2023-07-30 17:40:39.467945,0.7,-34.79,-0.012449254847279434,-0.028604036169105205,-3.14,259.98,-0.16571962016582376,-0.15030434225051825,2.61,-44.0,-0.33484529815187614,-0.3974116114759069,-5.88,-70.94,-1.9564212166811679,-1.6230857259493061,33.5,232.09,-0.16060430891675637,-0.046188164240335554,33.5,232.09,-0.16060430891675637,-0.046188164240335554,AKI.NS
2023-07-28,84.0,14193,84.85563891008424,84.37567085395551,0.47996805612872606,0.6047798451629882,2023-07-30 17:40:40.851344,-1.7,-75.82,-0.12551704260798147,-0.03120294725856554,-3.06,-80.49,-0.2507679698521059,-0.025615858763804233,-0.12,340.78,0.041545390881779554,0.22097134659710538,4.35,117.72,0.09873746528138838,0.4412058309084567,-2.21,-97.28,-1.2164439608334305,-0.27466689840801806,12.65,-47.33,-0.1333171742391528,0.44820759973134483,BANARBEADS.NS
2023-07-28,1715.75,120528,1693.8523583224933,1670.6974640472515,23.15489427524176,24.103122431896946,2023-07-30 17:40:41.240458,0.74,-40.1,0.37718651969044004,-0.2370570391637976,1.91,0.16,-1.4469028063892893,-2.0966605536971485,3.18,-77.56,-6.506916410355188,-3.7112345338259516,16.27,-55.4,10.040859477659296,19.93661510773037,12.16,-55.91,51.785476073735936,48.49862134869244,-6.42,-73.31,-2.205597752634503,4.5539717316259996,BATAINDIA.NS
2023-07-28,354.45001220703125,14728,345.3084143353916,337.04286129833815,8.26555303705345,8.979678662233239,2023-07-30 17:40:41.574446,2.1,106.62,0.2695366312390206,-0.17853140629494568,2.47,-13.68,1.0575732441806167,-1.5272495848388612,5.82,45.23,-9.49076315328432,-11.88653421745117,52.29,-47.09,9.313274709537126,13.169069388201864,28.47,-4.72,2.325399537817475,2.6056673771436305,153.4,-29.7,1.5416792180670171,2.782613826811496,BCONCEPTS.NS
2023-07-28,199.4499969482422,1546,205.30582247240997,207.52627259175546,-2.220450119345486,-1.2206563767296692,2023-07-30 17:40:41.945412,-2.54,154.28,-0.41859349836758497,-0.2499484356539543,-2.78,120.86,-0.9866810047787453,-1.2817812794671655,-11.34,-73.7,-9.702820234123124,-8.981194592659346,9.8,120.54,-2.0416783240017367,0.26383995484971856,-2.75,-26.97,-0.7317476546644741,-0.22711422787763458,-6.62,-77.08,-14.010548100602875,-10.183760427140664,BIL.NS
2023-07-28,300.79998779296875,321034,306.73063143219736,312.46646937075974,-5.735837938562383,-4.812965483241263,2023-07-30 17:40:42.251391,0.75,-58.4,-0.14498031727282523,-0.23071811383027985,-2.65,-1.78,-1.903543860965101,-0.803548730513052,-4.57,29.44,1.2490878564713057,2.7643513293972584,-15.37,93.35,-2.9545490268413914,1.6524536222826214,-23.24,93.51,3.8410485205974396,7.657528632175771,-32.45,-91.47,-25.613558882557015,-18.29880433206386,CAMPUS.NS
2023-07-28,228.6999969482422,32367,231.26276715215624,229.40351338949245,1.8592537626637977,2.085903553780896,2023-07-30 17:40:42.581216,-0.95,-3.04,-0.4096769035934926,-0.056662447779274316,-2.7,-61.59,-1.7130651442610088,0.4754080089318695,0.62,65.31,0.8012898460249573,0.19754704522312272,-0.39,-36.08,-6.529782276789689,-1.9671541105090347,2.08,14.71,9.271117363124887,9.373676351966973,-4.23,-74.08,-7.0732070258405315,-2.6016149056412683,KHADIM.NS
2023-07-28,229.60000610351562,42131,232.00407114019004,233.90967627255196,-1.9056051323619272,-1.551302397373831,2023-07-30 17:40:42.944123,-0.37,-24.13,-0.09232912041787245,-0.08857568374702418,-1.08,-36.02,-0.49272888949326443,-0.5600693582150471,-3.08,17.18,-2.0673448968498462,-1.9903448925832534,-4.87,-67.37,-13.190433143246679,-9.764250374786487,-9.34,19.47,8.281414318469501,8.670067895754368,51.61,-31.57,-4.066421567193885,-2.8666859963236893,LIBERTSHOE.NS
2023-07-28,47.599998474121094,388390,48.94525281849335,50.130615957451454,-1.1853631389581025,-1.5046418629312162,2023-07-30 17:40:43.353669,-3.05,264.83,-0.042142300310345604,0.07981968099327852,-8.02,-54.7,0.2757350789773909,0.5754285434654309,-4.99,258.91,2.2745038161205287,2.8337710561101006,-31.41,-81.12,35.4522875588302,44.756454993223876,-80.09,48.07,2.8923202991018186,5.345186771023098,-80.68,1.36,-6.243777895814922,-9.45839386007396,MIRZAINT.NS
2023-07-28,952.0999755859375,76835,936.7421636964061,923.8059437673458,12.936219929060371,10.04100674456835,2023-07-30 17:40:43.723802,-0.11,-39.93,0.5288068889728947,0.7238032961230072,3.3,11.94,5.214897434448517,3.5227317840932626,5.11,47.14,4.029308753917121,-1.6792816379368904,12.81,-30.11,5.5135325861103865,3.240705072377505,14.22,-46.01,34.67490572803956,25.38662602893226,-2.73,-61.06,12.09969669619602,9.823297321967493,RELAXO.NS
2023-07-28,2871.75,51455,2997.381872711456,2967.384811294518,29.997061416937868,51.93096457033879,2023-07-30 17:40:44.055812,-3.22,233.21,-15.191373771248436,-5.483475788350233,-5.88,532.67,-28.666443899897786,-13.774331001739796,-1.58,566.6,-70.47359658616278,-65.02844194864953,17.43,88.38,-57.55658084896913,-17.129213849898647,62.01,861.6,-0.3558171094712179,20.719823913252903,159.46,134.61,-20.238413843379476,8.436181848916277,SAFARI.NS
2023-07-28,213.4499969482422,29022,208.6000500184891,204.26273496710076,4.3373150513883445,3.498401281829042,2023-07-30 17:40:44.398923,-1.16,-49.36,0.1468275741910361,0.2097284423898258,2.47,91.02,0.9159349819000511,0.8745849889416224,9.6,319.45,3.7200906129024247,1.9214520042050087,12.79,-29.28,-0.4177451954352023,0.30744536033374015,4.27,307.15,6.234632002089995,5.253072883714644,28.28,404.99,3.061924221324972,2.625347451085412,SREEL.NS
2023-07-28,210.64999389648438,4881,211.32724901820293,213.60328374045872,-2.276034722255787,-2.697540160297292,2023-07-30 17:40:44.764577,-0.12,-46.53,0.1131258926600367,0.10537635951037627,0.72,-88.2,0.334962799268709,0.4065855429239309,-1.1,-39.27,2.629967775162868,2.9272129113375547,-21.19,-97.93,-9.586791000306675,-7.800710153163513,7.12,-5.32,-1.0066254189961512,-1.9218704851140882,-11.23,-89.57,-17.463276905245607,-15.598992518170517,SUPERHOUSE.NS
2023-07-28,596.6500244140625,178304,599.7093091952959,604.3069260923429,-4.597616897047033,-5.262094335360289,2023-07-30 17:40:45.141924,-0.33,-1.3,0.056318537674656,0.16611935957831303,0.41,-57.14,1.8028136055690993,0.5238541184797691,-1.71,-74.41,-6.158270037252464,-9.458731171061636,0.96,22.4,-3.0904038532030427,-0.7082451662138416,-17.33,-65.07,-7.126444096830255,-4.047069411204795,-1.34,-93.07,-14.406315236050204,-17.33892326278105,VIPIND.NS
2023-07-28,9.800000190734863,2513267,9.105784768650775,8.867035880795967,0.23874888785480763,0.14418218936628144,2023-07-30 17:40:45.524273,12.64,128.64,0.05158384103835978,0.023641674622131542,-0.51,180.25,0.06492597905457842,0.15615219045389273,15.29,803.76,0.343615022662366,0.2458772280754479,8.89,2284.78,0.22408554408069215,0.1321303409925858,-3.92,1792.65,0.25127526709052184,0.11168535803336863,3.7,2107.27,0.21738527007130237,0.12777498734051407,AKSHOPTFBR.NS
2023-07-28,372.8999938964844,333390,367.24896413605217,363.7721234148218,3.47684072123036,3.666849024942182,2023-07-30 17:40:45.918132,1.83,84.26,0.2972303179092819,-0.04750207592795519,0.58,-70.8,0.19586276161749083,-0.7210708992354289,0.15,-0.89,-7.918424527536558,-8.344970753402757,25.85,-74.66,-4.9174783738193355,0.5808194639959132,35.13,-28.83,7.256282029608599,7.527338832562789,31.89,-83.79,-12.606100810241117,-4.587375875107279,ASTRAMICRO.NS
2023-07-28,186.4499969482422,182336,180.97725926214036,177.0565610372107,3.9206982249296516,2.466277171679809,2023-07-30 17:40:46.336013,-0.27,-62.7,0.2435683427723916,0.3636052633124609,3.07,-68.82,2.3650042133199918,2.0198948361619102,9.87,29.5,2.5710515885061227,-1.4896330916586624,40.66,160.15,3.482860636947663,2.4683480377656837,31.44,116.38,4.292018950292743,2.274834710850751,46.3,147.04,-0.03174515520996124,-0.8137305776547512,BIRLACABLE.NS
2023-07-28,309.04998779296875,475675,298.0600148121525,282.054407504085,16.005607308067454,14.71704581642438,2023-07-30 17:40:46.714461,0.39,-32.81,-0.16146951750772587,0.3221403729107699,-3.36,-63.88,-0.4017675663222917,3.7357527255653444,17.82,-16.39,12.221182627282019,14.92142144914793,18.98,53.73,9.2243316073002,9.48495870448459,48.3,55.12,22.35687278132741,21.82577191378298,83.79,-0.84,5.860436352789208,8.963413373820497,DLINKINDIA.NS
2023-07-28,0.75,7991469,0.7637579860596075,0.7799674174984481,-0.01620943143884057,-0.012921427114287447,2023-07-30 17:40:47.102330,0.0,-30.51,-0.00010405861096196567,-0.0008220010811382829,0.0,-11.96,-0.003895639240102833,-0.005576773745986785,-6.25,-16.96,-0.01870953861012037,-0.02006269741687827,-6.25,30.16,-0.008752166521913907,-0.00433145464867939,-31.82,-74.74,0.01966803988829069,0.018887230589178662,-42.31,-88.94,-0.04126841777320256,-0.03560401255098329,GTLINFRA.NS
2023-07-28,63.75,3633414,64.80150897969008,65.42164782923368,-0.6201388495435936,-0.4795765535791736,2023-07-30 17:40:47.450651,0.08,-29.98,-0.0574516245140444,-0.03514057399110504,-1.54,6.17,-0.16167849456066108,-0.1331210740155283,-2.67,-32.03,-0.7355927062866101,-1.1117436556918414,1.35,57.39,-0.4079533374236206,0.04194198379026415,-9.57,23.01,0.8936828881678025,1.050513050032331,-3.54,-65.12,-2.286569189177129,-2.0845871822681,HFCL.NS
2023-07-28,112.94999694824219,768781,110.05285019419033,109.14364277857055,0.9092074156197754,0.5939894205277152,2023-07-30 17:40:47.790483,0.09,-64.38,0.22224562170843853,0.0788044987730151,2.87,77.65,0.40293998542468046,0.10610758485919758,4.01,368.02,-0.2320728888368393,-0.9587326507981742,19.46,344.29,0.5422868977520068,0.716211850923531,10.74,328.57,1.8867566684651962,1.5584483527718804,-3.54,-35.06,-5.072147660076681,-5.500549439849095,ITI.NS
2023-07-28,8.0,12909,8.006073275777819,7.856232462496035,0.14984081328178434,0.21670951056117943,2023-07-30 17:40:48.110612,0.0,-13.45,-0.012605634959920842,-0.01671717431984876,0.0,-11.05,-0.0812837912016322,-0.08706034627248754,7.38,-20.56,-0.5656047713858134,-0.5475903869800911,52.38,32.84,0.2699185490053395,0.34422991947111276,19.4,-36.38,0.45294496265452455,0.6120633432266045,-4.19,42.94,0.13694837771235058,0.20742482752298674,KAVVERITEL.NS
2023-07-28,60.29999923706055,41745,59.11553459006533,57.80066316543545,1.314871424629878,1.2686130110697662,2023-07-30 17:40:48.458927,2.9,532.69,0.015410322814581434,0.011564603390028294,-4.59,19.75,-0.324647455187673,0.2622976381860851,8.75,178.63,1.2590220425521963,1.3823259820087888,7.77,963.3,1.6029693695595384,1.5353436751868068,-18.29,-96.06,-0.2781494025390785,0.9390723237071142,-2.19,32.1,1.1432966794785457,0.844448663471558,MRO-TEK.NS
2023-07-28,792.2000122070312,106732,795.8418265883652,772.2291768880829,23.612649700282304,31.044991817881005,2023-07-30 17:40:48.852121,-0.44,-37.94,-2.2598148948493417,-1.8580855293996734,-2.77,-27.34,-17.272793177907715,-6.918317659584439,10.21,27.19,-4.280157635276964,2.3118199103122166,23.73,-77.82,10.915002973139963,31.190374787231978,24.75,43.24,43.82558152843376,51.71071050532382,22.61,79.68,14.885882916972378,23.917439487756873,NELCO.NS
2023-07-28,67.25,13960,68.54828801825948,67.25986025844017,1.2884277598193137,1.7673670689468153,2023-07-30 17:40:49.262837,-0.81,21.17,-0.23526354628104684,-0.11973482728187523,-2.04,3.13,-1.0468633927020932,-0.25048238159962444,9.62,3488.69,1.518440110149271,1.7046185641252523,13.31,70.0,2.785566047954241,3.1638471613721797,9.17,172.12,1.8088833414423675,2.778632526066181,8.47,2018.36,2.5968565325754085,3.0838760817521704,PANACHE.NS
2023-07-28,37.849998474121094,779008,38.434172960764585,37.53633827704021,0.8978346837243762,0.5272098101497704,2023-07-30 17:40:49.642129,-2.45,-36.19,-0.13130635879255692,0.09265621839365151,-5.38,-59.61,0.709146635681634,0.8384839795321148,7.22,129.09,1.2854871704100077,0.8409225779698323,-0.13,181.31,-0.14072390274507995,-0.03946199443327103,-5.61,-35.06,-1.7699259037091295,-2.7609945975615737,242.53,900.94,0.9055818972041116,0.5351302865259715,PARACABLES.NS
2023-07-28,7.0,178,6.919124791999728,7.044157334952305,-0.12503254295257715,-0.19390778305282116,2023-07-30 17:40:49.968667,0.0,-85.95,0.01823717006896075,0.017218810025060982,1.45,-6.32,0.08720917451880794,0.08271666112824291,1.45,-91.9,0.3173358507880959,0.15045179714225246,-17.65,1680.0,-0.3044253328021034,-0.304921505400207,-29.29,-96.58,-0.23325321324266657,-0.44212799306432216,-33.01,-82.2,-0.6284471488859991,-1.1472692672369846,SHYAMTEL.NS
2023-07-28,172.5500030517578,8275,171.2822529990723,168.7832371827747,2.4990158162976,2.4958532425050732,2023-07-30 17:40:50.315000,-0.2,-76.06,-0.07084125993944212,0.0007906434481319558,-0.75,-90.63,-0.5354122928286529,0.2444667831573728,4.07,-52.65,0.38450346580413,-0.14397348886211514,13.78,15.91,1.6046985186721656,1.1105681948233823,22.16,-93.2,3.8543720384815288,4.892790664546055,23.78,-34.24,-3.6089567091567574,-3.1298955388514385,SMARTLINK.NS
2023-07-28,149.60000610351562,1488432,149.9773382827837,150.30403290724874,-0.32669462446503417,-0.47853130426141727,2023-07-30 17:40:50.692216,-0.7,-80.31,-0.012283706477347778,0.037959169949095706,-1.58,94.9,-0.1624952671139681,0.32220371641862705,1.73,78.6,1.5466349557910064,1.2679468345965228,-5.26,652.44,0.09314002696919488,0.38807583262853024,-16.7,100.75,-2.916627282128985,-2.0599049610106,7.04,116.59,3.606202407200982,3.7695929056331456,STLTECH.NS
2023-07-28,827.5499877929688,664582,804.9476395872616,778.4699019659777,26.47773762128395,28.00594863273275,2023-07-30 17:40:51.024014,0.46,-74.83,0.18311098942376702,-0.3820527528621973,-2.1,-9.08,-12.647161678971543,-0.6105251431762042,14.35,140.22,9.601810863296237,9.770085909890287,31.39,167.77,14.864782327006537,16.130426423341497,54.45,165.93,43.55650872431761,42.39728921741792,75.53,247.42,18.84072331754834,18.96991207876138,TEJASNET.NS
2023-07-28,5.900000095367432,4711,6.055216784027148,6.100120942174437,-0.044904158147288875,-0.04100495280855944,2023-07-30 17:40:51.356986,-2.48,-15.29,-0.012211548375388404,-0.0009748013346823695,-0.84,-62.29,0.009289746626194528,0.007943341698468054,-3.28,65.65,0.005496475099186604,-0.01611997068732597,-8.53,-5.55,0.015043168261233753,0.08473596798883475,-14.49,-74.28,0.0905751582086829,0.06473098707212638,-23.38,-80.24,-0.19683553085684835,-0.09870741692181167,TNTELE.NS
2023-07-28,822.9500122070312,43625,839.8065389234685,828.6430059279436,11.16353299552486,16.932096851769266,2023-07-30 17:40:51.739635,0.48,-20.11,-2.6093835416792217,-1.4421409640611031,-1.99,462.4,-7.818191686462114,-3.8530903469939908,9.34,460.3,13.37913811501869,18.15831023849934,4.79,334.95,1.790370673195639,13.864569880277557,-6.83,352.31,17.420889487519503,16.977189702817565,15.27,33.52,-5.59039651655587,4.417543172729847,ALICON.NS
2023-07-28,79.9000015258789,58180,75.82256490561439,72.92947617976338,2.893088725851001,1.3933880924806294,2023-07-30 17:40:52.085963,-1.6,-5.66,0.18371008508611908,0.374925158342593,11.67,-68.95,3.090973164844627,1.8553776245066476,14.06,46.57,2.511702532773583,0.6376429101920748,23.97,219.64,5.411515026343423,3.436262104243145,2.3,37.06,4.515435722837736,2.776920105155259,71.83,-57.21,8.390043571400803,5.929613272435846,DCM.NS
2023-07-28,577.7000122070312,80247,574.8371040953282,548.1394984186211,26.6976056767071,29.792037758905334,2023-07-30 17:40:52.463445,2.92,-45.36,-1.8443123554905014,-0.7736080205495561,-4.11,-2.58,-6.532624105078412,0.7561914801054144,9.77,-34.17,6.367363036944084,12.960024151254256,39.93,1367.84,15.060329539629322,19.916326345599174,48.66,1184.57,30.090001819192366,32.12477007527534,98.1,946.11,26.39583968618666,29.76669580145099,DPWIRES.NS
2023-07-28,83.55000305175781,2605,83.16553220855855,82.90248531083547,0.263046897723072,0.10973967611096108,2023-07-30 17:40:52.809865,1.15,-72.91,0.018102370398793255,0.03832680540302774,-1.18,-90.24,0.6146996879557776,0.2594092607282651,0.72,-71.04,-2.0598616661862508,-3.8957384767796848,34.0,-69.0,-0.9313644054443557,-0.7544189146770472,17.93,-83.84,0.17055171896529941,-0.12126288285763964,4.57,-89.17,3.401167103556972,3.7144790319278997,ELECTHERM.NS
2023-07-28,650.5999755859375,15879,611.086596228085,592.8188815682576,18.267714659827448,12.674841038382175,2023-07-30 17:40:53.190175,3.16,-75.26,2.5617632709224836,1.3982184053613196,9.19,313.09,8.402286424462318,4.37260974363376,15.2,176.98,7.508042251396205,-2.059669331660322,27.46,213.44,14.914747006086714,9.844854713098568,13.18,-26.46,9.741771983401463,11.985151904447235,80.65,522.71,12.735662201352056,7.0383585743662564,GANDHITUBE.NS
2023-07-28,657.1500244140625,126503,652.8886558331694,635.8429931008947,17.045662732274764,15.450118020057381,2023-07-30 17:40:53.552146,-1.83,-29.9,-0.9297682176182889,0.39888617805434556,0.35,-8.52,1.322987548922356,3.031175747903692,8.2,38.15,5.462417186753328,1.7351182478106004,31.18,-15.93,10.516245290052495,7.6714812425843135,28.87,-93.61,-0.982184367752609,2.530002846205475,120.3,-49.53,12.387253490540047,15.74900496737294,GRAVITA.NS
2023-07-28,159.3000030517578,31564,164.2945177691504,164.18910288413366,0.10541488501672802,1.0031301496511316,2023-07-30 17:40:53.906232,-2.6,47.45,-0.5169655983904136,-0.22442881615860077,-3.4,-52.77,-0.7761929089381852,-0.8747731154106679,-3.31,101.11,-5.035527310699109,-4.971239231631403,9.98,-70.55,-9.073680642016697,-5.023164076383901,85.88,-77.4,-4.986266343541914,-3.4282307904481972,240.02,-90.5,-3.5600180736854554,-2.335093004053168,HILTON.NS
2023-07-28,512.25,122483,494.38404448750117,484.4231344336645,9.960910053836699,8.300981302563041,2023-07-30 17:40:54.280784,-0.28,-81.07,1.0222063024202157,0.4149821878184152,4.7,62.58,2.424353420742193,0.5690814853514308,7.03,20.7,0.8156707198446043,-1.1996140229136198,21.72,5.54,11.998720063461178,6.059815536999121,41.11,-63.68,3.3237972074493882,1.4418683706707291,162.61,12.13,10.518222337338244,9.482947006571694,KIRLFER.NS
2023-07-28,3448.5,8128,3301.9585193970493,3228.8323695995327,73.12614979751652,86.74145883494464,2023-07-30 17:40:54.649007,2.98,4.21,9.07049513213542,-3.40382725935703,6.68,92.24,-18.820927778199348,-36.65405565253168,0.36,-46.07,-116.61734342002728,-48.335886982187986,35.79,25.05,1.8835070761438146,-14.08047957094476,77.03,533.02,62.24739778111075,61.34393448470196,154.28,1614.77,59.20516720839032,81.20545004824868,KIRLOSIND.NS
2023-07-28,9.050000190734863,117587,9.165107586395946,9.230581711252343,-0.06547412485639725,-0.04349867351550252,2023-07-30 17:40:54.980957,-0.55,49.57,-0.006482095751525918,-0.005493862835223691,-0.55,138.0,0.014332144339217479,-0.036024701021965616,-7.65,-47.93,-0.4726369646293467,-0.4726210834839323,2.26,25.93,0.035334126977536684,0.11544695279506703,-16.59,-53.45,-0.22074432888615192,-0.41237105903486054,-14.22,-31.32,-0.35416940792955565,-0.27044679481663364,LGBFORGE.NS
2023-07-28,17.25,41076,17.20898973545213,17.30891584234469,-0.09992610689256054,-0.10241859529800874,2023-07-30 17:40:55.326774,-1.43,-42.89,0.012169679123548605,0.0006231221013620475,2.68,-35.18,0.08120524769305959,-0.06539170217502721,-2.82,24.94,-0.33881047081375826,-0.4719862283144067,8.83,3.84,0.013632379767479108,0.15001693216306855,-12.66,-69.92,-0.48322381246955715,-0.30756613110343123,-13.53,243.33,0.06751597466223558,0.21668461540216244,MANAKCOAT.NS
2023-07-28,141.14999389648438,400194,147.3242963423636,152.11803604437418,-4.793739702010583,-4.33953804703881,2023-07-30 17:40:56.710593,-4.04,318.14,-0.2451570728741217,-0.11355041374294306,-2.72,503.95,0.15363319716763613,-0.8921067192836931,-15.63,370.74,-9.860785641511796,-12.604310817817744,15.98,260.58,-5.63228766936912,-5.276084759120587,48.97,-77.32,-8.056171489206179,-5.634748917462192,83.95,514.47,-5.406075183849666,-4.84727343654741,MANAKSIA.NS
2023-07-28,3.049999952316284,4640,2.896152321900172,2.8826407370697886,0.013511584830383505,-0.04426845057882248,2023-07-30 17:40:57.097264,-1.61,74.37,0.014583559219573772,0.014445008852301496,8.93,59.07,0.10253090065421722,0.057750510681526854,5.17,41.38,0.11870488346016916,0.05404277061397218,-20.78,155.93,-0.1726168418484444,-0.08005661488347576,-27.38,-89.69,0.016543371660925565,-0.020301589220845025,-33.7,-72.17,0.04069487077154754,0.005209130702656703,METALFORGE.NS
2023-07-28,983.7999877929688,38185,946.0871238340053,926.3243226165952,19.76280121741013,15.41848304808154,2023-07-30 17:40:57.486031,1.5,-46.86,2.258831142065219,1.0860795423321488,7.65,307.48,9.217668306795758,1.9470068994253769,6.3,4.31,5.540312714202059,8.718166435266024,18.4,839.59,21.71131870035117,17.068373368141344,15.82,190.89,14.677310827718998,12.336958163477505,1.15,47.81,-12.325360087402146,-6.193419073101456,MMFL.NS
2023-07-28,105.69999694824219,141394,102.83359339489418,99.21385443739733,3.6197389574968497,2.754716189497274,2023-07-30 17:40:57.848821,-1.31,-31.91,0.0022728815593211493,0.21625569199989414,-1.21,-81.73,0.6405559693478438,1.5591290720852782,16.71,172.71,5.020092322781792,4.117921392413747,4.67,-86.13,4.155204750377237,4.3336097121610635,-6.78,-68.43,-0.5402893124573751,-2.846672164576506,54.01,-14.46,1.8360204900700978,0.9230343090995543,NELCAST.NS
2023-07-28,459.5,99236,431.21831653071695,405.5921393981373,25.62617713257964,17.110987629399645,2023-07-30 17:40:58.233972,-2.64,21.27,0.8294954189933605,2.1287973757950027,9.38,-72.56,15.71582397156783,10.869235634632986,24.63,-19.51,20.750926428268656,10.44010801868755,47.51,2.29,18.56470176923432,12.309490608350199,47.92,-14.81,24.731799239426266,15.549759861220297,29.14,-73.05,14.226570194173803,9.083741706233777,PITTIENG.NS
2023-07-28,3971.300048828125,1167,3966.500325642086,3956.0554781843994,10.444847457686592,54.358258579587364,2023-07-30 17:40:59.559346,1.89,-21.89,-0.3468887085814458,-10.978352780475184,1.93,-74.11,-43.2307628200374,-73.65538020472789,-13.53,-54.43,-379.42832416887904,-225.081603707968,29.35,-84.03,10.444847457686592,54.358258579587364,29.35,-84.03,10.444847457686592,54.358258579587364,29.35,-84.03,10.444847457686592,54.358258579587364,PTCIL.NS
2023-07-28,629.2000122070312,237479,623.8821862258793,631.2094802816714,-7.327294055792095,-10.13204408043092,2023-07-30 17:41:00.930059,-1.15,-63.03,1.127634897089706,0.7011875061597053,2.97,184.26,5.309642732695124,1.8000558144165915,-4.04,134.46,-6.984569702269255,-11.685679114502264,-1.94,307.54,-9.518497455765782,-9.048210658102292,-24.21,-7.16,-20.307508401360792,-28.124534788927456,20.3,116.71,-8.808182955905068,-11.63524180129999,RHIM.NS
2023-07-28,2198.85009765625,10770,2203.918278738742,2168.7477749653044,35.17050377343776,41.28484610261904,2023-07-30 17:41:01.237207,-0.42,-59.69,-3.329673284819819,-1.528585582295321,-1.54,-41.41,-12.176360797632697,-4.987580444604738,0.7,-89.84,-31.47581107055271,-10.514695578287544,18.82,-76.26,55.49596629962343,47.15959051068434,26.46,5.95,53.57485431007535,55.416442768290764,21.33,-76.35,-35.14399655293596,-34.6802107878448,ROLEXRINGS.NS
2023-07-28,927.5999755859375,149909,917.231376147307,899.198076833252,18.033299314054943,20.79265306968324,2023-07-30 17:41:01.559071,0.9,78.94,-0.386952002281987,-0.6898384389070706,0.23,44.43,-4.318571577508578,-3.431737886952064,7.65,-43.01,-2.403470061148255,-0.36524117849927507,25.17,401.91,18.149748906359036,22.52747889495218,28.39,433.64,26.86144035422251,26.869943906112994,28.9,258.29,1.1368803548157302,3.2097124100821404,SANSERA.NS
2023-07-28,713.9500122070312,92976,694.968416618983,673.5191244106364,21.449292208346606,24.76133247007946,2023-07-30 17:41:01.901808,2.41,61.75,0.21672817411536016,-0.8280100654332117,1.51,2.26,-7.126848282305332,-4.5628570952137615,14.22,-0.23,-6.02620726891314,-6.836756320719047,45.33,107.56,11.20116133320306,10.412532332405886,89.52,44.67,27.245941877205496,29.22776593583848,162.29,49.32,20.502967052702957,21.292886275117223,SBCL.NS
2023-07-28,201.0500030517578,14908,202.05943199473575,195.49489943805764,6.5645325566781025,7.499223099447063,2023-07-30 17:41:02.203205,-3.04,1.07,-0.6279408241828719,-0.23367263569223873,5.62,-34.98,0.6701106007592728,-1.606498610252162,4.99,-85.1,-5.714799343036731,-3.7485207307050423,57.81,466.63,5.706738016797473,7.460148572749665,35.07,-20.63,5.957627197089465,8.473611357025547,25.11,514.51,5.766855018296724,7.609101320787312,SGIL.NS
