Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-18,310.3500061035156,5945,321.23676979107603,307.60235624525336,13.634413545822667,16.999386920919136,51.90540407659926,55.72224667569932,313.7765001628557,315.19056243896483,320.4109938744693,315.19056243896483,23.7762150668322,338.96677750579704,291.4143473721326,362.74299257262925,267.6381323053004,HERCULES.BO,2023-08-18 13:32:20.543120,-3.62,93.4,-2.1992235682174055,-0.8412433437741136,-6.386429978937429,-2.488942442196958,-9.05,-43.72,-7.818994188387194,-0.7043934703646322,-20.60295028137751,-5.9314105269908595,-8.87,-57.17,-3.0703216309975687,5.130696532253152,-24.01461252950123,2.7788078577929625,5.3,-12.07,4.763109210381572,9.916476860891414,-15.125134842078303,12.954813181081583,22.53,-74.16,0.33303836238803797,8.358620707704617,-32.00718002104028,15.095468193523779,52.66,98.63,14.801709307450835,19.284029566867265,3.344053903862772,36.9750054944889,131.47,137.8,11.788338582331477,15.402325524471694,-7.243357036872979,27.185053656928712,17.752476821195575,30.938479036624273,47.531888378134056,42.28759592615335,HERCULES.BO
2023-08-18,894.6500244140625,6630,851.5395633238712,839.5299709091394,12.009592414731856,6.672666762707622,71.74605504252258,43.292205775857546,843.4533486263007,842.7849975585938,868.8000532417165,842.7849975585938,20.539723813098586,863.3247213716924,822.2452737454952,883.864445184791,801.7055499323966,IFBIND.BO,2023-08-18 13:32:21.218192,0.23,-78.58,3.4286613723681967,1.3342314130060586,0.42654187484131967,1.1704016056727724,8.73,81.94,8.83577144685546,1.2616669102937017,24.308054318671438,0.045379876399088914,7.18,-15.33,2.7444043795472908,0.17855241572740077,19.252791675125827,-5.452919609938995,7.29,271.64,6.7944047083250325,5.058188855179054,13.85389267931862,-0.67059206148231,9.78,13.64,10.54881422522692,2.7132589887380383,23.870481733478215,-2.420686289478475,7.43,913.76,33.615000212283235,29.90306612772871,32.210738907353196,21.243393330729386,-13.68,700.72,-14.651031713824295,-18.736822818373298,7.71806544475001,4.650254305030977,22.21082785776042,20.769192000649497,29.12326412170254,78.8179908718204,IFBIND.BO
2023-08-18,356.6000061035156,16886,365.559703156288,366.28031277331394,-0.720609617025957,2.1257043066603165,41.582057497999166,27.40472622052262,366.9197760719039,370.2149993896484,360.92743150543754,370.2149993896484,6.897257153200207,377.1122565428486,363.3177422364482,384.0095136960488,356.420485083248,FMGOETZE.BO,2023-08-18 13:32:22.897358,0.2,27.94,-0.8546112941928641,-0.7115784809215686,0.6819789670600542,-1.9235219943335125,-3.92,107.01,-3.788153780465052,-2.7805245087403945,-11.047511666849061,-6.5881292416902255,-3.02,51.76,-5.714791460152867,-5.594723394467514,-9.02618332858686,-8.27445082219451,-6.37,-31.7,-10.185357192933452,-8.860521710112064,-18.4076023643484,-13.260743966082451,10.66,407.54,-2.7905754925920405,-1.0065525446173123,-11.703287161233852,8.721822998108852,18.79,832.93,1.3146278857647644,4.243949338090614,-0.36226116854953005,11.432502546339933,24.38,476.12,-1.3787974898291395,0.6446620865121915,-7.5846299674485635,-1.1652351881885714,6.792898792946669,22.534293381252457,29.266493732173178,24.91460401655118,FMGOETZE.BO
2023-08-18,2988.14990234375,2602,3023.0987921641813,3046.3632385428955,-23.264446378714183,-9.974044321071258,44.402690475951616,11.831169323078173,3041.8204351006407,3059.0974975585937,2995.880231497553,3059.0974975585937,67.54569650394205,3126.6431940625357,2991.5518010546516,3194.1888905664778,2924.0061045507096,SCHAEFFLER.BO,2023-08-18 13:32:23.704621,-0.43,322.4,-1.6972767077832032,-3.3226005144107322,-1.043995865211727,-0.8412637235517924,-0.69,321.04,-14.787387259078514,-18.479868458418494,0.3252462566093186,-2.5426434417627526,-1.6,-25.97,-39.54773099776412,-38.41453888724867,-1.5107818804854745,-3.492616281674904,-4.73,4.37,-52.977563945562,-52.451667241739955,-10.78661385556768,-7.913819631528442,5.34,167.42,-15.82389928351904,0.31467250626773513,-6.933182526326,-1.501842092009321,11.18,-18.18,-20.97168754890299,4.335311944169977,-8.45797357617657,-6.154419496101388,1.88,-47.62,-170.35517764098995,-149.61497515118944,-26.99920552353815,-39.791614693084775,65.15934297172508,119.95589000287283,147.35181893565309,222.9196769445283,SCHAEFFLER.BO
2023-08-18,1003.5999755859375,791,987.0228993549092,1004.6045004233341,-17.581601068424902,-15.26593176105484,49.735714994952836,28.068875120852578,999.9656889649134,1018.2024993896484,984.1742675035458,1018.2024993896484,77.23605635938688,1095.4385557490352,940.9664430302615,1172.6746121084223,863.7303866708746,RANEHOLDIN.BO,2023-08-18 13:32:25.423056,2.03,-34.08,3.0943758471786396,-0.5789173268425181,3.787449122428292,-1.160733449815556,6.81,-7.16,9.264199148363446,-12.549169210227987,12.23649758304557,-8.703517895005998,1.89,-57.06,-28.976253913952974,-44.142615162991675,11.105159698849633,-19.612200645845466,-9.91,-7.38,-57.22168587647104,-53.84237695984493,-12.427953334993028,-28.414801775243124,5.75,-60.23,-25.529254488581955,-26.039802889004463,-7.226838628940591,3.83643487204235,2.0,-89.75,-43.120442112294086,-26.355660821352792,-14.366493651572874,0.8037374457606283,22.06,-96.86,-44.42640279301281,-34.058623131396786,-34.171906735695835,-4.366957469568877,75.19708678370641,70.79559935753093,77.23882652555614,69.12041417534313,RANEHOLDIN.BO
2023-08-18,208.5,303030,192.082520817212,186.74177464189603,5.340746175315985,5.140110505427608,73.14170230190373,28.686683984132877,188.90844828601584,190.21499786376953,195.5206135306784,190.21499786376953,5.745342468729411,195.96034033249893,184.46965539504012,201.70568280122833,178.72431292631072,TRF.BO,2023-08-18 13:32:26.084188,11.83,2200.21,1.2443381864040646,0.05015891747209533,20.171624635929042,2.0342279946364776,8.09,2062.03,-0.40216534850443963,-0.3592704515040648,6.557021354493912,-3.4640862975323827,9.91,15416.13,-0.5622486027890261,0.32628733530212006,7.12083673813153,-6.361268517353416,8.74,4647.45,0.717007655999879,2.6342330474755915,-5.033072956695747,-6.74214832135641,30.52,19875.61,5.7822322459036,4.672580230239726,34.56838567375898,11.093332377521577,26.9,31075.93,8.899704953522985,6.743399533427918,37.08335136183917,4.575093487576602,33.65,21922.53,0.9094754967138954,3.127893558229557,10.913840946622145,7.313033310543545,5.084506333343423,12.156173921967898,10.76049126826415,37.212125739289924,TRF.BO
2023-08-18,2713.949951171875,332,2736.3620729671593,2695.3150919548452,41.04698101231406,58.50611849420999,52.07948218595265,37.33638229639545,2716.714252379501,2717.19248046875,2723.6259747542445,2717.19248046875,101.21701977743963,2818.4095002461895,2615.9754606913107,2919.6265200236294,2514.758440913871,KENNAMET.BO,2023-08-18 13:32:26.817511,0.54,-70.67,-5.565719972868919,-4.364784370473977,1.2347668936945908,-1.859330865994167,-5.63,-59.81,-45.536195732932356,-10.34960722497366,-17.018326488992763,-9.156770246598484,-2.69,-52.77,-11.92867204596314,4.905469498142772,-18.716169482306107,-3.9812887834985204,3.5,3.43,-19.96320983671194,-16.548758905772225,-4.759588500117715,-9.242584065641296,20.05,-29.81,-4.993315009968683,7.854282794739881,2.22506691454619,9.90442081795215,24.45,-95.44,60.88949044218134,85.81433459689721,7.103974890437392,18.917233009745765,16.85,-78.64,-54.12419342851126,-39.376622709357925,-10.883855803405226,-3.2315060854909277,106.20218320747317,164.36949501001968,259.3086194229799,233.3759739962732,KENNAMET.BO
2023-08-18,90.12999725341797,700968,89.20912418111868,84.12119607315809,5.087928107960593,5.799597202844764,69.13330302857646,59.68598961203734,86.37402194918721,87.35750045776368,90.39370236553904,87.35750045776368,4.803796598126909,92.16129705589059,82.55370385963677,96.9650936540175,77.74990726150986,PRAKASH.BO,2023-08-18 13:32:28.555672,0.27,2490.13,-0.31327262673001144,-0.17791727372104305,0.4186075888662373,-2.103059625400128,-1.1,1065.58,-1.3223972440857636,-0.4890072744570464,-5.370403156616206,-9.27031613373601,-1.59,433.83,-1.4808539765536892,0.21737851670498287,-19.15471769936744,-11.964128555832765,11.7,1064.44,0.021542752928269238,1.5979601070516178,-10.514217143612186,-5.1150378650971575,53.13,4980.95,3.658807960766673,4.955674370169404,0.4414145674689536,24.929834767309863,51.35,1782.25,5.126242301934198,4.6831218915080575,29.62827234535542,35.922017263076405,73.66,447.91,5.065994656382621,5.784075603212271,21.756010025615375,44.12526196126699,3.4595139119787714,12.420780546482375,13.02350775797506,10.206344648152267,PRAKASH.BO
2023-08-18,3.880000114440918,36307,4.082712991138276,4.3585774641205175,-0.27586447298224126,-0.2849759282185067,32.195592705059425,20.45221865860348,4.239974713484034,4.220000004768371,3.9619482510897397,4.220000004768371,0.3000525758455682,4.52005258061394,3.919947428922803,4.820105156459507,3.619894853077235,ARSHIYA.BO,2023-08-18 13:32:30.259216,-1.77,-66.03,0.0014293013021209333,0.0022778638090663605,-1.5695460686322065,-0.3367978956905695,-5.37,209.5,0.024486911887030338,0.007241274775459772,-4.236676334863013,-1.1893944559912875,-5.13,-6.87,-0.008739340293595355,-0.014826120949755328,-1.043301243152328,-2.0159006216875675,-13.2,-18.4,0.06621843764657331,0.02162542641824089,-3.683547238909412,-9.632725735876537,-36.6,0.96,-0.28753113580328016,-0.2620769965611204,-20.83932600124801,6.84133337480703,-40.49,-20.25,0.18856840347434378,0.1995951627885767,-1.8520133919368504,-6.157250915932966,-73.04,-8.52,-0.14937124716230255,0.028191438630557786,-22.458323800036517,8.009552310195978,0.3176290358164429,0.7166724389231667,0.9522021071335748,3.518762629159218,ARSHIYA.BO
2023-08-18,2190.85009765625,3695,2236.4594466872722,2214.604699745399,21.854746941873145,34.72235005739378,47.90268453508305,33.82604593663074,2226.864578779264,2222.4328369140626,2222.1975851739244,2222.4328369140626,76.23158011481209,2298.6644170288746,2146.2012567992506,2374.8959971436866,2069.9696766844386,GRINDWELL.BO,2023-08-18 13:32:31.056241,-1.98,79.02,-6.392240747599317,-3.2169007788801594,-4.175686037114296,-2.1215914709033754,-4.24,-18.84,-29.2429638606377,-7.046330340781992,-10.065391859498739,-9.267074126629055,-4.55,-3.9,-4.288660860364871,4.953503063622147,-16.845842380663804,-7.070763012952284,1.48,184.01,-11.939668315231302,-12.607075386982991,-4.033932170274781,-9.124134695400194,5.59,146.66,-27.603115620127255,5.585103780275084,-28.599333120638782,4.096783456087763,12.15,13.27,0.3004103987425424,5.258728424924293,0.878841614904708,9.29237006081581,6.52,49.6,-68.85075966578029,-42.775120766750206,-30.97547451076239,-10.323460743485164,76.57737201963212,89.3573973074198,174.10419142697506,146.62733557380145,GRINDWELL.BO
2023-08-17,4.78000020980835,100,4.708414215957178,4.647865801972669,0.06054841398450872,0.047419906117381574,52.89915410337943,15.266471268615161,4.670230445270525,4.692000007629394,4.774171118672923,4.692000007629394,0.2407357615435725,4.932735769172966,4.451264246085822,5.173471530716539,4.210528484542249,LAKPRE.BO,2023-08-18 13:32:32.718799,-4.02,1900.0,0.00244488261881326,0.00328212696678179,-4.580341912635106,-0.1838660057729431,7.9,-50.0,0.05458189450469497,-0.009069986303304488,6.0913628396785455,0.7550212510155774,2.14,0.0,-0.0477045839250092,-0.03239271088221109,1.1732702636447314,-1.6759558579271765,-5.35,-91.54,-0.053246127594424486,3.2389631961990406e-05,-11.643718451358026,-1.4630382354942402,5.05,-89.56,0.0690270863841489,0.13023966766792233,-0.09705146683780441,-2.5587529813834227,-13.56,-95.65,0.08276296560627738,0.11918136142052445,2.762636077426663,-6.793635536706402,-11.65,-75.12,0.11984706208605189,0.15618810850522244,4.2350153906255485,-2.378203085916999,0.2370388109931497,0.2283375478083578,0.39765782623955453,0.794702146749426,LAKPRE.BO
2023-08-18,289.5,51772,293.35365032360124,302.13124127639287,-8.777590952791627,-7.193450243663781,42.71978202659782,11.57007305275247,298.8494489949028,301.0799987792969,286.70179232214,301.0799987792969,13.233316508134642,314.3133152874315,287.84668227116225,327.54663179556616,274.6133657630276,GENESYS.BO,2023-08-18 13:32:33.421082,2.75,158.28,0.30983560691117873,-0.3960351772819619,4.96686270862827,-0.08959192600003263,-4.39,2064.38,-3.4002061811949034,-1.6360558026171903,-1.010569720967375,0.4464041048410028,-3.08,1066.3,-2.746234050582814,-1.8936121983735426,3.026892791166212,-3.883262194874744,-7.4,422.95,-3.803868549646097,-1.9274504148403198,-3.8408920352517555,-6.911520573297295,-16.69,3665.24,-8.867420945233505,-1.6773554414401444,-18.231282103641306,-15.362931776895152,-34.07,2488.6,-7.248694467342602,0.012245212664047322,-8.946545480692052,-11.855847344335636,-45.79,516.63,-8.910019151228141,-18.66400819402374,6.385406763347142,-6.408392610895945,12.027066725120036,20.465330128655857,38.68664045122465,97.33596930317505,GENESYS.BO
2023-08-18,0.9399999976158142,231353,0.9296755180378541,0.9051304160014377,0.024545102036416355,0.018288849027045938,58.93403685797788,19.740105877586164,0.9128848189554041,0.8969999969005584,0.9465818172507464,0.8969999969005584,0.052224210506866015,0.9492242074074244,0.8447757863936924,1.0014484179142904,0.7925515758868265,VIVIDHA.BO,2023-08-18 13:32:34.129739,-2.08,7.64,-0.0009123884240666014,0.001564063252342606,-6.0118753179569,-0.6665150692043831,-2.08,-66.36,0.00442058822490099,0.012711646312612526,-8.678704631461862,-1.1870088183266105,6.82,6.09,0.029897121278410155,0.02541350995130132,3.4190550507602637,4.5273091222965185,10.59,69.81,0.030709414507900545,0.024912740490961805,12.590137800773611,5.961602797657747,5.62,450.32,0.03594668494253639,0.02365512756677138,14.721302599075408,5.929427428153925,-11.32,149.63,0.06083895173461429,0.050142623954858134,21.13357084580616,-16.001864015964653,-31.88,-71.71,0.028146602621142214,0.03738595829359036,3.4728567569735844,-2.1765873495728947,0.05362588332104339,0.03923971014193136,0.06427402741011846,0.19002836768548356,VIVIDHA.BO
2023-08-18,7.199999809265137,11007,7.34756509569455,7.4910256763464,-0.1434605806518494,-0.13080306805354192,41.582412817754594,15.087926345836419,7.438061538386519,7.4224999904632565,7.259638068997044,7.4224999904632565,0.16202259757325496,7.584522588036512,7.260477392890001,7.746545185609766,7.098454795316747,KANANIIND.BO,2023-08-18 13:32:34.774269,-0.14,-63.5,-0.0035479827115736384,-0.003164378149576874,-0.21901517331370002,-1.1155949869673307,-2.04,-10.9,-0.01711765825417455,-0.015824566439689172,-1.8342150691959347,-3.3601224866417887,-4.0,202.47,-0.03328997885738172,-0.039294105604812224,-3.478917015164832,-4.8106128441323435,-4.64,32.38,-0.0653904253642148,-0.1128978825378893,-1.8065971122784745,-1.9400738433386913,-15.29,-81.17,-0.5306211796504234,-0.30822589139279566,-21.172164172738476,-8.807416411556236,-11.0,8.19,0.1352915795691949,0.12567706376173077,0.49699019794810084,-4.569787270908417,-33.15,-93.19,0.5265514716322706,1.0846443282242761,-4.7355406572504535,-16.316080447462408,0.1466388495393607,0.3408386440705102,0.5957394794720953,1.0128286819191834,KANANIIND.BO
2023-08-18,93.30999755859375,1146267,93.08799574451334,90.60901161577337,2.4789841287399668,3.3636137807983966,55.36139999626666,27.065806441409663,91.83262343091553,94.01500053405762,92.93992879626293,94.01500053405762,4.855360791062524,98.87036132512014,89.1596397429951,103.72572211618267,84.30427895193257,BLISSGVS.BO,2023-08-18 13:32:35.514363,2.28,7122.4,-0.1757149092291712,-0.22115741301460723,3.4268465068914793,-0.18575853675497456,-2.0,3627.21,-1.5207247222121936,-0.9156385782874672,-3.9236711013379093,-3.66867116245772,2.35,2152.48,-2.6759131032260797,-1.1303022893283163,-0.3239306630485572,-6.856368358778951,-4.05,2033.86,-1.5655429969870482,1.0852056084380242,-17.960623597475028,-3.2352788090290083,27.82,9588.67,2.479033224880311,2.8556802554543914,13.542153001766344,-10.158845413367516,19.63,1360.42,2.069575225752871,2.9301653285299096,-6.164768914653379,-0.2457226190412385,20.4,10576.85,2.3673277700647475,3.052480318701161,4.635617811585767,-0.1986440903604283,2.8629971989307186,9.51992873607582,7.65198772229045,6.3254186351868125,BLISSGVS.BO
2023-08-18,1075.4000244140625,4935,1089.0665177636893,1091.13424725485,-2.0677294911606623,15.790314984709763,47.83070993823219,31.783989479303266,1096.29686621258,1132.4700012207031,1067.1918532099949,1132.4700012207031,60.02090794590274,1192.490909166606,1072.4490932748004,1252.5118171125087,1012.4281853288976,STYRENIX.BO,2023-08-18 13:32:38.275127,0.77,10.63,-1.2260791453963975,-4.464511118967607,1.2379461646998635,-0.16183901077896934,-0.13,-58.16,-27.974719540337446,-27.439445894373026,2.0001347215021994,2.3929176615494185,-8.49,115.78,-57.19003571243002,-44.61603637385019,-16.340062160498874,-4.189259847419642,-9.68,-64.23,-68.06149795279407,-47.2079771566348,-24.94903474237958,-6.115780585809432,24.92,38.27,-16.84294510628922,3.05771703320762,-29.917878102092047,16.206037927308742,61.4,236.86,14.241518033101443,31.010680080642384,8.495770790188239,8.45638628584567,29.88,-66.58,-12.152634942141617,10.703319986889095,-19.76935506826868,11.712950001899145,61.317148573691426,110.13834972186224,166.62359050731425,136.16130583435483,STYRENIX.BO
2023-08-18,79.88999938964844,41745,80.20158600177272,78.07241133093073,2.1291746708419907,2.5357151717962885,55.70119464746135,44.24120213684908,79.03605949739277,79.3569995880127,80.41975052783803,79.3569995880127,2.87922228321749,82.23622187123019,76.47777730479521,85.11544415444767,73.59855502157772,ALEMBICLTD.BO,2023-08-18 13:32:40.027979,-0.52,98.8,-0.2020591559927425,-0.1016351252385741,-1.2822125109201252,-1.3352471856704469,-2.72,6.85,-0.8275280661252822,-0.15351279577954857,-10.198374328262915,-3.7055398328537237,-0.57,-5.62,-0.500234584980106,0.33547804619538146,-8.184216161177908,3.3702886397352643,5.13,14.23,0.20335542529147688,0.7870428681481145,-7.277987528703399,8.714345002953188,18.65,69.65,0.19409219498132302,1.229837968976976,-4.39680045823674,5.8485491703318715,20.68,1238.84,3.179525326862418,3.562294963614579,17.044810203145573,30.377593391682307,5.99,140.63,0.8701334777860694,1.7986942404413653,-17.996156034370543,10.015614214676916,2.3766050225307715,5.362811278752768,7.124522323729337,5.685003877035864,ALEMBICLTD.BO
2023-08-18,77.0,3873,77.82817978718322,77.73743415582386,0.0907456313593542,1.5337178461189955,48.83140221176756,25.766260185354046,78.15981245467135,81.82098579406738,75.99309628046565,81.82098579406738,6.536767783373704,88.35775357744109,75.28421801069368,94.89452136081479,68.74745022731997,MODISONLTD.BO,2023-08-18 13:32:40.756256,4.41,-51.92,-0.09158341065831621,-0.3607430536899101,6.359285127749189,-0.791261175859109,0.44,-75.31,-2.1415382105241463,-1.985142531276638,2.558950475944293,-2.2861163546319077,-5.94,-70.3,-5.003871950934084,-2.8594572644804,-6.857242681628605,-11.892430209586596,-13.16,-86.6,-3.4081459167248624,-0.1234493669517831,-32.31578756024614,-5.52695043868901,7.77,-27.27,-3.117874653547915,-0.6230652331830329,-17.827587621706563,-2.0463820310055816,30.68,-11.94,1.7618851546640428,2.61989949836705,17.826070842161094,-7.226701238182077,15.48,34.9,-1.6748565591565452,-0.057352268862221445,-9.486662694892082,-3.782718068994356,6.667659679749185,7.184189745809291,9.454083487640807,7.011183977347282,MODISONLTD.BO
2023-08-18,4737.0498046875,559,4702.940037020264,4592.375760040185,110.56427698007883,106.47669416433828,60.21674270945053,30.851285196672706,4636.604420616916,4644.67197265625,4756.903568578399,4644.67197265625,136.14835358496424,4780.8203262412135,4508.523619071286,4916.968679826178,4372.375265486321,BAYERCROP.BO,2023-08-18 13:32:41.500864,-1.52,-46.09,-5.3721476322880335,1.0218957039351437,-6.058844085225715,-0.6487422521133936,-0.91,-19.1,-2.6675338793302217,13.966030389968495,-7.163767432184542,-1.375060037541786,4.84,31.22,40.915314061911886,22.37189397606504,2.9059794517969877,-1.0998044027506744,1.88,16.95,0.4291348288888912,33.53872383737337,-14.595288282278744,-5.778882529233904,15.42,-37.12,104.45332872313611,101.11087197191333,10.525700212208335,-1.85341110390614,6.18,-73.92,167.8021406793314,172.59145956462044,14.752778394653156,10.102557068237182,-8.25,-44.16,67.99346006297492,54.216860808903064,8.707060523678848,3.350485447653355,146.265149082374,233.2806465232641,232.5845592783709,316.7543311768164,BAYERCROP.BO
2023-08-18,417.0,45873,422.81978877001006,400.0023496583491,22.817439111660974,23.590092669939196,56.3809625233226,40.917167758100405,408.9328552693113,396.33500213623046,428.01696776239226,396.33500213623046,58.26599895680952,454.60100109304,338.0690031794209,512.8670000498495,279.80300422261143,HEUBACHIND.BO,2023-08-18 13:32:42.264529,-1.99,1532.49,-2.4179554400612346,-0.19316338956955548,-3.2559709588107566,-0.641475061539083,-8.7,331.18,-6.341180807566445,4.877255446296122,-15.828050284722245,0.9594174792804253,-3.97,34.88,10.152098603005129,19.925932856786453,-17.751622189373542,9.300395420770627,35.3,417.4,25.936452120674858,19.030657120344888,25.560146414622658,11.761026729169693,31.01,6297.91,20.01078121828175,19.642754166348666,7.736638938772167,24.6508145659133,34.91,928.54,34.684649907409835,34.78978477716231,38.51368864647018,-11.487523476326764,-1.99,1075.03,23.071582687830528,22.479877344096643,13.858262259180691,30.504902170630007,53.93376891690938,50.05268065002498,45.10681137811961,50.18825217226961,HEUBACHIND.BO
2023-08-18,1069.6500244140625,5422,1048.7431509132218,1016.8863310806206,31.856819832601218,27.936911076756644,72.13272099694767,35.948758674242185,1028.4408427474075,1017.9524932861328,1066.8810904399465,1017.9524932861328,49.08506206913425,1067.0375553552672,968.8674312169986,1116.1226174244014,919.7823691478643,COROMANDEL.BO,2023-08-18 13:32:44.049435,-0.0,38.74,-0.4198457392498085,0.9799771889611435,-0.02724347309877828,0.6938381954206108,-0.46,-43.0,1.55408797542907,8.331566679307944,-3.5926338336463175,4.499836274388169,3.51,-32.12,17.957430171319174,20.956057882588876,2.827233021066718,14.42783569434598,12.47,22.64,29.302645171135282,26.82837320902273,20.297742313644697,23.16110627185824,15.46,-60.27,20.87424879075172,13.596903352382336,27.673501719627048,13.938269468071738,17.91,-69.35,26.114207200030933,26.70862420002612,15.917323029240627,18.336419728249716,2.51,-56.55,10.071018325001774,4.505256980993064,16.867214313379613,0.9989876794196988,44.59998605175743,49.10056348740274,50.43034726062033,54.632632322622165,COROMANDEL.BO
2023-08-18,308.8999938964844,6023,315.4998117264153,310.8582915293222,4.6415201970931435,8.82611114451146,49.27554671832466,31.769681513697684,313.72857343827684,316.93999938964845,311.03861596357945,316.93999938964845,16.524462191581453,333.4644615812299,300.415537198067,349.98892377281135,283.89107500648555,DMCC.BO,2023-08-18 13:32:44.796613,-0.39,289.33,-1.043303067542297,-1.0461477368545786,-0.5561054521927176,-1.2580959043203634,-1.69,-17.31,-8.76130083432588,-4.434396450861179,-1.6998307361590648,-7.927511133061216,-5.92,0.38,-6.666365928136656,-2.004992661736054,-16.584821737909877,-5.128972628986894,-0.34,126.51,-7.074185500232545,-2.551070245017108,-11.146965192952727,-4.702924104269712,13.4,344.5,0.0024241783817160467,2.796933378923712,1.761098728328406,20.820037135908407,18.04,470.9,10.423718744197345,13.341893042377258,13.67311088302445,14.373489619403774,-18.28,264.59,-0.298121149795918,4.6372573873425695,-6.810197021050179,-3.9093694709550135,16.929469716469537,31.900282297884303,28.24471398217544,49.24110900787473,DMCC.BO
2023-08-18,415.6000061035156,18106,413.6233402775431,391.9865081378903,21.636832139652768,25.425717808937133,59.26067807063274,34.165304873210005,401.1474630635635,405.2049957275391,415.46012502792667,405.2049957275391,34.89445122443148,440.09944695197055,370.3105445031076,474.993898176402,335.41609327867616,GOCLCORP.BO,2023-08-18 13:32:45.527908,1.95,-55.81,-1.529686050709529,-0.9472214173210887,2.3552358909023496,-1.2119127686912137,-7.88,93.69,-12.366463064783545,-0.8618863479908221,-16.039346357767833,-6.973109905374791,-2.99,9.95,-0.3737227479165881,10.613209932592827,-18.1671934236688,4.428073765895295,10.18,654.1,8.673068238765381,20.663392299627162,-12.481641826552497,11.73983425765648,37.55,543.2,22.76417693040952,24.69578060149632,20.6401645109152,21.65421219613685,20.36,1865.91,23.462126960137994,28.58059137080326,9.564004328010597,22.70095494063601,42.04,1083.4,15.193627457855598,18.774685777063674,2.3616115938181323,-6.854229655992555,30.383654991202633,50.414922511421814,38.78240325137352,38.86490945764871,GOCLCORP.BO
2023-08-18,117.5999984741211,4694,116.33787013393032,116.49316655671095,-0.15529642278062283,0.46950343011003276,51.36572954243092,15.947660313711726,116.5452615038106,117.6200008392334,115.54972688683895,117.6200008392334,7.76278929669736,125.38279013593076,109.85721154253604,133.14557943262813,102.09442224583867,KANORICHEM.BO,2023-08-18 13:32:48.273029,2.08,-16.88,0.14093132664187635,-0.15619996322266388,2.8022058905441867,-0.9726571728789004,3.43,-29.54,-1.4536919797021284,-1.2097632949097294,6.301312719123196,-2.6012583285468374,-4.12,-29.22,-2.307344203967105,-0.41925009515606465,-6.364403870356902,-5.251879897437508,-1.34,-94.16,1.3604625011966505,2.0744808281647096,-9.7973339963495,-2.486648300732231,2.75,-8.05,0.4402210585528792,0.832397943088239,10.820026998054729,-8.50860634566261,-5.88,991.63,3.9270248412270803,4.153826767801621,11.520218730434685,-0.6984583906849622,-11.23,-87.1,-1.6944753253830527,-1.9071504082542698,-4.925697667915408,-4.493297054193942,6.273512546101195,5.413333180846184,5.858917841907278,14.510363629739496,KANORICHEM.BO
2023-08-18,153.85000610351562,282096,155.0130469617225,155.44706534251293,-0.43401838079043387,-0.09142337838196406,47.102625964232416,17.60789404604497,155.49360039099045,155.65749893188476,154.49235008210633,155.65749893188476,1.9292247984088005,157.58672373029356,153.72827413347596,159.51594852870235,151.79904933506717,PCBL.BO,2023-08-18 13:32:49.012032,-1.06,230.68,-0.08369723509963478,-0.08564875060211745,-2.8565795111384062,-0.07908324000872113,-0.19,598.19,-0.07404381852782649,-0.5271446990418349,0.017627964547941133,-1.6575527710756965,-1.03,666.77,-1.1542454216486533,-1.6138519309606698,-1.3577479740639404,-6.5059282211880785,-1.25,296.37,-3.7713637426854802,-5.1345315181410855,-3.5013944125071035,-25.2718357469126,17.67,465.5,-3.744806944499217,-3.3143583032539445,-14.876239199049145,-18.94549580924715,31.5,167.38,0.6027114049563238,1.5185696250740481,-2.5909110683776433,-7.48062240986048,27.22,233.03,-3.870599813845274,-3.507782507906286,-13.771035596390284,-7.807239229600345,2.145642323171994,10.192184856790995,18.246467692695404,14.869796946226248,PCBL.BO
