Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-04,744.25,13386,763.773940541813,775.046814723967,-11.272874182154055,-0.32296709634384624,37.56570089049687,37.99139487028916,774.0904708807838,798.1054962158203,746.2969842690205,798.1054962158203,52.381151546156914,850.4866477619772,745.7243446696633,902.8677993081341,693.3431931235065,RBL.NS,2023-08-04 13:40:32.856774,0.13,-58.03,-1.0860621933213679,-2.7374767714525525,0.47459248972482726,-1.7046373591632644,0.07,-49.93,-11.480103075244301,-17.394119308797766,0.7460963354587875,-9.587560464697845,-11.06,-45.35,-43.16234067783739,-34.33789451167902,-24.901147318486984,-24.033333318756085,-8.25,-50.63,-42.19482897856972,-22.518902254272717,-36.48685182161894,-22.747359673147493,7.78,-88.76,-26.267748132179918,-11.510187847266998,-29.305612964013108,-1.7799780698877186,11.73,332.5,-7.034459604346239,1.8025694899107136,-3.3321115506479373,23.25931836866029,11.72,38.8,-14.785664890299813,-8.027966698394652,-12.21615523188229,2.207619004891882,RBL.NS
2023-08-04,216.10000610351562,30112161,221.0079385913966,210.67185971007507,10.336078881321527,12.604094704526133,55.041114611730116,48.88776510136147,215.32255101907657,217.3625015258789,221.36860801354834,217.3625015258789,14.073686874658014,231.43618840053693,203.2888146512209,245.50987527519493,189.2151277765629,RBLBANK.NS,2023-08-04 13:40:34.050192,-2.31,105.21,-1.3266030729081422,-0.5670039558011517,-4.608945311058427,-1.943635109404532,-7.69,-11.8,-4.958825033365997,-0.9017967746322331,-17.155225540376172,-3.102795119611926,-2.48,107.05,-3.1409529632475426,1.676157584776714,-16.79333834002103,5.064702449561565,18.41,183.7,5.263180921801762,8.026455332090988,-10.24534930901742,25.796837848288764,39.11,483.77,7.936370353301896,11.138298942721923,-1.1473904313992023,31.761920670913746,45.62,140.35,14.638410014449022,13.409104133049205,20.992542581992417,20.846080027241342,124.64,103.96,8.848409852339486,12.308779730257946,-1.7270662390223777,25.072016783682578,RBLBANK.NS
2023-08-04,112.75,1669007,113.68846233741866,113.11812086843568,0.5703414689829742,1.0188695976313724,49.13019202008861,16.285265861034038,113.4841160218851,114.1799991607666,113.23624075194795,114.1799991607666,1.6433603396761212,115.82335950044272,112.53663882109048,117.46671984011884,110.89327848141436,RCF.NS,2023-08-04 13:40:35.406193,0.8,-26.61,-0.14117984641944759,-0.11213203216209955,2.6003544396438656,-1.1295074283348754,-1.66,2.64,-0.5837841225174287,-0.342099398992324,-6.5273469245884,-3.0452698390187223,-0.62,4.29,-0.8408190675926903,-0.7567240411451466,-4.57227973639975,-6.566122026135595,2.36,-45.14,-0.5307688710799283,-0.15410209385298068,-7.549801284561951,-7.948814278676071,0.58,-79.04,-1.946958106443148,-0.5953317621874863,-19.127986120932057,-12.63843943582333,-0.44,-83.65,2.8770255723238733,1.871054111184159,9.503933764250348,-0.23918869009732546,23.61,-88.07,-1.2377544411342853,0.06618839796453924,-17.952241968809226,-2.8812595932712384,RCF.NS
2023-08-04,1.2999999523162842,4301242,1.266436012874379,1.263299511222679,0.0031365016516999855,0.003900059285468211,55.63449368036137,16.957452307512956,1.263774010047369,1.2849999845027924,1.2693069919758568,1.2849999845027924,0.04322523063267086,1.3282252151354632,1.2417747538701216,1.371450445768134,1.1985495232374508,RCOM.NS,2023-08-04 13:40:36.446386,4.0,68.32,0.0031664991564941403,-0.0001908894084420563,7.435766847850303,0.6778594173147745,0.0,72.06,-0.002922185675334088,-0.0039707245789875525,0.574979415726375,1.5299614732744757,4.0,66.88,-0.010327891797654143,-0.007764352687993005,7.41976720948491,-0.6321392125120049,8.33,-36.83,0.05384938183075749,0.07081825407684872,6.156139692029207,-14.608407225766687,0.0,305.31,0.07533850647040286,0.09171388635840261,19.367550425105662,-19.48552416497869,-33.33,76.1,0.03147582806117888,0.015861571848248723,13.122820416443204,-1.002336921197557,-40.91,-0.43,0.02794761704273463,0.0401163016173905,9.49786014931091,-15.68603399554721,RCOM.NS
2023-08-04,199.39999389648438,8717163,187.975035673876,175.81878197651298,12.156253697363013,9.758130672401322,78.06625824278944,55.579301483124695,180.27628187860148,175.99013061523436,196.97092256009086,175.99013061523436,16.699179161283862,192.68930977651823,159.2909514539505,209.3884889378021,142.59177229266663,RECLTD.NS,2023-08-04 13:40:37.874926,-0.08,-50.01,0.19076817778562827,0.5995307562404228,-0.2525232778531006,0.21412702141726925,2.65,-75.13,3.8177279901798045,3.755005104586144,-7.56663407343413,4.54677325346298,23.2,43.41,8.108751292422568,4.76689043661962,15.68001230552261,10.932054636117641,24.38,-19.86,5.563423796113767,3.492938851882622,7.983761944457555,6.409705387899436,49.59,-27.57,8.037406935702279,7.055548942665192,-1.0761589810702077,26.24302200611144,79.18,-39.9,11.32747951072669,7.858259810125748,31.230946216593253,27.079657783344782,122.13,183.84,9.606302848057751,7.4956616547631105,8.737376231898423,14.724616622604316,RECLTD.NS
2023-08-04,159.5,2665937,173.78688379783569,176.39043811286686,-2.6035543150311753,0.41566621664069536,27.6970956812509,23.451406584204236,176.0599330806536,179.82499923706055,167.27978513588022,179.82499923706055,8.294077796831429,188.11907703389198,171.53092144022912,196.4131548307234,163.2368436433977,REDINGTON.NS,2023-08-04 13:40:39.345154,-1.33,-57.88,-1.246380186940769,-0.7548051329179676,-1.5420520772227206,2.5287764369590384,-12.07,130.43,-4.377225870809099,-2.224401735297513,-25.92642367956541,5.636809453348512,-11.78,90.39,-5.403525400237299,-3.3913864015673463,-26.632074636180562,-1.7195274160968594,-11.11,4.47,-5.837574435413956,-2.857798908689816,-37.021903677403984,-8.307813700339864,-1.58,130.09,-2.880393644474964,0.5755397949949357,-30.13226845252526,12.320125023772833,-5.81,-10.64,-2.6315099706737612,-0.22701650203080326,-22.26771780845035,8.962803574852511,23.28,-89.1,-4.853253444788095,-0.517519663357442,-46.77858420695941,8.847313319878488,REDINGTON.NS
2023-08-04,782.3499755859375,39809,780.617778118779,708.8191638029402,71.79861431583879,67.25037601170887,60.39930547215161,43.88466582980093,736.8426712997729,731.1899963378906,815.3922697745039,731.1899963378906,83.26328932418377,814.4532856620744,647.9267070137068,897.7165749862581,564.6634176895232,REFEX.NS,2023-08-04 13:40:40.637661,-5.0,-88.84,-5.567519948610993,1.1370595760324846,-6.865644658654517,-0.17994496189808018,-2.82,-90.49,9.452585938263951,15.370293882331772,-14.44946981963355,7.213267999899891,17.49,-70.8,25.002652915331396,24.17601536024398,-1.367178447373945,12.716137007579125,46.45,-51.3,51.106177153328304,40.761855293474476,2.6139374310946977,21.827927789741455,151.4,-71.58,56.28460821529586,52.0265964664612,0.3237278507023831,5.465651302991276,197.13,-80.43,73.68110725929313,68.06298818966125,9.158987369795767,32.315048529416046,501.11,-82.65,68.15240622702211,65.01811378697785,-11.88702494457442,12.201978633296648,REFEX.NS
2023-08-04,26.25,8269,26.59303656476986,26.776020779999218,-0.18298421522935726,-0.03877065528679914,47.33855457903499,17.98961198869249,26.759772322499174,27.405000114440917,26.431155679099664,27.405000114440917,1.9255823565782688,29.330582471019184,25.47941775786265,31.256164827597456,23.553835401284378,REGENCERAM.NS,2023-08-04 13:40:41.719703,-2.6,64.82,-0.02028862210366711,-0.03605338998563953,-3.360581679786982,-0.6954834784706669,9.38,122.94,0.050146412948958385,-0.3717053585726485,13.548975046728117,-2.770405085766903,-6.91,23525.71,-1.0106906832412115,-0.7107834809742036,-7.039460871443325,-5.406059423993064,-8.7,8424.74,-1.094278819128217,-0.6718600703930911,-10.727961901216801,-5.254580074551008,-2.78,371.44,-1.6669548764423219,-1.6820486488671644,-9.706858886830204,-8.761415068127587,19.86,266.21,0.5101561525454414,0.5851725231781194,7.196209991701956,4.794902214379114,262.07,4034.5,-1.3581271672965665,-0.9700538826167966,-52.28585896145407,-64.64897012754682,REGENCERAM.NS
2023-08-04,933.75,55909,935.7416618651907,927.4441958275784,8.297466037612367,9.833064356558532,53.46496383078507,20.365003819592555,931.2031741949586,929.8224975585938,936.3093949664438,929.8224975585938,17.926457082715253,947.7489546413091,911.8960404758785,965.6754117240243,893.9695833931632,RELAXO.NS,2023-08-04 13:40:42.982972,-0.58,-41.89,-0.8665846729193163,-0.383899579736541,-2.8435980392990245,-1.1008420032475073,-1.93,-27.23,-4.638753891448005,-0.20794238800981724,-11.701947717203993,-5.405231367921669,1.31,-18.54,0.5761435430005122,3.3147893960834454,-1.7893948720247295,-4.126068978255741,3.59,9.98,1.7051987509014452,0.21847596176458772,2.270108102427976,-21.06842126946449,9.76,-4.29,-1.9729183192162054,1.3943298665072366,-9.590007860703338,-9.188206849315364,15.0,-32.81,34.49014571246437,31.241003722702217,24.010037078385494,-17.384809991333857,-7.84,-66.28,1.3177991973886947,6.482370190024786,-7.548441632842412,3.52611133573021,RELAXO.NS
2023-07-31,10.149999618530273,471082,10.28777442610286,9.808209272446096,0.47956515365676466,0.3538269249727675,54.64669842542704,22.58622808313368,9.96508992209667,9.689999961853028,10.618531428128312,9.689999961853028,0.9419463648800168,10.631946326733045,8.74805359697301,11.573892691613061,7.8061072320929945,RELCAPITAL.NS,2023-08-04 13:40:44.439759,-4.69,377.71,-0.05239319269993281,0.0314345571709993,-7.375532900862588,-1.2408228730186472,-5.14,32.24,0.2405362483681852,0.27853477459859255,-23.23210981110983,6.713568180789096,14.69,87.56,0.5027129556578025,0.3520687715998242,10.222834621468728,13.001846860027849,9.14,-42.11,0.4802632519592418,0.3574228554973918,-3.4089288917859477,13.062927612378095,2.53,-71.24,0.44583421170551674,0.4349189078587061,-5.109053848200126,6.80118968521321,0.5,475.75,0.8630835953588356,0.9210085400070382,11.302661375819945,3.421791140487233,-20.7,-6.51,0.5528076554849193,0.563697552897997,-2.236858534708034,-11.262887702759894,RELCAPITAL.NS
2023-08-04,183.3000030517578,4335,180.28166827867068,179.92959783719002,0.352070441480663,-0.4551176503633927,56.212080824048584,16.454457404080607,179.98293929162296,178.93749923706054,182.0910891670171,178.93749923706054,3.2195078688658207,182.15700710592637,175.7179913681947,185.37651497479217,172.4984834993289,RELCHEMQ.NS,2023-08-04 13:40:45.577143,-0.68,-36.88,0.27915572339591677,0.20179702296101387,-2.50336627827658,1.0012471501267086,5.01,-59.39,1.9976802824229765,0.3875163556879633,13.951847163493468,4.469784113442699,1.97,13.66,0.8182142035433344,-0.4671763706216312,7.333605561352833,1.5252673365161336,-1.82,-67.95,-1.5198562150754356,-2.593803283593819,-0.8849558504133341,-11.018139147308077,4.83,-63.45,-1.3617719807865,-2.991909895764956,5.534431254115113,-2.4497666198160033,6.48,22.87,4.576916713511821,2.691795350684086,17.575751762300648,-2.886055228045869,-15.92,-56.16,-2.6223129620417467,-4.2999190262243365,7.308662629842416,-8.134238597148805,RELCHEMQ.NS
2023-08-04,2509.550048828125,11442354,2539.6008900510164,2568.6413099598644,-29.04041990884798,-9.698183272741339,43.37042340493875,24.35550400581845,2563.2426382391927,2621.65,2504.847087477334,2621.65,135.09250122979498,2756.742501229795,2486.5574987702053,2891.83500245959,2351.46499754041,RELIANCE.NS,2023-08-04 13:40:46.997091,1.36,125.06,-0.7364884227140465,-4.835559159026662,4.250857547933862,-0.6713971035263171,-0.72,9.88,-17.419658085516858,-29.94760058203011,0.3502314480433171,-4.181682396757914,-1.15,-24.35,-76.06910552985346,-70.19936984178938,2.2308804033090937,-10.292462703800563,-3.06,207.55,-55.46037585178101,-33.723042832595695,-18.662384363571874,5.297760335374971,2.51,187.12,-58.47685861986065,-28.57099121822286,-22.969415327346695,0.2128036272849556,7.25,28.15,26.505914723417845,34.93751073139811,14.365447639114763,-10.192871215834291,-2.13,71.38,-46.18186861627328,-3.665828634221471,-15.063056598883328,5.24406401884481,RELIANCE.NS
2023-08-04,190.9499969482422,6098892,175.16697470303887,172.9868875241581,2.1800871788807683,0.43624940860078537,71.48914332918923,17.711103592466575,173.63394845437347,172.2749984741211,179.90103388060666,172.2749984741211,5.792156616735655,178.06715509085677,166.48284185738544,183.8593117075924,160.6906852406498,RELIGARE.NS,2023-08-04 13:40:48.452375,8.4,649.93,1.4325916542920254,0.4359594425699958,13.854396069964778,1.6904410766749933,16.26,1353.11,3.3935814481244506,0.7279256529845739,32.44685026035162,-0.5201434952806316,15.73,1068.02,2.5349501281785933,-0.4542738353964571,35.509862948261585,-0.7832650152543401,9.15,1085.86,-0.7018810926224432,-1.983297558446766,13.380670592324584,-0.11619640348659743,19.46,1493.46,-0.8355849617862248,-1.2070256230083847,14.350254791181378,-3.7130792736153246,23.79,233.39,6.395430339368801,2.822691317518952,38.62046274755501,-4.868718227800517,46.83,1896.14,-0.12874975592043825,-1.832885241085735,19.931089449010194,-10.028543781594056,RELIGARE.NS
2023-08-04,199.14999389648438,11506132,177.87726097626324,164.92111079105499,12.956150185208259,9.686682134378291,78.69852610877986,44.96404838069465,169.26291652153108,162.59250030517578,188.4218582148386,162.59250030517578,21.836060581615122,184.4285608867909,140.75643972356065,206.264621468406,118.92037914194553,RELINFRA.NS,2023-08-04 13:40:49.887994,6.47,66.67,1.129458973424022,0.8173670127074928,4.841177132163509,1.4560338341023353,7.74,31.84,3.389460429073864,4.557749819438309,-1.4999853476227685,7.7929114660847745,22.14,-22.97,9.793484231062763,9.427963162727437,3.551691024152177,22.85218484948923,45.26,506.21,13.591593904147288,9.603188127909991,37.66728650049603,26.13353430375452,28.86,602.36,10.169955157461288,5.757665894569873,26.605244082534746,16.487401816141226,62.9,737.08,17.594978744605527,13.252177990511777,42.72634504379451,25.008613412822573,64.11,285.28,6.217351933467455,4.894408080976702,12.125750558620396,7.995709362530299,RELINFRA.NS
2023-08-04,351.79998779296875,9068,314.89399122840837,285.9778636192729,28.916127609135458,18.776681361243067,74.72421735645929,39.82012497668793,295.306476142543,280.5200004577637,343.02198203032526,280.5200004577637,46.71518061682273,327.2351810745864,233.80481984094095,373.9503616914091,187.08963922411823,REMSONSIND.NS,2023-08-04 13:40:51.059912,0.43,-24.41,1.4444112596607965,2.5348615619730985,0.262111879565353,0.9752089948645093,21.98,-54.01,18.370661041358517,13.507124014772417,5.207938305698164,8.955109145588445,44.77,-83.56,27.602144802000424,17.15076369462579,24.436122405490337,15.388433792473485,47.41,-72.67,29.666381039812848,17.879992214379694,24.4789021755045,18.14474534657682,59.73,1507.8,26.2723229418921,16.296892885014383,19.935780693020263,9.068213922956907,45.91,36.26,28.832456686715403,20.46294308587812,23.062569160783333,13.43720993785341,61.39,489.21,26.528740620792234,15.948402440581004,23.921855391047018,8.03291769999366,REMSONSIND.NS
2023-08-04,46.54999923706055,16918303,45.641358980043165,45.03395013573026,0.6074088443129071,0.5784761375493045,59.15985155614262,31.754059532681744,45.2532396610863,44.97749996185303,45.90710169824836,44.97749996185303,1.6210355690533957,46.598535530906425,43.35646439279963,48.21957109995982,41.73542882374623,RENUKA.NS,2023-08-04 13:40:52.504219,1.97,46.83,0.043923391351277985,0.007233176690900733,4.489224392235236,-0.577632407205158,1.86,200.37,-0.15804840894627148,0.10520444072666246,2.0922128623996556,-3.271263991653676,-0.32,-49.88,0.38211264998984973,0.623934027556389,-9.733465948285463,4.842318525627409,8.38,179.39,0.7497818858669163,0.67738836000472,14.08239504008013,15.895854127606668,-2.82,47.25,0.029524207157209048,0.1504066272421984,-0.33784436095393033,12.805421291977666,-5.67,33.03,2.3287510254762083,1.8928007068494463,23.864109446104074,6.9275294119731505,-2.1,43.21,0.2644826411320125,0.15903916637564464,12.476441971780993,17.789548354292812,RENUKA.NS
2023-08-04,334.0,251820,323.8102208653677,314.4569650526275,9.353255812740201,8.821744222260051,62.31312737086574,30.305574386819103,318.65288098766246,317.270002746582,329.8457296359096,317.270002746582,10.200300653870942,327.47030340045296,307.06970209271105,337.6706040543239,296.8694014388401,REPCOHOME.NS,2023-08-04 13:40:53.760112,0.07,-45.17,0.28924431959791264,0.13287789762003932,0.10650027586739697,-1.1403810268890027,3.29,-37.27,1.7879334375717235,0.2892325761507344,-0.17744390328013537,-3.728286924316947,9.53,88.95,1.4914481414347733,-2.731164149339909,9.54197379096614,-8.292656873601409,8.97,66.86,-7.983573136787641,-10.76361338195738,-3.275082824361448,-18.133467502673625,68.9,4.97,8.287113469009824,9.281914749525294,-2.660222830427017,12.048502713326265,47.49,159.91,10.39823130568837,8.974347910804974,17.886341619929503,19.267203329283483,123.45,1.2,4.39112757962323,4.453995801429951,6.034287457258941,5.460029568938779,REPCOHOME.NS
2023-08-04,189.85000610351562,22201,191.00161641833878,187.05202190565024,3.9495945126885488,4.531151407968109,53.75859136111936,20.27609815721555,188.6973016070672,189.54750061035156,191.61337758492078,189.54750061035156,8.417579335807954,197.9650799461595,181.12992127454362,206.38265928196748,172.71234193873565,REPL.NS,2023-08-04 13:40:55.144328,-0.86,163.67,-0.43322242943344236,-0.1453892238198895,-2.109221195836575,-0.47447121539305925,1.39,29.26,-0.7288818126876038,-0.20233162367290092,-0.14586237878776842,0.3467757817372821,-5.83,-30.43,-2.5584594818653272,1.369226115292614,-22.056931007016942,-2.520500576972111,11.15,-28.58,5.1976789694956835,5.937564856829604,7.559880132801368,3.106199852880298,2.96,87.6,-6.6092569663993,-5.7436221111432015,-9.840615456051651,-17.134957389748827,24.33,18.2,2.2242410771482355,2.9994374018169667,1.5971358764327732,-15.155215641857382,6.9,520.83,2.829162878560652,3.169728771795872,3.940104763420848,6.237435768077404,REPL.NS
2023-08-04,737.5499877929688,6700,747.6067450745312,723.5347640152321,24.071981059299105,34.32437818971837,53.704300074609904,34.75115873339684,736.3936338353642,758.0325012207031,743.1153191184621,758.0325012207031,29.3997945274824,787.4322957481855,728.6327066932207,816.832090275668,699.2329121657383,REPRO.NS,2023-08-04 13:40:56.514234,1.38,-58.38,-2.9497192261394503,-2.563099282604817,2.0481647276816517,-2.0409176159010087,-7.11,-74.7,-18.44005237470003,-9.267898415007423,-13.738785358522534,-9.878194281951707,1.08,-42.57,-18.058015517327362,-14.492490739842623,-6.415816313586561,-14.505690503311385,14.18,-81.2,-3.6147333036387863,10.744027198085636,-13.86614478748912,-14.85151529503161,86.77,-40.74,19.48221411597791,30.175039144778935,-3.833176494619565,1.097033509741209,96.21,-83.75,28.096885977734985,40.690670438636154,2.1837580353216026,8.004951878194849,73.4,-12.17,10.95981712600775,23.527211951479458,-7.655640681860703,-4.061750622466583,REPRO.NS
2023-08-04,208.5500030517578,360956,195.97934931525722,187.29553575122446,8.68381356403276,7.426601983310713,67.03311661953177,39.47469499511382,190.56189073547412,188.02249984741212,201.92872145565002,188.02249984741212,13.842066515313103,201.8645663627252,174.18043333209903,215.70663287803833,160.3383668167859,RESPONIND.NS,2023-08-04 13:40:57.919099,2.58,-5.05,0.5852160225937553,0.31430289518051246,2.7246021302910606,0.9254496881705094,6.11,-15.17,0.81811617834083,1.599564697186695,5.241310082925892,4.557397346774302,8.62,-31.98,3.7720537476889717,4.191460107937431,2.670471313330694,9.096111070362756,22.35,8.31,5.873749210025778,3.0372881268587193,12.595796983176015,3.0445993511005227,35.25,-57.84,1.0540641408980207,1.3624977160715925,-9.961466839047858,3.13991090019298,74.66,1072.73,8.366518222733475,6.7909585521740965,26.305595842012835,18.537611881429942,49.28,779.22,6.932266005261198,5.2911348889650185,15.24149428868926,16.750090372477032,RESPONIND.NS
2023-08-04,1466.5999755859375,1205,1537.6876894609554,1584.9858537161895,-47.29816425523404,-27.771695149362664,35.336774380533384,25.404615543490806,1571.1881247376457,1580.6200012207032,1483.3034175232017,1580.6200012207032,70.51158402838949,1651.1315852490927,1510.1084171923137,1721.6431692774822,1439.5968331639242,REVATHI.NS,2023-08-04 13:40:59.176803,1.49,-27.23,-3.454168635946644,-4.881617276467846,3.3272861488646583,0.8940438785427496,-10.19,-27.58,-39.08834463481844,-18.749525920499032,-13.663011702009278,4.342232214245534,-9.84,64.39,-34.64014692786964,-20.702899968177512,-12.172261201490734,1.0047515706737897,-12.41,-83.71,-76.02003906763639,-83.19546854875799,-14.16768056649613,-0.553428698812354,8.71,53.7,-77.80686344606852,-55.01156251924229,-22.368256395670826,-2.2468506645774298,38.92,-20.62,-38.5054502003934,-24.038119754005695,-9.13738897187151,10.697649941668248,111.49,78.25,-52.76400075943093,-34.563027020445965,-15.612442160320128,5.64514626544878,REVATHI.NS
2023-08-04,100.69999694824219,115356,99.82107450977645,99.31286052967873,0.5082139800977217,1.0310173496419137,53.68206068218899,26.27484352165421,99.72859474066146,100.47999992370606,99.52212773777943,100.47999992370606,1.9127957715129893,102.39279569521905,98.56720415219307,104.30559146673204,96.65440838068008,RGL.NS,2023-08-04 13:41:00.424555,2.44,35.73,0.048833166235965564,-0.13070084238604807,5.8087233893643315,-0.5319144769881703,0.95,27.31,-0.645220755729909,-0.7845358220403629,2.373812386343495,-5.427263077487478,-0.25,-3.63,-1.1913832148300543,-1.6316030037750477,-0.8371205780484772,-10.20574570564634,-4.73,-26.06,-3.9989063655372377,-1.6414076815993475,-14.247545705508685,-16.58229515183221,14.04,43.46,0.09149774904395258,0.7301480485057487,0.37408703480108585,-11.77829410584543,5.01,11.49,0.8878172827591584,1.11814014390084,8.373944474564759,4.380895397473864,-17.36,-2.14,-0.8393210249626435,0.24118541765709223,3.040540562713794,5.469689616690765,RGL.NS
2023-08-04,2.799999952316284,47673151,3.150262916319819,3.190136077803395,-0.039873161483576336,0.010839623591236506,33.992327074082624,15.068508690073948,3.183905360425941,3.2525000095367433,3.0295807203167135,3.2525000095367433,0.1634134375890581,3.4159134471258015,3.089086571947685,3.5793268847148596,2.925673134358627,RHFL.NS,2023-08-04 13:41:01.707095,-5.08,233.36,-0.03247328523440096,-0.01267819626870321,-4.383016989281359,0.8977895408956229,-17.65,859.48,-0.07714878872741071,-0.020277250622320317,-23.64111460719969,0.6090174783746267,-12.5,3018.76,-0.0748684140565774,-0.02560627277052012,-15.22394929154909,-1.7896449486563561,-5.08,9735.8,0.01909425887644245,0.005593620085302663,-10.211765718554012,-8.905747671277066,-12.5,7463.01,-0.10834893967283898,-0.07727115485306496,-19.559824869813852,-1.5940931938714797,-5.08,3608.29,0.10560521970800751,0.13899103493547052,0.7058167169057441,-22.33602042253598,-15.15,4142.48,-0.1356412068053836,-0.05689318930609923,-17.558308662729672,-20.88390105345689,RHFL.NS
2023-08-04,684.5999755859375,295086,654.4621291295558,645.6515033186249,8.810625810930901,-0.6490200272035209,66.68330074192028,25.6485003663787,647.0693420056542,634.1849945068359,673.7151488474819,634.1849945068359,26.428383500849296,660.6133780076852,607.7566110059865,687.0417615085345,581.3282275051373,RHIM.NS,2023-08-04 13:41:02.969525,-0.75,-32.82,2.3637306652296957,2.364911459533605,-2.871288459472993,2.258156414847001,8.8,24.26,16.137919866722996,9.483024053227398,18.057698915454303,8.831754451246809,12.04,253.21,21.44756259941812,11.28307986764399,32.66997683388905,7.565710282602726,8.99,-3.82,15.65465341379877,0.9483231026179895,37.491017606628006,8.472495189955328,0.82,-63.29,1.5182276776965864,-2.9854873116519505,1.2048855972343802,8.788134631155138,-13.02,23.48,14.318162097033792,-7.36711590886547,26.829185732372686,2.815644396230166,36.18,165.92,12.017602739664085,-0.009126164196120778,25.030761849452823,-0.059521448383840436,RHIM.NS
2023-08-04,117.9000015258789,401376,101.14765087048417,99.45646861126991,1.6911822592142585,0.465704474586913,85.42792837644794,18.781412243821322,99.93931920392743,99.14000053405762,104.72113565361553,99.14000053405762,4.4272068526374895,103.56720738669512,94.71279368142012,107.9944142393326,90.28558682878264,RHL.NS,2023-08-04 13:41:04.084170,19.82,2883.54,1.5703993041757798,0.3063694461568365,32.69911981154679,2.6558015576055176,20.18,5175.02,1.5465500957702147,0.2528467589675317,34.24505885008641,4.810338604262306,20.24,5329.14,1.4536478740470642,0.17522021387041226,34.27835616086203,2.1329579096417177,20.86,5348.3,1.2538217982875182,0.1467372220198897,34.539506698817654,-9.331473408861346,25.83,5844.55,1.6837229989815796,0.358675324630901,,-61.31154923337783,26.16,1380.98,1.6911822592142585,0.465704474586913,,,26.16,1380.98,1.6911822592142585,0.465704474586913,,,RHL.NS
2023-08-04,95.55000305175781,998589,98.51564320822133,98.92484837388844,-0.4092051656671032,0.9265320843249928,42.284908366785494,25.70602485354771,99.22362394441276,101.275,96.55861136206369,101.275,3.993662546989899,105.2686625469899,97.28133745301011,109.2623250939798,93.28767490602021,RICOAUTO.NS,2023-08-04 13:41:05.544445,0.31,-17.46,-0.26921967540472735,-0.33393431249802397,0.7664394065594067,-1.3067806692886847,-3.24,20.4,-1.6591228887405265,-1.6532149444444313,-5.56126591432416,-7.275392856127944,-7.46,-66.65,-3.2621611082328315,-3.3089853452689906,-13.629464121153276,-15.807886933247111,-6.55,-45.99,-6.064344859847083,-4.363368960345343,-27.494666814887303,-23.659256688978694,35.72,130.07,-0.5254070111492268,0.8667020675959728,-5.607313037476203,9.36746586122668,13.35,-33.63,-2.3889920491522787,-2.000782623616015,-6.288598462861138,5.916384825793358,101.45,28.23,-1.7702384188374936,-0.5090555195015115,-19.876257975836964,0.005379492441136335,RICOAUTO.NS
2023-08-04,979.2000122070312,358443,974.7112835194368,964.6889629871134,10.02232053232342,8.727223232716772,55.165579113416484,33.84203420536363,968.8505683789424,966.4125030517578,981.4908211054249,966.4125030517578,16.027444091959868,982.4399471437176,950.3850589597979,998.4673912356775,934.357614867838,RIIL.NS,2023-08-04 13:41:07.011065,-0.2,-10.97,-0.3447514489397463,0.32377432490166314,-0.7040149340471515,0.948765009365097,2.14,60.97,4.501769221483642,1.848985265756605,3.0644906873824382,4.348140818408435,1.78,-64.93,3.019534697440008,0.05013959010875091,1.146438318749503,2.9734938979617382,3.02,24.89,-2.1113959186998272,-7.0612362294270845,0.19759438413645825,-9.241548906213815,9.71,-85.47,-2.2782700910130416,1.5300866165701699,-13.530724941120909,11.678199170142609,16.61,79.06,36.69577988051299,32.61952426736036,22.33525175185649,-0.8856838783938485,1.6,-54.56,-7.040844809236205,-9.711678070433402,3.9113810874065393,11.960401755992702,RIIL.NS
