Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-10,371.79998779296875,609159,370.8110104302267,355.5555098004144,15.255500629812275,16.306140669349894,59.89565135908572,50.781199581928526,362.08285424728285,369.60249786376954,376.919739130342,369.60249786376954,9.23681935889829,378.83931722266783,360.36567850487125,388.0761365815661,351.12885914597297,SUNTECK.NS,2023-08-10 13:28:20.639863,-4.29,21.08,-1.119744173451295,-0.26266000988440297,-12.898566216504179,-1.1476917860741906,1.71,150.15,-0.8035526270289779,-1.5168024159402584,-4.815342328357048,0.937206532594324,4.17,48.58,-4.262118908124762,-2.9757501547499032,-2.8756269046254417,0.1451938750128008,15.88,-59.47,10.026658532202418,16.649388994010803,-8.931889323352593,26.138288742611966,19.05,546.63,12.432400014208213,15.487417730079066,-1.56814705028696,19.71786961822503,10.84,369.37,19.9703314271851,18.70467028178804,20.049865836696235,34.37310093795696,-21.88,109.23,14.391180349132924,10.236223586462852,22.069361241462467,30.52129679621128,18.42640330567035,38.29560613077928,29.432122267382418,57.421093063688524,SUNTECK.NS
2023-08-10,550.0499877929688,2139144,533.3455340887427,515.7641069376745,17.581427151068283,18.979913136208346,68.00328526693905,46.52827678727663,523.2679710321693,528.75,540.171301077662,528.75,14.947555591957403,543.6975555919574,513.8024444080426,558.6451111839148,498.8548888160852,SUNTV.NS,2023-08-10 13:28:21.379522,2.96,138.25,0.294302932344749,-0.34962149628501393,5.599443701275511,0.09893184882928807,5.02,105.43,-2.2223298353704877,-2.1413470318756964,6.596428973951333,-1.7404822466714762,3.79,-7.51,-6.125055432244096,-0.2650219743832132,-3.259869134366241,-1.4754307232867276,19.42,210.01,14.204525358268938,18.010462308460525,5.40732465520685,28.524919351197255,26.52,990.55,15.39328605914136,18.24664257681733,11.797480615465965,30.040309166936705,21.88,363.55,26.38665015408219,26.82041253065129,26.47831549697633,28.479422873201795,22.18,352.98,6.6626871911163335,8.774413883962906,7.457400685061629,18.74382726655342,24.367230373043082,40.35778555164125,36.4950074397181,36.30040042750578,SUNTV.NS
2023-08-10,216.5,9297,215.2553848658921,214.9663283255587,0.2890565403334051,-0.4646318586355669,52.66848222158688,11.840062161885971,214.76374272324327,213.73499908447266,216.1553789327437,213.73499908447266,3.606214120530011,217.34121320500267,210.12878496394265,220.9474273255327,206.52257084341264,SUPERHOUSE.NS,2023-08-10 13:28:22.076327,0.46,-14.0,0.10359992679158836,0.188422099742243,1.6605255756152388,-0.4330672800588715,-2.28,-76.56,0.663726229385901,1.3455470909779708,-9.923451230132258,-0.7848980389417051,2.66,1.84,2.678217155249399,2.3382846611722905,8.540444081751765,-0.24673614666913934,2.49,-1.16,4.01278957733399,3.854186071700026,16.09640962277522,-1.886628189212992,-12.12,-0.52,-2.4033376107346385,-5.0559468596862995,4.463250393194016,-22.7863204885745,10.32,32.78,2.543736434736644,1.430380010469683,11.329076832653094,-3.187230837897708,-19.58,-97.59,-13.2202422130986,-13.25816266723569,-20.24851570068845,-24.16401392650607,3.606019581209357,13.139786141044034,17.701912405092237,18.30859294446092,SUPERHOUSE.NS
2023-08-10,8.149999618530273,106135,7.604124276905695,7.232466667960701,0.3716576089449948,0.18763081882631405,64.40917743332355,25.407457522134543,7.3402655851638166,7.065000009536743,8.0581183657463,7.065000009536743,0.7104668793869381,7.775466888923681,6.354533130149806,8.48593376831062,5.644066250762867,SUPERSPIN.NS,2023-08-10 13:28:22.717224,-4.12,-84.83,0.025847426067993062,0.04600669752967021,-7.203762381983978,2.31381579116006,13.99,114.98,0.32950472854023616,0.21697553611920622,5.987555803921715,10.597323982696535,21.64,169.39,0.44935745425638096,0.2504873644645175,14.80361102697367,12.995673305245253,18.98,41.39,0.31961357415624736,0.18371907455222564,14.968659549320378,10.943490608323266,7.24,634.45,0.2355522372396921,0.10452046295406009,9.188151175767473,9.326485489762668,-5.78,54.02,0.5051456672552579,0.3304849332709059,11.103976402618102,12.20046049763118,-10.93,132.47,0.560598467018492,0.2951343444784249,25.74177846790093,9.78325200516319,0.6545686905400411,0.46359926768333826,0.6185180091433681,1.3859909810802093,SUPERSPIN.NS
2023-08-10,407.29998779296875,106466,412.89553129008414,414.3040285386069,-1.4084972485227354,1.4485711259558318,45.90667488383724,21.261178294262738,414.65431659866607,419.4149993896484,408.655576124638,419.4149993896484,10.36449277429512,429.77949216394353,409.0505066153533,440.14398493823865,398.6860138410582,SUPRAJIT.NS,2023-08-10 13:28:25.466225,-0.66,-17.47,-0.45704828527897234,-0.7142670936196418,-1.4158837996475455,-0.5400687865902967,-2.97,10.45,-4.849738227219746,-4.029410805301362,-5.533059350947099,-3.758441886658062,-2.2,5.41,-7.367141855609475,-7.038298156717913,-3.9148686388805345,-3.592593494597061,-4.19,6.53,-11.902266790348108,-5.638549003211519,-16.183850889689666,-1.829566170646487,6.44,-60.66,-7.7208967583638355,-2.5460141522535733,-21.212074625801364,2.5481574610651556,23.4,69.42,0.35347557628267623,3.8745877878005044,-8.219516978808748,10.835357383969217,18.77,-53.63,-3.649107114524554,-1.3051949537869643,-9.084792542546857,2.911553128969924,10.27240371372291,16.960619268432108,29.096233139627916,32.513165396559934,SUPRAJIT.NS
2023-08-10,0.75,157260,0.7131979204842439,0.7021904257534606,0.01100749473078333,-0.021870510787060073,53.83500197622807,32.234713690820264,0.6982414121432087,0.6575000017881394,0.76473560400234,0.6575000017881394,0.10547511511735362,0.762975116905493,0.5520248866707858,0.8684502320228467,0.4465497715534321,SUPREMEENG.NS,2023-08-10 13:28:26.049668,-6.25,-47.99,0.0028665212449597854,0.008219501379460849,-4.461486311646816,-2.0220450927939737,7.14,-77.83,0.058058443034634255,0.041751154157357966,0.8320617744960259,-6.942732267707001,36.36,-35.38,0.08637169651356302,0.043806546363037734,16.39591721166895,-15.274096800891748,15.38,16.16,0.06606991980116028,0.03405638941980257,12.893179641307071,-17.030394431184867,-6.25,9.34,0.03126000756090885,-0.013700914841174625,13.425937734366777,-4.649928568315765,-34.78,-53.1,0.043964284141843835,0.012522285328177223,13.05246994804719,-17.592948095797013,-67.39,-88.06,0.15018577877983053,0.1122325950061166,10.09343060542534,7.843560603895906,0.11470069796754709,0.10929884236534398,0.17215859543125253,0.4886770716181738,SUPREMEENG.NS
2023-08-10,3851.14990234375,269482,3667.3259744828256,3517.7001756483187,149.6257988345069,137.77287889197473,67.59506375770242,39.77143194664076,3578.475737736444,3586.342492675781,3767.5497382617996,3586.342492675781,156.20491277133343,3742.5474054471147,3430.1375799044476,3898.752318218448,3273.932667133114,SUPREMEIND.NS,2023-08-10 13:28:26.772090,2.02,122.67,6.746554202714833,2.963229985633035,2.5338707172192443,-0.813620514935387,8.35,31.54,29.36105660071007,1.5427641123176272,8.264879006569643,-7.108600264353136,5.61,93.05,-22.186849619618442,-9.612063141006644,-5.086884226076251,-27.052902302019078,20.51,191.53,51.85506568682604,41.18791998295809,2.6418414892250297,-9.45601869741948,40.69,620.6,101.51086077812352,98.01331446521594,9.723671368455697,20.614153951182224,45.16,299.62,94.14272881669058,107.71941895897346,-1.891516054420734,15.909587450559187,105.93,286.59,131.57092209784741,118.62325610492584,11.65576732544892,22.14165144771542,193.8034576150832,348.08984666128595,362.3923500710749,451.6090567640449,SUPREMEIND.NS
2023-08-10,22.200000762939453,15442,22.66810154917021,22.717031796283067,-0.04893024711285676,0.038508487076393885,44.43456955905048,21.60112378361356,22.705329023718132,22.847500133514405,22.475136023925156,22.847500133514405,0.4191078438250891,23.266607977339493,22.428392289689317,23.68571582116458,22.00928444586423,SUPREMEINF.NS,2023-08-10 13:28:28.445953,-0.67,16.99,-0.04374675119265348,-0.02185968354731266,-1.3663486417846542,-0.792256333991368,-3.48,-68.75,-0.1786574759319599,-0.059500888363928556,-7.172439929402138,-3.3237280574859724,-1.33,77.09,-0.10974994342012678,0.015054118445218864,-3.2074214094630022,2.6945207667005207,-3.9,121.11,0.31191259833287077,0.5461723329154716,-12.499645577540228,0.8201270269011225,-5.73,44.39,-0.0022486425787704434,-0.07337494587244085,-2.4757710956093746,8.740216763955571,8.03,-44.92,0.5234545354138049,0.27873140422773357,6.677187523139089,9.349483277804566,2.54,-23.31,-2.041376627565459,-1.7719528900051233,-31.037148524137073,-14.768797522876994,0.38892624102441814,0.8946644183528176,1.5514689676545723,3.2880692172004204,SUPREMEINF.NS
2023-08-10,267.70001220703125,187123,266.03293647678436,258.0390863467421,7.993850130042233,6.174417454826679,57.983314066667724,33.966417372510236,260.7373730709102,255.8949996948242,271.26797759227406,255.8949996948242,15.787351788642729,271.68235148346696,240.10764790618148,287.46970327210965,224.32029611753876,SUPRIYA.NS,2023-08-10 13:28:29.021796,-1.74,-11.32,-0.46976939059641154,0.45485816880388885,-4.3712986214754395,0.1968364903970894,-3.9,-85.1,1.8189666552837878,3.918296319753897,-14.027342496579898,7.0815409135268155,2.41,-90.33,7.680594982204525,7.103566022111968,-7.785024405146437,17.88339076608012,11.19,135.7,8.283312573622709,5.235478146413598,12.882903800825112,16.768540722412176,22.29,129.99,4.3515633157434195,1.7262935704573188,3.4111736157383277,12.081539143828088,35.41,46.91,17.832212231775827,14.333836554453526,29.637480956926247,5.506839768182342,-25.26,-27.11,8.680871563905725,2.937714740856517,11.374030645855584,14.103141470987165,15.4945600911474,11.832047447806637,24.849562821234578,46.37617288929268,SUPRIYA.NS
2023-08-10,25.799999237060547,62046,26.011122321076467,25.02681559312241,0.9843067279540563,1.2144819388935018,54.629452761396934,30.408588752863338,25.472470114454467,25.877499866485596,26.069043598528562,25.877499866485596,1.8761294286375858,27.753629295123183,24.00137043784801,29.62975872376077,22.125241009210423,SURANASOL.NS,2023-08-10 13:28:29.647194,-0.58,-10.41,-0.1002407067906752,-0.05754380273486137,-0.8466355242727204,-0.817691321635337,-1.53,-34.89,-0.3951964837425166,-0.16721100947516665,-3.4256405965913004,-2.4843762737549184,-3.91,-1.68,-0.8130494339512637,-0.0036167408775045207,-10.59532508989922,-5.3176033974356685,21.41,-22.41,0.695516359628872,0.8529616289185995,1.9485619113131492,7.010593538824221,24.04,25.22,0.456311794891338,0.8567676707023758,-9.894233899692452,-0.5780954734779087,23.44,47.28,1.4144836413621995,1.566431631836041,19.74166169399605,15.060739892227199,14.67,-19.86,0.46364191517228903,0.935114945836937,-2.4916029113479823,5.143222414082707,2.547696291947618,2.717809843050857,2.7243517217580617,2.5757451339906146,SURANASOL.NS
2023-08-10,10.75,242307,10.293190221005585,9.884108718838311,0.40908150216727357,0.2517413270914279,61.603076334614926,40.51634599194447,10.012829941743162,9.785000038146972,10.723167240952643,9.785000038146972,0.7307349787175601,10.515735016864532,9.054265059429412,11.246469995582093,8.323530080711851,SURANAT&P.NS,2023-08-10 13:28:31.358058,-3.59,-40.15,0.013785020960595418,0.039335043768961464,-6.6622082619672085,1.5956416001592117,10.82,242.25,0.280287213541099,0.17492545089738087,4.7534848663341975,9.868821728134975,14.36,128.88,0.3591076277562202,0.25343884503202824,8.633034059741654,17.326751342942888,18.13,165.01,0.43752134643177953,0.2408346663465369,20.200927170613504,26.454273348995585,18.78,224.08,0.39399889843015146,0.2508533639031575,15.563004016781846,22.241766718433748,0.94,192.69,0.5354068724720502,0.2585342499989762,19.068236551961277,25.240416460639157,-9.28,69.99,0.059479991180808156,-0.1338752337124916,5.832488678123362,25.942887068842154,0.7156347373704605,0.4867881485118954,0.5026676784848287,1.128870923508396,SURANAT&P.NS
2023-08-10,59.0,22675,58.253595074806015,58.33756881237541,-0.0839737375693943,-0.3306666621545967,53.40933406326258,9.751048694480826,58.25523430352693,57.84249973297119,58.59884173209932,57.84249973297119,0.8488811211482677,58.69138085411946,56.993618611822924,59.540261975267725,56.14473749067466,SURYALAXMI.NS,2023-08-10 13:28:32.025379,1.2,118.66,0.08271549138894585,0.06167323114630058,3.414141812130879,0.22950631882110173,-0.59,-22.52,0.39678006834424906,0.27482431127385876,-2.7077682404618884,-1.708751819214342,3.33,339.61,0.6254165976292114,0.2281873482746839,12.57682706994619,-3.4438804190645715,-2.96,4.37,0.11358460277759264,-0.2760453340535107,-2.1433955826903883,-9.991565992791735,2.7,114.36,-1.6401972031493202,-1.2253509944429628,-9.721677343451148,-15.294205053713743,2.79,173.26,0.5426453895236278,0.09286442421362479,8.916953084309768,-18.277879954562867,-4.22,421.98,-0.006990295204204244,-0.14910398588690552,5.2778080785281105,-2.1701566504728227,1.0744543385907022,1.9668564774520176,4.153190124232085,5.6549205259821695,SURYALAXMI.NS
2023-08-10,824.75,215133,812.9981314265809,808.5001629913896,4.4979684351912965,2.158244739099509,56.566329371696675,12.446218920409757,809.8082846269982,804.7399993896485,818.277935094456,804.7399993896485,13.005879591595553,817.745878981244,791.7341197980529,830.7517585728395,778.7282402064574,SURYAROSNI.NS,2023-08-10 13:28:32.803746,1.05,14.07,0.8367164162963263,0.584930924022947,2.939804961932417,-0.28888353452873794,1.23,105.04,3.1454489981437064,3.265997820373329,2.446638373211698,0.26448484198976985,1.18,-11.53,7.102151618639027,6.119444204506982,1.5960494650267947,-1.1959258825807275,5.72,70.17,7.6959664621556385,-3.0621680339685358,13.799125546546335,-10.595257166264885,0.83,21.15,-30.456540141609025,-32.33362104124424,-5.712740130421473,-25.730705593974285,32.88,8.68,-24.699796681085786,-27.706783981955304,-3.678372595016242,-43.18955947746917,129.28,147.18,5.391103047461115,1.6442173734232934,16.48382999853588,-16.054600023470833,13.274291597148544,24.05799276658778,67.29661166914948,151.92693149049762,SURYAROSNI.NS
2023-08-10,178.9499969482422,390276,179.77265090158676,176.29201222898774,3.4806386725990137,4.165670028675461,53.31739689281566,33.788172654514135,178.0570313882202,178.83750076293944,180.38523432802663,178.83750076293944,4.244559884933595,183.08206064787305,174.59294087800583,187.32662053280663,170.34838099307225,SURYODAY.NS,2023-08-10 13:28:33.432517,-0.78,52.62,-0.36221222360302363,-0.17125783901911174,-1.5847832503042198,-1.5331139441304487,0.11,-44.98,-0.7821117010561238,-0.5569944201062444,-1.602307833919987,-6.948497130624773,3.05,-15.3,-0.41946101058459817,-1.1266819063506315,-0.9886474335935205,-9.975553176159991,6.33,58.78,-3.1018614667521547,-4.326159576956215,-2.963907444963148,-15.096711265835992,56.84,8.59,-0.7258128836485298,1.4813033544190661,-12.133885813377411,-5.509101381599976,71.16,27.11,5.45075178476587,5.437906656903487,11.26085936082805,13.97360188475146,96.11,122.5,1.9836786043721162,3.89510228351073,-3.5177252340604284,1.5385369847269246,4.8103983353618105,19.2461298421887,33.59259495500195,28.28501715168587,SURYODAY.NS
2023-08-10,47.20000076293945,251818,47.22682285449505,47.334998871816055,-0.10817601732100712,-0.14626586952969817,49.015365666148696,16.08109628675352,47.294424389083915,47.25750045776367,47.276861259244036,47.25750045776367,0.6621881308913029,47.91968858865497,46.59531232687237,48.58187671954627,45.933124195981065,SUTLEJTEX.NS,2023-08-10 13:28:35.139258,-1.97,-0.81,0.005923104790930722,0.009522463052172747,-6.941922451945558,1.1055008369901103,0.53,237.18,0.062437547494653245,-0.015154177410633185,2.4168463254580033,0.5585410845156886,0.53,68.26,0.1509620291596221,-0.112075927018944,2.275449241199084,-2.654346597125066,-1.26,193.46,-0.48903974245268245,-0.4616921458661359,-1.1592743280824322,-7.688909468651847,0.53,383.92,-0.7928355771933582,-1.1532116506780965,2.241773442706865,-12.065836629848004,-11.53,503.07,1.6763409373623617,0.7903872832498533,21.088253407354642,-5.4300709802827924,-25.47,-14.46,-0.09814103017264131,-0.20497542247806783,-0.31485112594845077,-5.927885970960926,0.6665904513282778,1.1197401577494186,2.602262556502106,9.913591611383499,SUTLEJTEX.NS
2023-08-10,8.149999618530273,92769,8.234710122015901,8.599100866411327,-0.3643907443954255,-0.45775235208631626,39.1864287398324,36.88929385617527,8.412957077802156,8.247499990463258,8.176210535532118,8.247499990463258,0.320966820303216,8.568466810766473,7.926533170160042,8.88943363106969,7.605566349856826,SUULD.NS,2023-08-10 13:28:36.930234,0.62,-44.39,0.020526190105824682,0.02334040192272263,1.29024364011034,-1.3857457648067424,-4.68,-72.82,0.120228071281133,0.12678613971983543,-4.727758512653487,-9.669175118055165,-0.61,-60.18,0.28585528851083986,0.18973048516079805,7.889907458717651,-14.72013577276779,-10.44,-63.25,0.24735086069498635,0.19692694919913145,9.717707325668066,-7.6556238851457366,-40.73,-24.99,0.24648882404094685,0.4035769053185687,-5.050944118089767,13.35719543434011,-74.0,-60.91,0.786130726541284,0.32358697710711193,5.020603268984878,16.80308249710338,-83.2,-77.04,2.677778723527698,2.640290234508798,2.295898442579208,14.395403109481887,0.46748929922606663,1.7010594748255212,5.649005584157851,14.447120489538044,SUULD.NS
2023-08-10,66.80000305175781,538757,64.66108678248587,63.70054431624532,0.9605424662405468,0.6341708122357299,62.50983365649571,24.477706143643196,64.05522045464363,63.75,65.80222234141593,63.75,1.5724604133686395,65.32246041336865,62.17753958663136,66.89492082673728,60.60507917326272,SUVEN.NS,2023-08-10 13:28:39.642400,-1.04,-71.78,0.14093716829935943,0.08159291350120423,-3.3955594727699534,1.2215037466463272,6.97,215.09,0.5830256317625313,0.10242106283563612,14.108011217431844,3.287539033548761,2.93,-1.0,0.35259003050088467,0.08858432171548503,2.238400429061244,2.243951857668801,7.4,163.3,0.08084970642479306,-0.6040584262228492,11.014687194606665,-2.0946986508833483,14.88,254.75,-0.3957247775764401,-0.6347761587285432,5.8774405395910705,-12.781914669177105,12.46,155.33,2.1996089164467136,1.4549265995121428,24.661529691052863,9.707089459928762,-4.98,356.0,1.130169273784837,1.0182782287664525,15.704466805134274,13.758720055226306,1.6228316357737742,3.174099029370492,4.767653441648733,6.386543650419496,SUVEN.NS
2023-08-10,502.25,932554,491.743947204815,488.9580550513909,2.785892153424129,2.1528817899655435,72.98683302901877,34.40415569129307,490.0204725637933,489.3100021362305,494.54950628143524,489.3100021362305,4.515836021501539,493.825838157732,484.79416611472897,498.34167417923356,480.2783300932274,SUVENPHAR.NS,2023-08-10 13:28:40.311734,1.99,98.56,0.8468358214176419,0.15825259086464682,12.184610843193838,1.4949462520765664,2.69,589.66,0.6065342844213433,0.055046002901839586,18.040614510074683,-0.5202790868226757,2.1,133.73,1.0676687889378513,0.5934083653038353,7.8582254988087215,1.0564358428318101,3.42,271.38,0.5391711645432338,-0.3855347233661681,16.000676320671374,-5.389049002077208,5.85,1393.71,2.0851771362912928,2.2807049829779222,18.229759527793895,6.773599350015097,2.8,200.47,1.725808093131434,-0.27731831043009825,23.040687246064387,21.81931531828905,15.58,25.88,3.842613052019715,2.33244947689516,37.37344199367848,13.092422419973229,4.334548034024973,6.792767217056168,7.717717144574396,23.501650341350345,SUVENPHAR.NS
2023-08-10,4.599999904632568,4652913,4.022851982003883,3.9529410125386533,0.06991096946522957,0.005889539422989939,75.74092374607292,41.0914741248417,3.9696196686521263,3.9174999833106994,4.185321179974958,3.9174999833106994,0.18444440071493304,4.101944384025632,3.7330555825957665,4.2863887847405655,3.5486111818808332,SUVIDHAA.NS,2023-08-10 13:28:40.907597,13.58,2072.43,0.05317127456497506,0.016005357510559905,16.52247097656999,2.0185523447868974,19.48,5681.24,0.09803912260239178,0.03145181688673995,27.545002319035476,2.179992847015427,21.05,4877.18,0.09893594038609876,0.01998598655140655,34.87642614234163,12.057380220701692,19.48,3824.36,0.06802591737441599,-0.006442172839454622,31.554870938741075,12.398464232856355,16.46,9416.13,0.079792135374122,-0.00031331853678932733,28.285662390125054,20.39676901404334,0.0,2240.03,0.1659801120322828,0.08247507355276242,41.7077858058429,12.79650586799379,-41.4,1580.5,-0.27034178910159445,-0.18238083702324592,11.000441151899963,7.908423739152013,0.16841922895288985,0.12392325568057147,0.25014640951728523,0.8696528261842227,SUVIDHAA.NS
2023-08-10,20.450000762939453,198493905,18.900586732272977,18.059287805721535,0.8412989265514419,0.8893439939887843,67.27761293413545,37.24899237501017,18.457555208563814,18.660000133514405,19.387472465323327,18.660000133514405,0.7802833861391127,19.44028351965352,17.87971674737529,20.22056690579263,17.09943336123618,SUZLON.NS,2023-08-10 13:28:41.607974,4.87,-3.02,0.09045460536192707,-0.012011266859335512,4.626174587516104,0.13248392587659197,13.93,61.64,-0.025892427058636258,-0.22309064739629025,13.763368262503448,-4.2483336073700855,14.57,-20.81,-0.3375827704474652,-0.4842126912959853,10.939142602778254,-9.78378355247478,17.87,39.29,-0.754789557702793,-0.5530728650223314,-1.5804048041675571,-15.510867176986942,144.91,335.8,0.7450357314079774,0.8361526022891761,13.175628497621759,15.450077923388307,128.49,452.14,1.0904674397923575,1.0582174328173004,27.763564277108422,27.35197362536701,176.35,138.54,0.7584006290457239,0.9785675243615546,8.833989348761946,11.888379084491834,0.8037249556336624,3.8406132735383802,4.262569680424318,3.3837461466961676,SUZLON.NS
2023-08-09,177.0500030517578,344,176.67297076052623,176.7242440484703,-0.05127328794407049,0.5046669528240619,50.497335802453335,16.039250236521944,176.91739155508975,177.52750091552736,175.89907076900087,177.52750091552736,2.5080633581797773,180.03556427370714,175.01943755734757,182.54362763188692,172.5113741991678,SVLL.NS,2023-08-10 13:28:42.164087,3.18,43.33,0.04249060541548033,-0.13898506019203305,7.432894429376127,-0.04644512516397015,0.88,-75.79,-0.46883807502777586,-0.6038390040329571,2.3673009986039446,2.0994217839604126,-1.56,-79.25,-1.4548457131159296,-1.2431444325893166,-3.7991103338279686,0.5953854975878361,-3.15,-18.68,-3.0792661730133375,-2.4680862995061457,-8.818128170317806,-1.496451289424499,13.82,-86.98,-7.163311587684376,-5.438054313525188,-4.808832511153398,-16.291706552583136,36.19,-77.07,1.2200869349984202,1.81692035822049,3.0909824690386074,-9.507790547617077,29.23,-65.6,-6.950788994165265,-5.4693098033276595,-31.866509124202892,-42.81967312571287,2.7471178185503087,6.466877517919032,15.205006895415162,19.77186936196307,SVLL.NS
2023-08-10,8.949999809265137,67511,9.016856298337839,9.412382555013814,-0.39552625667597496,-0.46285762002590003,39.76294948692004,42.55138538601673,9.226325929463647,9.094999980926513,8.924761011058724,9.094999980926513,0.3332061609307397,9.428206141857252,8.761793819995773,9.761412302787992,8.428587659065034,SVPGLOB.NS,2023-08-10 13:28:42.757154,1.7,-15.53,0.02483489437394759,0.016832840837481267,3.6856662374303397,0.5930844876799952,1.7,-75.05,0.11777002702836725,0.0720794254895063,5.613747298222727,1.29842459965694,2.29,-62.87,0.18776683275942574,0.07823189449657963,10.3920066559158,3.23191866789346,-14.35,-57.84,0.05625873970691764,0.04963582125279775,1.2392151169827983,8.578489718445631,-38.49,-82.07,-0.4939838519554183,0.09066086607846746,-25.6406323569203,17.91753010838219,-68.82,-96.42,-0.22519783129338933,-1.0449476631763575,1.5114000709855802,22.229816214745956,-75.31,133.17,0.041615911348319656,-0.016364656327874483,-2.4394837516350876,28.258790237978992,0.5831417707672588,1.8780536255139193,5.262838109935071,10.776088395018816,SVPGLOB.NS
2023-08-10,263.75,770283,243.74478167082015,239.84761296236613,3.897168708454018,-1.3695057599616192,68.27458261007513,27.100960324884735,240.45722035766101,232.7799980163574,254.70776355260023,232.7799980163574,15.086742282941636,247.86674029929904,217.69325573341578,262.95348258224067,202.60651345047415,SWANENERGY.NS,2023-08-10 13:28:43.507469,1.81,78.5,1.7251214604765437,1.3166686171039093,2.2634202688855964,1.5099954767349395,14.52,-55.98,10.332671949220895,4.66121830318898,19.888854158270767,6.088547491571251,19.4,139.55,10.258884788223781,2.775950778773117,34.42536578144848,2.823112413313776,0.36,46.89,-3.2678746137002292,-8.233468959538587,5.695925278017349,-15.493497928648363,12.5,436.0,2.6527317801835864,0.9784639743608023,13.636867281724037,0.26871790984544575,-1.35,-50.73,10.578578679944172,-6.355955962971558,33.12229157999843,-15.059579950204284,27.68,622.69,3.8413662699761915,-0.7803214690918135,19.555196039981375,9.604511480004447,15.375726491738014,14.745051870530796,21.128564582245705,36.34484768162348,SWANENERGY.NS
2023-08-10,2105.89990234375,11973,2049.509804763293,2024.1199306739527,25.389874089340083,21.45493195905033,62.29177530855082,20.179851741046527,2036.2784709355274,2037.4325073242187,2075.846372192865,2037.4325073242187,43.0226460931619,2080.4551534173806,1994.4098612310568,2123.4777995105424,1951.3872151378948,SWARAJENG.NS,2023-08-10 13:28:44.225529,0.61,53.74,3.7103472810449603,0.9837355325724424,1.3571762310900013,-0.3718721154410183,5.43,35.15,16.51135729067437,-3.985578328350588,12.12614142761624,-4.719182963609725,2.96,96.54,-8.748654147772868,-26.537397185566608,6.536049286151851,-7.7749064106916315,4.55,-78.14,-58.62672194509628,-58.54655635409138,4.63622438251241,-35.39012984586524,27.59,67.95,-31.062754241646644,-19.514771278693072,-9.293108628923186,-17.485692661675678,40.53,159.66,12.079479404556196,10.681048570591203,10.70008170100597,4.940063385605329,45.51,380.84,4.46472937671092,-0.24852015217206969,7.0780343395030485,-0.6660934043258848,40.43638490785185,162.84100172315362,255.63516554567968,212.57334583076272,SWARAJENG.NS
2023-08-10,538.5,24440,535.7182621146713,495.1197220527632,40.598540061908125,42.201901651100414,60.38052412296541,51.83074848045016,511.76690859408126,510.4613494873047,549.1511993352949,510.4613494873047,47.599472817897464,558.0608223052021,462.86187666940725,605.6602951230996,415.26240385150976,SWELECTES.NS,2023-08-10 13:28:44.993939,-1.38,-19.17,-2.964651711173815,-0.40084039729807586,-1.9748948170495808,-0.8523607387712886,-5.03,-70.81,-3.689769638262703,4.244829809570447,-13.400630415257396,-0.5497762323696662,13.32,-17.64,8.426364969211022,10.652003032887247,-5.988960486626709,3.9967480344520823,26.65,-57.22,19.89999812168992,34.37824021267427,-15.695020118936057,18.70971234667057,56.63,337.21,27.477562552814277,26.467639246867606,5.811152472860904,3.819278645389872,59.52,515.93,41.6885241887328,43.52219424722178,8.76183232400053,38.13290945221465,46.83,-7.1,28.305302532023234,36.07133415062715,-6.917549015726223,25.394395503901645,49.14821880281105,84.28228254486712,79.81411143927545,58.853314189694004,SWELECTES.NS
