Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-02,117.4000015258789,327019,114.57141095508467,113.98703689329159,0.5843740617930848,0.20412408544779348,62.711809614942716,14.491753121441516,114.21933005401591,113.91684150695801,115.75490871803004,113.91684150695801,1.8545943972084002,115.77143590416641,112.0622471097496,117.62603030137481,110.2076527125412,SHK.NS,2023-08-03 04:03:38.114606,0.72,113.36,0.2412520240828826,0.09506249408632285,2.2727468901312022,1.677168411076602,3.69,264.02,0.8001315680429144,0.04070402982040844,12.802556489789659,2.7106518450417756,4.14,251.62,0.31173781230035047,-0.6272020856670955,15.861055510753111,-1.074143717175506,0.67,206.74,-1.4652610060139608,-1.978532178177217,3.4019578795147893,-4.532619087635876,3.78,478.09,-2.6794894376377414,-2.051917859768571,-0.7744994421023819,-22.849968272695175,-14.44,432.76,0.6267361803583924,-0.08983793356350617,19.782375489752667,5.522184700425544,-15.53,640.58,-0.9987986998787903,-1.5198388764508992,6.422984228711748,-16.02159089649978,SHK.NS
2023-08-02,808.0499877929688,136898,796.0523588188685,793.40029059127,2.65206822759842,2.3093037348245455,57.139075685713905,31.15351239201696,795.2973463533888,798.4799957275391,800.6996774315658,798.4799957275391,17.642302460058225,816.1222981875973,780.8376932674809,833.7646006476555,763.1953908074227,SHOPERSTOP.NS,2023-08-03 04:03:39.162705,-0.22,-22.45,1.0094113100643654,0.08569112319346894,-0.8915199135309351,-1.8908222808477184,2.64,4.77,3.7039358340256285,-2.5901506263713814,8.04540911458195,-8.845275315483338,4.55,282.45,-3.797417090632848,-11.41752858369992,17.433576642884482,-18.999665071226477,-1.29,347.16,-18.231197129145016,-19.614627176838358,-13.638888930069683,-33.317061413822245,17.66,-68.9,-2.1863747843806323,6.573610672433555,-11.195066124826468,-1.1757653158296897,25.19,203.1,14.401673324704575,9.510792061328573,22.635571147523848,15.832080065918552,33.3,-72.97,-27.28538307958263,-23.00687627044521,-16.62763523950946,-20.07353558409311,SHOPERSTOP.NS
2023-08-02,45.45000076293945,4243,45.3782382452332,46.15980502563993,-0.7815667804067346,-0.7169433701476421,46.92880766826924,9.412371425333436,45.89563923154344,45.87999992370605,45.021492857480084,45.87999992370605,1.2828215581657176,47.16282148187177,44.59717836554034,48.44564304003749,43.314356807374615,SHRADHA.NS,2023-08-03 04:03:40.234048,2.13,246.08,0.06983207150808113,-0.016155852564773143,4.176246205479245,-0.4138312536619715,0.78,173.21,0.029965646023647707,-0.1940980312454521,2.418931043711744,-3.085745970608208,-2.15,30.03,-0.3697158623185004,-0.6112594873252646,0.029199140233515664,-3.7685470971197166,-8.15,-54.91,-1.6259135087602061,-1.9169809712877721,-6.088324101740831,-12.123095740306834,-2.7,-79.22,-2.087689889821327,-1.3662386881160644,-10.109247211511622,-16.033697448468182,-18.21,-33.33,-7.531318616113666,-6.03491777044507,-25.035458744240515,-48.410785192602034,102.91,61.82,-0.815623738632933,-0.890957375944039,0.6993622495068479,-2.708912349210669,SHRADHA.NS
2023-08-02,87.1500015258789,3858208,81.84557996755552,80.40947555478104,1.4361044127744833,0.519711522713213,68.99992416292596,21.791445165277082,80.84033876651645,79.70249938964844,84.19754976417526,79.70249938964844,2.9676534061547026,82.67015279580313,76.73484598349374,85.63780620195784,73.76719257733903,SHREDIGCEM.NS,2023-08-03 04:03:41.308133,2.29,199.09,0.4251982056436958,0.22909822251531764,3.487878858437668,2.2038376823456076,7.99,399.3,1.3653073993014289,0.6673421227642985,12.812596456143496,5.5623250731857965,11.09,1093.23,1.6597110156031079,0.6085798874107806,20.24033829685301,5.422750842396308,10.74,1027.19,0.9511440556278075,-0.6912218473425447,21.47573460046368,-8.773473729891201,23.74,756.0,-0.5428189646676316,-0.8719201892050374,2.300198932867943,-13.192032308513362,29.73,1581.38,1.129781697708026,-0.020070058762115872,27.909615169985656,4.450500814254784,45.31,1200.79,0.972274796122349,0.11654576284012241,11.561886896792295,10.890847444775764,SHREDIGCEM.NS
2023-08-02,24045.099609375,34126,23970.751000397908,24143.78875392045,-173.0377535225416,-254.33408570714184,48.208872071514364,25.42045159238147,24057.84532582987,23939.365234375,24022.104875322515,23939.365234375,340.00794561976085,24279.37317999476,23599.35728875524,24619.38112561452,23259.34934313548,SHREECEM.NS,2023-08-03 04:03:42.302774,-0.24,-28.7,21.413060468563344,20.324083046150037,-0.8251147032011161,-1.135487780612042,-0.95,-60.92,147.40088906792516,77.75554467884749,-2.635636451726292,-6.824497136235159,0.07,15.69,109.22096106950266,16.254774107793395,5.959292165336819,-4.774611043073726,-0.31,13.7,38.263848887221684,-307.858032441731,9.722295329466213,-0.8159116628958394,-0.39,-1.54,246.97091299930617,31.75340608196447,8.03121498751171,0.7223709313799986,6.89,-36.98,133.92188552190783,-161.24961274776473,7.988373247879572,7.528571934961125,14.35,4.39,-453.9509781957713,-425.45382438786396,-15.49171134424006,-1.5083920594262565,SHREECEM.NS
2023-08-02,196.5500030517578,69465,189.6878981104989,188.34225521336086,1.345642897138049,0.05757734477890458,60.59441244942378,24.30076735482538,188.75697035881282,188.4175003051758,193.14032830112097,188.4175003051758,5.7229977386831825,194.14049804385897,182.69450256649262,199.86349578254215,176.97150482780944,SHREEPUSHK.NS,2023-08-03 04:03:43.320267,-2.6,-62.16,0.5910356167935049,0.3220163880897861,-8.635973697530467,2.267786244279282,5.62,192.34,2.202324861083639,0.30986187997074083,11.678597141076374,5.768269941935433,7.02,57.5,1.5533967307639784,-0.8481143342318636,16.768550339463978,2.692234900498356,3.47,50.03,0.32258164631545583,-1.8454798442620717,5.851118381084007,-1.3820250727150558,18.05,388.43,-0.06708875403359116,-0.5564349070949728,5.713499708365283,6.491029967226474,19.88,259.38,6.925823956055154,4.25750711023798,28.836489837221727,1.0856766536255549,-15.99,60.34,2.417163937674758,0.004734329292630873,18.021111463526744,15.023436734766118,SHREEPUSHK.NS
2023-08-02,18.25,83296,17.86353246635159,16.5752287234979,1.2883037428536888,1.4650829078281085,64.77386345446764,45.601632340822,17.134854806113708,17.405000066757204,18.15132059670648,17.405000066757204,1.188420123804309,18.593420190561513,16.216579942952894,19.781840314365823,15.028159819148586,SHREERAMA.NS,2023-08-03 04:03:44.415404,1.96,-43.3,-0.06371487782045548,-0.0441947912436047,2.028962908999617,-0.429644504050124,-2.41,60.1,-0.42461918494295503,-0.09478141967724962,-5.569168846195794,-0.8674626236368539,6.73,-85.95,-0.12495610967555315,0.12373077050083303,-6.659173677012035,5.195438698710767,13.0,-81.3,0.5866160927525819,1.3327991518627536,-16.959529269226408,20.079119026051917,56.65,-1.15,0.7262865493986723,1.0113040619813174,8.327817820549079,9.93632132735167,60.09,196.14,1.6817444284447358,1.8063530509588797,32.91555004578639,18.29804218788786,24.15,339.05,0.5630013974833474,1.0797605405728765,-5.764520159847777,15.728115467362244,SHREERAMA.NS
2023-08-02,0.949999988079071,1617153,0.9923689130733743,1.0046555079045474,-0.012286594831173114,-0.010029768833290001,40.58757755802372,26.815977699044417,0.9996697652470322,1.0024999916553496,0.9806263257635954,1.0024999916553496,0.025520877844918376,1.028020869500268,0.9769791138104312,1.0535417473451865,0.9514582359655129,SHRENIK.NS,2023-08-03 04:03:45.469196,-5.0,68.82,-0.003330999322017081,-0.0005642064994707801,-7.588219638113671,0.9573157857029564,-9.52,-30.29,-0.006569117273738878,0.0001317242979783171,-17.683455401571628,2.568628022544086,-5.0,29.69,-0.0006945856830550268,0.0021351455429270885,-4.891424872273426,8.873354701328669,-5.0,46.47,0.005846844244716931,0.0024087271498702337,-1.944627999253214,6.129267032237504,-13.64,119.3,-0.004169580579806209,-0.002451706172193516,-7.128777308619732,5.893082932164329,-34.48,237.79,0.045407292490080686,0.04152482014236424,13.809028312666761,-27.36740738044763,-53.66,29.82,0.013007281382594216,0.016063612809617468,-10.026821365174257,14.344276744554833,SHRENIK.NS
2023-08-02,202.0,12730,198.46118010607574,200.2478600492113,-1.7866799431355673,-3.366692564840688,51.865715576097166,16.787146600439527,199.36331366658683,195.50291442871094,200.36121628641564,195.50291442871094,4.126202598428895,199.62911702713984,191.37671183028203,203.75531962556872,187.25050923185316,SHREYANIND.NS,2023-08-03 04:03:46.443036,-0.97,48.51,0.5032506028321961,0.39500315542627984,-2.2553645039914016,0.1078681411237774,1.72,13.45,2.49089939473086,1.282185375947026,4.012492809348437,-2.8534144180287093,5.28,106.56,4.0234943450720095,0.6674283545202351,12.075550117676372,-6.014679720518522,-4.6,-60.34,-4.374277207705376,-9.559684445287864,4.018160974995283,-11.020737664200801,23.9,-49.35,-5.1307694881435,-5.667995791701742,-13.522802986459133,-6.63147889207816,35.07,-3.87,-0.30066925271603395,-3.589621689102377,10.003396777941397,-0.4886601286212091,89.81,-41.5,-4.635409610741846,-4.865921110496476,-18.605242037940037,-13.787086989976235,SHREYANIND.NS
2023-08-02,361.0,87153,359.1576655919711,353.40208819733397,5.755577394637157,7.0653759583825,58.17149018757939,39.87769372705381,356.1948613777223,359.41499786376954,360.12936487643344,359.41499786376954,4.587543920257745,364.0025417840273,354.8274539435118,368.59008570428506,350.239910023254,SHREYAS.NS,2023-08-03 04:03:47.438523,0.11,39.33,-0.27286305184446746,-0.3274496409363348,0.3164609024440139,-0.6008072699669071,-0.93,57.4,-2.2368572120863064,-1.4937853492953082,-4.4010172360761715,-1.5534095919989284,1.75,101.95,-3.0727733858441866,-2.2584850980367666,-0.15216550285392572,0.7145172728515945,2.18,-35.86,-0.6075609679107288,1.9342996090155147,-9.316998181590016,13.131578766486484,17.59,188.06,-7.89829687961975,-6.034398279942886,-6.7667640030031535,3.9508407189840966,32.36,190.48,11.326182087643303,10.364382024782833,32.08664638470105,2.918416805684103,9.06,57.06,1.4078557078740914,4.544922792370278,0.19639865238409016,21.0868012318725,SHREYAS.NS
2023-08-02,1491.3499755859375,10811,1288.4776924651082,1167.2300521267514,121.24764033835686,98.39659112427387,79.14575944482885,52.30983807337927,1212.9868243146616,1194.7137512207032,1388.555143657646,1194.7137512207032,128.0075226138974,1322.7212738346007,1066.7062286068058,1450.728796448498,938.6987059929083,SHRIPISTON.NS,2023-08-03 04:03:48.481604,5.0,172.52,10.95627578159747,5.712762303520762,2.7381079711360883,0.5029087372644057,15.47,-59.0,36.45531228135064,19.767286998901994,2.0367564148650246,0.08080028907640724,34.29,-38.95,43.023045031492984,16.647047176292887,14.502059305666279,-4.429601813400318,50.28,-30.57,51.18801356673964,40.07032678949477,9.686249511528416,-3.219263928137231,157.08,244.3,113.71988636566095,93.23733668575167,19.04437078885261,21.772917881516296,162.4,600.19,112.17922125543475,78.8793598442378,34.99728064271927,32.38941387955383,307.59,868.73,114.63757645561981,93.15028458530553,16.267892552337216,26.200085430079938,SHRIPISTON.NS
2023-08-02,1833.1500244140625,1526197,1819.8676960948728,1757.909672635644,61.9580234592288,69.67898260246713,61.743801466160086,50.591395860102516,1786.7000445939339,1797.7224975585937,1840.6912979893193,1797.7224975585937,40.98375758839334,1838.706255146987,1756.7387399702004,1879.6900127353804,1715.754982381807,SHRIRAMFIN.NS,2023-08-03 04:03:49.632975,-1.11,42.76,-3.604259356966395,-1.930239785809576,-3.658892878805993,-1.1794778442440617,0.77,91.01,-8.393592690732703,-10.133984300922634,-5.1182386051102995,-1.1819607965943817,2.65,27.86,-20.547905441840385,-22.172704508500885,-6.527271275448491,0.6307986645257699,4.28,-2.78,-43.98315214052309,-9.830828348831858,-18.129442207583573,4.495745649067317,42.33,71.66,33.789472182732425,40.60879575798057,11.285976676819736,21.993312219817,51.65,29.21,80.18973136761997,81.25268216550674,23.181505366832972,30.076692697893083,38.27,56.96,15.632139709658304,14.739280366818932,7.001055264943567,6.942710286751009,SHRIRAMFIN.NS
2023-08-02,68.19999694824219,2755283,68.12767971881613,67.5391423032286,0.588537415587524,0.3702273612632174,52.51488745724852,27.856510251905764,67.72710332555118,67.19750022888184,68.6326329855534,67.19750022888184,1.7910943041788665,68.9885945330607,65.40640592470297,70.77968883723958,63.6153116205241,SHRIRAMPPS.NS,2023-08-03 04:03:50.540518,-0.37,150.5,-0.03971978443271951,0.05457751358107665,-0.9066285848963602,1.5286018344277181,1.04,631.29,0.4760960828416785,0.40358815974416334,-0.18919286212126707,7.482474576392118,3.33,161.37,0.6929131631329,0.5641769752339884,4.210689507410301,9.317693499538507,5.57,368.57,0.4772712200910547,-0.4499196650701355,10.058487857453606,0.6839921700152409,2.94,1093.85,-0.1114668384196591,-0.09186531451508473,-6.819025888741706,-1.8629975856512324,-3.26,2549.97,1.9518836369011865,1.473565771903112,18.605906756609002,2.9835898112378096,-11.49,366.31,-1.1504378335290397,-0.8430856660157962,-18.9382853376961,-1.1468319132700806,SHRIRAMPPS.NS
2023-08-02,19.799999237060547,251100,19.937628711553092,19.74971268092385,0.18791603062924267,0.27631725796898987,50.80570723851619,33.91769661408488,19.848886181733228,19.92250003814697,19.880916443172033,19.92250003814697,0.5027490619617073,20.42524910010868,19.419750976185263,20.927998162070384,18.917001914223558,SHYAMCENT.NS,2023-08-03 04:03:51.625906,-0.75,-38.24,-0.02904646530776489,-0.0221003068349368,-1.7456018256431918,-0.09568961669219078,-3.18,2.18,-0.19985155223190176,-0.07981756109179783,-7.387141777429292,-1.995758335742309,-3.18,-14.89,-0.21508069566376875,-0.038824223910693345,-10.478743820602517,0.4874847764351671,2.33,-27.08,-0.10622647544734676,-0.04128664504905538,-4.662769433618365,3.484844824973031,5.04,-46.27,0.07653196475802204,0.28942350151797497,-15.58455672196149,18.70617088637205,-0.25,89.69,0.5527543327156863,0.5549121217420512,15.155696890278534,14.433186423504534,-7.89,-88.97,-0.05626155047462689,-0.023714823530517903,4.447937436299057,12.930490679503528,SHYAMCENT.NS
2023-08-02,393.3999938964844,304034,388.96387522714326,374.25408860251656,14.709786624626702,15.17947301308601,67.86675882032901,42.19520405502678,380.4242006854772,377.67749786376953,394.34668598353875,377.67749786376953,19.68873507219069,397.3662329359602,357.98876279157884,417.0549680081509,338.30002771938814,SHYAMMETL.NS,2023-08-03 04:03:52.655029,-0.09,-53.91,-0.7251053927280964,-0.11742159711482536,-0.3937255440846741,-1.079490517126672,-1.76,-24.69,-1.859882238095338,1.1216386095456858,-10.434647666110223,-4.091622249751829,3.51,-55.23,2.2488957231586255,3.5997441705234863,-3.356365339692019,-1.6434679923028384,8.52,-9.01,-0.25097858242372695,2.290328646886188,-1.0311186183146646,-7.1959262404322715,34.61,303.48,9.848114111070288,10.341347563016125,13.150809221959364,14.01008222327373,30.89,87.75,12.846600007873462,12.389536459363272,21.073606797513648,24.73913914774351,30.68,169.24,12.067871309560928,15.098178473620216,5.026946402689163,25.27265489978032,SHYAMMETL.NS
2023-08-01,6.800000190734863,432,6.885290585723316,7.009325588726497,-0.12403500300318093,-0.16895177220230678,43.50481875168441,25.852918756750174,6.939660484358152,6.8625000476837155,6.867519549665966,6.8625000476837155,0.21937407135996428,7.08187411904368,6.643125976323751,7.301248190403644,6.423751904963787,SHYAMTEL.NS,2023-08-03 04:03:53.570564,0.0,-77.11,0.001238687295975538,0.011229192299781449,0.0,-1.5586570227878624,-1.45,5.37,0.054904454782701784,0.07504598150534256,-2.2562523539505364,-5.8082858108221345,-2.16,-75.37,0.1339920919011517,0.15044470575571922,-1.3175136941687455,-15.040970258285537,-2.86,-86.31,0.2855477158172084,0.20162881737784422,8.873947549785527,-15.460758400810047,-20.0,4220.0,-0.2358655071915141,-0.28515392844293697,-4.249135335865752,5.155427393838465,-28.8,-85.24,-0.10680337135210571,-0.3326268013626225,6.4246561041627075,5.166544624848889,-28.42,14300.0,-0.2039832026019326,-0.8411637148874529,6.636703482778607,-6.36213546077995,SHYAMTEL.NS
2023-08-02,3819.0,322264,3794.28820490547,3750.806071509877,43.48213339559334,25.758650022380785,54.99273107994842,16.33688462238248,3765.833591874279,3744.9650024414063,3844.0210939079184,3744.9650024414063,91.58533586038949,3836.550338301796,3653.379666581017,3928.1356741621853,3561.7943307206274,SIEMENS.NS,2023-08-03 04:03:54.633116,-1.85,-1.78,-0.9624606256588777,4.430870843303136,-5.7436744264579715,0.012773062188770723,1.48,57.23,39.090730769743004,18.10921560746597,-1.1128547394102029,1.9948571521197032,2.93,8.12,30.4749734146817,4.451580950624301,4.215876328345651,2.8332817471844667,2.46,135.67,4.532146884482245,-19.431145536628847,0.27156851169191754,-6.859964264900981,9.11,-6.49,0.8964942473135125,-1.8101843274868408,-15.69494912062489,-5.133200819507465,31.37,48.49,13.57004522938496,-8.175146686439653,7.4381656428515655,-2.026582380553993,40.5,-55.93,-22.219597970864925,-47.25298054870215,-7.419755984819382,-15.954139329028404,SIEMENS.NS
2023-08-02,300.70001220703125,298599,303.87031464331466,295.74687386788247,8.123440775432186,9.40448497355221,54.658411041701235,36.060621822234104,299.50446991880455,300.9925003051758,305.8295723151368,300.9925003051758,6.358941958661845,307.3514422638376,294.63355834651395,313.71038422249944,288.2746163878521,SIGACHI.NS,2023-08-03 04:03:55.643301,-3.12,36.65,-0.972669691910653,-0.32026104953000534,-9.682050496389913,-2.0294312725842545,-1.02,230.69,-1.584689440287832,-1.213795112561165,-7.583482042017444,-0.6149013443737772,0.43,76.18,-2.601136025308165,-2.3379949309745687,-7.174824325398475,1.2259836708888017,-1.31,6.01,-6.027307629351128,1.315864889990051,-20.33311078368383,5.224252902865988,21.57,377.49,8.576054280651931,11.23848005734403,0.5564342875489672,20.146940535374814,-4.13,138.05,-1.5457831198139615,-3.2593536031357466,3.7825268294335217,9.788233466521195,18.34,63.56,12.62711723845328,13.570165680218388,4.932701410988763,19.81272501251416,SIGACHI.NS
2023-08-02,43.900001525878906,10448,45.17601181018305,45.766411006046376,-0.590399195863327,-0.35176639560231837,38.5810527569768,19.99784616412285,45.645106612882515,45.739999771118164,44.57268542235684,45.739999771118164,1.0755169308932842,46.81551670201145,44.66448284022488,47.89103363290473,43.5889659093316,SIGIND.NS,2023-08-03 04:03:56.678975,-0.68,-24.76,-0.08268911146008406,-0.05965820006525213,-1.3599811012991694,-0.7960710589415818,-3.09,-5.55,-0.19925443593187708,-0.26152320059421486,-6.309736183377979,0.8305558741020462,-3.62,-16.99,-0.45274343705229114,-0.7924279293933103,-6.741547728606605,1.6362550556304534,-7.29,-73.05,-2.4890162886403857,-3.1392545822777356,-12.318244648157325,-11.223943209256696,17.38,-73.93,-0.89808124716847,-0.346352428297364,-19.78712795986857,6.162984866666749,15.68,359.86,-0.4497339468455053,-0.320405897122243,-4.96479345372277,-3.6874218397526803,16.75,-23.84,-1.0714440117219723,-0.9350801879274776,-15.005607711381757,0.9471978785822301,SIGIND.NS
2023-08-02,494.95001220703125,54861,428.9988357245053,392.9103761810185,36.088459543486806,25.751634129117733,84.89543543317353,41.387875652104114,405.9701015063009,393.3399993896484,464.72715107772353,393.3399993896484,45.46277561942164,438.80277500907005,347.8772237702268,484.2655506284917,302.41444815080513,SIGMA.NS,2023-08-03 04:03:57.596060,1.89,762.59,3.8279521147418905,2.5842063535922684,0.9182463139485719,0.1555840917363298,17.34,121.11,16.544645437815973,8.69673738666128,9.400481899528685,6.010928850647595,32.96,304.34,20.911883754509745,7.951049704063596,21.286200997357575,3.1489460528186513,37.39,220.08,9.597489228807035,-2.436770229956405,20.324229936157366,-11.734510524226735,137.1,631.48,32.33562121519296,24.390617636505056,28.77180006797346,24.77194857603451,121.55,7214.8,37.12429625225977,29.22556282854644,35.93012962585471,13.864178485781196,-15.93,4471.75,47.42908013587726,37.330431292334254,33.54798657542477,12.621730063215796,SIGMA.NS
2023-08-02,58.29999923706055,8781,57.88143086903924,58.62473626104842,-0.7433053920091766,-0.9691880383949093,47.788977454504256,19.948149631471267,58.176166833353385,58.325,57.83509897599603,58.325,1.0196102187302472,59.34461021873025,57.30538978126975,60.364220437460496,56.28577956253951,SIKKO.NS,2023-08-03 04:03:58.593250,0.09,-57.31,0.10208230155926401,0.0564706615964331,0.2572520614946967,-1.0464187497149737,1.04,40.43,0.131071283551897,0.17823269845450385,6.025689761175535,-3.305594605068613,-1.77,23.85,0.22536763672746218,0.7466446191339523,0.033084838540837325,-7.8126046622145395,3.0,-39.62,2.8543542307437875,2.9599869513866954,14.744985389788944,-22.199122074321203,-30.26,-77.79,-0.2684834897277,-0.7902082627365107,-1.9853992912836986,4.30105703434932,-40.11,-58.52,0.5937935820360849,0.363969637934627,11.74619503058559,2.921990575243001,65.08,-49.22,-1.5971781281808788,-0.9908260087333819,-6.554793999770844,-3.1093451963824386,SIKKO.NS
2023-08-02,23.200000762939453,71141,23.617503622311684,23.985025634540406,-0.36752201222872216,-0.4044365416345056,38.17119826940728,16.233567632572523,23.81251517802522,23.755061149597168,23.46206930599016,23.755061149597168,0.46302934379062954,24.2180904933878,23.292031805806538,24.68111983717843,22.829002462015907,SIL.NS,2023-08-03 04:03:59.635170,-1.49,105.31,-0.013107621066872355,0.009228632351445887,-3.985390799379438,0.5763818584328639,-2.52,60.56,0.03911904865701388,0.07920287485023386,-6.059235574095759,1.7627192321115608,-0.25,38.7,0.1901638125895886,0.10421069004056094,2.51010551997512,0.47003447995867376,-9.23,-18.1,0.18861613197485383,0.31337254178515883,-14.796325381387767,-3.208079025508084,-16.81,68.68,-0.6641333184532456,-0.6181306401456068,-16.325298994289525,-2.9822346199487804,-19.94,33.38,-0.22200326662956726,-0.6614150319258922,-3.765578998116517,1.3958614551502748,9.26,-23.55,0.4903223909306327,0.42355787774525766,-4.700230442252433,-8.500241458385233,SIL.NS
2023-08-02,23.799999237060547,16068,24.386438533081673,23.834903812400444,0.5515347206812287,0.9195569633287877,50.07462708443065,30.539350262128462,24.131291436148185,24.202499675750733,23.97839933148707,24.202499675750733,2.8385723289388007,27.041072004689532,21.363927346811934,29.879644333628335,18.52535501787313,SILGO.NS,2023-08-03 04:04:00.570534,0.0,-7.11,-0.10383296052210511,-0.0920055606618897,0.0,-1.95397189994274,-4.99,-12.21,-0.8227149076785274,-0.30050447038288475,-5.037031133360713,-7.271401254707921,-20.8,-98.8,-0.8816243327473359,0.33635255472235404,-32.185742191743465,-4.832433969894129,14.42,-38.1,0.16765595515986575,0.1489199522821827,4.476294486201297,-1.6859157938523914,27.96,114.81,0.44423938185582657,1.1733222891806019,-5.528058462713254,6.398465355193494,-2.86,38.04,0.5086596706283899,0.6775780332696805,6.494906054101158,6.109288120022466,-20.27,18.27,0.48648349693655746,1.0807062890560095,-2.76022830555484,3.5334911685654156,SILGO.NS
2023-08-02,318.1499938964844,3532,315.0918142328456,316.62765158851244,-1.5358373556668425,-1.5872941446446993,51.475139460247426,23.376597235773538,316.1625223070587,316.39499816894534,315.15932409945935,316.39499816894534,4.9683178085022695,321.3633159774476,311.4266803604431,326.33163378594986,306.4583625519408,SILINV.NS,2023-08-03 04:04:01.536725,0.74,-74.21,0.434245281478411,0.012864197244464082,2.208609247371946,0.048478054178040964,2.05,264.12,0.42609413807366536,-0.8736809174720314,6.56447575035417,-3.941831897624823,0.43,343.16,-0.7841874515959262,-2.2775818836559325,3.7628891845003594,-9.882468993846658,-3.79,71.37,-6.09950456053889,-5.789351444474175,-4.625246616243601,-15.581316957727061,0.78,397.46,-7.695031030674784,-5.327976890936915,-8.31569883889064,-0.5702137151769797,-0.93,144.77,3.010807545790385,-0.3845320015544722,10.488117070995706,8.548906720484958,5.14,368.44,-5.600696668933438,-4.436639541933581,-4.185954335349798,3.679717615782856,SILINV.NS
2023-08-02,18.25,5371,17.827054063378082,17.04317485591154,0.7838792074665406,0.5406674719788642,61.00971305701039,27.67382180880599,17.27144569225223,16.660000133514405,18.407406113612744,16.660000133514405,1.7581839039058689,18.418184037420275,14.901816229608537,20.17636794132614,13.143632325702667,SILLYMONKS.NS,2023-08-03 04:04:02.871992,-1.08,-76.06,-0.019646750323094153,0.060802933871919096,-2.0933639537983524,-0.9747664482436029,-4.45,-29.3,0.26853577643505844,0.4992066041916262,-15.71256146844766,0.27919208405088725,15.87,43.3,1.0035821710072987,0.9301983155510533,8.920389484854034,-3.300496101264649,20.07,64.6,1.2726973323494501,1.0804837945847794,22.383934552511363,2.3516533243391606,-16.48,-72.94,0.0571089990041429,0.32922557348628684,-1.0108449496532685,3.353125395947959,-29.13,22.29,1.5196805713707633,1.0258717148739778,28.62779723101687,11.251230432247908,-16.67,-85.98,0.3285947288049229,0.33943734715969265,0.6354771082318251,-1.202439735130362,SILLYMONKS.NS
2023-08-02,392.29998779296875,16995,390.1869133378131,386.33003734511414,3.856875992698974,3.994406256421255,57.693624841986434,16.577918517038988,388.0704891056533,386.0324996948242,391.7709942410781,386.0324996948242,6.692124087879963,392.72462378270416,379.34037560694424,399.4167478705841,372.6482515190643,SILVERTUC.NS,2023-08-03 04:04:04.083364,0.28,1.6,-0.09340068034549631,-0.03438256593057032,1.0876822733950888,0.17819099052926646,-0.58,8.06,-0.47375075155645163,0.10893382015537467,-3.9798395743868227,0.7690629177802304,0.67,-19.46,0.7464915842377309,0.10367171579752066,-1.1828364098863062,-1.4717543431654043,-2.18,42.6,-6.551988559416941,-4.678244103922575,-13.515227187778109,-15.088277476224704,9.89,464.06,4.796601128504051,4.27841191552998,3.6137480926274392,-0.2964372105023614,14.24,-41.45,3.7040435823330427,3.666377435653177,4.953267678949466,-4.3638819421553805,19.4,555.67,-5.56183660952405,-9.012327316754458,3.691707651038797,-11.610749029723614,SILVERTUC.NS
2023-08-02,23.549999237060547,134081,24.250862552231613,24.435590103793402,-0.18472755156178877,-0.1444090121799949,41.09860439028969,22.910933794204542,24.372300579547797,24.26999988555908,24.05465248600485,24.26999988555908,0.46943413146779883,24.73943401702688,23.80056575409128,25.208868148494677,23.331131622623484,SIMBHALS.NS,2023-08-03 04:04:05.172930,-3.09,301.56,-0.05658242432883753,-0.010079634845448465,-6.62373708947991,-1.0862414577819877,-2.89,37.0,-0.09808438768872918,0.00707938838644237,-5.580963899593726,-0.9040519444579296,-1.46,284.56,0.1469483255076689,0.07666295730062761,-2.440812442332877,7.568212718937513,-3.29,9.5,-0.3000438915292243,-0.5197635203893746,-3.395526467243215,-2.8848953713833048,-6.55,32.87,-1.2648822917304443,-1.1168001841880395,-20.291470743265243,-11.249022573693676,3.52,343.98,0.54144979342135,0.12533798187902584,2.125631268063991,5.38351948105716,14.32,78.83,0.4901189241257633,0.4347490022092765,4.024264679879209,0.9643920965804611,SIMBHALS.NS
