Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-08,184.4499969482422,37241,186.3541398253295,182.28945585232097,4.064683973008528,5.277942597033517,52.091497413057624,28.67338893411242,184.4089351712284,185.68499984741212,186.81100715573956,185.68499984741212,7.607876461825851,193.29287630923795,178.07712338558628,200.90075277106382,170.4692469237604,FOODSIN.BO,2023-08-08 13:47:52.598507,-3.93,-29.33,-0.5190510835077475,-0.30331465600624696,-6.790881770016753,-1.6002936559997352,1.21,253.46,-1.4880580934832892,-1.7785422067343442,0.24918074352867592,-4.388022629556328,-7.31,80.82,-4.935186351017649,-2.4961213751133418,-16.005047230585873,-10.080399843245932,-2.15,0.34,-3.114670434903246,-1.9337123400373875,-13.591539592959094,-7.425618362952836,25.43,30.84,-0.06903025748613345,1.8227554777667305,-11.72566524209575,9.448294989303335,36.88,70.0,2.617513833970179,2.7087023088212954,3.2417993583192484,4.780596564400312,176.16,558.55,4.756839566442508,6.481701178127678,-1.3087898836578589,18.29266077403659,FOODSIN.BO
2023-08-08,164.89999389648438,4343,165.3195208431758,166.03543941886602,-0.7159185756902104,-0.9745453673914192,48.56787972375217,13.622581534552067,165.84627114721297,165.59500045776366,165.60529131809878,165.59500045776366,4.43766518710779,170.03266564487146,161.15733527065586,174.47033083197925,156.71967008354807,IVP.BO,2023-08-08 13:47:54.074610,0.49,2776.16,0.01455801511934851,0.06465669792530215,0.985559706995609,-0.4540843334718936,1.73,93.54,1.5140349951880694,0.14543561444254605,2.8442591545548837,-1.1564518881522652,1.17,1948.58,0.15608659812960468,-1.513558605773688,4.808530746456128,-2.423805615591027,1.35,199.52,-0.5806039843661495,-2.2216045777936895,5.300179412420917,-1.7124967862764073,-2.74,-36.98,-13.793939595903623,-10.029885383616952,-24.133512546560155,-29.194188925499276,29.18,4331.63,-0.01139492693499733,-0.48025387069607095,5.329447854070246,-9.351625236310893,11.23,234.08,1.5484740601941667,-1.0461338106917684,7.913503992512801,-9.063884041767482,IVP.BO
2023-08-08,416.54998779296875,266605,405.64615990873074,400.5032415648736,5.142918343857161,4.054453629511507,64.3220022217397,21.132488385641217,402.3355617994211,399.179997253418,409.855970524801,399.179997253418,13.25309585566933,412.4330931090873,385.9269013977487,425.68618896475664,372.6738055420793,WIPRO.BO,2023-08-08 13:47:55.680559,1.34,29.35,0.6987744625229197,0.2721161785864137,3.5135465221250897,0.42779406889771465,3.45,-11.05,0.3412609706570038,0.7835217480698677,9.282392752140481,-2.6623952867002174,0.31,-75.06,2.7116592881632187,4.281194971864283,-4.742002020707076,-1.842857757963607,6.84,-28.53,6.107534255384962,5.288964794653693,12.98215697177534,-0.15511340297186038,9.5,0.91,2.7735651441969935,3.3920725892212737,9.85515525778439,0.05678518334299554,2.93,56.67,1.7741889208062958,1.25645620748916,7.873377890065498,9.519628610469976,-4.21,63.33,2.3049292569317004,5.591224526241344,4.868112702296692,-6.277225216072605,WIPRO.BO
2023-08-08,769.0,2507,769.4169304704599,767.2263787448306,2.190551725629234,6.757456462441015,51.512901874762434,26.399953577441355,770.0456651886366,776.6272277832031,765.835310115682,776.6272277832031,12.101552132586681,788.7287799157898,764.5256756506164,800.8303320483765,752.4241235180298,DHANUKA.BO,2023-08-08 13:47:57.199983,0.79,130.0,-0.21769524049716438,-1.1417261842029447,3.6505252904115792,-1.105619590820428,-0.37,119.53,-6.139430115499749,-7.452156818228762,-1.0005483690456458,-4.82458048533265,-0.77,-3.35,-13.171352582690247,-15.422659542798817,-3.711565800362365,-12.320008524268484,-1.0,-53.66,-17.688651079683837,-18.75411144847572,-4.885876544535925,-16.889550235640034,20.24,48.7,1.1030273623994162,7.467220129195753,4.236456820718956,-0.5645493760308575,14.35,110.14,10.575353388847134,11.39385481578504,16.150270075168052,8.966360228885637,12.29,144.59,2.2078550046494456,6.219624943544794,6.332140634869226,16.194972894008746,DHANUKA.BO
2023-08-08,114.80000305175781,8551,114.24985607860876,108.93758877292618,5.312267305682582,5.48040919191186,62.70339232460413,34.5323792431209,111.07781211145453,110.18650016784667,115.96054161139861,110.18650016784667,8.398735319555424,118.5852354874021,101.78776484829125,126.98397080695753,93.38902952873582,KANPRPLA.BO,2023-08-08 13:47:58.716593,0.66,42.28,-0.36896641991580736,-0.04203547155731968,1.0973016488742786,0.24363773376881426,-2.13,265.9,-0.7308362870154212,0.5744496370133492,-13.855077330957634,1.6547366907047731,0.75,27.13,0.6241639894559796,2.3940728254209045,-14.863315344965635,10.857603766510028,4.98,823.43,1.6787020412940734,3.1579101627056603,-10.500451207383072,15.582474741081953,26.14,354.12,3.1208606688360305,3.3773991697570755,5.525639060362934,1.4550523186740207,20.46,790.73,6.158093968298843,5.26148905119184,18.311020006786947,3.7097716934084346,-3.08,578.65,6.056016575615459,5.367226100927353,19.89409651746398,23.81864991312878,KANPRPLA.BO
2023-08-08,134.3000030517578,10763,123.7441592224678,122.44068653344463,1.3034726890231667,0.31596221087659904,65.34653603962028,40.294616546533405,122.91634919163064,122.17749977111816,126.86513778311473,122.17749977111816,4.0112497848644395,126.18874955598261,118.16624998625372,130.19999934084706,114.15500020138929,TAINWALCHM.BO,2023-08-08 13:48:00.143761,4.51,378.57,0.9704990111331284,0.24687761953664195,5.567442268288701,1.9505748260655125,12.9,5025.24,1.7541939691221557,-0.1253615584292389,18.23758756468287,4.13882017380206,12.72,226.55,0.6510544890107752,-1.4644164012735144,18.715883048969282,0.5486747700427443,12.48,401.07,0.25003081612787526,-1.99668711755877,18.785618457120748,-0.42952443854048994,18.85,2329.57,1.7385504532082905,0.5845337811738587,11.847016341164505,23.74362512310363,29.2,104.04,3.5272072421577008,-0.209964436900563,25.626408255143275,21.041678962178803,54.46,506.71,-1.1302059332848131,-1.9213098676072113,5.686649356820098,22.61154968530056,TAINWALCHM.BO
2023-08-08,478.75,14715,418.7768009350708,395.43167677651047,23.34512415856034,12.527480267637653,74.37433092914131,31.563792285662373,402.82082552431234,390.37000274658203,448.26097469340095,390.37000274658203,41.261342236286154,431.6313449828682,349.10866051029586,472.89268721915437,307.8473182740097,JAGSNPHARM.BO,2023-08-08 13:48:01.756779,8.83,71.01,4.238752153926157,2.704410972730672,6.749479171341548,1.032413609077146,30.29,694.98,22.877796417015986,10.877017728512662,22.85453303035647,9.490818000456446,32.73,269.82,21.701568785725442,7.983016741732673,29.58271093116352,3.747010554078525,31.85,458.66,19.905813084839167,6.577142773211039,27.674674799471703,1.0629313420883513,45.78,147.56,18.879187108440192,5.232676835657974,29.106671906112915,4.177381156122191,45.83,1952.3,31.053304591953406,15.96393296971043,46.83557387877099,10.552793462696933,38.27,199.33,15.424878480138261,2.1591465880250595,21.760117133343826,-2.516297511069773,JAGSNPHARM.BO
2023-08-08,64.77999877929688,5226,64.65973154207514,65.86225090377778,-1.2025193617026417,-1.5000484793966615,42.93406907790986,16.050973212093908,65.30579141377582,65.04226474761963,64.63366852176631,65.04226474761963,1.4277070118353223,66.46997175945495,63.6145577357843,67.89767877129027,62.18685072394898,KHAICHEM.BO,2023-08-08 13:48:03.195951,-0.57,-72.95,0.10844694036241265,0.07438227942350473,-1.868775613882086,-0.12288123450474941,2.53,-12.56,0.610247503661796,0.1671985240873739,11.806772225205414,-0.4094131719542453,0.71,-85.71,0.37571880127407553,-0.08144690060862447,10.1113411435121,4.937447765972138,0.12,-64.01,0.28883890171931625,-0.15207977903551306,10.990831798898675,6.636731729411174,-16.27,-91.96,-3.518747379532016,-4.082441104585648,-17.14474913353243,-30.902607105802055,-0.78,-75.72,1.3394372350177974,0.3533121042232834,6.810280981597742,-1.6812212240720505,-20.38,-92.75,2.613987067232756,2.4486139185813305,7.121064450038638,0.9918229429466887,KHAICHEM.BO
2023-08-08,5622.4501953125,1480,5542.042697818674,5287.198855181821,254.84384263685297,268.00555938242155,65.40693729582803,45.65943472102825,5390.045285307667,5397.90751953125,5623.516340671667,5397.90751953125,362.79180738741576,5760.699326918666,5035.115712143834,6123.491134306081,4672.323904756418,GILLETTE.BO,2023-08-08 13:48:04.789814,1.2,-23.16,-12.200562211577562,-3.2904291863921458,1.9824108054972598,-1.0405816227975038,1.17,166.19,-34.98923348407425,11.858353481803704,-3.4350929750085157,-1.3439312057649389,-4.26,-73.7,-22.480024337565737,101.40499727255053,-23.89930728402554,1.7032533440981936,9.84,344.44,84.4080383296814,151.30151682961014,-12.359550750109747,8.51968397250171,22.25,260.1,216.12264787452114,272.2817761323121,2.9440756355775832,19.466105875135504,14.79,75.77,282.40029866198256,299.0918362668608,18.793650878405423,22.287099187128145,9.09,618.45,234.6361641474532,220.34289028930368,13.011574389649049,21.10567813133811,GILLETTE.BO
2023-08-08,1.4299999475479126,1396416,1.3792988336140803,1.389194226597989,-0.009895392983908735,-0.0157144934435004,55.758045661533146,13.812252376643308,1.3848517469638306,1.3830000042915345,1.3895016699119602,1.3830000042915345,0.04268610687591223,1.4256861111674466,1.3403138974156223,1.468372218043359,1.29762779053971,UNITECH.BO,2023-08-08 13:48:06.266349,2.14,67.45,0.005953926675611898,0.001454775114897916,3.8401796238093553,0.8008381761580594,5.15,42.53,0.010744787490871932,-0.0006585823060724569,10.988456516906503,-2.0607733571774975,5.93,21.2,0.004631196887209255,-0.014024819343218848,15.944052635271007,-6.370270957272467,5.15,-31.71,-0.0021377153509789526,-0.02029568736947523,15.169990417811377,-9.115281008888708,-1.38,-8.02,-0.014745610808742926,-0.012061870531906617,-2.028453190399162,-5.1884632978857255,-12.27,186.45,0.04036525961172588,0.0318755454030703,18.507447925636512,-5.842048867246543,-14.37,68.85,-0.00012911099533963188,-0.0033190535010134397,11.586370044866548,-4.777570163239737,UNITECH.BO
2023-08-08,659.0,130408,611.180448226502,611.1671291205829,0.013319105919094909,-4.502216466217457,66.61010624739126,19.75333487431615,610.6137744712846,606.4949981689454,621.8688300584266,606.4949981689454,17.10313804644423,623.5981362153896,589.3918601225012,640.7012742618338,572.288722076057,VIPIND.BO,2023-08-08 13:48:08.027118,5.68,-40.35,4.867834288464451,1.1288838930341374,9.902722881535233,-0.3891829249963159,9.32,2134.54,6.5996717489333605,0.3107444613397474,20.622077244610168,2.1358127368768294,8.42,124.0,5.081096037272346,-3.275997291512337,20.40505853331559,0.9921991589373498,10.61,356.63,3.188527520200523,-5.4738565441526426,29.771389165414988,1.90032187968961,6.08,881.69,-6.437273410497255,-6.242730385411914,4.580151797380303,0.06956077134434935,-0.75,1051.1,2.8876422094599548,-4.3006174951016165,28.054967683583705,3.8402054306523574,10.43,1056.0,4.103344729878927,-6.883081384656702,24.93097888407933,1.3529636092112547,VIPIND.BO
2023-08-08,30.84000015258789,3505,29.86649006267529,30.210998972341244,-0.3445089096659544,-0.5707970592848353,54.40548620012031,13.982406352542634,30.017071577191032,29.909999752044676,30.14209637791377,29.909999752044676,0.8665662894148577,30.776566041459535,29.043433462629817,31.64313233087439,28.176867173214962,FIBERWEB.BO,2023-08-08 13:48:09.508897,1.28,-79.97,0.1266817401098308,0.056572037404720166,2.587258476256892,0.736103055971288,11.94,-86.79,0.5018330551517955,0.11453404015030733,30.31796540268506,0.8180325662590473,3.56,-58.53,0.2178833294369511,0.00098466006485598,17.594212598256263,-0.9506641297975218,1.78,13.1,0.14975605976862738,0.010528864259695236,14.716575060736716,-0.4098954157898156,-13.49,591.32,-0.7685803345061544,-0.5179895849338735,-7.641856782747368,-5.253843869490298,-22.51,-55.02,-0.9524568500710728,-0.9625522741020909,-13.26265624987532,-17.087001942247568,-18.84,-8.44,-0.4872232872711777,-0.6852764017305948,5.849473946513861,1.5723765772087965,FIBERWEB.BO
2023-08-08,652.0499877929688,1050,648.19580657725,649.1825134304435,-0.986706853193482,1.9301013338732922,51.26983962639636,19.085015518587348,649.6980410770321,664.0625030517579,645.7308472584382,664.0625030517579,26.514585223586742,690.5770882753446,637.5479178281711,717.0916734989313,611.0333326045844,COSMOFIRST.BO,2023-08-08 13:48:11.029876,-0.1,-76.43,0.47136227203770886,-0.7292020467666935,-0.2626451135693486,-1.0131181298361263,1.85,-56.68,-4.166996585053539,-6.54429313928477,7.03860738252051,-0.8031342439065696,-0.86,-11.32,-13.077966390386678,-11.818411121200272,0.16052302137655516,-5.683859275740122,-0.9,-9.25,-17.737159869309608,-12.255582428965951,0.10697280461188541,-8.900734901649113,-3.44,-50.26,-11.751465780404828,-1.2112392562585637,-13.028058958688206,-3.0594431055641422,-11.32,-79.99,7.578049660238435,9.390138834266825,1.2907719459843463,4.995004233050949,-27.1,-96.26,29.399171922292908,31.89016554454464,15.354744065147543,4.961029925237636,COSMOFIRST.BO
2023-08-08,5022.75,10296,5096.817744273933,5066.739026042546,30.07871823138703,67.38675302282202,47.46912132060772,36.42721195440557,5089.850293526328,5123.012524414063,5052.898866361443,5123.012524414063,90.91297525715927,5213.925499671222,5032.099549156904,5304.838474928381,4941.186573899744,APOLLOHOSP.BO,2023-08-08 13:48:12.914256,0.14,-2.52,-9.947740511856864,-9.327008697858744,0.4458118394690729,-1.5134277052595593,-2.51,42.05,-55.20692015800614,-33.67243590405286,-11.726360792183506,-6.703913140611675,-3.75,8.15,-76.90804348720394,-48.3710173616915,-20.952016249884373,-6.023629721210526,-2.69,97.81,-78.31061226229849,-53.563453604078305,-17.709601059148632,-5.966043951220691,8.59,73.63,-35.543186595671614,29.074755030525218,-24.956995327835294,11.374278823612972,16.5,136.53,94.21337803202914,140.52731428775724,1.2393424888889797,5.9426084597317015,13.57,-23.24,-105.73066097610081,-45.63584579294606,-27.266548488479224,-0.5037220111118472,APOLLOHOSP.BO
2023-08-08,1061.5,17937,942.4247767924137,913.8930258330363,28.531750959377405,11.61004611195429,73.42362447765862,30.728569737543253,923.1507168992637,916.0299987792969,992.3440128149502,916.0299987792969,63.47864690788119,979.508645687178,852.5513518714157,1042.9872925950592,789.0727049635345,EVERESTIND.BO,2023-08-08 13:48:14.502231,1.67,10.46,9.841482649840259,4.230426211855779,1.4224464535252963,2.0493658748814276,20.9,3824.95,29.695947592279026,5.485950020174667,24.383658771110383,2.8106490051488606,24.63,946.5,21.88893061495253,-7.9919503382226225,30.883628960262726,-7.4219250500521525,23.84,550.6,11.086719025646403,-14.02844062494285,29.99613188812731,-11.371619917457735,21.69,394.4,-3.346514997520103,-15.953847273407892,9.943793976198407,-8.633310172305357,47.22,718.67,44.28476820559683,24.484401180413727,35.65822122056459,21.821521467768687,83.91,317.33,20.77272315518337,3.4099005830032656,20.084222702408866,-1.0845126929981248,EVERESTIND.BO
2023-08-08,69.30000305175781,503,71.62542094997755,72.9055157101599,-1.280094760182351,-0.5799630475672871,37.57791092590474,21.559259771846992,72.57216740192155,73.91650009155273,70.01590357280361,73.91650009155273,3.1184305790177826,77.03493067057052,70.79806951253495,80.1533612495883,67.67963893351717,AYMSYNTEX.BO,2023-08-08 13:48:15.888433,0.19,-28.75,-0.13436224154960996,-0.17503292815376598,0.5185664037884052,-0.9082416401303277,-3.13,42.49,-1.1219005550095176,-0.8956674198709668,-3.8611301375096403,-5.9558207096179565,-8.77,-96.39,-1.9966343127494497,-1.2831538365737498,-15.430406036057498,-5.940311081982792,-8.91,-64.3,-2.206798174673324,-1.2673568887049718,-16.03068018009541,-5.420404962665263,0.35,-94.39,-2.6696635550992056,-2.222871281445826,-12.662897808799173,6.590640132055631,11.86,-84.21,1.3651462953960305,1.3536872980906054,15.194086595752559,-4.5832893407900315,-18.47,-12.82,0.6127091530792228,1.5121219493508242,-5.563335184123474,12.849106914209049,AYMSYNTEX.BO
2023-08-08,141.4499969482422,42195,139.694576995091,133.59212017936682,6.102456815724196,5.654640719315489,59.946304340363234,43.379017972913985,135.95332899378874,133.52464714050294,142.67442901348574,133.52464714050294,10.076628451086105,143.60127559158903,123.44801868941683,153.67790404267515,113.37139023833072,NAVNETEDUL.BO,2023-08-08 13:48:17.384696,-2.14,-5.53,-0.3094628773007173,0.11195402410217792,-4.485052999696755,-0.1439022879109686,-2.6,50.3,-0.11062540823374434,1.3580493140530683,-17.217343911516387,0.7988785449585123,6.35,143.52,3.28697852235328,3.3279321287871433,-8.793183525795776,10.51749651167254,8.8,-17.43,4.044861897188682,3.4744474576952977,-6.736265436557069,14.42909078098307,36.22,-49.64,2.7227315385971593,1.6269832593609008,15.403750500508984,3.1959090739243194,29.78,124.6,9.206754621112793,8.797377771325763,22.03946356680307,23.790085285470116,9.51,-76.54,-2.165324197949616,0.4887235667639329,-21.439906821727995,2.801272333492996,NAVNETEDUL.BO
2023-08-08,67.33000183105469,5729,65.23836795893303,64.40574222444691,0.8326257344861148,0.3770750964352647,57.181900474560706,26.99671553195835,64.66809166084454,63.96799983978271,66.3779935570092,63.96799983978271,2.495097739389976,66.46309757917268,61.47290210039274,68.95819531856266,58.97780436100276,AUSOMENT.BO,2023-08-08 13:48:18.912298,0.91,6.59,0.14635629912986303,0.11388765951271251,1.2092113215501357,-0.6819940601394627,1.37,32.31,1.003093541485974,0.5816456476684522,-3.249383936995926,-3.000545480944975,10.59,60.34,1.1437620721115422,0.20611172241797057,16.262177978702553,-5.9370407438921475,8.84,62.2,0.8299906832047128,-0.016258044948353534,13.52497950449824,-8.647469881232404,14.02,816.64,0.9474818770202305,0.467098334457101,12.615417010212028,-14.65500186270694,2.56,3963.12,1.902530319975014,1.0123130444428474,17.516094959558863,-10.635096266486066,-8.44,2423.79,-1.0038718480826105,-1.488645295928667,0.9576453787202936,-16.55577329133105,AUSOMENT.BO
2023-08-08,9.020000457763672,73517,8.566749464067254,8.507606675273129,0.05914278879412471,-0.026403378584985766,65.55646111521679,22.170952664040637,8.516074236468315,8.466999959945678,8.761321655667992,8.466999959945678,0.2731513096487041,8.740151269594381,8.193848650296975,9.013302579243087,7.92069734064827,RUCHINFRA.BO,2023-08-08 13:48:20.405053,1.81,163.87,0.04141776898192262,0.021386541844777618,3.412539805399156,1.4101464617203519,9.47,519.19,0.1542370430869795,0.04611433004157912,21.72214985497257,3.822851923576575,11.22,87.45,0.13470660585053906,0.0035021217534869226,28.176205421998446,0.4995511938483155,7.89,273.32,0.08390431147825517,-0.016124258158904874,21.737354804032144,-2.461497686598964,1.01,200.01,0.08396890981090266,0.07480587152514853,2.108378219015563,10.03113073778463,-10.52,126.31,0.2239873999772044,-0.005835984480807417,22.25957857556247,3.1299269010618325,12.75,97.88,0.11269648329570536,0.04602253407017504,19.746168491017016,12.76516686118055,RUCHINFRA.BO
2023-08-08,91.33999633789062,152781,85.3205525533812,85.34100637893484,-0.020453825553630622,-0.26726099221264216,62.169252243551995,20.740393392175804,85.40128395228187,86.28450012207031,86.51454168716526,86.28450012207031,4.060032304562222,90.34453242663254,82.22446781750808,94.40456473119475,78.16443551294587,VISAKAIND.BO,2023-08-08 13:48:22.014106,2.79,-22.8,0.6145251277398103,0.06170179166475287,3.882755472168107,2.2082085876089614,13.55,676.6,0.6004248560389698,-0.7727631338387706,24.082238882370305,0.7687950552765237,6.47,970.79,-1.0211507552754995,-2.0859768280869204,14.017213796164143,-6.580677474447906,5.61,646.58,-1.6621256011636518,-2.477932821623041,12.70111651085626,-9.162302070578612,4.17,1413.43,-3.3694175131257964,-2.550167165936541,-16.53245240966919,-20.096630733709652,19.94,24.88,2.102201197342893,1.4053672050314248,33.02720688181046,2.0694842273181386,-7.61,1299.73,-0.27516481630408407,-0.5489620094739653,11.119838227924944,-8.364533758932652,VISAKAIND.BO
2023-08-08,4.570000171661377,7040,4.769591021322325,4.88248095185187,-0.11288993052954499,-0.06201734699288474,41.6684908761624,20.092601657405456,4.851420101920806,4.971500015258789,4.649515241401071,4.971500015258789,0.313893641042158,5.285393656300947,4.6576063742166305,5.599287297343105,4.343712733174472,INFOMEDIA.BO,2023-08-08 13:48:23.537092,-0.65,-1.83,-0.011290782977660285,-0.012718145884165068,-0.621123860462724,1.2542361807136793,-6.92,1917.19,-0.07611923356826722,-0.07064110751172996,-5.694779713279573,5.145014786904307,-5.97,35.25,-0.13649629519617612,-0.14156297718484262,-3.6379617610947506,6.901712083924023,-9.33,87.33,-0.19963523995207844,-0.16657478272211407,-6.907058767759608,8.586471499071335,-18.39,257.72,-0.3312428929732576,-0.19867571291086525,-25.176950919908982,7.271582101848262,9.07,1308.0,0.15256356480460198,0.06867699232287888,7.256720384330144,-6.379196030766575,5.54,4689.12,-0.03341659580233891,-0.1381003607597383,4.754292069391603,-0.3553063179561704,INFOMEDIA.BO
2023-08-08,283.8500061035156,110916,253.34255265265895,239.37012334171453,13.97242931094442,9.903307493272605,75.45473466419546,33.089909249703,244.25945548646249,240.9199996948242,267.5199644055249,240.9199996948242,17.21911134177836,258.13911103660257,223.70088835304585,275.3582223783809,206.4817770112675,GUFICBIO.BO,2023-08-08 13:48:25.170538,3.46,126.66,1.9884190973935176,1.0172804544179535,2.708554650567166,1.469891008167611,17.03,501.95,6.63264999872311,3.1435074391241073,12.674907049471237,4.022886564222098,32.39,64.1,8.139893887494082,2.953768095449364,30.13433643448552,2.4900169802113723,21.46,311.76,5.596039208892449,2.7488015366164014,12.640913998379993,-0.503764579954229,35.17,3031.45,11.091832418430329,8.458572082641414,15.326742998763827,14.415439167018,29.88,649.33,14.803452256565208,10.370499239535585,28.369537058609268,15.644491038193227,34.59,145.19,16.44768198717918,13.360411253491057,23.26997656698888,13.702814590078045,GUFICBIO.BO
2023-08-08,3600.0,1,3612.1405594870503,3602.92043436544,9.220125121610181,12.757785398798255,49.969834318950454,18.03057314264678,3611.73310057851,3608.109997558594,3618.5474295478457,3608.109997558594,82.49808070625252,3690.6080782648464,3525.6119168523414,3773.106158971099,3443.113836146089,GRPLTD.BO,2023-08-08 13:48:26.768540,-2.62,-80.0,-1.9737397029552994,-0.8844150692970167,-4.714626367631325,0.21561778665987674,0.0,-99.06,6.578945409675725,-10.315139309741518,-0.48533007149372764,2.13699558758381,-1.37,-98.46,-11.968806338412833,-37.95759232813895,-2.3218733056461573,5.122282117601923,5.74,-99.56,-5.151074992255872,-54.90814722271765,8.103190174988192,3.932984187472327,-0.32,-98.28,-198.7587831673727,-95.57850624366526,-24.34563663277701,-8.229360353259462,26.8,-99.54,-145.74202882820828,-128.76266154401844,-25.617463328856424,-26.95232771416856,99.68,-99.77,-71.19848963832487,-69.86910527427,-20.299797161547964,-6.301664805260074,GRPLTD.BO
2023-08-08,34.0099983215332,42908,33.491989688526445,33.548785417622284,-0.056795729095838965,0.04923067259272573,53.34834420596993,18.816266351410746,33.566809058068536,33.925499725341794,33.41130138110893,33.925499725341794,1.2122899115352597,35.13778963687705,32.713209813806536,36.35007954841231,31.500919902271274,PTL.BO,2023-08-08 13:48:28.278669,3.41,-57.98,0.05728635550653394,-0.026506600422141174,8.156933953792667,-0.23144045673208424,3.22,267.96,-0.04797507282804503,-0.23850669944322261,8.433731087102743,-5.545833249103939,-0.12,52.23,-0.6561829321424355,-0.5218037324717097,2.555232860404658,-9.939743761121761,-8.38,21.33,-0.9088607077861184,-0.48078939420090117,-28.592562098151923,-13.905522760793701,3.66,179.11,-0.5824974691993603,-0.45713475583343277,-2.97887076240918,-20.328759133278894,6.28,417.09,0.1712580157711372,0.09458157363251932,12.609569285294775,2.1536409203604805,12.43,254.73,-0.05708938681275555,0.00025722710170193036,6.846865888783299,6.7630681135976225,PTL.BO
2023-08-08,3026.949951171875,257,3053.9203210428186,3023.398060815469,30.52226022734976,41.966396099054194,50.43645806465403,36.69391310515921,3037.145995579538,3041.234997558594,3042.7346454221997,3041.234997558594,89.90383774992415,3131.138835308518,2951.33115980867,3221.0426730584422,2861.4273220587456,TVSSRICHAK.BO,2023-08-08 13:48:29.987583,0.76,8.44,-5.187854841411536,-2.8610339679261045,1.6653029972595874,-0.8755689079758255,-4.58,-80.12,-31.76576495250265,-2.0434048787136945,-13.749741138747055,-3.039940587060727,-3.09,-79.94,-12.650241101525353,22.56153861272187,-11.497852484955487,4.752357537687573,-4.25,-92.38,-3.0702042182738296,33.80526802881811,-19.720194226646584,8.00747598303036,-1.35,-85.47,-45.68898905782498,3.531899349077449,-14.499001237689171,7.553998293419355,-6.42,-56.29,28.587870300655595,3.1712983029142734,5.11656307030718,17.574211249490023,36.69,-59.21,-101.71284153586157,-60.60010860633706,-22.660577385216726,-15.245897657539686,TVSSRICHAK.BO
2023-08-08,710.5,24022,689.7705264094589,677.3004626649947,12.470063744464142,10.196031868148623,71.7250459013302,29.847537405404434,682.2594216854826,679.9626617431641,700.611600590097,679.9626617431641,13.987887383866124,693.9505491270302,665.974774359298,707.9384365108963,651.9868869754318,BERGEPAINT.BO,2023-08-08 13:48:31.482446,0.53,26.66,1.1130322114796627,0.5685079690788815,1.3163829182291096,0.7435488294343244,6.01,304.62,4.31775077127179,0.8474258209760208,18.6611912717935,0.6049651456442326,6.06,-31.45,4.359780861302511,-0.34034929574420225,12.489175702819459,-1.501654301356762,7.1,-11.17,2.9081618723845395,-1.5785922592219048,17.356895720285536,-4.712009162872025,15.25,27.82,2.7097920208134383,3.418844524500958,4.7043457947684715,9.904960469442074,26.67,-4.81,20.356109111552428,19.551573855198754,22.253164034794047,-7.007381413037219,6.26,-16.17,-8.286328371792933,-1.4516843394325356,-4.879918678668034,2.3022540705852172,BERGEPAINT.BO
2023-08-08,434.6000061035156,323718,423.90292896699907,405.7737279091648,18.12920105783428,16.02028351097524,62.096390652547406,43.068624359850254,413.1523643263197,409.71825256347654,436.86457021967465,409.71825256347654,19.617534759315326,429.3357873227919,390.1007178041612,448.9533220821072,370.4831830448459,GRAPHITE.BO,2023-08-08 13:48:33.070729,-6.27,175.12,-0.3611791398177502,0.5272293867147617,-17.244758360741905,-0.49967250136724317,4.18,443.09,4.378301699556573,1.2867903602059236,-5.009912729093109,0.8428689795406328,7.92,751.26,3.8468423309660693,-0.5226034125265251,0.07070189222662293,-1.7569169173318357,10.35,1085.61,3.5411370100581507,-1.689443815815519,2.42927974677972,-3.104154168254091,36.24,197.47,8.203537536553313,11.504456949858108,-7.925088229603823,5.138266680275173,30.34,1845.89,28.00307205828767,23.524594009303556,30.945493580998352,24.285903399753863,7.87,468.49,10.158923698809872,9.5720544779673,12.333718888911669,17.834482811445962,GRAPHITE.BO
