Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-21,223.0500030517578,18756,223.912660189301,220.74664007754512,3.16602011175587,2.712996567886002,52.883562482704065,22.654444998283523,221.79515046064446,219.57014236450195,225.26709383492113,219.57014236450195,8.140956958879304,227.71109932338126,211.42918540562263,235.85205628226055,203.28822844674335,NOCIL.BO,2023-08-21 12:17:07.140133,-0.76,-70.41,-0.34111579021757166,0.11325588596746705,-2.046834559828362,-0.38079637134608646,-3.71,-82.18,-0.1381076948580926,1.5420481300936397,-14.616709402457246,1.0411065082491362,-0.71,-65.15,2.989003086617174,4.054206689970246,-11.839867301995099,6.499460422778132,6.52,-30.85,5.562429986502337,4.747939707259448,9.103913275534161,8.013395443723326,3.03,-43.38,0.3608802182451143,-0.8603044366191708,7.058527963568231,0.7248918357145762,-0.94,-25.38,3.4292493237262534,5.762016846407086,-6.824452424223203,-5.755763522790751,-11.38,-69.38,4.002125309497387,1.4936970168436194,15.709329546318678,3.318916128508583,6.992400956211063,6.154658588916237,7.836154161459952,19.22416569735412,NOCIL.BO
2023-08-21,1001.1500244140625,23274,1003.9511934571347,1001.5038468876329,2.4473465695017467,6.240133034096576,50.01355153925054,17.538901641633657,1003.4768566349342,1007.0250030517578,999.6991774692625,1007.0250030517578,20.391183200140002,1027.416186251898,986.6338198516179,1047.8073694520378,966.2426366514778,TATACHEM.BO,2023-08-21 12:17:07.947033,0.27,-64.87,-0.48099766449126946,-0.9481966161487074,1.170495933394541,-0.5709473090296555,-0.44,-62.81,-6.83775239600277,-4.786018400619266,-0.9790959853112824,-3.3380949693433095,-4.37,-43.74,-12.058190569239741,-3.538054261470549,-17.17751148015121,-8.870828366721447,1.4,-58.21,-3.9640172817021266,-1.6033657243120532,-0.9221133595741904,-7.241338329181364,3.26,-62.13,-1.8022642960934263,4.170293574267225,-5.02408905069467,-2.218348405845603,0.82,-5.49,-9.324072249311484,-3.5428082932277736,-5.517039476369412,5.21866852134594,-6.28,-91.05,-62.37128205249974,-47.031687643301225,-20.82098559535453,-35.981249733458476,21.346919494482982,24.15322954145016,28.056650002577573,67.0385772764958,TATACHEM.BO
2023-08-21,79.23999786376953,10601,79.60940711615234,79.76105130898682,-0.15164419283448183,0.07020790317146205,46.99793925813082,16.285097782684442,79.74837524023214,80.06300010681153,79.19534658235045,80.06300010681153,0.9933364195190001,81.05633652633053,79.06966368729253,82.04967294584952,78.07632726777354,TNPETRO.BO,2023-08-21 12:17:09.718045,0.71,-70.22,-0.025481042997668624,-0.05546302400148598,3.3848986523765205,-1.1232756984840329,-0.96,27.75,-0.40958652275168106,-0.24304486689990493,-2.6890399309214885,-5.551366105118902,-2.4,-31.65,-0.45541657958784754,-0.1864516392228883,-9.752885395262034,-10.451239462624834,-0.99,-19.87,-0.5414487732327871,-0.23498048398398722,-4.3483314333751295,-12.405773842870094,-2.99,68.35,-1.2178831168715902,-1.1434213131716968,-7.017500788170565,-8.841817498709794,-5.1,-31.96,1.8366042070242798,1.8882652580211328,9.677099499049156,-13.917631096417093,-16.61,-34.82,-0.18249320766989285,-0.09357728035664767,-0.11739782890308703,4.338519607941434,1.0261598043532127,1.502128157997662,2.805801271785639,8.796554692178669,TNPETRO.BO
2023-08-21,143.8000030517578,2852,149.3216599297442,149.66944716010485,-0.34778723036066594,1.8853407131414062,41.337488220413675,33.536135070334474,150.09085793687933,152.68249969482423,145.5600406192718,152.68249969482423,5.740810379505901,158.42331007433012,146.94168931531834,164.16412045383603,141.20087893581243,ZUARIIND.BO,2023-08-21 12:17:10.483092,1.34,-52.13,-0.5343820855115666,-0.5582819858755177,3.2903265387620095,-1.6721082280211732,-5.3,-41.04,-3.9502944905348443,-2.1841692969738555,-8.948373491706967,-10.962950529582763,-7.58,-62.15,-4.362583896173675,-1.9916057795522772,-19.18985844942072,-15.637921598619066,-5.89,-66.41,-4.011438115512306,-1.7663885244615694,-22.195696292107684,-13.8352574871327,12.78,-65.4,-1.8555816347498393,0.23368865003378803,-16.702354933275096,14.34360931990798,20.23,46.11,4.440898480800641,6.083074295564307,10.857336906198398,1.776676778852206,-20.86,-85.66,-8.06029866766147,-4.235166614754757,-22.72738354407015,-8.720618472279675,6.409276262153967,6.817220058724886,15.807078486207173,19.406044519968052,ZUARIIND.BO
2023-08-21,22038.150390625,1434,22088.81346496575,22262.067426913727,-173.25396194797577,-91.47383040746209,43.82819834590089,26.491118142861108,22224.51511328948,22411.2525390625,21928.588392727474,22411.2525390625,475.6883773428984,22886.9409164054,21935.5641617196,23362.629293748298,21459.875784376705,NESTLEIND.BO,2023-08-21 12:17:12.300365,0.94,-2.05,8.701894841142348,-20.445032885128413,6.546746789966619,-0.6485087534139105,0.96,16.87,-86.42011943169928,-144.26058544862124,11.541584418372665,-0.34694107473624314,-1.88,22.35,-277.8363515929377,-294.92031173479177,-2.7328052448878353,-6.071966102650872,-4.08,58.63,-439.0886825704292,-382.14806532903117,-16.696989765356328,-15.365200989188363,2.6,6.94,-633.6013810466502,-668.2573607320977,-15.327989812022153,-28.092348285500787,17.68,6.22,-38.081395945555414,67.16249245542807,5.127269664223043,6.593258909813532,13.85,47.68,-504.36986440543114,-495.2872628804904,-13.613403384669787,5.3361959198820195,396.3569161748707,518.5872969672462,1647.9625867527136,1406.9233650286171,NESTLEIND.BO
2023-08-21,848.5499877929688,31879,845.7769219825075,843.6584183669349,2.1185036155725356,4.281088051929695,52.279919124258484,13.949248586850041,845.5850171183455,850.1799987792969,844.8512494025013,850.1799987792969,11.701017020608683,861.8810157999055,838.4789817586882,873.5820328205142,826.7779647380795,TATACONSUM.BO,2023-08-21 12:17:14.100007,0.7,74.57,0.11286822963757004,-0.5406461090892902,2.345944655217288,-0.8029279999341092,1.5,-7.34,-2.3062786680221734,-3.710832745108889,4.74138327812318,-5.476311702106257,1.65,143.2,-6.170493192156073,-8.389298007052925,4.604083832649572,-10.34916596573939,-0.45,-12.09,-11.506212429071297,-11.1814685135193,-3.270488112791597,-15.57196577059886,10.77,-49.58,-11.3880516407512,-12.233040518594697,-2.1531424716995105,-19.710328578327726,17.54,-8.68,10.686884176654189,14.236960913045023,13.83449613051048,-15.843837896293389,6.89,-74.91,-2.4764202074426294,-2.2666488415184363,-0.7983501090393901,-4.373451597079439,11.2647108512193,30.447349120585127,60.54224159196718,46.695927636512565,TATACONSUM.BO
2023-08-21,3182.050048828125,8897,3244.8030396754184,3280.499866590294,-35.6968269148756,-6.297306021615626,36.64933645018184,27.222283030180453,3275.486764454826,3339.2400146484374,3191.4632734447036,3339.2400146484374,129.99346901257817,3469.2334836610157,3209.246545635859,3599.2269526735936,3079.2530766232812,ASIANPAINT.BO,2023-08-21 12:17:15.872146,0.65,-44.43,-3.5336492785349947,-7.349880223314994,3.4726315750237475,0.3037752996078389,-0.1,-75.39,-36.375864208534495,-42.33479704391322,2.243764678043341,2.1151501306425686,-4.73,-79.5,-85.48633969457978,-75.93445578711079,-12.971453606910465,-3.0397140946247667,-9.52,-62.15,-124.99333287600257,-82.93088101907502,-43.35152448961268,-10.096695101534248,3.82,-25.56,-105.36420470860685,-71.58750324609326,-31.265843659828867,-4.9913648524728025,13.3,-86.78,-7.6264969819362705,39.89999303353592,-12.499595291409314,-10.578453867897576,-4.36,-82.57,-157.4435691342651,-142.67323638662702,-18.982332643068055,-21.43327323310717,118.89627109030747,118.94081897635793,239.76890332855322,225.61158093446738,ASIANPAINT.BO
2023-08-21,4509.4501953125,11533,4607.519766481046,4719.9272529278,-112.40748644675386,-79.74361209037936,28.06398517797048,40.027822423301714,4687.218737352486,4767.272485351563,4524.277026937329,4767.272485351563,245.53101763457298,5012.803502986136,4521.74146771699,5258.334520620709,4276.210450082417,BRITANNIA.BO,2023-08-21 12:17:16.687872,-0.58,-14.21,-0.9926665123302882,-8.165968589093623,-1.472261759383528,-0.10500704065706401,-0.04,25.51,-27.4217753461171,-60.26936014313003,3.1761006496319055,1.9264294716386487,-6.02,8.28,-125.9607238661356,-138.72084197785637,-10.624563406163084,1.8373763840470616,-10.62,-60.94,-198.21849430440307,-178.662474385172,-31.794071046284785,-10.691007596569598,0.26,196.4,-177.63193273845718,-159.18931707279484,-23.308762846895384,4.353049848498856,2.98,177.44,-159.16704209118052,-139.05314275527058,-18.405506834221235,14.25724651644883,24.78,-45.4,-101.84552257723453,-85.73531827680135,-18.005351474757965,21.65043665596208,198.7583617803807,218.10389943497256,296.8865336534236,408.34406108591764,BRITANNIA.BO
2023-08-21,1993.0,3919,1966.8520617297208,1896.3599502345844,70.49211149513644,76.2920177211988,71.23574976054329,58.280321166347996,1926.2479201928757,1939.9850036621094,1990.224774964911,1939.9850036621094,72.16298057724678,2012.1479842393562,1867.8220230848626,2084.310964816603,1795.6590425076158,COLPAL.BO,2023-08-21 12:17:17.509174,-0.11,-89.2,-2.977033386637004,-1.449976556515594,-0.6150722240908522,-0.3480891898685172,1.5,-32.76,-11.484144507936662,-4.322821549501398,0.6061357556113478,0.35174967117863076,-0.1,-81.96,-19.69047702219609,8.198901981785227,-6.047959676012738,4.231449369816964,8.75,-47.78,12.643730148106442,33.19362504241674,-7.004841658610445,14.50931367438725,23.67,-57.91,44.31011057296428,50.621073855393405,15.396557601540287,16.30271960166003,37.23,-6.27,85.11814674772381,93.76301729091092,30.908197495256076,27.804418195921272,25.39,-67.37,66.04772426401814,69.45911477286623,15.832133984231632,49.33531487477311,54.07756435297836,159.6798267862004,161.02287009015487,123.59679897479927,COLPAL.BO
2023-08-21,237.0500030517578,407331,217.05871112762813,213.75889610867392,3.299815018954206,1.5404628977307318,74.46723961261071,26.33252665486007,214.94831771193142,214.78750076293946,222.87486393720314,214.78750076293946,6.820824717442187,221.60832548038164,207.96667604549728,228.42915019782384,201.14585132805507,EIHOTEL.BO,2023-08-21 12:17:18.289147,5.68,233.51,1.7714917943950184,0.43983803030586865,8.357899156659414,2.060619267668276,12.88,565.63,2.576550469121088,-0.06351699994352811,25.907735898153327,-0.9273180638738481,13.15,1549.78,1.371324514061314,-1.2262635954598395,26.672901266270685,-6.8222553088861595,8.42,952.94,-0.11429925503563254,-1.5256954242910106,10.423159318783334,-13.000632884937563,17.47,870.55,-4.3897915465826145,-5.0743706103514885,3.6766560644470587,-20.29047061977767,46.42,2716.17,5.10599412635213,3.12566679992429,32.41546906124733,14.847053247643917,52.94,1112.08,-1.5934207761893617,-3.761119028233971,13.082199608094484,-14.076786969769376,7.504231416408778,6.041320543701394,22.751458586438208,18.36521316721246,EIHOTEL.BO
2023-08-21,379.45001220703125,65675,384.975753372913,386.4935243137356,-1.5177709408225724,0.15885031082043977,41.39438542457164,15.713981662475941,386.458356430133,389.15250091552736,381.92541813764956,389.15250091552736,5.9319947644046005,395.08449567993193,383.2205061511228,401.01649044433657,377.28851138671814,INDHOTEL.BO,2023-08-21 12:17:19.096799,-0.46,-59.2,-0.4411992434420995,-0.41915531291075303,-1.728925603157009,-0.07105764996532926,-1.95,66.36,-2.240215040822193,-2.0809292803476125,-7.076055346931916,-0.6150044375551822,-4.14,-55.16,-4.6870045239849105,-3.4465845657216736,-15.242373542757775,-3.605763602835026,-3.53,-52.53,-5.578641104442113,-4.182443454914831,-13.321572389340957,-9.013641051541097,2.44,0.75,-11.775273729878222,-9.872227940363526,-26.13019460107816,-20.79881831713863,20.87,-16.11,-3.7554952113296167,-1.4796150949583828,-9.57464456595919,-6.504757779373943,42.33,-79.66,-8.43466976079776,-8.019901605868245,-13.960504342821466,-31.665565596256176,5.352234240182146,7.3114969231735,32.87932062000394,32.24204536849281,INDHOTEL.BO
2023-08-21,146.5500030517578,74539,145.68248755166368,139.01666794549965,6.665819606164035,7.449754506627853,61.28228698475803,49.09276366566415,141.82840249930896,142.2363655090332,147.0564760515085,142.2363655090332,8.97059198132534,151.20695749035852,133.26577352770786,160.17754947168388,124.29518154638251,CASTROLIND.BO,2023-08-21 12:17:20.878360,-0.17,-54.46,-0.44493671757444986,-0.19598372511595397,-0.40558659228283034,-0.7037512933683843,-3.33,-30.58,-2.3608726727099167,-0.03023649256467653,-9.878246609622977,-2.452770663808039,-1.62,-85.42,-0.45251010270234815,2.28440711592365,-14.964015542229106,5.8680556726826225,11.15,-33.48,2.5088651925179732,4.240132695222788,-11.367257821906676,15.039140075554855,32.47,94.42,6.324486494768479,6.489043748450688,16.873262814684217,26.487851763589507,28.03,148.39,7.3094595781342235,8.508247195678157,12.8021245433398,30.39048924030525,35.17,198.13,5.2352791223296435,5.770530391120634,8.578636706390995,13.695310893458121,6.630543571759844,14.796281514703699,13.168373317887719,9.961308224230871,CASTROLIND.BO
2023-08-21,447.70001220703125,520567,451.1750336490544,453.67496022629757,-2.4999265772431727,0.4490242337223823,44.944825886099686,19.55164378227206,453.6388845084632,461.1850021362305,446.47479955314117,461.1850021362305,15.02690473234738,476.21190686857784,446.1580974038831,491.23881160092526,431.1311926715357,ITC.BO,2023-08-21 12:17:21.654516,1.31,-51.5,-0.1538262388264684,-0.7372377027413887,5.619254785883236,-0.9276575358482582,-0.22,87.32,-3.559527525136218,-4.241564876938603,1.6048110866019698,-3.565433647333375,-1.58,-42.26,-8.965269930241902,-8.46280854115488,-2.134377185564354,-10.525539696343127,-8.6,-61.47,-14.948964274877596,-8.642223754902872,-33.47371699101307,-18.778186501794544,5.4,-14.0,-9.75045590260919,-8.232456560626728,-14.699170427283448,-20.294516171696742,16.59,132.09,-13.944555320376082,-10.278951956690321,-25.109906736526916,-2.3949769280976803,42.49,-33.85,-8.456325627724652,-5.98947326523851,-21.804046131793804,-17.809940027282437,12.789922707401741,13.999814374010628,31.977354780981315,47.62057937933381,ITC.BO
2023-08-21,398.6000061035156,56190,407.7584573167926,410.60223742365594,-2.843780106863335,2.3199237509154917,42.27689821296812,39.17119192039837,410.86802563384674,416.95249938964844,398.835340971594,416.95249938964844,16.213025799133735,433.16552518878217,400.7394735905147,449.3785509879159,384.526447791381,APOLLOTYRE.BO,2023-08-21 12:17:22.425486,1.83,-74.63,-0.7049944422573162,-1.290925964444706,5.481030827406997,-0.8646374410841773,0.58,-87.59,-9.031903938788787,-6.2730840507992225,4.0381807489020005,-4.478533401361801,-8.87,-47.21,-11.907543845584826,-6.192926499504321,-26.44507098763242,-4.365456106454204,-4.7,57.96,-11.000471730752736,-6.744706350339869,-17.468776363790717,-4.829258930316627,7.88,3.69,-13.541064086030701,-8.974539900833214,-23.096708749759955,0.5416126094422324,20.66,-63.23,-5.712259713797266,-0.5734419072852948,-11.23829898625042,27.606770578529026,59.5,-56.72,-16.09560980207388,-8.647891606644897,-24.197160396357816,-8.939947520550682,18.220023520017325,16.43103010337944,42.8863954679453,48.364792315185504,APOLLOTYRE.BO
2023-08-21,2319.25,11685,2341.060781663722,2301.546276707083,39.51450495663903,69.11515815728687,51.91899621412815,32.507777663204465,2327.124629717023,2392.4150146484376,2321.748353745406,2392.4150146484376,65.90035979027608,2458.3153744387137,2326.5146548581615,2524.2157342289897,2260.6142950678855,CEATLTD.BO,2023-08-21 12:17:23.217549,1.16,-22.1,-5.381894529564306,-7.40016330016195,2.106597544979934,-2.4539699956365553,-0.08,-45.88,-40.9416046870665,-40.13076443669996,-0.7929992575041069,-11.59428211906853,-5.78,-20.61,-91.46155423434902,-62.61433978724516,-13.807045919727905,-16.322340952922772,-4.51,-42.05,-104.6547056325785,-51.3546285824971,-15.111589843862966,-13.806020528997351,21.06,-66.26,-74.88214269960417,-23.183801590780547,-22.050193396984348,-15.557918651626316,54.26,311.01,73.98176404604146,105.83084370532484,10.829543222459804,20.875155559801016,68.27,-32.08,-24.122297141977924,3.1246043976789792,-25.06539290399551,-28.218875971086646,67.069050458357,208.95200145607805,387.3149487086211,301.9373753404626,CEATLTD.BO
2023-08-21,71.5,307,70.39332440522185,69.02205834782356,1.3712660573982873,1.57061664589165,55.76692039315668,25.08166678884025,69.6352457336928,70.62399978637696,70.84826413160093,70.62399978637696,1.6866760268486132,72.31067581322557,68.93732375952834,73.99735184007419,67.25064773267972,MODIRUBBER.BO,2023-08-21 12:17:24.902092,1.78,958.62,0.0029784123310037103,-0.0498376471233406,2.4250166161439424,0.9003619726639798,5.15,5016.67,-0.11467456474505866,-0.3474560279755088,5.776887492305001,1.128027714434701,0.86,403.28,-1.0172293733596263,-0.36584765743317305,-2.569971634631834,-3.44525153378963,-2.68,198.06,-0.9355347851360847,0.13267413300241837,-10.369956177884873,-0.9974665193559709,16.26,44.81,1.2801111760692194,1.9436528210857402,6.638843371180805,4.875816556210896,5.69,1705.88,1.8192020247382743,2.065033721847112,11.115677022073001,0.05542242811979392,25.99,37.67,1.8059656950979317,2.0506187993408025,4.762822843419201,8.233719050231993,1.80373657432648,4.00257731020766,4.274711843273054,6.120004133843987,MODIRUBBER.BO
2023-08-21,24.65999984741211,69696,24.59221949362118,23.323659647535138,1.2685598460860419,1.3775623281835583,61.31913694173976,50.43570367941107,23.84370569711852,23.69749994277954,24.877207660170058,23.69749994277954,2.045881429619035,25.743381372398574,21.651618513160507,27.78926280201761,19.60573708354147,CENTRUM.BO,2023-08-21 12:17:25.641354,-0.08,-12.36,-0.09458351530089715,-0.027250620524378766,-0.18267939637949837,-1.600484955830062,-7.08,-40.94,-0.4702938753714534,0.08286618802272083,-17.58642382678339,-6.380015088463473,2.49,-7.53,0.21340093878444577,0.5976528930633058,-11.244608485363912,4.037924031273619,16.16,343.61,0.5904046324128807,0.7725857005447692,0.03371900843733755,10.441851448079767,34.68,412.13,1.4326084573161033,1.5127412281038026,24.195657737717667,30.277418805197833,14.97,693.17,1.8343883643226917,1.8995610627549393,25.679655244235775,31.126272555039158,-6.06,47.57,0.30499190883954697,0.5081073956946376,3.3263971077390764,7.3455964666541504,1.8181525736694906,2.782842681611712,2.131428864460284,2.712509240868084,CENTRUM.BO
2023-08-14,3.4000000953674316,1000,3.5561440855533033,3.7910660205791524,-0.23492193502584913,-0.2397314947940014,32.88944658145448,48.029879265909805,3.6885710360953152,3.6475000023841857,3.432983759669236,3.6475000023841857,0.18654408833247768,3.8340440907166635,3.460955914051708,4.020588179049141,3.2744118257192305,TCIFINANCE.BO,2023-08-21 12:17:27.271225,3.66,-86.89,0.002895457619506381,0.0012023899420380568,6.916705201270005,1.3262946899173542,-7.86,890.1,-0.010197064500212516,0.02455556740742809,-4.083712889742408,5.361522962318773,-4.23,-31.03,0.0742059549666938,0.05783410114715015,5.081163482648265,6.773301539542146,-3.13,-52.52,-0.021555045602948297,0.005950841668056123,1.455123534742114,3.9740889683162735,-10.29,-61.61,0.03292979601816315,0.051052826302439513,-7.035838301279959,6.474138073892789,-5.56,-37.5,0.07910123720174012,0.044553018726051385,4.019748229276146,11.283319552403746,-35.85,6566.67,-0.23351126996711402,-0.1393879344734497,-24.155658971064014,29.791387323568568,0.09810710824860983,0.18721647270803882,0.15079279354665445,0.5130255134718456,TCIFINANCE.BO
2023-08-21,100.05000305175781,63,103.04548116149057,104.57895798766748,-1.5334768261769085,-1.027839803080026,41.58800259524543,18.37449199541462,104.20532441600037,103.85000076293946,101.61652906647879,103.85000076293946,2.317949858937656,106.16795062187711,101.5320509040018,108.48590048081478,99.21410104506414,IITL.BO,2023-08-21 12:17:28.015009,-0.94,-79.28,-0.18231598871498989,-0.12640925577422069,-1.4015738141512202,0.03545151687684722,-5.7,-98.33,-0.47114974706060764,-0.49929493575437944,-8.903512701333597,-1.4349871691350842,-3.38,57.5,-0.812612575494029,-1.764898184674105,-2.8703681277983364,-6.161050180456517,-3.8,-56.85,-2.2752666676531845,-3.819475372679218,-1.8237221140166966,-12.27518007338352,11.98,-96.39,-2.6858463974214146,-1.8003325188917465,-10.422717636540966,2.3117500912730478,6.27,-99.75,-1.830829740947138,-1.460752714811168,-10.967214899387521,-9.354775382296303,43.96,-62.28,3.7624589510731568,4.77198797681485,9.299567020720147,-21.11355073904569,2.227544323915896,7.615185212596297,10.630198546763319,12.378977885791945,IITL.BO
2023-08-21,2444.800048828125,14151,2477.3715609605724,2434.035099485877,43.336461474695625,49.03513668479491,51.927940182089635,29.928027984392504,2453.430728431204,2450.0875,2485.178729750901,2450.0875,69.0016345347196,2519.0891345347195,2381.0858654652807,2588.0907690694394,2312.084230930561,TATAINVEST.BO,2023-08-21 12:17:29.797703,-2.63,46.79,-6.783289062369931,-1.4246688025248204,-10.51956395057094,-0.6563731951647149,-2.22,190.1,-11.745649277630491,-1.102912853056857,-13.571216129789896,-3.758600417185807,-2.44,651.51,-5.567364402260409,10.631994624049526,-23.02758473034624,-0.44805101336736897,3.82,114.44,16.7715982041218,14.284573275515818,-5.797333710848839,1.5971202521044248,14.21,54.18,7.944780589134552,9.671850111761884,-8.298952567949222,3.3674010304377404,18.38,123.94,41.92084275844945,42.040406534892576,14.505300768112797,13.378634219465042,67.28,233.44,16.23222945839825,22.684599162107467,-5.5134518084794735,5.004666118494249,52.74307939412357,112.97916539903821,213.66497256694177,230.90984329125297,TATAINVEST.BO
2023-08-21,39.0,124,40.78790798609336,38.77411010394814,2.0137978821452194,2.522494625324369,51.012765737121924,33.06919320247621,39.66289457557895,39.84300003051758,40.59546786366135,39.84300003051758,3.9057212496665583,43.748721280184135,35.937278780851024,47.6544425298507,32.03155753118446,MOTOGENFIN.BO,2023-08-21 12:17:31.481579,-3.06,-94.75,-0.34314537097384346,-0.1271741857947868,-3.4465436147223727,-1.3776667845873192,-9.76,-88.05,-1.2978310289744783,-0.0964629083037023,-11.814935523852704,-4.301689160378523,-2.18,-94.16,0.04233152683590902,1.0740515432189643,-19.02453755249806,2.693671387915831,9.34,-96.0,0.7553436693813183,1.5904527969259317,-10.003328036830489,8.248930666293965,40.79,-39.51,2.7226955772213763,2.9928180681014727,14.424959727871702,5.4715148155917674,24.6,-98.65,-0.23459991514210188,0.6540423696222786,-1.12920722928218,2.8436385009710534,39.29,-76.69,2.3294455750260354,2.817372195390932,5.725093366070027,21.630482609582344,3.4587263364214795,5.339720456792266,4.509411218688206,4.40009874653293,MOTOGENFIN.BO
2023-08-21,1731.0,1997,1538.4962547364125,1479.7829186918511,58.7133360445614,28.32577383263665,75.32413317841662,37.92343870327417,1499.127099762401,1456.9224914550782,1622.2380011707312,1456.9224914550782,108.85227948919669,1565.774770944275,1348.0702119658815,1674.6270504334716,1239.2179324766848,SHAILY.BO,2023-08-21 12:17:32.222961,7.16,82.71,14.903314452364157,7.59689055298119,6.722127786118776,2.242212735024154,16.81,1249.32,52.46668748279944,24.318228434618142,16.451772332328957,9.020222091074494,28.67,967.91,65.13485259236631,11.583766541685844,34.979379536587594,9.831286970267634,22.62,820.28,35.58442670408067,-17.466630345200272,26.937989960925727,-0.3516434368419823,29.17,-2.25,15.918014618801863,-0.5202385256883666,4.274598456863146,18.620932197683807,37.91,191.53,134.12654438541563,76.1572430013461,49.59410592687691,14.101296985572098,-11.31,195.85,43.13421406714269,9.202499831283653,26.467822398206856,15.891408226895603,120.88685918777577,115.16449106367502,185.96794476747633,299.52575836466536,SHAILY.BO
2023-08-21,985.9500122070312,7303,1017.409108577016,1031.257884124011,-13.848775546995057,-2.7372592502289144,40.187402313391786,26.11327402543753,1029.2418547015059,1054.9475036621093,997.5179683537705,1054.9475036621093,54.71926534742118,1109.6667690095305,1000.2282383146882,1164.3860343569515,945.5089729672669,BBTC.BO,2023-08-21 12:17:32.918127,-0.54,-90.09,-2.0952059502750444,-2.777879074191536,-0.8927612452553859,-0.6667297992245942,-0.18,35.44,-11.10032263963285,-16.33739140483385,1.772738043074284,-5.368720322533246,-6.76,342.61,-37.082122667771955,-33.395286360400185,-9.314803584799087,-16.25068446468222,-10.31,69.96,-48.84451280177177,-34.33602127415565,-21.66836759384318,-19.366270510296044,2.44,212.09,-25.700586471752445,-20.851691415786952,-14.784585447163309,0.787024021875915,9.56,-21.2,-10.210209405509431,1.4674612201061792,-5.110001355074573,7.171224421420302,9.07,199.67,-4.9061619912282595,1.82494747044653,-1.6929033829878009,13.352758495838797,51.352784812077225,61.79244386961596,85.24200600107126,64.92190003044227,BBTC.BO
2023-08-21,132.60000610351562,50894,134.05598018688596,135.5430701969913,-1.4870900101053337,-0.999711401020859,43.37534640759694,12.681974522099452,135.03705403448885,135.78249893188476,132.62548280932603,135.78249893188476,3.083369864597043,138.8658687964818,132.6991290672877,141.94923866107885,129.61575920269067,GREAVESCOT.BO,2023-08-21 12:17:34.670613,1.03,-53.32,-0.029277433134751618,-0.12184465227111874,3.3019672684922696,-0.8516107915642408,-0.53,-74.14,-0.9171088214646375,-0.67567478594787,1.425763580063844,-1.4885573032224322,-5.89,-51.68,-1.346830522254436,-0.39237411925797294,-14.749714522015239,0.3726242444337249,-3.07,-35.39,-0.7763434000613074,-0.2141735565989238,-4.574655629769296,0.9482413007141712,-15.81,-78.43,-7.9139867373097275,-6.244326053061544,-23.551863810291614,-24.878199476937063,-0.11,-52.91,0.5506543199106773,0.16310791420025672,3.094305425218451,1.4782982532989966,-20.58,-46.11,-5.462874031943983,-4.770146806335749,-9.922030013101853,-12.05111808945918,3.3374377809016975,5.7307888144919055,8.103631712626678,12.71500561402785,GREAVESCOT.BO
2023-08-21,280.20001220703125,26055,252.14503835504075,243.72536784539793,8.419670509642827,8.22855626963639,68.6507318244806,24.305054856645633,247.3441349777088,252.37999954223633,258.4077185542681,252.37999954223633,9.937602003061764,262.3176015452981,242.44239753917458,272.2552035483599,232.5047955361128,COASTCORP.BO,2023-08-21 12:17:36.419536,10.86,432.71,2.1829327877948685,0.04777856000160874,10.819489776086883,1.3270867108678068,11.79,3920.83,-0.3400347908620347,-1.951697266535776,10.659258769909933,-3.0194185336630817,15.12,740.21,-2.5690673844386254,-3.719912022382802,12.373846284557871,-5.03118676318455,7.67,638.73,-6.671505570311837,-2.3169818325999714,-2.7594154993816744,-8.944761174954664,43.36,527.23,9.559514374780548,8.438355316947913,25.426977995800385,9.144772885376266,30.39,659.4,11.711888921690758,10.218833398017113,26.874026247132846,1.5941883382625157,-13.86,129.94,-2.336040633813667,-4.292837602752753,15.958405873014556,-11.004562787830324,9.99059764697356,24.927768744165387,21.867557990593166,50.32205136728794,COASTCORP.BO
