Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-17,106.55000305175781,3635,108.33740724493457,110.04597368101183,-1.7085664360772626,-0.4691528179819079,2023-07-19 11:04:31.159544,2.01,21.49,-0.045304930237264784,-0.3098534045238387,1.43,-78.22,-1.364500260640341,-1.8873648913286063,-24.59,-98.68,-7.045542898271279,-3.0174700558192202,3.5,87.66,-1.4243388129531809,1.2984921332043542,-18.6,435.35,-5.902730467621097,-7.060894018933841,21.84,162.08,2.0037701634364424,3.1905597317108465,PALASHSECU.NS
2023-07-17,137.64999389648438,531090,133.9026224659718,126.35660942961157,7.546013036360236,8.15651591099051,2023-07-19 11:04:31.692742,0.58,-66.27,-0.2221304972566145,-0.1526257186575677,5.64,15.57,-1.2989932643653646,-0.4652754773920158,22.57,-92.94,4.4364933866452105,5.234787331436992,66.14,253.23,6.913621465375172,8.953849107950496,38.41,441.85,9.027514092233531,9.440131124671499,48.49,-72.3,6.472562837293879,9.862936818905764,PARAGMILK.NS
2023-07-17,1251.449951171875,3190335,1202.2605288165657,1161.4382127751278,40.822316041437944,43.24644532889026,2023-07-19 11:04:32.254347,2.3,491.53,1.74259226558911,-0.6060323218630685,3.48,896.88,-4.733295052507401,-4.339098243592524,9.34,878.62,6.043622800955518,17.799019405066687,29.42,4345.47,38.01503342746423,47.89849779368813,7.32,2626.39,58.44425079981306,63.384676803863016,18.26,1143.86,42.031317206545964,44.99632963469056,PATANJALI.NS
2023-07-17,73.55000305175781,63715,69.90531304999217,70.76977085616704,-0.8644578061748689,-1.1196310648301153,2023-07-19 11:04:32.725088,8.88,434.21,0.44025233376468975,0.06379331466381166,5.07,168.57,0.33051425565730597,0.0012466111340039276,0.27,1520.83,-0.7859601949973722,-1.1167690853674197,-5.4,584.45,-0.5833919247007913,0.18495627628730205,-18.14,-79.14,-3.8484553405353807,-4.817837226740295,54.52,1227.4,-0.8452593409653915,-1.4052421702653086,SARVESHWAR.NS
2023-07-17,401.95001220703125,5765,407.68508503597343,421.54988544902494,-13.864800413051512,-15.870765546957186,2023-07-19 11:04:33.211358,-2.06,-26.26,0.5252493450063866,0.5014912834764171,4.48,-40.9,5.700484024555749,0.3425420297864843,-9.41,-69.28,3.985248960159822,5.790778406667043,-38.85,-88.07,-43.97650174468765,-33.870873701516935,-31.5,-37.9,-5.25529657041136,-8.702965846380753,-38.73,-82.98,-13.864800413051512,-15.870765546957186,SCPL.NS
2023-07-17,246.75,624885,229.4213697845617,219.56743983133302,9.853929953228686,9.056035130941916,2023-07-19 11:04:33.713376,1.4,79.45,0.9760552256772428,0.19947370557169286,10.48,507.73,1.1740152395956898,-0.7232654722702598,13.06,219.82,-6.439672693253414,-8.228882532043892,75.43,712.14,10.842353666646517,11.854382531423344,62.55,160.16,5.80603620408678,5.987903326292717,306.15,585.82,9.728518658092923,9.539217256777233,SKMEGGPROD.NS
2023-07-17,13544.0,1236,13448.136269173421,12916.448499658982,531.6877695144394,601.1397556384724,2023-07-19 11:04:34.576222,-0.73,-5.36,-32.77435078608505,-17.362996531008207,0.35,34.64,-132.44341701584563,-53.061285226221116,14.92,60.52,64.78827845326668,40.81504245624251,48.84,-70.35,497.4307607495084,710.6345012399623,31.57,108.43,800.260816723463,895.4525422097183,14.24,-77.45,-59.27661272077603,277.4098719081235,TASTYBITE.NS
2023-07-17,246.9499969482422,606496,243.881495854505,241.68137769285516,2.20011816164984,3.01859112755287,2023-07-19 11:04:35.098449,1.17,-31.45,0.13641974933941015,-0.20461824147575713,2.77,-0.85,-0.805530943852176,-1.5224155561565698,-0.72,-32.33,-4.5064938883979835,-2.209597196359686,21.0,88.1,1.6901508731319836,3.0771993318992714,16.19,127.2,4.255576939121369,4.916914607040255,14.99,-8.43,-1.6937600751346054,0.7936130807241044,TATACOFFEE.NS
2023-07-17,852.5999755859375,1200820,844.8212725680436,836.4907890741407,8.330483493902875,11.211626588012454,2023-07-19 11:04:36.902472,0.13,-29.58,0.12557471867330605,-0.720285773527392,3.26,2.01,-2.5284061269302356,-5.457171452555393,-1.18,-31.57,-14.855098886605901,-6.278929648777201,20.86,1.71,6.850974738609921,11.554107026437658,15.35,43.15,18.344649404026313,19.122603118817437,8.51,-10.12,-3.4453721961805286,6.185477006130264,TATACONSUM.NS
2023-07-17,60.0,7369,60.46039830696956,60.50273698488399,-0.04233867791442947,0.19737877174713517,2023-07-19 11:04:37.370177,-0.17,-33.74,-0.04348982429465309,-0.059929362415391124,-0.66,-53.16,-0.3478047236440389,-0.324472598461948,-1.64,-92.59,-0.34109990101202214,-0.06319414019544214,1.78,346.34,-0.4558003142099736,0.20091188833925,-3.38,51.44,0.1759588513372421,0.5422675906404265,9.29,31.9,0.4769781218817357,1.7564151091106706,UMANGDAIRY.NS
2023-07-17,2886.449951171875,11834,2869.809961513422,2751.4624636731146,118.34749784030737,117.4155529978793,2023-07-19 11:04:37.856847,-1.49,-44.88,-7.773546334727598,0.23298621060700953,-9.93,-97.26,-7.216983760646599,19.636912484084775,18.99,268.55,77.85450385586273,51.38980606429658,44.56,8.75,221.9803596645129,218.9367866333967,8.24,-4.59,66.9513741433816,53.77778955424105,40.38,-89.55,59.356854912779454,54.66325841375492,VADILALIND.NS
2023-07-17,82.80000305175781,137273,80.4570923331515,78.0719724370567,2.3851198960947926,2.139911717663319,2023-07-19 11:04:38.422145,1.66,199.47,0.04774131784323288,0.06130204460786848,2.73,113.2,0.23054343378099418,0.42730427242206304,7.05,267.99,-0.1400129595368469,0.10395825898095135,22.21,514.55,2.6763637820866677,3.496187227456291,10.84,953.84,3.2566325193094485,2.9467567379813593,-0.9,271.82,1.1258412645630074,1.778362778182827,WATERBASE.NS
2023-07-17,1469.550048828125,201285,1472.2157391720793,1479.930782139801,-7.715042967721729,-5.314442807503236,2023-07-19 11:04:39.018326,1.37,697.33,0.34578769330596515,-0.6001500400546229,0.17,597.5,-3.394953839550226,-3.038434382429927,-2.06,294.25,-9.566207866880859,-2.744652176736923,-3.27,1438.99,-23.283462438455672,-21.697577602017756,-1.8,1578.07,17.21625761939663,20.96965942530297,-10.16,206.69,-18.879993924304472,-13.832462073982445,ZYDUSWELL.NS
2023-07-17,79.19999694824219,170,78.0558380768605,76.81087419000075,1.2449638868597503,1.04216459487784,2023-07-19 11:04:39.661850,-2.46,-94.12,0.016899065046445116,0.050699822995477595,-0.38,-87.76,0.4260384230256591,0.1703021493680874,7.9,-85.45,-0.3171418308964604,-1.232539608108651,22.98,-88.97,0.19696935346994593,0.4125597767803668,21.85,-87.77,1.4169672355654725,1.3457649434750436,35.38,-81.46,0.9728665635207889,0.7517604845517647,ADL.NS
2023-07-17,88.0999984741211,15256,88.01886835108104,85.82965718020802,2.1892111708730226,2.3543852167577377,2023-07-19 11:04:41.027814,-0.23,41.82,-0.1668763720512203,-0.04129351147117877,1.44,-63.58,-0.12053152790123534,0.07603885264828003,4.69,-3.69,-0.24974250501227857,-0.26941359044875846,20.03,438.89,1.8873033836126183,2.993272834064598,5.76,65.41,3.7367777109197107,4.162300420845009,37.76,-9.34,1.8398756162743837,2.2984403143839,AIROLAM.NS
2023-07-17,2212.39990234375,47614,2219.7840222181953,2196.50928203847,23.27474017972554,35.86371680700697,2023-07-19 11:04:41.600733,-0.21,-14.65,-2.6138168743218557,-3.1472441568203564,1.09,-65.25,-16.412401194546874,-15.88227977829981,4.02,22.26,-15.965951203043005,-13.576384107684028,19.09,221.3,35.5064185390529,51.52898498609176,18.66,282.87,52.86845890891141,66.13389161523051,-9.49,-59.55,32.925486926561916,77.26031949422818,AMBER.NS
2023-07-17,116.4000015258789,34135,122.26832476838041,125.89228195318105,-3.623957184800645,-2.3317536010470925,2023-07-19 11:04:42.086203,-0.17,-32.44,-0.30758542808882794,-0.3230508959383882,-4.82,-24.62,-1.7128066615439934,-1.4120900386473045,-17.06,-66.01,-4.655987937629476,-2.3317661524713373,-3.68,17.23,-2.0880480772196677,-0.8448289410631891,-18.74,-11.22,-10.583943626255149,-9.410841115919029,-0.34,-12.24,-3.6042472994733146,-3.1850878497952326,AVROIND.NS
2023-07-17,1288.050048828125,707454,1237.1559666525409,1221.64075795354,15.515208699000823,14.904841998361668,2023-07-19 11:04:42.636112,4.85,1201.62,3.9407262165029806,0.15259167515979044,4.3,843.03,-0.5159030783656817,-3.2625612030884774,5.01,331.05,-0.023608798620671223,3.4474225307992583,22.67,2765.11,32.116943367592285,29.79792964187355,11.77,3365.87,12.064258062643603,5.8339560907203065,12.23,340.96,-31.962443066707237,-19.712007413790978,BAJAJELEC.NS
2023-07-17,419.8500061035156,71979,417.7522429707767,418.6127178415112,-0.8604748707344925,0.8090731845883761,2023-07-19 11:04:43.189098,1.39,14.79,0.28242841771941585,-0.41738701383071697,1.84,89.18,-1.7369538582043447,-3.0261276196256617,-1.95,20.1,-10.720723346709747,-8.613363128027752,10.3,-11.96,-12.90429872818396,-4.533065971874113,18.25,-17.03,7.982353131509967,10.468161330577802,26.08,-41.04,-12.991861649327348,-4.253841880797069,BOROLTD.NS
2023-07-17,1228.1500244140625,9549,1180.2091066399653,1164.2439361570043,15.965170482960957,9.308018377942922,2023-07-19 11:04:44.114807,2.72,204.69,3.604043443816863,1.6642880262545088,6.25,48.72,14.19831882537801,5.8171956171290224,4.01,53.97,2.6314307436539366,3.155040531553883,5.7,109.0,51.50916167556852,45.886981131010245,-19.45,805.98,25.066346334010404,16.91137169507705,-21.41,-80.2,-64.35163862841478,-16.789123460736207,BUTTERFLY.NS
2023-07-17,717.9500122070312,33501,703.0310252338504,677.927996120025,25.103029113825414,25.07718855151372,2023-07-19 11:04:44.884945,-0.4,-18.23,-0.48921820092766666,0.0064601405779285415,5.06,-20.33,1.3863366418851228,0.3923330063203494,9.63,-62.94,7.347144446124503,17.27534429073323,20.27,-37.79,5.6625236364561715,9.261660759230654,60.81,-57.12,38.31961453724256,37.157467934206906,15.83,-82.8,19.14684537454127,21.13167337648039,CARYSIL.NS
2023-07-17,293.29998779296875,1023794,289.0579934545439,284.1804207131773,4.8775727413666345,4.574591969815578,2023-07-19 11:04:46.310989,0.31,-10.94,0.04170633151210268,0.07574519288776482,0.88,-65.82,0.8977612586154464,0.5553712488982443,2.4,-43.67,-0.3286201650516887,1.459329431874412,2.78,-52.47,6.667934405643734,7.027557351430695,-9.21,24.05,10.136833421359086,9.795279386745172,-23.44,35.27,-7.5373189256258115,-2.9522536057754847,CROMPTON.NS
2023-07-17,690.4000244140625,18822,650.2384214006304,623.6949253626916,26.54349603793878,17.78581570937776,2023-07-19 11:04:47.581439,1.59,-11.47,1.9657017146962517,2.1894200821402574,0.48,29.85,9.925314042176069,11.789558260426475,16.96,43.24,27.582915002393634,22.142285421027843,14.09,-39.11,-17.136427431145535,-19.21058039343185,106.95,-78.54,16.707438349638664,8.29377237088806,495.44,250.05,20.950714670115786,12.64326441009529,FOCUS.NS
2023-07-17,476.3999938964844,74272,465.9011740289481,443.27957721578605,22.621596813162057,24.16093753606404,2023-07-19 11:04:48.633193,-2.58,-30.56,-0.7407569949038475,-0.38483518072549217,6.16,170.22,-1.2615496689876977,-2.692192879474881,8.25,-36.85,-11.25677001215422,-4.902679877490353,55.06,654.49,24.108806670741785,26.42185798036337,53.54,363.27,23.446202958861647,23.61173068465057,32.64,409.31,11.658979201669126,17.741327946258828,GREENLAM.NS
2023-07-17,560.4500122070312,87160,549.8914768455857,530.8169177503598,19.074559095225823,20.25278484474848,2023-07-19 11:04:49.182438,0.12,8.15,-0.45091385445266496,-0.2945564373806633,0.72,-42.51,-1.412482530446141,-1.349090231054003,11.04,2.53,-6.793180562513271,-10.015216473296753,51.62,107.12,18.13121281677701,24.854576726194296,23.71,-42.81,-0.19540382645669752,1.2748603111133292,72.47,0.45,15.7276211143772,19.225799426649488,HINDWAREAP.NS
2023-07-17,839.2999877929688,44366,828.7718329277858,822.0873727104058,6.6844602173799785,3.6698332509332405,2023-07-19 11:04:49.690088,-0.55,-54.07,0.5372007688828262,0.7536567416116848,1.0,0.0,4.248630848065432,3.684037008540757,3.58,37.79,7.931714753236065,5.405081972870709,2.76,140.87,12.556715419498005,19.850012937150982,-7.47,49.19,15.417216962635734,13.227482069685074,-10.56,307.06,-9.887991369340739,-11.610473468753241,IFBIND.NS
2023-07-17,1039.050048828125,22397,1045.0462875760197,1050.3302662915446,-5.283978715524881,-5.839183481205293,2023-07-19 11:04:50.250458,-0.33,47.68,-0.18780782981639277,0.13880119142010194,0.69,50.69,2.032862059184936,1.0751058822561275,-3.1,-27.72,5.1774222978838225,10.066833851923201,-7.59,25.93,6.614597081169677,13.750435637304047,-6.24,85.87,-0.16394240649083258,1.8298195721890735,-35.56,183.76,26.178291998779514,47.186917465462884,JCHAC.NS
2023-07-17,47.099998474121094,14498,50.19022687629301,49.968366270474775,0.22186060581823597,0.7200462143785952,2023-07-19 11:04:50.737578,-7.37,949.06,-0.33239028577751384,-0.12454640214008972,-8.9,32850.0,-0.6717652832076908,-0.4148861473773803,-7.65,506.86,-1.940066044933289,-1.689106820811955,17.9,-82.86,1.4265630448025632,1.6583066083883977,-11.72,819.92,-0.02294559963507936,0.9214167635281207,-1.57,182.83,0.027212819407147038,0.5435067063586028,KHAITANLTD.NS
2023-07-17,467.1499938964844,118866,454.27031256769317,438.5942233123474,15.676089255345744,15.060934260903078,2023-07-19 11:04:51.326360,-0.17,-34.64,0.057298594867518204,0.15378874861066727,2.41,90.89,-0.33528621775963074,0.8530077475054743,12.93,2.72,5.305334657171329,5.292822158945775,31.07,126.83,13.807805217653424,16.51844453636374,21.43,64.93,18.05681750907945,18.12027570736761,70.83,-41.07,13.631721829151616,13.711804913080456,LAOPALA.NS
2023-07-17,22.649999618530273,1140726,20.242515958306765,18.207233132474723,2.0352828258320415,1.543940283926887,2023-07-19 11:04:51.822151,-0.88,-37.43,0.08230298297437244,0.12283563547628873,25.48,185.22,0.9106292181621036,0.5837604225889648,44.73,-47.38,1.7104046583047037,1.4751361525402917,60.07,111.71,2.0846480375713075,1.8766972705870693,30.17,233.44,1.9402789014035662,1.2480530798673588,74.23,137.64,2.321453165625684,1.938171908256468,MIRCELECTR.NS
2023-07-17,2446.60009765625,2618,2423.360776801438,2380.6102374772813,42.75053932415676,51.64228504610609,2023-07-19 11:04:52.421689,1.21,306.52,-1.0538577498064114,-2.222936430487323,0.35,-74.63,-13.740151351479653,-10.773077691932173,3.13,-42.17,-17.897708381790835,-11.265566674500008,24.75,-62.67,25.38876574477058,55.80630259830432,28.36,67.5,44.87072847157424,59.0794169393781,26.1,-87.05,19.131760107492482,28.77431201653193,NILKAMAL.NS
2023-07-17,237.8000030517578,542690,246.79602802713845,243.82040264896614,2.9756253781723103,3.4311051343668315,2023-07-19 11:04:52.939407,-1.18,-47.29,-1.1540089368380109,-0.11386993904863019,-7.74,-29.87,-0.4474919396780592,1.413479004160989,-0.77,469.05,-0.1699960808406047,0.2286964402175582,3.87,294.26,14.184852490043482,10.963968347854964,-10.59,882.6,3.982979044516753,5.387126669411327,-16.64,333.39,0.8583646301680119,3.943846003260898,ORIENTELEC.NS
2023-07-17,9.050000190734863,105136,9.185993252442914,9.14468499962602,0.04130825281689354,0.13418643756891488,2023-07-19 11:04:53.476105,0.0,-20.14,-0.01715122650835532,-0.023219546188005313,-2.16,-0.68,-0.12451825542132511,-0.1215890708238688,-4.74,-75.11,-0.33109860005891356,-0.18600945928487014,30.22,6.6,0.06450262755421932,0.2578439113141322,9.7,-60.18,0.014082238224236932,0.0952724326428691,15.29,-5.98,0.15579886643880947,0.28591288538354365,PILITA.NS
2023-07-17,213.85000610351562,31398,207.05708126542328,194.22546750798645,12.831613757436827,12.02785145096867,2023-07-19 11:04:53.988117,1.81,-45.29,-0.33488584435281155,0.20094057661703957,-2.42,-67.71,-1.435700089140994,3.2932405172336363,32.78,-28.94,12.305706775373778,9.691869349143476,30.96,-16.75,10.076181203588874,11.920233877041579,36.04,400.05,13.485450909076974,13.001853735895955,51.51,-77.17,2.4628913293033747,0.6342771814863983,PRITI.NS
2023-07-17,291.0,73624,294.9954261400202,295.775602185387,-0.7801760453668294,0.8507166169719838,2023-07-19 11:04:54.496890,0.31,-9.35,-0.3443929415362845,-0.40772316558470334,-1.47,-0.19,-1.2467669619980484,-2.129702712211026,-7.18,-59.72,-9.729839590906295,-6.073105063984445,20.92,-65.6,18.109668297651467,21.59200291247515,-27.2,114.44,6.9292211807938315,5.579683318045141,-31.16,366.24,-3.076453560711059,-0.46059814633595386,RUSHIL.NS
2023-07-17,1187.050048828125,662618,1163.295699160283,1149.3908126824156,13.904886477867421,22.001787613801532,2023-07-19 11:04:55.008443,5.87,1133.9,1.3062337752232906,-2.024225283983526,1.0,1008.37,-13.497375004797277,-9.74026254565102,-0.05,737.47,-21.63434986100242,8.101523949112947,14.58,2803.04,35.17351207116576,52.60846760824482,-3.94,7830.8,31.690132956158095,39.175962425164194,-11.41,10205.1,42.68838335196938,60.57073115573557,SFL.NS
2023-07-17,50.849998474121094,4005,51.9944972515356,52.47466850163841,-0.4801712501028135,-0.3232776291252622,2023-07-19 11:04:55.540825,-2.59,14.72,-0.07811708460125288,-0.03922340524438783,-3.42,-16.67,-0.1713262363185848,-0.1917386529355815,-6.61,-77.39,-1.4663571779144675,-1.9823318467101867,28.73,-81.38,0.7252222626294014,1.174870417904357,3.88,-82.09,-1.4663614864862353,-1.5957198687196053,10.54,-73.79,-1.0726714669671935,-0.4730343660475449,SONAMCLOCK.NS
2023-07-17,448.3999938964844,106035,446.2936257493314,444.3662752859543,1.9273504633770813,1.2434912741237643,2023-07-19 11:04:56.016142,-0.8,-17.09,0.060278537912608954,0.17096479731332925,1.96,-34.71,1.1582398105866787,0.64999539670258,-0.75,-71.41,1.1794459590383326,-0.8620327964404035,16.97,-73.77,13.458458666904903,16.45019597529165,-9.37,-54.5,21.001378531841,19.06368058014297,-22.68,-71.71,-5.170004561177336,-2.2404355766407216,STOVEKRAFT.NS
2023-07-17,1515.1500244140625,34411,1540.0093293238865,1556.9770407693868,-16.9677114455003,-4.673266377725849,2023-07-19 11:04:56.434809,-0.44,-67.37,-1.1737123115419763,-3.0736112669436135,-0.19,-46.49,-15.196444776301178,-19.540234778186324,-4.94,-76.13,-86.11695276752107,-98.72104564361912,43.99,58.46,-16.56820278001851,5.595738110911459,29.66,154.44,-26.709513544735955,-7.317695065722462,47.91,16.19,-48.49470411758716,-12.87091165370665,STYLAMIND.NS
2023-07-17,877.9500122070312,26027,884.8442179594034,890.5343656458964,-5.690147686492992,-3.928960254433993,2023-07-19 11:04:57.013256,0.27,-22.85,-0.24674367986756351,-0.44029685801474994,-0.43,-18.03,-2.217941889423173,-2.185108157050006,-4.04,-36.95,-3.553299838047451,9.388404116332818,-12.16,-54.94,23.179488810569183,16.943832789678854,-8.44,-9.73,-26.88136787641895,-22.03088955769282,2.61,44.22,15.887376633933968,22.079309914722284,SYMPHONY.NS
2023-07-17,779.3499755859375,95596,758.1276426221837,745.5655687605168,12.562073861666818,10.501487959275972,2023-07-19 11:04:57.703180,0.3,-34.87,1.1558534473761028,0.515146475597712,3.4,89.3,3.160803016004593,1.1313252728166674,5.31,-22.31,7.691839615537788,10.692963957667251,8.98,301.77,19.109460751297547,21.819492732780954,-1.15,161.44,28.13259119314546,28.569042369241565,-7.27,126.6,4.146739680584119,2.6156121106232906,TTKPRESTIG.NS
2023-07-17,217.9499969482422,2923,218.72095676498782,221.9385028525518,-3.2175460875639885,-3.111320490886615,2023-07-19 11:04:58.183164,-0.14,48.83,0.17890596020919247,-0.026556399169344047,0.58,64.21,0.1913813756174534,-0.6294448287416716,-6.78,253.87,-5.444618859820196,-5.131021602362353,-4.43,-6.52,-5.941449694814878,-1.7019291528591296,-18.92,-86.47,-16.514201171330512,-15.776907319329904,49.28,524.57,-2.0605245968876886,-1.7742459076815476,WEL.NS
2023-07-17,1438.550048828125,38061,1452.4668310313305,1447.9003834240757,4.566447607254759,11.691196234996223,2023-07-19 11:04:58.725874,0.1,106.3,-1.7822972692704298,-1.7811871569353652,-0.98,28.33,-10.508455676021413,-7.675806297725632,-1.98,-18.58,-22.836590104164543,-14.324495824469395,8.19,-57.08,6.919018038528975,14.570922724594197,-2.5,-87.21,14.849103019758786,19.969356873659134,-14.8,-48.79,-32.75386110204295,-12.129489469415805,WHIRLPOOL.NS
2023-07-17,91.9000015258789,47793,90.76582036932477,89.46650515768214,1.2993152116426359,1.0940118569369832,2023-07-19 11:04:59.473497,-0.92,12.94,0.0115350462813808,0.05132583867641327,-0.76,-86.13,0.46652827179318024,0.2560080475093971,0.88,-44.42,-0.6124742444667106,-0.9696063203399032,22.89,320.31,0.6552312480061744,1.1942846571796508,17.18,87.61,1.5250918214741347,1.0776865069610122,38.06,406.28,1.401944523268753,1.6703259378466573,ADVANIHOTR.NS
2023-07-17,125.94999694824219,7011,124.34181165433448,123.23787304536074,1.1039386089737349,0.9811880367733214,2023-07-19 11:05:00.435457,1.98,305.73,0.07542741393453412,0.030687643050103297,-1.49,-74.87,0.2556404858381853,0.27582296574422516,0.12,-46.38,-0.8109396643795748,-1.0466168300678442,8.25,77.49,-2.6819351208942805,-0.5631215366628879,11.66,-9.1,2.621113159410797,2.731141318097815,-14.76,-19.23,1.4561026910440518,1.60731386855281,AHLEAST.NS
2023-07-17,156.0500030517578,1736,163.6022533517025,168.44296728388608,-4.840713932183576,-2.6061964623043012,2023-07-19 11:05:01.825342,-1.79,0.4,-0.3816992796014915,-0.5586293674698188,0.22,-73.68,-1.9538296613527564,-3.4672180059534154,-15.51,-5.08,-14.368749250034881,-13.050374850823541,-5.4,-98.0,-29.04690787328515,-19.38874555066157,96.17,-95.52,-3.1422211359652863,-0.6777505665701247,94.21,29.75,-4.750596180845179,-2.808968657707009,ASIANHOTNR.NS
2023-07-17,39.599998474121094,48474,39.01164329592094,39.11034638520754,-0.09870308928660165,-0.08789917288210476,2023-07-19 11:05:03.558570,3.39,103.75,0.06780150165057819,-0.0027009791011242262,1.41,-22.59,-0.10960967598744986,-0.019801856103887044,2.86,-25.66,0.11351394401778947,-0.03947689371369034,2.46,32.77,0.3270715747238455,0.8966007007314812,-11.11,-34.48,-0.920138476563146,-0.6429470785218732,13.96,21.08,0.12189444494611479,0.2602189529045104,BYKE.NS
2023-07-17,6.849999904632568,98951,6.9812174082129745,7.0585079743143,-0.07729056610132545,-0.04407808141437175,2023-07-19 11:05:04.163868,0.0,-43.48,-0.007177082349171471,-0.008303121171738433,-2.84,218.36,-0.0581648094377778,-0.03570434533521527,-0.72,-53.28,-0.15623864725366232,-0.13090103342506734,-15.95,-40.19,-0.2657964843362972,0.02344704668082015,-10.46,138.57,-0.026399656908878022,0.026529904087813777,-4.86,3.25,-0.05224586657133834,-0.03429052854240875,CCHHL.NS
2023-07-17,459.6499938964844,135820,447.29395736196733,437.72541831272815,9.568539049239178,7.432581950766744,2023-07-19 11:05:04.813373,1.63,-4.51,0.4925860504844195,0.5339892746181087,2.02,-33.6,2.6870575485764334,3.067274585363064,7.42,156.39,3.2096485683120477,-1.9023654027086128,26.31,-90.53,10.030842995434,7.751729007615025,36.66,134.13,13.419698369079072,11.461421996531396,46.2,34.95,4.79029000536849,0.8340518246146775,CHALET.NS
2023-07-17,522.2000122070312,39117,519.5206573969489,514.0792869557253,5.441370441223626,5.845549401558,2023-07-19 11:05:05.410627,-1.72,-20.95,-0.16250260008951045,-0.10104474008359343,2.28,175.9,0.5091085270311737,-1.651527466369247,0.91,6.87,-6.252937126074471,-4.882966603712618,16.11,700.1,-5.326382152742042,-0.4970811194996374,26.81,1172.51,13.120785554008421,14.00908561260037,29.08,96.66,-1.4293852772091782,4.2089542217246585,EIHAHOTELS.NS
2023-07-17,215.85000610351562,1590776,211.19155001834395,209.41065748154148,1.7808925368024688,1.742906019440666,2023-07-19 11:05:05.945104,1.65,182.88,0.3318441257277982,0.009496629340450813,4.99,240.55,0.8675443651723072,-0.5281327137381764,1.55,379.78,-3.9176391191943765,-4.98600352136407,24.48,258.64,-0.1329034734971799,1.2530699445654083,23.03,830.97,1.8748082448248908,2.22520685774147,62.97,333.64,1.8966150782987654,2.710941239902483,EIHOTEL.NS
2023-07-17,1.7999999523162842,30886,1.809700309588088,1.7914866985605296,0.018213611027558363,0.012337621368792321,2023-07-19 11:05:06.352819,2.86,-34.86,-0.0024447616226064284,0.0014689974146915117,-7.69,-16.6,-0.0019884032993380263,0.022576890761148743,5.88,-18.17,0.0441935178455366,0.039313393955957295,-7.69,-19.58,0.020699606426615835,0.04994720418931492,-18.18,0.9,0.03775646427184376,0.02904502777158633,-18.18,-28.69,0.06390103413544002,0.07791644526642441,HAVISHA.NS
2023-07-17,14.0,461367,13.718084918678883,13.246759045342209,0.4713258733366743,0.4640587953163081,2023-07-19 11:05:06.848074,-1.75,-38.47,-0.009001988859694166,0.0018167695050915755,-4.44,-82.43,-0.004178925577424053,0.022870540855076282,2.19,-82.98,-0.060296931101813556,0.06229798535060305,35.92,106.93,0.4365342893099502,0.614787208160088,27.85,-9.49,0.8852059541932356,0.7471109995010083,55.56,165.02,0.46324023189050223,0.44423365462734044,HLVLTD.NS
2023-07-17,390.1000061035156,2677870,388.1041130649321,386.02249852590717,2.0816145390249403,2.434942931692921,2023-07-19 11:05:07.460850,0.12,6.11,0.036689037170106076,-0.08833209816699483,1.36,41.8,0.6474538849087708,-0.8014415473856458,-3.26,-44.74,-7.310693583307625,-7.2662747444831055,17.67,-25.08,-1.8904217625777733,-0.16997110692702888,28.11,24.18,5.453182661584719,5.204783332709804,55.86,-23.52,-4.134579744990589,-1.8962090244688015,INDHOTEL.NS
2023-07-17,333.70001220703125,44865,329.7208977642583,328.5715314118165,1.1493663524418025,1.1505646967218024,2023-07-19 11:05:08.042733,1.64,259.35,0.3131968896143462,-0.0002995860699999131,1.77,221.15,-0.17789246942049886,-0.1882290053914708,2.53,219.41,-0.21757708013848287,-1.165900486427265,6.31,-28.31,0.9847502134466595,5.10355333629111,-3.23,203.29,4.029357299654066,3.444305031675417,10.86,495.9,5.8286483600496695,8.150660501094917,ITDC.NS
2023-07-17,231.35000610351562,17527,234.28855141422133,225.27902161430967,9.009529799911661,9.893923432230412,2023-07-19 11:05:08.503586,-1.78,50.07,-1.0199597247193424,-0.22109840807968517,-4.0,18.07,-1.1672785034500635,0.5561141473896072,6.47,-36.37,-1.6601802315929604,-1.2279729259859309,63.79,-92.07,6.364055990869645,7.883399229518329,93.76,-96.78,4.158476275057794,6.794890914089901,288.17,-46.69,9.298282095644737,10.81617525214759,KAMATHOTEL.NS
2023-07-17,92.69999694824219,1701070,92.40317215453204,92.61798535054363,-0.21481319601159043,-0.03728948328826229,2023-07-19 11:05:08.990148,0.43,-74.47,0.047407216495045645,-0.044380928180832044,2.83,-59.98,-0.10914159447906968,-0.4009681925042885,0.82,-9.22,-0.783261754075582,-1.2333224131634124,15.8,-75.64,-0.474969854826341,0.031407558736105665,16.75,-44.93,2.3074239846300344,2.6205576972717073,44.17,-4.88,-0.7223472897481429,-0.41775790583974737,LEMONTREE.NS
