Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-28,805.0499877929688,418425,710.497997305233,648.1519689276581,62.34602837757484,51.880082129377094,2023-07-30 18:11:29.855944,4.99,-47.96,4.639429488545147,2.6164865620494453,20.9,206.88,15.550066977067445,8.805721477912208,54.55,525.62,39.84920649921884,20.724857322590694,143.81,160.79,44.22229041345747,38.86737572632676,210.71,834.36,62.609622901315504,50.89511578852882,579.08,1140.88,61.077162915641836,50.98605131600546,REFEX.NS
2023-07-28,1092.5999755859375,1524478,1040.1840963463012,1004.5017988708514,35.682297475449786,19.199501226013798,2023-07-30 18:11:30.296205,-2.38,-24.72,2.482305724545199,4.120699062359,9.75,109.06,28.941712485502535,16.04978594573803,13.87,266.51,29.991267198970263,10.454675422004522,19.14,119.04,15.021116501779034,-5.039679817047979,-41.19,25.0,44.7723759095511,26.17567470959859,-49.04,37.57,-9.111373092055373,-20.324894146625038,ADANIGREEN.NS
2023-07-28,372.8500061035156,95517,374.2531080203225,373.05134905065313,1.2017589696693562,2.357814085462443,2023-07-30 18:11:31.805651,-0.65,-45.48,-0.23900200364840885,-0.28901377894827185,-1.13,-63.02,-1.5495139773363462,-1.683456713979297,1.18,-23.65,-4.710818788736049,-5.348911287873895,11.13,-75.54,1.111685735377307,4.866896056811527,0.65,30.6,6.205801677061345,5.372204848078482,15.43,91.75,-2.7418772404521974,-1.0844321106707349,BFUTILITIE.NS
2023-07-28,12.550000190734863,218885,12.44991349175177,11.785298905439221,0.664614586312549,0.5434347377833094,2023-07-30 18:11:32.244670,0.4,-18.25,-0.04297852119036172,0.030294962132309977,-8.73,-82.62,0.018883241324209266,0.3635067119102828,20.1,6.65,0.8558363185996782,0.7210168012773374,13.06,222.06,0.68464337964779,0.645123303486683,-9.06,209.3,0.971135263641532,0.5637002269052657,-6.69,290.75,0.654419417341197,0.650018331005598,INDOWIND.NS
2023-07-28,70.0999984741211,3778019,63.73762016981195,60.15610348287276,3.581516686939189,2.523328374230671,2023-07-30 18:11:32.632619,2.64,-17.82,0.3612844560290682,0.2645470781771295,17.52,-22.26,2.1952629310751135,0.897463517745916,19.12,88.31,0.8569611463369782,-0.0024888851025028913,66.51,1100.95,3.7092369153646203,3.0192122495355096,47.11,68.98,3.835576081287485,3.5350424613337967,18.61,-90.56,3.581516686939189,2.523328374230671,INOXGREEN.NS
2023-07-28,44.5,37892,43.78389434385549,42.42199124626846,1.3619030975870317,1.1742297808883635,2023-07-30 18:11:34.060792,-2.31,-27.93,-0.036039671908611126,0.046918329174667095,7.49,255.53,0.6827634622551599,0.11201101347852904,10.01,508.51,-0.32234091209305404,-0.7011848024458218,23.96,3571.71,0.4151685447586928,0.06400574127101621,57.52,507.73,1.0993795977323266,1.0047776070836076,95.18,355.21,1.9217547574161706,1.848635365847298,KARMAENG.NS
2023-07-28,824.4000244140625,77089,832.4651277805242,801.863773607177,30.601354173347204,43.04253988210315,2023-07-30 18:11:34.512152,-0.91,0.27,-3.269282494816707,-3.1102964271889846,0.02,1.72,-13.605779958021458,-16.094525874639558,-0.97,-80.25,-46.14493340013951,-15.105613218876975,62.01,-80.74,13.883374615353887,31.60309863354689,82.79,-9.24,30.387997471295535,43.17781591907192,144.03,-70.02,22.390360046229603,28.836825431049235,KPIGREEN.NS
2023-07-28,50.25,21127605,48.353766447508356,47.183003159937066,1.1707632875712903,0.867999819185859,2023-07-30 18:11:36.015227,2.13,223.31,0.09940998961162961,0.07569086709635786,6.91,-28.75,0.6063244057992705,0.36041968635925836,9.48,-12.01,0.6230957907787342,0.3666343379443051,12.04,-54.81,0.24125564421006374,0.18722705425396713,19.06,120.71,0.5104021995885262,0.7338160130885371,56.62,142.64,0.802756455045067,0.48448279095973834,NHPC.NS
2023-07-28,4.849999904632568,19547725,4.875034165107242,4.733585475262877,0.1414486898443652,0.18493330118485987,2023-07-30 18:11:36.431335,0.0,53.71,-0.01386483807224348,-0.01087115283512366,-2.02,-5.25,-0.015288189703556831,-0.050856812142421576,-3.96,-94.7,-0.27803858343680155,-0.11928841575202656,56.45,775.06,0.20466943834641427,0.24618822260395912,29.33,143.46,0.20126758365482145,0.2396504539549959,29.33,6.11,0.10403439663329417,0.1663009102829209,RTNPOWER.NS
2023-07-28,55.79999923706055,24369257,52.781975133324906,48.53577394539297,4.246201187931938,3.5442728515066877,2023-07-30 18:11:36.919745,-0.36,20.87,-0.032406368108752304,0.17548208410631272,11.27,41.91,1.5780952573012144,1.1040672807127283,35.27,69.62,2.933761933007432,2.5290697006632907,55.0,77.61,3.4545564404841826,3.054568036334728,67.59,278.03,4.689832344091009,4.138632983759747,108.93,5130.8,3.9751113239076084,3.279117885662593,SJVN.NS
2023-07-28,755.7000122070312,3257195,736.6331164190117,730.8064407753375,5.826675643674207,2.927908813351479,2023-07-30 18:11:37.390209,1.61,45.21,1.4752226105589443,0.724691707580682,4.44,118.43,5.479480200702255,1.988670905967782,5.63,-53.03,1.063110283721926,-6.409859566114921,15.31,1.86,0.05051622223618324,-2.0073356464090883,6.68,-80.94,30.727378531095837,23.10509742911465,-0.49,20.8,-9.359894214504607,-7.831455731052529,ADANIPORTS.NS
2023-07-28,10.850000381469727,77261,11.13135213434764,11.247704368752197,-0.11635223440455711,-0.00621828658449038,2023-07-30 18:11:38.843073,-1.36,-69.73,-0.019338545177022937,-0.027533486955016683,-1.81,-33.09,-0.12318157371944771,-0.17935981110702248,-7.66,-58.96,-0.8689370520253021,-0.8896282680441254,26.9,-30.09,-0.027070457982635077,0.09272466491553476,22.6,-44.47,0.05963781475383989,0.08496970544642156,57.25,-0.73,-0.015151453928692327,0.12263239495339474,ESSARSHPNG.NS
2023-07-28,768.0499877929688,119276,768.3914000006761,756.1356232873552,12.25577671332087,15.216877336127625,2023-07-30 18:11:39.334616,0.77,-40.62,-1.0152241073049026,-0.7402751557016867,0.47,-4.45,-4.976937213443307,-2.1216136001367065,2.5,-66.6,-1.6087753005165268,-0.22934829373064858,17.09,-73.69,2.2001436387200783,4.599276187159813,24.5,-27.13,20.323464186102797,21.821118665145065,77.91,-57.67,-4.251743072355282,2.4547552698107165,GESHIP.NS
2023-07-28,119.5,755658,118.60106845272591,116.91236732556666,1.6887011271592485,1.7475855142233638,2023-07-30 18:11:39.801784,0.5,27.22,-0.043568514450285534,-0.01472109676602873,0.55,-3.84,0.021993513953134425,-0.021410783002439038,0.92,-95.36,0.2938379317872375,0.972059874144573,11.91,1.14,1.11881288991043,0.7450549979190613,33.42,1.43,1.7514889383034955,1.2207244919990794,62.21,220.51,0.4442345452592207,0.8740152187669297,GPPL.NS
2023-07-28,64.8499984741211,324417,62.17638366859866,58.4441513144115,3.732232354187161,3.2808277330362676,2023-07-30 18:11:40.263898,1.25,-39.05,-0.02635598995451005,0.1128511552877236,2.21,-78.44,0.3386913281344661,0.9246577458102618,29.83,2.25,3.5496278387727287,2.6965146089195913,35.39,-85.73,1.479161435421986,1.642111221257144,77.91,140.74,2.871080356643887,2.2106415077924515,125.57,-37.6,3.664701186861045,3.336279663168151,MARINE.NS
2023-07-28,97.80000305175781,608260,98.62728484070367,99.52814395109729,-0.9008591103936254,-0.6299255468114817,2023-07-30 18:11:42.833384,0.51,-27.94,-0.012163598770271733,-0.06773339089553598,-0.66,4.33,-0.3053562657063509,-0.412869516447845,-4.31,-52.69,-2.1742056038757767,-2.247700925494221,7.83,10.41,6.163425660845789,7.386364924200052,-28.14,-41.17,-1.5384529925123474,-2.2397171222183823,-5.38,-49.73,-0.7056755365848204,0.30344655605398885,SCI.NS
2023-07-28,714.2000122070312,16354,726.1152016573067,713.374248241405,12.740953415901686,16.952173505420735,2023-07-30 18:11:44.411152,-1.04,5.91,-2.2324591991183524,-1.0528050223797614,-1.16,12.13,-6.862529833848839,-2.688949526781208,16.5,-14.52,31.859976394330374,35.279063126200555,10.49,50.04,17.8132841037077,21.94079832062153,-8.84,56.95,45.127342459215015,47.01687898016526,-18.42,216.2,20.215493524788258,26.373590032774203,SEAMECLTD.NS
2023-07-28,359.79998779296875,30830,358.8540139098848,351.8193797764587,7.034634133426152,8.084964067323382,2023-07-30 18:11:44.915587,0.01,-14.3,-0.4664533898510399,-0.2625824834743078,-1.59,-66.74,-1.5447095318150446,-0.9252872765295397,8.24,-14.32,2.8205633878549747,3.2789398667618412,18.2,-1.5,-7.282072947120184,-4.616354576503419,24.24,213.79,10.014229982783604,10.42470267567987,11.29,9.91,4.7949415654350105,6.681463912620632,SHREYAS.NS
2023-07-28,258.54998779296875,6180690,250.01908858921453,249.3144258977566,0.7046626914579406,-1.1131432311069722,2023-07-30 18:11:45.350263,2.19,90.08,0.8122276308838252,0.45445148064122787,6.95,208.76,3.318989756554572,1.2518452556243589,2.15,122.78,-1.5065206934502555,-6.987755545143845,20.73,-10.19,-3.8934299331743887,-3.232064254674549,-0.94,70.42,9.877896240378334,7.999206948374896,-19.69,-63.9,-8.588063144499472,-6.880357056259992,ADANIPOWER.NS
2023-07-28,814.7999877929688,1236699,792.9173676708882,790.9366109650603,1.9807567058279574,-7.011988624736947,2023-07-30 18:11:45.789671,1.22,19.38,2.069588057781857,2.2481863326412252,5.12,190.63,13.782614346259493,10.694282301974457,5.38,140.19,26.644199734207177,16.92485511214709,-17.05,422.16,13.698425915018447,6.92849903440243,-67.64,86.16,-1.0490437274764872,0.44159630321744014,-72.95,239.46,-186.7355945516514,-193.5707017375953,ADANITRANS.NS
2023-07-28,12.949999809265137,13509094,12.044206249803006,11.435592173387295,0.6086140764157104,0.4379889359109105,2023-07-30 18:11:46.215773,-1.89,-43.64,0.04353712721379566,0.04265628512620001,15.11,172.68,0.36139709779933327,0.12757632553611026,17.19,19.41,0.19678526201479585,0.06218972597516309,46.33,345.14,0.5672154612549125,0.37849913011841047,21.03,-2.32,0.5085950993237294,0.2406195310617414,40.76,677.17,0.5157090485748661,0.28796997336340857,GREENPOWER.NS
2023-07-28,2.549999952316284,983857,2.5760945542768265,2.6144839555880868,-0.03838940131126023,-0.0296901009458694,2023-07-30 18:11:46.627538,0.0,-27.84,0.0004142471780093082,-0.0021748250913477055,0.0,-74.63,-0.003800716306921359,-0.017735901110438376,-8.93,-67.54,-0.09235595726213042,-0.08950800013674971,2.0,-45.77,-0.039324464292414874,-0.03070274557511022,-8.93,27.03,0.01876923673071529,-0.0019493648579411195,-55.26,-28.78,-0.2936600413665986,-0.08074422895693709,GVKPIL.NS
2023-07-28,5.949999809265137,10326948,5.997146596212228,6.035171135910543,-0.03802453969831543,-0.026111748693660397,2023-07-30 18:11:47.067981,0.0,-30.49,-0.0017584369496566055,-0.0029781977511637615,0.0,-48.0,-0.002027478973598562,-0.02007946436839151,-0.83,-36.25,-0.08099112930767571,-0.11459462205295849,1.71,-61.32,0.0597755607100563,0.10846648294041222,-16.78,-36.08,0.07947066419134874,0.08484767327330606,-3.25,-40.77,0.0309208805809833,0.04246528777127162,JPPOWER.NS
2023-07-28,292.1000061035156,2947702,292.4918272981573,288.19574757394287,4.296079724214451,6.629395516519128,2023-07-30 18:11:48.594335,0.93,18.48,-0.38358089957336006,-0.5833289480761694,1.39,-23.73,-3.1476813228778155,-3.1950761901761497,7.85,46.97,0.29104169888103115,3.5545090510406507,14.76,193.46,0.7090912849243978,4.1580790469836835,21.76,609.37,14.783539290290719,14.449470887224525,21.26,3.85,3.0298278881570866,7.366641569319643,JSWENERGY.NS
2023-07-28,113.5,2151982,112.17578896035843,111.07452638183116,1.101262578527269,1.3206746447618856,2023-07-30 18:11:49.096739,0.4,83.95,0.04672775411769692,-0.054853016558654044,2.44,189.85,0.04786314356637433,-0.5412563888333672,-1.77,176.12,-4.158590448050646,-3.3312979638553633,22.5,135.93,0.6449234074715804,0.9713893164376959,4.7,0.79,-6.380326360272093,-4.237285573320639,50.03,162.85,0.9023442960872217,1.0948516826927284,PTC.NS
2023-07-28,16.100000381469727,115685551,15.755506581091689,15.32086727258909,0.43463930850259835,0.40080499486777016,2023-07-30 18:11:49.552015,-2.72,-52.99,0.00030458772191899186,0.008458578408707118,1.9,-32.43,0.052437300492568895,0.02021833463257261,16.25,39.56,-0.04607705197764034,-0.3303940246937704,28.8,66.68,0.05176050557905931,0.06630357418017518,24.32,1209.84,0.9160398516769881,0.7975590692917333,37.02,1210.14,0.5046841751932511,0.553300915035686,RPOWER.NS
2023-07-28,234.64999389648438,57651036,222.7808845178847,221.46603552231747,1.3148489955672176,0.9524357307813728,2023-07-30 18:11:50.068565,6.22,634.81,1.1033032170847719,0.09060331619646134,7.93,908.7,0.7392604823623969,-0.874881800209682,7.02,1128.07,-1.900359559375346,-3.226800683334644,19.31,1005.34,1.89916860773792,2.2928180936360434,17.57,495.51,3.726876123121201,3.56564392405249,8.57,153.78,-0.616046174364925,-1.1713785531395344,TATAPOWER.NS
2023-07-28,671.7999877929688,2190843,628.9858763017804,623.4296763011707,5.556200000609692,2.2325112060983217,2023-07-30 18:11:50.564441,6.29,343.39,3.914758988144854,0.8309221986278428,9.56,493.57,5.329867965567132,-0.7719268592518143,7.04,807.09,-15.464829925013191,-25.531221846610077,24.7,3128.57,-2.2261289064040284,-5.162032550061365,49.1,305.34,14.97953868393148,11.544711126416159,37.88,455.27,-4.475566232498863,-7.572797066642247,TORNTPOWER.NS
2023-07-28,1066.300048828125,21795,1065.2959711925569,1035.0231639732467,30.272807219310153,36.184743027097,2023-07-30 18:11:51.046287,0.47,164.6,-2.319591218287087,-1.4779839519467046,-1.31,70.69,-9.198089190942596,-4.250939448106905,13.95,80.81,6.312620389255471,6.456659761698919,42.83,698.35,20.805351026468088,28.910446951787755,44.11,127.1,35.65843139054516,42.33934294898665,50.04,97.51,32.99788821310074,40.853670256950934,ADFFOODS.NS
2023-07-28,4.150000095367432,249080,4.275480686499379,4.389395107129388,-0.11391442063000934,-0.09982014355612363,2023-07-30 18:11:52.506078,0.0,31.78,-0.0036630519921247995,-0.00352356926847143,-4.6,35.56,-0.026815109633889556,-0.013380884476045005,-5.68,92.92,0.022581413347826818,0.010054073511833059,-17.0,212.69,-0.22996111179480838,-0.16894692712583959,-30.25,-67.04,0.10671202163463178,0.08759612566123463,-47.86,68.42,0.2491946592644867,0.24600477673672905,AJOONI.NS
2023-07-28,27.950000762939453,171419,27.96353698168255,28.259905720817805,-0.29636873913525363,-0.33561883808457466,2023-07-30 18:11:52.942161,1.82,2157.89,0.022331265949702583,0.009812524737330242,-1.76,434.85,0.010725299875115724,0.05932864248377773,-9.4,-36.51,-0.6766280480074371,-0.411225227432904,-7.3,2973.13,-0.3719980735249031,-0.638917898837283,-9.84,669.83,2.347488768335701,2.252439572577853,-38.5,659.53,-2.9353728120540907,-3.4856999627974927,AKG.NS
2023-07-28,845.3499755859375,5875,837.439808718276,833.4939574607589,3.94585125751712,6.269806376852091,2023-07-30 18:11:53.427433,0.88,-86.24,0.48973070774229654,-0.580988779833743,1.23,183.82,-2.7738649856662505,-4.8604574613824605,2.31,-64.52,-5.54429020458349,0.7926998501508775,3.61,104.21,17.043887353133982,16.87051044791804,-7.78,-85.02,-25.558595081460567,-13.873579109365739,6.92,-94.76,11.840949027059764,5.867667550283965,ATFL.NS
2023-07-28,400.0,140491,400.0736992567138,397.8325232941872,2.2411759625265972,3.8439372951197006,2023-07-30 18:11:53.916449,0.05,-16.83,-0.18679800132207447,-0.4006903331482752,-0.77,23.99,-3.3023578642680604,-2.175564224145682,3.01,15.86,-1.3390612258213537,-0.332658766440173,9.42,25.82,0.11075556535229225,3.056586200628836,2.52,3.08,4.193465040031242,6.747286191643323,-6.98,67.12,-1.0167014550419253,-1.3057808177952648,AVANTIFEED.NS
2023-07-28,406.70001220703125,1301848,406.226262256702,407.9457665980061,-1.7195043413041162,-3.218348469051462,2023-07-30 18:11:54.316109,-0.2,29.11,0.18579670588331965,0.37471103193683586,1.71,46.1,2.9001833613439203,1.6275947129532233,0.04,113.52,1.9104621468820824,-2.6390521996454774,1.13,-0.99,1.976103711295309,1.1152089166310444,-25.25,-61.45,12.374418848648872,10.795132673132361,-36.99,2.13,-8.870505087985578,-6.1467161656274065,AWL.NS
2023-07-28,1125.25,26336,1114.133375086197,1089.4124490148015,24.720926071395525,27.8876505663809,2023-07-30 18:11:54.806638,0.32,-53.31,-0.8457995490334724,-0.7916811237463399,2.35,-19.15,-3.2381965474698973,-4.087497145014812,10.13,2.34,3.095997287659088,5.348891786572619,8.99,-86.61,-10.253815714197344,10.14408566590211,24.41,96.63,34.31941111585604,36.20744411819139,20.02,4.51,22.36782443291338,25.77142540263063,BBTC.NS
2023-07-28,879.7999877929688,171030,850.3016798572926,829.2823588025781,21.01932105471451,19.049482238553516,2023-07-30 18:11:55.244142,0.47,-20.38,1.3219183963460637,0.4924597040402503,4.77,78.56,3.6720450521088424,-0.5436499815868672,7.96,106.93,-16.15765715275802,-22.132989669900923,43.59,-47.07,1.515892623796617,1.8745188069568606,86.12,-52.63,8.960197473586106,10.109210574083239,184.45,72.11,13.028566829148076,11.350191396963508,BECTORFOOD.NS
2023-07-28,473.5,313925,457.2181262454604,438.48649650011316,18.73162974534722,14.852380892483538,2023-07-30 18:11:55.639679,0.25,12.92,0.1592604026525919,0.9698122132159224,2.33,-57.57,6.264918061230276,6.189583113037491,10.35,-37.95,6.713387836891911,4.323893428254616,26.58,-6.05,16.513397267972664,14.638077444916362,7.08,-55.98,8.113627642146696,4.912144021994871,49.45,-98.86,18.73162974534722,14.852380892483538,BIKAJI.NS
2023-07-28,4903.35009765625,357681,4982.42744989016,4980.767538824461,1.659911065698907,36.344824708596825,2023-07-30 18:11:56.139091,0.61,-35.96,-8.184305112708898,-8.671228410724474,-2.85,-18.37,-55.582138841883534,-39.416018342878225,-1.03,103.84,-106.75585787542877,-80.52671608301264,11.04,98.97,-31.827070458004528,25.557847645166632,13.66,24.16,-11.641944815296483,26.094149048911152,30.92,13.19,-90.17747160837826,-60.961036661353965,BRITANNIA.NS
2023-07-28,612.3499755859375,853644,635.3787999048806,648.0154105496376,-12.63661064475707,-2.8337337126747055,2023-07-30 18:11:57.671402,-0.84,650.56,-1.3338241699844957,-2.4507192330205916,-2.42,217.18,-11.421155232433875,-14.791658045210076,-5.83,1106.6,-23.30272127860485,-15.133842613303019,2.08,81.52,-18.673688631132563,-5.560399723763068,15.4,938.5,-15.558311990662332,-4.491260401721075,45.57,287.9,-24.629613007156706,-14.715009424728121,CCL.NS
2023-07-28,245.89999389648438,18626,250.63801009215763,241.86095717804335,8.777052914114279,11.306829584836393,2023-07-30 18:11:58.082444,-1.52,68.58,-1.184580427597723,-0.6324441676805268,-4.78,44.02,-5.020310763035525,-2.0152822298286566,11.87,-69.11,5.472986719994424,9.400863699304585,20.1,295.04,8.179745177619566,12.510517791088306,16.18,8.76,17.37679573549508,18.669573737951396,-14.47,-69.05,1.5154395819492947,3.920434775987152,COASTCORP.NS
2023-07-28,165.25,4264385,154.83223233913353,144.78354771217042,10.048684626963109,8.291935678480575,2023-07-30 18:11:58.599241,3.22,215.32,0.25682339167664736,0.4391872371206347,0.67,-27.68,1.7840826118263067,3.161169012665334,27.95,316.44,5.340207191317191,3.27372360677475,50.09,57.28,7.652603433556081,7.238817209090414,46.63,963.56,10.426040689934212,8.273248234555796,88.43,145.58,6.364532137639287,4.880088383532119,DAAWAT.NS
2023-07-28,838.4000244140625,7647,821.9083555387035,809.3564516423428,12.551903896360727,9.819596134622408,2023-07-30 18:11:59.071073,2.34,-15.14,0.6749994283277374,0.6830769404345798,1.9,40.75,2.634419066876717,4.80030914761876,9.73,-47.34,16.340226890339522,6.203254110309385,13.76,41.06,21.561272224605545,21.325779676771404,-1.5,121.4,21.807672785175555,20.76795974440365,14.85,32.44,-3.5069265999067056,-8.639949843477279,DIAMONDYD.NS
2023-07-28,211.85000610351562,5322,211.41856650169103,210.00123760584623,1.417328895844804,1.2705530709635133,2023-07-30 18:11:59.538696,0.07,-21.39,-0.06945791584544736,0.03669395622032279,-0.02,-61.13,0.14025587509888737,0.4000278988740871,1.83,31.77,-0.3395383239048897,-0.41575446823678086,6.94,382.5,2.029220067976212,2.747730748862941,-8.17,84.98,-0.4806106968707695,-0.8531935907065313,5.39,287.05,2.7808158335550957,2.9954946840188565,DTIL.NS
2023-07-28,150.89999389648438,21935,150.40579527292738,152.69103784620924,-2.285242573281863,-1.2650313087346379,2023-07-30 18:11:59.954806,-0.43,-34.7,0.23313781117013832,-0.2550528161368064,1.62,52.62,-0.8597203290878497,-2.292112474099918,-2.42,-12.73,-5.354200327064319,-2.413192209573344,1.14,54.31,-1.9718556866699544,-0.7992188757851257,-1.47,93.35,-0.7194529028657826,-0.11980999945851423,37.87,3984.73,-1.9132320735563582,-1.1380982959172428,EIFFL.NS
2023-07-28,0.800000011920929,4468292,0.9084758435957376,0.9266980756249878,-0.018222232029250218,-0.011301492110012499,2023-07-30 18:12:01.414613,-5.88,101.26,-0.009587033390004107,-0.0017301849798094307,-23.81,-40.86,-0.01648021840059144,0.008977655936386903,-11.11,101.15,0.01681282098673953,0.01727217499657294,-27.27,-55.96,-0.10256935906301412,-0.05282955779812876,-36.0,-46.57,0.04927380414763616,0.037173192454247744,-55.56,53.89,0.06677279726423158,0.07399186958005796,FCONSUMER.NS
2023-07-28,258.54998779296875,189744,254.8057375675303,251.13501756469083,3.6707200028394595,2.2895876380229794,2023-07-30 18:12:02.947613,0.56,-10.25,0.08757514999931004,0.3452830912041205,0.1,-80.27,1.5656985709723301,2.3854017005565114,6.77,32.83,5.105348142908298,3.374376631980338,-6.96,-66.5,-5.388435512562296,-5.301958568941965,8.66,39.05,4.610117448476103,3.0758520730778005,-13.23,-47.96,0.5328837896617529,-2.2048892608654,GAEL.NS
2023-07-28,120.30000305175781,22439,116.21039818880269,114.38569554600001,1.8247026428026771,1.6468210590592858,2023-07-30 18:12:04.404171,4.16,692.62,0.2704199200766908,0.044470395935847895,5.76,318.56,0.3264441253879511,0.18348577105522934,10.82,118.19,0.4151894638163327,0.15408318449656822,13.28,304.96,0.5474324454787478,1.11137691700607,-0.99,115.16,1.3220898967633588,0.7433894057932551,8.82,525.74,2.1802914777001092,2.5932733075181362,GANGESSECU.NS
2023-07-28,31.600000381469727,62279,31.168581045717573,30.845221977369796,0.32335906834777717,0.19160948090850485,2023-07-30 18:12:04.843535,0.96,-35.28,0.01805760689967073,0.032937396859818086,4.98,-33.76,0.34697738287227864,0.16129878803357361,3.61,24.55,0.1359907334630428,-0.10092450010525436,12.86,-15.03,0.8825393854804844,0.8834855896840664,-17.49,-30.66,-0.1442246077337188,-0.623883852045098,-5.95,-51.47,0.0004752210809684243,-0.09674964522951127,GOKUL.NS
2023-07-28,115.5999984741211,244423,112.8711817639448,110.11792616435214,2.753255599592663,1.8445310799342813,2023-07-30 18:12:05.333464,0.35,12.84,0.05758270797780085,0.2271811299145956,7.99,143.39,2.2587491536191635,1.2215142500964071,6.74,393.61,1.3052087835187933,0.699369433270522,8.14,182.71,3.6797922287381652,2.492821364318403,-9.01,3.22,2.090582679739427,0.8807236184251918,28.66,96.88,5.012555197400445,4.121062277148309,GOKULAGRO.NS
2023-07-28,171.89999389648438,160356,179.41820513348858,178.32159236881492,1.0966127646736652,0.8728818437606679,2023-07-30 18:12:05.720883,-6.04,327.51,-0.8532196198506767,0.055932730228249294,-7.38,159.91,-0.5525847625625033,1.6476117959167107,-1.97,1425.46,3.5350770493863024,3.244686582356429,-12.5,143.43,14.8207001698635,19.539982652704676,-51.84,67.65,3.6910665477997497,-0.6839284222901899,-63.77,55.47,1.0966127646736652,0.8728818437606679,GRMOVER.NS
2023-07-28,999.7999877929688,40784,992.9330863699192,968.8623911756514,24.07069519426784,24.339747562560692,2023-07-30 18:12:06.205981,1.32,-40.77,-1.2264801979218873,-0.0672630920732118,-5.48,-76.33,-4.662631464755464,4.614930496210892,4.41,-47.78,6.634599698797842,10.282186707971048,18.39,505.37,26.918284279321938,29.534342323682967,13.03,677.58,28.447429192359436,30.2173807356129,4.69,50.29,11.913765889783463,17.65058224264018,HATSUN.NS
2023-07-28,264.6000061035156,290606,254.69971690611322,238.59088064695914,16.10883625915409,12.628190266653803,2023-07-30 18:12:06.694878,-3.08,139.31,-0.2806774551786191,0.8701614981250714,-1.43,-77.9,5.51260418781041,5.93204497381126,26.12,126.37,11.225408824637867,6.154596856631106,59.01,305.01,12.070937934672855,8.72412883413488,54.65,46.32,62.45324159973637,50.182790939612346,-6.83,340.79,13.474033514267092,10.837248619864193,HERITGFOOD.NS
2023-07-28,568.9000244140625,30218,565.1854854441733,560.4899479534092,4.695537490764082,0.8530106225759824,2023-07-30 18:12:07.091857,-0.74,-17.68,0.002564604945860083,0.9606317170470249,-1.49,-82.85,5.017838746438997,6.449163999518214,6.35,-34.42,14.228773803400372,9.426885168126073,-3.66,71.5,-5.9464675097568716,-8.74168770794784,-2.85,129.36,15.68560383277179,13.555859364267537,14.28,-25.69,4.695537490764082,0.8530106225759824,HNDFDS.NS
2023-07-28,36.900001525878906,68545,36.93568961806587,37.063815865449314,-0.1281262473834417,-0.2796465018856443,2023-07-30 18:12:07.508342,0.0,111.19,0.006616403131637583,0.037880063625550686,0.41,31.03,0.23247451532317598,0.26088224316967334,-0.81,59.14,0.2983324277150956,-0.025393971941584492,-10.22,-91.67,1.6164817104055444,3.4150749682384727,-53.7,-98.69,-5.189735468634176,-2.7911544290544046,-58.49,-80.99,-1.8341342555277507,-2.076299744693228,KOHINOOR.NS
2023-07-28,374.75,324931,369.60135978475444,364.4781189464774,5.123240838277013,2.353894638278973,2023-07-30 18:12:07.993984,0.05,-24.07,0.11436591849013666,0.6923365499995104,1.28,-56.16,3.510708943820248,4.700659632192263,8.26,128.44,14.82155812462986,11.71095290191776,-3.02,-29.93,-2.3954740238045815,-0.43877515255298505,-5.59,56.89,5.1266182206386475,3.226974810698291,57.07,130.53,-1.4242856983728132,-5.151116019482677,KRBL.NS
2023-07-28,78.05000305175781,57704,71.69529114479417,65.03459907372184,6.660692071072333,4.940831020951355,2023-07-30 18:12:08.381421,-1.82,-33.99,0.11416984665961394,0.4299652625302448,21.48,-64.22,3.622609945764843,2.2475378679566136,36.21,24.18,3.6250031318472367,2.357433881232356,66.24,-63.97,5.9459123831368075,4.656109721562213,62.1,305.17,7.3967199195361815,5.734935404667457,43.21,-1.04,6.660692071072333,4.940831020951355,KRITINUT.NS
2023-07-28,1655.5999755859375,4828,1674.899104358879,1634.5570705029993,40.34203385587966,54.7910455622787,2023-07-30 18:12:08.766333,-1.24,712.79,-5.192364910806418,-3.6122529265997514,-2.02,301.66,-24.681301099201846,-15.164577797479737,10.3,-76.9,0.12799489470080516,3.483121928524284,50.41,169.87,26.307955211836088,43.48500789782419,75.73,-10.31,56.072938137189,62.334056256539,47.26,182.17,4.934063354446835,22.016250695474746,MANORAMA.NS
