Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-07-28,338.1000061035156,1168243,323.36685259873366,305.89038373994674,17.476468858786916,16.554838870090208,73.44412815933252,49.68613429282824,312.85165290960265,308.975,332.3663957379132,308.975,22.51696914488937,331.49196914488937,286.4580308551107,354.00893828977877,263.9410617102213,USHAMART.NS,2023-08-01 14:15:42.919907,3.89,0.62,0.10198539360214909,0.23040749717417697,5.2629466612982725,-0.9302512145098945,3.28,75.58,0.4871797760360437,2.3975914264602682,-4.563421859066082,0.9802351548038502,9.58,12.09,5.321964746338551,5.809047309123947,-0.06678287992768617,7.292631974126017,20.88,49.87,5.965460748857083,4.054384176852473,9.057548393267027,4.178704803804578,54.07,-0.57,14.086022012425872,12.005875496576403,15.187045453590208,14.841158752069148,81.82,-18.79,7.840360028751917,5.8331614228257,16.851410482211676,7.9738515195979645,129.84,-38.93,11.119780910996127,12.015590200180478,4.160254717803255,16.669550823952285,USHAMART.NS
2023-07-28,29.799999237060547,220921,29.796855851026212,30.06228020293951,-0.2654243519132997,-0.31975856760001764,46.3203806217721,17.81378929256682,29.949571738647766,29.83749990463257,29.76762364378893,29.83749990463257,0.42793109912573885,30.26543100375831,29.40956880550683,30.69336210288405,28.98163770638109,USK.NS,2023-08-01 14:15:43.182725,0.85,94.83,0.021554002003835393,0.013583553921679425,3.410332582808259,0.3279895136385562,0.68,19.78,0.17457339570376362,0.05694857256480168,3.8019854420784327,1.7248662586719057,0.68,53.0,0.13988884349480912,-0.07722342765868678,7.105814896104022,-0.3134621249539826,-2.3,35.22,-0.31478790793456923,-0.5583179393382347,2.675289360903612,-10.22335428370156,-7.45,-92.26,0.33968819804992023,0.19400249400408598,-6.510220471124079,-35.77581832380649,-5.4,-91.12,-0.2654243519132997,-0.31975856760001764,,,-5.4,-91.12,-0.2654243519132997,-0.31975856760001764,,,USK.NS
2023-07-28,785.2999877929688,252593,799.8037035943373,774.689865862392,25.113837731945296,29.734586279674335,54.624986809808895,52.934992131474786,785.7659928444784,795.5130157470703,802.3576289442834,795.5130157470703,19.455105488079585,814.9681212351499,776.0579102589908,834.4232267232295,756.6028047709111,UTIAMC.NS,2023-08-01 14:15:43.640710,-2.62,-44.26,-3.4858489910585604,-1.155187136932259,-9.39723665187882,-1.3549382352929769,-3.66,222.32,-8.680969869460114,-1.7078963094051502,-15.125073957681174,0.4491220954947366,-3.03,23.38,-7.454173337467864,3.30922125317867,-22.91764703560016,4.508489437308569,15.84,-32.65,23.20150596765484,25.45241271973083,1.2887146380149943,22.674174287705828,22.73,-76.04,25.745078955200597,29.440310372762188,9.767840604045873,38.3894356305958,7.21,425.56,36.52559925414948,31.5314714410447,22.20419669042291,27.3979015636747,19.4,53.97,15.703787002623585,23.66991108112087,-1.2688241205376016,32.159876228515955,UTIAMC.NS
2023-07-28,362.75,165356,355.0951774213068,337.7815602265856,17.31361719472119,14.754565388627706,62.7739802407338,51.050245999045195,344.4668137800566,340.52250213623046,367.10507680080445,340.52250213623046,21.36235735951465,361.8848594957451,319.1601447767158,383.24721685525975,297.79778741720116,UTTAMSUGAR.NS,2023-08-01 14:15:44.384217,-3.31,58.95,-0.6056892584743423,0.6397629515233714,-8.007033231215807,-0.07242328070176285,3.58,-64.78,6.5881676316780045,3.8047438455449,-3.640963027480332,5.715103300661291,9.03,3.14,6.644620696977995,2.1421052848267887,0.33956582493986076,6.219101766115692,7.88,-33.78,-0.2670730857785202,2.2524876541982444,-11.311964583186231,8.04063646163089,30.7,81.85,7.637424322191407,8.136235665574878,-9.931038961562784,20.929763123482363,33.34,94.74,16.02075127790988,9.358500343289966,20.62639997896953,34.00404324985487,30.89,-69.08,11.692089330020849,9.916046621471656,5.7231007742881985,30.504410106826974,UTTAMSUGAR.NS
2023-07-28,137.60000610351562,23811,131.43500389744003,127.78337570191799,3.6516281955220364,5.375829996066973,60.13443273951093,22.90809125990669,129.94219435979994,134.54500045776368,131.78833778348124,134.54500045776368,6.992344084660315,141.537344542424,127.55265637310336,148.5296886270843,120.56031228844304,V2RETAIL.NS,2023-08-01 14:15:44.847682,5.0,3.51,0.33557905988591585,-0.431050450136234,5.4701804337151785,-1.1799674925391486,7.21,110.36,-2.3593444933176073,-3.314914495042644,8.06441653848917,-7.121861647111274,0.51,-25.9,-6.434435410003417,-5.740483453107946,-2.1220852949746742,-16.55218244608878,3.19,-83.39,-6.659901365782133,-2.672721921350102,-23.965839670510164,-21.635034476642204,67.29,-28.3,3.5234875131981624,5.74061058163986,9.286834129291933,6.766492258422158,49.24,74.47,4.581116915949892,6.1150675304843825,16.617856341678795,5.247218153804447,17.91,-41.39,3.231121752891866,6.381739850830941,-0.8849524648218363,7.071480740644313,V2RETAIL.NS
2023-07-28,2857.5,12630,2894.134977891437,2832.146811127575,61.988166763861955,90.49504647640732,51.908382905683496,34.04817242269783,2864.8468141952444,2901.9575073242186,2877.1652441929473,2901.9575073242186,116.32279500946528,3018.2803023336837,2785.6347123147534,3134.6030973431493,2669.311917305288,VADILALIND.NS,2023-08-01 14:15:45.317079,1.59,10.65,-8.689160180963881,-7.126719928136339,2.584257032320373,-1.4752225810899375,-2.81,-23.4,-44.31958346796773,-24.447748513300752,-5.774809788904108,-4.531262135199036,-2.48,-41.17,-64.13287741117301,-26.68752031086497,-7.721718797731683,-3.741281757053386,-0.97,-60.06,-29.549215988630294,27.521186293445304,-24.156169647758517,4.019224829391607,51.02,-54.22,173.35501629524947,199.9188937643331,14.336788617111175,-7.877811274037484,-1.48,-74.68,-1.2807148285332914,40.080910015245394,-8.216364555764237,1.2749403978871428,34.93,-18.44,20.347879935069614,40.28210475195523,-2.8834876412436117,5.028706428778218,VADILALIND.NS
2023-07-28,339.04998779296875,136957,333.8721063953565,324.7523990593515,9.119707336005035,7.380216471071787,64.70985171388911,31.677678379880454,327.9042839560334,323.2674987792969,339.7102995198435,323.2674987792969,17.72934946039148,340.99684823968835,305.5381493189054,358.72619770007987,287.8087998585139,VAIBHAVGBL.NS,2023-08-01 14:15:45.928848,-0.73,-28.5,-0.2023741173053395,0.43487271623331303,-3.144123657735591,0.8427500468583098,-0.69,-77.07,1.3436370050303594,3.5208745190493365,-4.082466738046762,6.471977529196586,11.62,73.03,10.04900837576173,7.437858703593287,19.984238185301713,20.26156304476104,9.55,191.66,7.904444515562091,6.364789930674217,12.458391526068667,15.117948082546445,8.46,63.07,6.082024359043487,5.905608514425769,7.871852079150251,10.500033111929987,14.7,-18.26,16.13681093555374,15.238833607451209,24.776972114676745,10.735248495756245,14.78,-24.8,14.315375995607042,13.975785317455266,26.991566924216563,2.863840260585622,VAIBHAVGBL.NS
2023-07-28,136.10000610351562,102990,129.86195202883238,127.90867122599913,1.9532808028332482,-0.4153558987189716,58.3622859791192,24.656726101496716,128.12422878351825,125.35500144958496,134.6869279003804,125.35500144958496,7.3620286377954525,132.7170300873804,117.99297281178951,140.07905872517586,110.63094417399405,VAISHALI.NS,2023-08-01 14:15:46.409489,-2.65,-73.59,0.4788848597410862,0.5921591753880548,-4.411364333949955,1.9465807582174897,9.05,101.8,3.6662954027887764,2.016212816050763,9.02510994247372,7.723112596582666,16.52,-12.09,5.309377712931877,2.5905889254907035,35.74831682149253,10.234296895587411,7.72,149.0,4.727622763507995,2.5445311715662853,22.0355479043158,14.631103113994067,-5.29,107.91,4.163649362310949,2.130929801016292,12.89629736624174,9.404501699560324,-6.94,-72.28,-1.068019799484162,-4.489416250035035,6.588379444062582,-12.577997659467215,53.01,-4.5,-0.18307368781161415,-2.127199828362894,-4.700160491419332,4.9043926573008285,VAISHALI.NS
2023-07-28,15.699999809265137,1912461,15.967833652069015,16.259875394430207,-0.2920417423611923,-0.2708838785321827,38.477294069329595,12.048365219153515,16.14189855692477,16.1925000667572,15.79312054540924,16.1925000667572,0.3357140574117815,16.528214124168983,15.85678600934542,16.863928181580764,15.521071951933639,VAKRANGEE.NS,2023-08-01 14:15:46.900043,-0.32,-15.08,-0.003907015514773349,-0.005289465957252437,-0.7245538268789531,-0.41952540461389987,-0.95,-24.31,-0.03863248798108643,-0.03358310945120274,-0.6063146750015065,-1.5201056562986306,-5.99,-43.56,-0.08730522434362697,-0.01786732328658097,-11.398048532386703,0.23229721097112765,-3.09,213.87,0.06740059893477479,-0.062160226467277646,-1.5811661983970922,-5.8943011308911775,-5.99,-86.37,0.49870223592323626,0.7353025792984131,-1.5029945685286705,-3.6139128486294325,-40.75,50.07,0.2089903701978031,0.2764486161214545,1.6196310093162936,-13.231133205018851,-44.06,37.29,-0.6987727741494005,-0.7946589913946778,-9.313163446053018,-10.459786518495358,VAKRANGEE.NS
2023-07-28,516.9000244140625,92880,511.2500530587432,520.7289606897377,-9.478907630994513,-10.69351820254207,47.699796992024766,17.77250882273593,517.1236405386142,515.5825012207031,509.892858380922,515.5825012207031,17.456685530090883,533.039186750794,498.12581569061217,550.4958722808849,480.6691301605213,VALIANTORG.NS,2023-08-01 14:15:47.391005,2.52,120.25,1.3335824212030047,0.3036526428868882,7.563487968224109,-0.9496302585070353,1.63,136.4,3.2451379928235156,0.06458625824197206,6.467806725756105,-4.159583948850308,2.97,59.14,2.795638483814173,-5.342624503033337,12.286105523579103,-4.963477279797065,-5.56,224.05,-12.987118564824527,-20.4806798364298,0.14131440935890538,-10.883666657837342,4.01,-13.96,-29.751001158862948,-27.679723128790005,-11.173863354755525,-12.846168475020157,3.64,143.72,19.060700593951765,14.89426693395378,25.616846434868073,-17.551669334122856,-20.89,35.94,-29.936306484530974,-23.60062673474006,-9.344411884129265,-22.04905463315515,VALIANTORG.NS
2023-07-28,53.0,27530,53.44289195406047,53.46320543906939,-0.02031348500891994,0.17997876871392665,47.033945244115316,22.553534445554025,53.531346534148355,53.847500228881835,53.18238831131622,53.847500228881835,0.9818718395971087,54.829372068478946,52.86562838928472,55.81124390807605,51.88375654968762,VARDHACRLC.NS,2023-08-01 14:15:47.865825,-0.19,-7.2,-0.043469374703619224,-0.050073063430711634,-0.5905148047606872,-1.6738860204853871,-2.21,-33.35,-0.2778918939177828,-0.2606686200601903,-6.420974085870178,-7.506872365871061,-0.47,-46.56,-0.5275699003379231,-0.5914013643761469,-1.459878811474148,-14.195101545008459,-1.58,-60.94,-1.0079220360525056,-0.9778767098170298,-8.75234470912389,-20.001474262178984,1.63,-84.98,-0.6422761250095803,-0.013674373788540639,-22.097218936323046,5.441735406420907,2.12,-34.6,0.37280707266247504,0.40721709297004094,4.238061236649344,7.420516573358475,1.73,32.45,-0.5819783369874401,-0.02411799481133542,-9.365057979574999,-2.397751366961174,VARDHACRLC.NS
2023-07-28,57.29999923706055,1481,58.300210397155894,55.199860919241985,3.100349477913909,3.2932612300911708,55.982275192265064,21.170392228728826,56.51969011707235,55.72999992370605,59.04299094185808,55.72999992370605,5.0768150229488755,60.80681494665493,50.653184900757175,65.8836299696038,45.576369877808304,VARDMNPOLY.NS,2023-08-01 14:15:48.349314,-1.97,-87.87,-0.3498676399882754,-0.048227938044315355,-3.2666836961985837,-1.2069225637349135,-9.55,492.4,-0.7398230843348088,0.4886409038889221,-18.730710465637358,-1.1633432604919172,7.5,-98.01,1.370521702145723,1.1568004821041877,-6.628479178839278,7.2589874892080815,12.24,-93.99,1.3175039125820547,0.9085755458553448,-1.1502631701004091,6.003663635489485,33.26,-97.97,-2.5770136682825324,-1.7577542981335514,-14.84122014666356,-16.77717152619765,203.98,-69.41,3.286361933203885,3.4919859717152173,11.887155927098668,5.745480338150605,121.66,-77.52,2.250696621295482,2.4181300572261617,-1.5444977389462196,1.5935821696338373,VARDMNPOLY.NS
2023-07-28,339.54998779296875,126442,341.32669049375716,337.5514380907701,3.775252402987064,5.545239788632029,51.534097930560506,31.926456740212977,339.7576423204437,343.7950012207031,341.2610421075257,343.7950012207031,8.423540301530336,352.21854152223347,335.37146091917276,360.64208182376376,326.94792061764247,VARROC.NS,2023-08-01 14:15:48.802855,-1.19,-28.57,-0.4829208308647708,-0.44249684641124,-2.6190628403204457,-1.9789896793543207,1.22,50.94,-2.143140100177675,-3.1416197602422455,1.8815423125863902,-9.073871382451685,-4.51,-35.72,-7.408052596384664,-4.834528956590392,-17.876436515185816,-18.831081748341873,1.97,-14.39,-4.56912746145656,-2.7389938842589876,-11.353772651037545,-18.912626132876717,16.88,-38.95,-2.1725819759114415,2.9753302051680515,-21.630630072031153,4.8315632315628925,19.75,104.87,5.7387974282553955,7.003594563710464,13.211607488531605,21.627206650047704,4.12,57.29,1.5616351751330058,4.769211204529882,-0.14025231476360744,18.006405427909726,VARROC.NS
2023-07-28,44.099998474121094,1514571,43.5399403263334,42.91811650379096,0.6218238225424386,0.8171961713930622,57.47056060707031,37.02916250509445,43.265128580959626,43.64499988555908,43.654632588070704,43.64499988555908,0.9562677101105085,44.60126759566959,42.68873217544857,45.5575353057801,41.73246446533806,VASCONEQ.NS,2023-08-01 14:15:49.256380,1.61,70.0,0.007278196516807611,-0.048843087212655734,3.586799399396128,-0.28328553679557444,3.52,-16.54,-0.1966232411202924,-0.3391499149689241,7.023324881907008,-2.2559031464915833,-1.78,-16.68,-0.8115061742570333,-0.573107140986024,-4.865997950148518,-3.51516046652101,6.39,-6.36,-0.6693932113732473,-0.8325682020511049,0.4515738205522908,2.065431650260102,45.3,273.93,-0.010428666666861375,0.5970607793983176,-2.566837656705097,13.937440711542443,33.84,70.32,0.7845872913254155,0.870861245203376,16.22073459263259,21.34676620952077,100.0,477.41,0.47097869220207755,0.7787387809115898,3.482097940539063,22.28721727474702,VASCONEQ.NS
2023-07-28,21.049999237060547,26521,20.666685726982656,20.746191305263388,-0.07950557828073102,-0.19534146708840133,53.35664949420202,22.12322181792764,20.699331800056296,20.625,20.88107763745684,20.625,0.5606623134679004,21.1856623134679,20.0643376865321,21.746324626935802,19.503675373064198,VASWANI.NS,2023-08-01 14:15:49.718490,-0.94,-41.4,0.04538873092493745,0.028958972201917565,-2.3447708528543956,-0.11122212530556652,6.31,-51.46,0.2540520403609321,0.018163119731672894,17.244082820346755,-1.382370660356365,2.43,52.16,0.09130529129752318,-0.13267183638635321,9.485260378828059,-8.564591631950556,-2.55,-43.86,-0.2055812762018867,-0.3398741446507614,0.290594495058059,-13.71489486298233,0.24,-63.52,-0.07545803733414758,-0.15677150822332878,9.046732268287847,-0.23651278219878336,-5.61,-73.9,-1.2530251682835463,-0.9273126941571925,-5.070171892146362,-13.465279695599829,6.58,-52.86,-0.3587050873793096,-0.41426115552761617,2.9435556380713805,7.203033397764466,VASWANI.NS
2023-07-28,804.25,872944,811.1161014063301,812.0936514149033,-0.9775500085731892,2.1243770285266534,46.9912663308702,16.69249550651935,812.6548428497777,817.3824951171875,806.0259371345114,817.3824951171875,11.844088825080208,829.2265839422678,805.5384062921073,841.070672767348,793.6943174670271,VBL.NS,2023-08-01 14:15:50.230232,0.46,-17.98,-0.6208899606857585,-0.7754817592749603,1.4756443148039224,0.9831386106209372,0.51,-49.34,-4.179478034121985,-3.556593579864319,2.176439535661544,4.806711155004022,-3.43,-69.56,-8.940802911316268,-3.8292111127647934,-9.104381828222714,3.6371206932615667,0.61,-60.03,-2.6997178006167815,-5.165547894105067,-2.4131467682585637,-4.837713062565722,9.92,-61.88,-14.685155268789458,-11.530821437757343,-13.555935608854448,-11.100365238051765,30.13,1.81,8.284360985554827,10.968965121159007,0.3927307166234755,-11.480699209010272,85.03,-22.74,-14.328774291136597,-11.847367602088399,-16.175428677798386,-8.99761200982234,VBL.NS
2023-07-28,2.3499999046325684,751880,2.251682090539554,2.2444078625507373,0.007274227988816495,-0.02180511427019536,61.362544761855396,24.948255459853684,2.2406041493623428,2.1945743799209594,2.30072235080038,2.1945743799209594,0.08570887032075199,2.280283250241711,2.1088655096002076,2.3659921205624634,2.0231566392794553,VCL.NS,2023-08-01 14:15:50.566876,2.17,130.64,0.009428602832183497,0.007269835564752962,4.059754039750658,-1.5766564001630563,5.22,109.75,0.04927718200937381,0.0318883808811592,9.30276187105828,-8.428348391822425,6.82,552.53,0.0621764987941309,0.029651841456433653,16.87697022009292,-10.418236027297425,4.44,269.34,0.03398103258768037,-0.006248462474252365,23.33229971331837,2.462251430665191,4.44,319.71,0.07896712932894046,0.06719027605717715,23.13189726697062,-7.245876064248222,-17.54,87.61,0.14038395010844695,0.14574933664538786,23.21584175216715,-3.735281432328428,-61.94,-37.82,0.6409489787492073,0.7381767909206151,25.049035344394213,-2.183293487499814,VCL.NS
2023-07-28,278.79998779296875,3466932,278.6839809826282,278.62436897607597,0.05961200655224275,0.6104921866878865,50.37448600284249,12.820572365452794,278.8631764650704,279.3249984741211,278.0543773142399,279.3249984741211,3.1231983884816414,282.44819686260274,276.2018000856395,285.5713952510844,273.0786016971578,VEDL.NS,2023-08-01 14:15:51.080815,0.6,-14.37,0.0070426419832188,-0.1377200450339109,2.4826539234333467,-0.4827474011812889,0.2,-52.33,-1.243532856578156,-0.9244507690948016,2.393839079669526,-0.5499376314679232,-2.12,-66.75,-1.31893791340201,-0.9140257949736499,-12.552835106645169,-0.3265784441290833,-0.27,-31.03,-2.446075065989419,-2.6629653891758487,-5.377065128407118,-3.5009444486447165,7.61,-6.03,-2.892758796217322,-1.8231053324478308,-4.60939688187927,-8.24620294279882,1.99,-50.82,-5.012018180258565,-3.7856577750901677,-9.510782237958807,-5.883868017138994,43.63,-69.28,-1.189084256438548,4.007331242964664,-12.205304051387373,-17.374334398804244,VEDL.NS
2023-07-28,2018.5,115006,1900.204010892352,1825.7649229725791,74.43908791977287,57.43236082971393,75.41020889010002,42.77989162844285,1852.0239204440454,1818.0349975585937,1960.2990437281403,1818.0349975585937,123.64445840438893,1941.6794559629825,1694.3905391542048,2065.3239143673713,1570.7460807498157,VENKEYS.NS,2023-08-01 14:15:51.536813,2.15,-67.41,6.089555493742182,4.251681772514736,2.79786462105713,0.7552104359676761,5.7,39.57,16.394553410433673,21.076336985088048,6.595060373199871,2.4378147630045177,18.78,242.66,66.9548804523647,45.918445665682576,22.995161827829286,12.367246042202417,17.67,675.65,53.915530059472985,33.02030284331534,15.661234760192883,12.386413804689411,29.53,429.03,89.20251156819131,81.18429575851013,24.039437269722015,30.916495465692606,10.52,804.28,91.38470969051923,70.58761625169272,38.386371335651674,31.908596144470234,0.34,738.48,50.198749687423515,32.52170912810662,22.34263389515325,17.36441591088125,VENKEYS.NS
2023-07-28,1241.0999755859375,268066,1210.8690218874326,1177.0991424624096,33.769879425022964,33.008970647216444,91.6339918900174,86.26550455170548,1191.8610102967866,1190.4549987792968,1230.0361630940124,1190.4549987792968,28.636330188236936,1219.0913289675339,1161.8186685910598,1247.7276591557707,1133.182338402823,VENUSPIPES.NS,2023-08-01 14:15:51.884642,0.32,54.45,0.37647038620957574,0.19022719445163006,0.40253486780198955,-0.6393093488539989,3.26,279.7,2.755357595323403,-0.5261960927463534,5.084822140784752,1.9734766525647842,4.74,537.57,-0.25752841555959094,-3.809556777682964,8.221808251493798,4.883623955938646,9.22,181.55,-9.173742977635584,-15.637029525207623,8.446359295333707,12.081376036615595,40.45,575.06,-7.050760501510922,-4.50353535784204,13.560041555381915,44.55840210257625,69.75,464.59,30.43955593156693,30.458804773287493,35.59810627706065,63.294484229394854,234.81,133.88,25.95937994120692,27.96658220533459,18.693004639515948,35.02547412282504,VENUSPIPES.NS
2023-07-28,254.0,7287,265.7705240787169,256.85262837850934,8.917895700207566,12.329958150130219,48.70239618684672,39.498415595875095,261.25186453796726,262.9675003051758,263.1985570366619,262.9675003051758,15.535370728028594,278.50287103320437,247.4321295771472,294.038241761233,231.8967588491186,VENUSREM.NS,2023-08-01 14:15:52.352647,-1.99,149.38,-1.9118850167587311,-0.8530156124806609,-3.0550939320154455,-2.237807691866813,-9.58,652.01,-7.131046644567249,-1.4118487160027513,-17.691270502240208,-5.855765921054797,-2.48,-82.61,-1.7722019699639588,1.3754849164174825,-17.49538593927955,-1.947385890738353,-1.32,-77.22,-2.81900566389632,1.1857701201038946,-19.139949194235577,-5.943741311074284,26.65,-77.73,-0.5667339051962017,3.0266090421543144,-15.156146486425811,-15.604758479062127,50.88,-90.04,14.743101512573958,17.625499144915203,7.971360051039142,3.40886273358705,11.23,-86.68,3.8421208316943023,9.585704467805456,-8.062169290030305,15.453726411227834,VENUSREM.NS
2023-07-28,180.5,56124,182.63959315868857,182.35390855041533,0.28568460827324316,1.1165154129911214,47.79945654625462,13.232593808018029,182.50609630051906,185.27250213623046,181.17588757828142,185.27250213623046,4.93877064960779,190.21127278583825,180.33373148662267,195.15004343544604,175.39496083701488,VERANDA.NS,2023-08-01 14:15:52.744077,0.78,21.44,-0.2407042539101667,-0.20770770117946946,1.669384651934081,0.11309600214171667,-2.41,-27.8,-1.9189434640046272,-0.6247917957481097,-4.023858634318842,-1.3550855971040274,-2.25,39.28,-1.011004469305135,0.8378395718518588,-6.301510569073066,-3.585094654053231,8.41,28.35,6.048114366349836,7.425866218170157,8.248078158440265,-3.9013298892363846,-3.37,214.76,1.900603109600695,2.2522724796095166,3.4541065892139216,-0.6985133392360545,-27.25,-13.6,3.0050794617087035,4.325193849019659,6.263946020534355,-3.419911796516134,-31.01,-84.68,-6.491359543037817,-1.7896320240749195,-19.220010253080716,-5.576938205085478,VERANDA.NS
2023-07-28,245.89999389648438,181920,228.85612819594127,227.97866518209125,0.8774630138500186,-1.210230324182689,66.81321010636097,16.12218356766135,227.95143291672707,226.01999893188477,233.5133532197758,226.01999893188477,5.809845178085586,231.82984410997037,220.21015375379918,237.63968928805593,214.4003085757136,VERTOZ.NS,2023-08-01 14:15:53.250340,5.0,97.9,1.6651783756745147,0.5219233345081769,8.510246677169704,2.0197851089433776,8.61,213.84,3.0959595831570255,0.9870866391654818,16.807079497371987,3.964996299487467,9.61,787.85,2.834989515018009,0.5653097525302424,21.465339866782358,1.7921296650712097,7.64,2412.01,1.7424475983411583,-0.7710799865045785,19.8770385864931,-1.3508536638644983,-5.42,-72.53,-6.527052904710729,-3.793669662517366,-3.4091455491164027,-3.6094670283807595,5.9,357.11,-6.001207621691265,-11.482814804278572,20.13010780327994,-9.866736131612498,191.7,749.89,0.5375396334733864,-1.4790633305978094,12.82925300983149,2.940934218704772,VERTOZ.NS
2023-07-28,3388.64990234375,369138,2815.7038335303982,2633.1469583213016,182.5568752090967,120.78955506343667,81.37598270661728,42.327709446245095,2696.805502636137,2645.075,3027.468383112338,2645.075,249.66135319784823,2894.736353197848,2395.4136468021516,3144.3977063956963,2145.7522936043033,VESUVIUS.NS,2023-08-01 14:15:53.771862,5.4,349.7,43.731776989722675,15.441830036415013,2.8387819544360013,2.2200950032953486,23.42,1481.57,70.81810295555124,28.42309822251866,10.913048528274189,1.7739645698225885,27.96,667.39,97.7739002640078,50.162407800404395,9.727073759056736,5.838693972554594,50.36,4388.0,145.70462221599792,61.710366442024,30.99872617484899,20.63252492362694,99.94,9413.87,160.82482666955957,102.78549038302931,23.364313297655173,26.86356846133485,106.48,2004.79,186.3801564558587,129.01973256447963,23.079736809251315,29.926388658347648,194.23,6054.35,162.28555661137034,101.8134975142725,17.23168432492629,7.570054759851907,VESUVIUS.NS
2023-07-28,106.25,57055,106.83498301105718,105.81515663816712,1.0198263728900514,1.4471846267829869,51.531527861809145,23.43203018885022,106.34164673957876,107.33250045776367,106.64715015413921,107.33250045776367,2.952575881101737,110.28507633886541,104.37992457666194,113.23765221996715,101.4273486955602,VETO.NS,2023-08-01 14:15:54.241773,-0.23,-50.51,-0.14114801641157726,-0.10683956347323376,-0.7025943446137219,-0.7712739918350131,0.05,-22.06,-0.6375410764588594,-0.43376768511589225,-0.515058617894816,-3.0321395884385645,0.9,-65.15,-1.1885229936732884,-0.40042659176546835,-0.5075786758013692,-5.820973607258111,5.72,-52.0,1.1102874606021373,1.1292514780462715,1.0939295891198526,4.717616735884931,23.05,136.01,0.9854264966777464,2.0326067929541933,-2.3863898634737097,-1.2046382006292475,1.09,38.85,2.611626095638158,2.5612835659941533,14.051025243756108,11.484420422172917,14.86,133.49,-1.6531622793560246,-0.6272096317604507,-5.987295181604345,-8.781811557566932,VETO.NS
2023-07-28,286.1000061035156,222301,283.7832689165764,279.86123172195585,3.9220371946205432,5.566742581182688,59.10763241813835,28.55817006113426,281.9045561416656,285.54749755859376,283.46108653658644,285.54749755859376,3.5317907195204854,289.07928827811423,282.0157068390733,292.6110789976347,278.4839161195528,VGUARD.NS,2023-08-01 14:15:54.758319,2.14,50.33,-0.07787700744489712,-0.41117634664053604,7.445669062084782,-0.8843719134347374,0.81,63.5,-2.745916446101205,-2.0744310583426957,1.6870100757781614,-7.525547652358487,0.9,94.78,-4.421171411521755,-2.5984684057265683,-4.271030324278996,-8.873945231596633,0.62,-88.96,-1.514150320114652,2.831176288509782,-25.931081715681003,1.5460323044094686,12.24,308.01,1.6089740453623165,3.041755142103611,6.041103858844892,2.321101138164522,14.12,368.67,6.367722067392776,7.248804260928039,18.909821089247956,6.34791253279462,27.55,11.57,1.634616579683609,3.5599633271327695,7.274095968910643,-3.558500150475755,VGUARD.NS
2023-07-28,2749.199951171875,665,2809.7815662703697,2818.6703478100726,-8.888781539702904,6.437320059532753,39.56217630324409,23.120419036523156,2819.687643756062,2839.8825073242188,2782.855061816992,2839.8825073242188,42.50671942418841,2882.389226748407,2797.3757879000304,2924.8959461725954,2754.869068475842,VHL.NS,2023-08-01 14:15:55.287390,-1.03,141.82,-5.457207377760824,-3.831525399808913,-3.462184019502274,0.7479420221849971,-2.18,46.15,-17.917332640044606,-16.105629652225055,-7.153656884600352,1.412512663533235,-3.04,110.44,-33.42909363834542,-30.331150389903087,-11.304253406956192,-1.5624714654022824,-4.67,77.33,-67.12530722502606,-43.53907346691964,-23.95537291122986,-10.721143398905216,3.01,533.33,-20.58016836739398,-0.6489507549601479,-12.252590824925342,8.958272428307241,-1.59,-12.04,16.235224671740525,21.629288687480692,4.575175922029786,14.50950955241647,-1.96,-1.34,-16.735373110178898,1.5782770924232272,-6.089770392609829,1.604837160323708,VHL.NS
