Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-14,2999.5,8530,3005.774247447387,2997.142957497519,8.631289949868005,38.435193444163176,2023-07-17 21:49:24.692590,2.2,-41.2,-1.3293356633594158,-7.450975873573789,-0.66,-5.3,-42.980902639523265,-41.466776323427226,-2.47,-45.51,-101.83841930733342,-44.72703125717986,11.25,68.44,-80.86191147631325,-11.731912766877429,13.12,-8.45,25.665954675825105,60.342742001462454,-8.01,119.9,31.938947829556128,54.48751867179479,HIL.NS
2023-07-14,1318.6500244140625,186695,1279.6314934549068,1266.0880114369002,13.54348201800667,10.454736687234703,2023-07-17 21:49:25.131972,1.81,-80.64,2.8893173180370013,0.7721863326929927,7.18,41.14,9.580506669562737,-2.016305461203501,4.93,24.29,-15.312565847256565,-24.144135217981795,18.38,269.28,5.574893483883898,11.680981090377475,16.47,12.55,1.2379707750687885,-0.9230945490655991,34.73,80.71,5.593070641727309,10.800486832071105,KAJARIACER.NS
2023-07-14,123.5999984741211,103824,119.07831383425719,113.89718484759138,5.1811289866658115,4.030334232103449,2023-07-17 21:49:25.430452,2.28,138.0,0.04589938985287745,0.28769868864059056,0.28,-13.15,1.3822447113755203,2.270973611618682,24.1,-5.58,6.524588239578179,4.731477342509602,16.6,579.92,3.1513981145886447,1.0612418521039988,52.97,476.38,5.133528440484341,4.16438898610385,72.75,213.72,6.581304465402653,6.326733322080573,KRITI.NS
2023-07-14,45.099998474121094,75684,51.72373593920756,54.81780399933925,-3.09406806013169,-2.8586400751680237,2023-07-17 21:49:25.870711,-7.96,53.4,-0.4268914607255425,-0.05885699624091645,-15.86,282.17,-0.43202032110441024,0.29306783773276823,-21.63,58.19,-0.09473481596121047,-0.3575312662210304,-44.76,98.95,-4.967366722997667,-3.39472281872713,-32.69,-69.36,-1.1354757346158095,-1.7012247163138345,-12.34,530.7,-1.042969082993487,-1.8815551446271634,LEXUS.NS
2023-07-14,42.70000076293945,17717,43.28485723971865,43.06459261983106,0.22026461988758683,0.25698549692351974,2023-07-17 21:49:26.199294,-2.29,-26.12,-0.07717019268125114,-0.009180219258983213,0.12,63.2,0.0441045152901296,-0.02749321538574312,-1.16,157.14,-0.1299724989596598,0.07604473519309679,5.69,123.28,-0.2388211635117301,0.08224406528219447,-1.61,303.3,0.05550965863380952,0.09052886339375552,-8.6,-76.35,0.3398942088204677,0.888277567909493,MADHAV.NS
2023-07-14,39.400001525878906,28660,40.81064114426466,41.57610747123498,-0.7654663269703192,-0.3548270111966651,2023-07-17 21:49:26.497377,-1.38,-38.46,-0.08239145498710343,-0.10265982894341358,-4.48,91.99,-0.3951244191847607,-0.6050148295331741,-19.67,-98.63,-3.345636417566766,-2.5982614963822934,12.89,12.91,-0.8128862518751205,0.25375492517440473,-2.23,-41.81,-0.8065182995436828,-0.36268231465342854,68.38,-0.85,-0.5035525362490461,0.04951749010763573,MURUDCERA.NS
2023-07-14,20.450000762939453,1340113,19.196711931492924,18.846075852014184,0.35063607947873976,0.07487638119081601,2023-07-17 21:49:26.826610,1.49,-30.17,0.0995567037526186,0.06893992457198095,12.98,3117.48,0.48445284463643645,0.16388246290022893,9.95,258.66,0.2547619169176336,0.0938351794598268,4.87,10053.14,0.898049253451795,0.9038849864763051,-27.35,2477.59,-0.6069631911942928,-0.8006133376537795,-11.85,7762.67,0.657570547109632,0.4197288345184513,NITCO.NS
2023-07-14,6.050000190734863,23069,6.134806859664311,6.284909966002471,-0.15010310633816015,-0.16036298030723142,2023-07-17 21:49:27.108907,0.0,-62.15,0.0033733876705994703,0.0025649684922678107,-3.2,-66.09,-0.0017929912199710074,0.015713732854048895,-4.72,-73.23,0.004938474816924554,-0.08864314159307554,-2.42,205.51,0.00250987640550715,0.05153533124827836,-26.67,424.77,-0.055507424698485686,-0.03303191368026162,-53.28,-62.81,-0.22855728598838088,-0.12635810690685068,ORIENTALTL.NS
2023-07-14,538.3499755859375,8321,531.0647809391467,531.8041969255917,-0.7394159864450103,-3.207045190303478,2023-07-17 21:49:27.437850,1.03,-44.92,0.800918552043413,0.6169073009646167,2.36,45.24,4.514143636198241,2.0952117589004846,0.53,-83.94,4.978891527715973,0.2845478448749734,-1.01,-48.04,-6.625847406263688,-5.062375726966352,0.36,34.21,0.9073553207180112,0.027545707767917538,-26.26,-59.35,-43.59279624322028,-41.33446234023643,ORIENTBELL.NS
2023-07-14,397.1499938964844,71324,395.8338075572993,385.81817243202954,10.015635125269739,6.951893316662073,2023-07-17 21:49:27.767699,-2.14,-11.8,-0.6672391100318009,0.7659354521519166,5.57,156.06,8.691033622025827,4.680087714417511,11.32,70.82,10.971455902765626,5.162664263423957,34.24,-7.43,17.726423054324016,21.405732818808282,-0.19,-13.89,12.781790288423622,15.40572005766423,-23.67,-42.22,3.493692406579612,15.226695872136492,POKARNA.NS
2023-07-14,180.8000030517578,74904,177.56579123962752,172.6634442589235,4.90234698070401,3.941439528004419,2023-07-17 21:49:28.097068,-0.17,-57.08,-0.06288619213034963,0.24022686317489805,-0.08,-33.96,0.9834021920360669,1.64920665738518,10.11,22.45,3.286753473765259,1.9103170284251716,17.02,252.76,5.499045138194305,6.554466909356957,11.12,179.16,5.739604605641176,4.78239741319306,7.62,8.51,4.652411133122456,4.74213790251973,PPL.NS
2023-07-14,174.4499969482422,125391,170.59867859589102,166.90255623649148,3.6961223593995385,4.102468099672251,2023-07-17 21:49:28.426338,-0.34,-68.53,0.09644444348739967,-0.1015864350681781,1.66,45.26,-0.8522985469521984,-0.9207081783189812,3.47,-8.59,-4.155921791614986,-2.9122958555180247,32.81,72.76,5.007802263912282,6.904169646408074,8.83,129.18,5.396377688457619,6.320597615375044,0.81,860.92,7.080803474254367,8.20897267763042,RAMCOIND.NS
2023-07-14,368.54998779296875,5085,374.32051653702223,376.7796859878364,-2.4591694508141586,-0.2531862031416455,2023-07-17 21:49:28.693464,-0.47,12.7,-0.3908111887839709,-0.5514958119181282,-2.45,-32.84,-1.794436813746529,-3.290740656940336,-11.03,-85.66,-12.579569826825093,-1.392987390574298,-2.09,70.47,-5.859552212844449,-1.7908411843227725,2.05,60.21,-2.4591694508141586,-0.2531862031416455,2.05,60.21,-2.4591694508141586,-0.2531862031416455,SAHYADRI.NS
2023-07-14,232.0500030517578,1297,234.77160189600528,236.78823838430793,-2.0166364883026517,-1.881919244280854,2023-07-17 21:49:28.991724,0.85,-75.05,-0.11577732689551112,-0.03367931100544963,-1.96,32.48,-0.4367785752039879,0.24726721195042556,-2.09,-17.65,-0.4688536499758129,-1.192625859343236,2.81,826.43,3.850477187375162,3.359688575756638,-10.21,-14.78,-2.943180920964835,-2.0791711036971474,1.91,-31.92,3.6382630724446585,2.485864048745138,SEJALLTD.NS
2023-07-14,737.6500244140625,150127,713.9246597309071,692.0496635516062,21.87499617930098,21.47648449841136,2023-07-17 21:49:29.320617,3.12,-48.9,0.6656738006681735,0.09962792022241018,6.14,297.82,2.407273926787525,-2.1175983272973973,11.41,117.37,-6.365006416967049,-7.093235275877262,45.18,-32.38,30.503427821608057,31.792204290288993,50.89,541.4,25.86569935305812,29.45598550164143,18.56,576.55,12.606970939566963,19.848001557570587,SOMANYCERA.NS
2023-07-14,3348.800048828125,275977,3218.4503405289925,3109.251748545772,109.19859198322047,99.92755056564758,2023-07-17 21:49:29.682049,-0.8,26.92,4.536082940890083,2.3177603543932435,6.21,87.98,9.238359827835666,3.6390352161995168,12.21,-8.64,65.67415862418102,67.28466397704713,27.85,220.14,113.40466926601403,118.3529916255323,39.68,274.23,99.60804225546144,86.99674953953702,85.6,1809.88,88.12804315827725,92.7735709781737,SUPREMEIND.NS
2023-07-14,56.45000076293945,42435,56.77025116457738,57.349225741908846,-0.578974577331465,-0.6427874409877794,2023-07-17 21:49:29.964563,0.27,-29.7,0.013710652565201542,0.01595321591407861,-1.83,-43.23,0.03324484641418479,0.1123476262648686,-3.67,-47.84,-0.6117532052572159,-1.2647568719629847,14.62,54.89,-0.22075266764018409,0.42655844957262135,-1.66,-21.38,-0.13078026375754348,-0.09728776555828156,-15.18,-48.9,-0.9956928390595863,-0.15511152298641984,TEXMOPIPES.NS
2023-07-14,6.150000095367432,9011,6.353117425197626,6.2316539711563985,0.12146345404122716,0.23531565657002645,2023-07-17 21:49:30.278187,0.0,133.14,-0.030398113542372762,-0.028463050632199782,-6.11,-34.64,-0.20111253719005795,-0.11122305074360977,19.42,-62.93,0.16582923542444572,0.25620261060631144,17.14,-47.7,0.4448887659559446,0.6818871454128919,-21.15,-78.07,-0.3527048074988972,-0.23785037828662636,16.04,-26.77,0.24697359293279497,0.40808492867322704,TIJARIA.NS
2023-07-14,85.3499984741211,103742,86.62101008606899,86.50894026679391,0.11206981927507798,0.9518619122654514,2023-07-17 21:49:30.623342,0.23,0.85,-0.13837767694035108,-0.20994802324759332,-0.12,-61.08,-1.2067042654042979,-1.1128025844895735,-0.01,-69.02,-0.7983101481126482,0.47903209505430844,13.44,29.29,-0.22650656788121637,1.8082391074086162,0.23,-40.09,0.8547750062092945,2.1743686438451277,-10.91,30.72,1.0200974963079545,2.5273099977267934,VISAKAIND.NS
2023-07-14,363.8999938964844,17181,368.8323626286749,362.09847259682476,6.733890031850137,9.522721860336109,2023-07-17 21:49:30.968636,1.42,-70.53,-1.040916018916505,-0.697207957121492,-2.69,-71.29,-3.290844360799838,-2.0919866626401493,8.34,-71.13,0.7821414043937125,1.8582384422138318,20.22,-56.91,0.030397237601334837,6.020519341381793,16.19,-68.95,2.0926184861979777,5.937656504206368,45.82,-83.84,4.925248149313489,12.63464761625159,AJMERA.NS
2023-07-14,29.5,282082,27.468369590498,26.421512176517005,1.0468574139809945,0.7835402450693251,2023-07-17 21:49:31.314272,2.61,-60.68,0.12310832130354399,0.06582929222791734,8.26,552.3,0.3790319325317313,0.22086606726140456,17.76,1853.48,0.726116661290849,0.6288518474533411,29.67,639.6,1.6469140111313045,1.7281495062927597,-2.32,369.2,0.8950442555381173,0.925937806730404,15.68,844.9,1.1098451175439692,1.0454055897492194,AMJLAND.NS
2023-07-14,183.6999969482422,476457,179.19215199630005,172.39173135237473,6.800420643925321,6.917327545867322,2023-07-17 21:49:31.643492,0.88,-22.02,-0.08505307458901257,-0.029226725485500538,2.91,-31.47,-0.43630130400751455,0.006773870294861872,9.32,-52.87,-0.2863811960835392,1.1533019463206058,30.08,-52.94,-0.17599223664115016,2.071300333989602,64.0,-64.34,4.093975654885469,5.291512435714331,208.63,-29.33,4.662685249113132,5.720337139814335,ANANTRAJ.NS
2023-07-14,8.600000381469727,48965,8.923318449443402,9.13296079327257,-0.20964234382916835,-0.19890349710750788,2023-07-17 21:49:31.940883,0.0,-61.32,-0.01614827032371302,-0.002684711680415147,-2.27,-79.3,-0.024141750042623755,0.014929997717501975,-7.53,2.5,0.08134616350974433,0.12790014204365135,-11.34,1211.33,0.447746268972983,0.669646071899408,-37.45,-97.81,1.910566208478441,1.8700410200843776,-52.75,5.26,-1.0182019154150126,-0.3528250549140812,ANSALAPI.NS
2023-07-14,176.64999389648438,90096,179.09762493034657,180.0711675601389,-0.9735426297923198,-1.6349174449223753,2023-07-17 21:49:32.238727,-0.11,-7.17,-0.17132993124619134,0.16534370378251362,-4.95,-32.41,0.16911332684671265,1.71394006261278,4.74,-53.38,8.879815099823645,7.411806945743009,-18.73,-19.94,-5.041085766264672,-2.907866568297984,-19.3,58.5,0.05882792847179985,0.000934916772767691,28.94,0.45,-3.6547356462467064,-2.6547529878034144,ARIHANTSUP.NS
2023-07-14,58.650001525878906,35351,55.98250282188955,52.75483455628671,3.227668265602837,2.434381045971365,2023-07-17 21:49:32.536732,4.17,231.5,0.013386406794325012,0.19832180490786788,-7.42,-76.18,0.9841113906418855,1.7154827144018847,19.45,26.96,3.4250875730690282,3.404507972245198,9.12,1671.09,6.833291122247104,6.87577697437305,-20.1,307.79,2.538015873174011,2.859272704999675,-26.96,357.5,-0.023314704428251787,1.5747139818615692,ARTNIRMAN.NS
2023-07-14,345.1499938964844,14939,347.5851175842201,345.3544072037073,2.2307103805127895,2.67888088941899,2023-07-17 21:49:32.835189,-0.83,-77.2,-0.4263966968286468,-0.11204262722654956,-1.61,-60.48,0.8154752278937281,-0.269163414983729,-2.49,-74.2,-9.00770883508244,-8.755453797773958,14.76,-63.63,-9.437036885075202,-2.722471822078116,10.75,-86.1,-9.748384831696399,-9.53754531787347,117.76,-44.71,4.360438143294999,5.425451740357557,ARVSMART.NS
2023-07-14,203.5,770116,196.8963738405537,192.01045356953284,4.885920271020865,3.6745189961744322,2023-07-17 21:49:33.164921,-2.37,-62.03,0.2814955872801477,0.3028503187116085,1.95,120.81,1.5696302903725154,1.0486356849368779,8.22,1229.32,0.8451304446589631,-0.14260190530529293,16.22,712.85,-3.207000764895156,-2.3931192742692216,41.17,2398.84,5.925943207201442,5.574626754773872,48.18,2855.17,1.7799905510555334,2.9233287586534717,ASHIANA.NS
2023-07-14,573.4500122070312,158238,569.6826664475135,566.7503355059742,2.9323309415392487,3.8189290522177854,2023-07-17 21:49:33.525658,-1.0,-49.89,0.1489978201914255,-0.22164952766963353,3.17,33.23,0.599651079166506,-3.373029329655134,-0.97,-72.6,-10.14849060899462,-9.519047970816214,19.08,197.94,-0.4843388637762587,3.0290527563359686,27.99,192.21,9.558710722050137,9.776645134585817,27.49,37.3,1.6392230248111446,4.3229276618406605,BRIGADE.NS
2023-07-14,3.9000000953674316,57803,3.9522957831987733,4.013976934756982,-0.0616811515582083,-0.04695615588863588,2023-07-17 21:49:33.838751,1.3,131.29,-0.0003901597272615298,-0.003681248917393111,-1.27,133.39,-0.00947047499547482,-0.019781555915875472,-10.34,-57.78,-0.23258160158390995,-0.19246213785006752,-2.5,95.33,-0.06411777061441715,0.021456599423683893,-18.75,55.97,-0.09746264239745761,-0.1096851119117159,-4.88,27.96,0.0030760120262907087,0.04171535597488923,COUNCODOS.NS
2023-07-14,75.1500015258789,827197,75.68777044945341,76.56067397710594,-0.8729035276525252,-1.0334415789951963,2023-07-17 21:49:34.152544,4.81,-40.66,0.015077628175518498,0.0401345128356676,-3.72,-9.97,0.3613764985194905,0.5243595369241294,-4.75,89.31,-0.2557788183697056,-0.883686204350924,-13.32,-80.67,-3.4544289648399626,-1.217217671135185,-11.59,137.82,2.2650453936908264,1.5662572705280156,30.36,263.83,1.8225704675904666,2.525656006725862,DBREALTY.NS
2023-07-14,493.1499938964844,2539514,494.71439408904394,489.19763357192113,5.516760517122805,6.924719215283417,2023-07-17 21:49:34.498094,0.22,-30.72,-0.6006252246122017,-0.3519896745401532,-1.93,-35.52,-2.54656246795264,-0.7147184461226104,-2.08,-56.58,-9.992364092813546,-9.45170758539232,19.36,-64.54,-6.3559423473517995,1.2320715091615027,32.53,51.07,11.12079236145837,12.580295006179428,42.6,-48.39,-0.6003544367891323,4.842209020427898,DLF.NS
2023-07-14,65.30000305175781,45647,67.6679768817528,68.37178838401424,-0.7038115022614448,-0.26583301661275327,2023-07-17 21:49:34.812457,-0.53,36.25,-0.18479786978221568,-0.10949462141217287,-5.09,70.1,-0.634276213517353,-0.32446419808376387,-5.98,-3.28,-0.9037276053900456,-0.45160840374931377,-9.31,-16.69,-1.051891533478397,1.2551577279816684,-18.78,27.91,-2.221922140465452,-1.859665844854499,-1.21,17.61,57.526821606547585,53.8298393898888,EMAMIREAL.NS
2023-07-14,407.3999938964844,101119,391.33274591774534,380.5656893641477,10.767056553597627,10.424189933933272,2023-07-17 21:49:35.172712,5.03,67.92,0.7745734517292817,0.08571665491608904,-0.21,66.87,-3.1827364337604536,0.8593134041736086,14.31,1520.5,5.80372062203719,4.076230697912721,20.91,226.46,10.908922484514108,17.087198849593385,6.77,-12.63,2.4401570453581485,6.059161725783673,33.53,-2.79,3.2737532719046385,9.315795311958572,GANESHHOUC.NS
2023-07-14,172.35000610351562,4961,174.82317955749252,170.90336902921112,3.9198105282814026,5.386892671533214,2023-07-17 21:49:35.470963,-0.29,-31.48,-0.565398866667465,-0.36677053581295205,-4.73,-72.95,-2.8070736878304388,-1.1032442781352296,2.16,-90.63,-0.265007050109034,2.913347994817452,21.54,58.14,3.1223124899341315,6.415649264543864,14.18,68.06,5.8170080279662955,7.274019047712002,32.27,104.58,3.4895773678035766,5.76110892548726,GEECEE.NS
2023-07-14,1666.0999755859375,1761853,1589.9165996910642,1539.2817754140267,50.634824277037524,48.02714739619635,2023-07-17 21:49:35.784722,2.76,91.32,3.706066876224213,0.6519192202102957,5.33,223.32,2.220470306185007,-0.5247357365694754,13.0,29.11,12.92171038675042,12.752038621372527,29.85,37.3,26.040659540049774,52.413516783484766,36.12,848.24,67.84309217731766,64.7319444558738,26.46,351.07,46.138140261829676,61.313556809981314,GODREJPROP.NS
2023-07-14,44.150001525878906,27251,43.1922862300679,42.8676236451465,0.32466258492139843,0.012467153740689713,2023-07-17 21:49:36.082852,-0.45,-54.12,0.07153982332522446,0.07804885779517719,2.79,-73.0,0.6339053847583926,0.30350182297317396,1.03,10.68,-0.07842382288588112,-0.6892931511863194,16.8,-94.09,0.7805359744372566,1.5358015822704956,6.51,-86.51,3.0012502289250165,2.3597002236770592,-46.81,-96.72,-6.584430622903653,-4.929356499099394,HUBTOWN.NS
2023-07-14,61.54999923706055,3670510,61.777941661220325,61.945736192611285,-0.16779453139096034,-0.3767899750439832,2023-07-17 21:49:36.396908,-0.16,-25.91,-0.009785120675900316,0.052248860913255646,-1.91,-62.35,0.4262121925714979,0.34836147322318206,-5.09,-72.7,-1.4711452087131889,-1.9020046928323906,7.42,-56.92,0.9652374528548933,1.7395086213706505,-19.91,-5.38,1.280222948706303,0.563685935941826,-1.6,-19.9,1.827942952619992,2.322316335902817,IBREALEST.NS
2023-07-14,2.5999999046325684,1633433,2.900073057348694,3.0052409421226614,-0.10516788477396721,-0.032863892811295536,2023-07-17 21:49:36.726958,-3.7,16.47,-0.02213947204008848,-0.018075997990667926,-11.86,-67.34,-0.09323460328582645,-0.08434240334642337,-25.71,-83.52,-0.3899623655117752,-0.29332744128762794,15.56,-4.82,0.01443562083146599,0.10352843911342235,-14.75,302.02,-0.06473158242902333,-0.0011901502793959379,-22.39,-87.35,0.24080433712831395,0.3823765836646584,KBCGLOBAL.NS
2023-07-14,376.70001220703125,150619,367.67184765422957,350.35557977021114,17.31626788401843,15.585450533927938,2023-07-17 21:49:37.118496,-0.32,-63.14,-0.46607013079983517,0.43270433752262427,3.33,-50.12,3.8290726871015863,3.4777722133512388,12.3,-54.25,-0.47635843675368506,-1.6494449510407794,48.19,-78.13,19.86058589326109,19.951076439970812,45.22,115.79,27.762677610664866,26.674141136041897,48.66,56.89,14.624036089565692,17.818976795986465,KOLTEPATIL.NS
2023-07-14,709.5999755859375,756698,684.4102968840862,652.7958576357495,31.61443924833668,35.17229589826468,2023-07-17 21:49:37.416199,1.66,-67.73,0.035612146139669676,-0.8894641624819997,1.28,-32.25,-9.90087386907885,-4.616591502222995,4.41,-77.42,-7.599827031984432,7.221989963719565,55.12,85.86,29.890200493584473,38.50129175008107,37.12,68.66,28.723222112221038,29.55917059755251,27.4,21.83,20.855133924700226,26.410004866391965,LODHA.NS
2023-07-14,493.1499938964844,87959,479.19517664577415,465.7413050511198,13.453871594654345,13.163101400213021,2023-07-17 21:49:37.760811,1.29,-55.45,0.34454439249992674,0.07269254861033225,3.82,-37.86,1.0690341632870854,-0.04301492528854389,5.24,-49.21,-9.197127674475098,-7.111496466861704,33.72,92.86,11.140067167668064,15.14713673592893,36.55,96.99,18.72135309314433,19.027469818579142,23.02,-29.71,6.843518470638685,4.645898931709441,MAHLIFE.NS
2023-07-14,321.25,43877,323.0635393605934,319.86098506161215,3.2025542989812266,3.850903678612862,2023-07-17 21:49:38.074540,0.3,-36.15,-0.44085562426988645,-0.16208734490790855,-1.2,-41.41,-0.1486926821577299,-0.36754252620183214,-0.02,141.83,-4.8179151557948785,-2.1845815042268533,6.96,-40.02,-5.365971220590325,-2.289709644781292,43.96,49.69,6.714642285787534,5.7484465901351545,60.13,-68.67,-8.959573789487052,-11.15188905399191,MARATHON.NS
2023-07-14,5.800000190734863,229715,5.8820242682027155,5.737216940825376,0.1448073273773396,0.1779152133886563,2023-07-17 21:49:38.388473,0.0,-35.34,-0.019936128623276872,-0.008276971502829134,-2.52,-94.17,-0.06638964284124782,-0.009157769806792337,8.41,62.23,0.0972178534103918,0.16040540286691188,14.85,149.78,0.24915635326076124,0.34775027835733574,-10.08,-7.58,0.2941413618192925,0.2967976568882267,1.75,-15.19,0.05364254011790681,0.16548080184403058,NILAINFRA.NS
2023-07-14,3.5,441287,3.660029518979446,3.4209183100035627,0.23911120897588312,0.2616272103355821,2023-07-17 21:49:38.686734,-4.11,74.47,-0.035422811377796126,-0.00562900033992475,-12.5,-91.9,-0.09802759047283072,0.04479772918609798,29.63,30.37,0.2566765150760051,0.2982683390568143,20.69,99.95,0.21429153282519575,0.26659563979417505,4.48,81.28,0.33956617829631197,0.33526885049242533,14.75,185.45,0.2750004660543266,0.33382756438822636,NILASPACES.NS
2023-07-14,1060.25,643714,1023.4101860609921,1002.5563981716607,20.853787889331443,18.2883801709153,2023-07-17 21:49:39.000502,3.08,-1.1,2.082659842643352,0.6413519296040384,3.88,3.09,3.6284436237434647,1.9248688371171916,8.16,33.6,5.931890656775181,5.525826230447844,16.47,12.43,9.223524285585427,14.380218122179175,25.19,89.87,31.9612289135257,30.364653631647567,27.62,72.74,9.204537907958866,18.986084828924007,OBEROIRLTY.NS
2023-07-14,48.25,206714,49.91849755264161,50.69150915390538,-0.773011601263768,-0.5067726378597497,2023-07-17 21:49:39.314412,-1.53,6.56,-0.10804245907695531,-0.06655974085100458,-4.27,26.6,-0.4323363831501723,-0.25353763836919124,-6.58,-14.51,-0.5100678617432308,-0.06064799961586492,-8.88,4.53,0.6433986283842614,1.1980844776373398,-35.19,-85.88,1.3772211550121298,1.7909277277429951,-43.2,750.99,0.08365755698377342,0.5356258815592019,OMAXE.NS
2023-07-14,29.75,23906,30.252741074774,30.828981542699392,-0.5762404679253912,-0.4824030883663752,2023-07-17 21:49:39.628201,1.02,-73.7,-0.005088944724771949,-0.02345934488975404,-1.49,-83.18,-0.11572876581961822,-0.13296820532563008,-6.3,-78.32,-0.5773255814058267,-0.6992870370382638,2.23,-42.63,-0.04943172940811991,0.622378129340152,-24.3,-83.98,0.3352482899140732,0.4976945260114784,-28.05,-97.58,-2.143789532614523,-0.9618946112888811,OSWALAGRO.NS
2023-07-14,87.44999694824219,14,87.84883067081734,88.1771883501397,-0.3283576793223659,-0.225664802256842,2023-07-17 21:49:39.925519,0.92,-99.41,-0.014339910134580691,-0.025673219266380998,-0.79,-98.56,-0.37533745051273115,-0.06796122074427224,0.98,-98.05,0.29744997453600774,0.021317965693170154,5.42,-82.5,0.886311622296887,0.2900444881292085,21.97,-99.2,4.192873957365919,3.9139927283392564,-4.63,-98.23,2.4987923423971523,3.3229447185230847,PANSARI.NS
2023-07-14,7.650000095367432,319593,7.92668371125724,8.041176975280454,-0.11449326402321347,-0.011629600259728017,2023-07-17 21:49:40.223954,-0.65,47.41,-0.019011961586923753,-0.025715915940871362,-6.13,126.36,-0.1684264370177857,-0.12891085490221,-12.57,-15.08,-0.5599394659899577,-0.3623211914028621,6.99,233.24,-0.08752674021893547,0.13658149342702014,-15.47,30.09,-0.3681822312829759,-0.39659058411472137,-6.71,274.26,0.900407178974973,0.9882585325380122,PARSVNATH.NS
2023-07-14,27.350000381469727,510019,25.461695582889718,24.057301592346526,1.4043939905431913,1.3598353953690665,2023-07-17 21:49:40.522024,3.99,-55.57,0.07991224206651282,0.011139648793531132,13.49,4.03,0.1693593561923521,-0.10376315743786635,8.96,150.26,-0.23835501276971627,0.2135806308022823,74.2,62.54,0.8259678408962241,1.179481858649873,126.97,444.01,1.7320086898104048,1.6044007992412752,140.97,505.21,1.235957224510857,1.3600779048343667,PENINLAND.NS
2023-07-14,99.75,3837,101.35764213591312,102.92143333198325,-1.5637911960701274,-1.359040005507274,2023-07-17 21:49:40.835103,1.73,14.67,-0.038583903607360526,-0.05118779764071357,-3.16,162.27,-0.5044181527560312,-0.14368205819199842,-3.95,19.83,-0.10713774162810807,-0.2761435334233582,-23.91,-86.18,-0.12176195321977445,6.906365714079077,-52.16,-26.66,4.622494134730033,4.69442585480953,-41.25,511.96,2.087147018856143,4.107885421527255,PODDARHOUS.NS
2023-07-14,11.949999809265137,144240,11.854967914264147,11.982286986302919,-0.12731907203877135,-0.21423292688571885,2023-07-17 21:49:41.165234,2.58,92.02,0.019861500526838327,0.02172846371173684,0.42,2.33,0.20792745070027863,0.11294801544670349,-1.65,-59.02,-0.25283591461370847,-0.3894819867349291,-3.63,1060.7,-0.2424137334802161,-0.03379073489878834,-22.4,103.93,-0.31307179548484143,-0.45321528185712634,-21.9,567.84,0.020739051206030368,0.1780483812704898,PRAENG.NS
2023-07-14,100.94999694824219,175497,99.35627375986704,95.52413059248724,3.8321431673797974,3.7062006862162318,2023-07-17 21:49:41.510740,0.25,-64.64,-0.14430145602854338,0.031485620290891525,-1.7,-86.37,0.22740234661434044,0.5110783460752164,14.33,7.34,1.6747075544026444,1.6926217103462569,27.46,-51.31,5.044852326637326,6.620453673563584,14.65,-5.62,5.7129509328289885,5.229946611441964,24.99,81.24,4.7161809098838745,5.227627849606281,PURVA.NS
2023-07-14,604.6500244140625,25099,590.2033389180616,569.2232528771591,20.980086040902506,19.663526267265233,2023-07-17 21:49:41.761723,-0.58,-18.4,-0.20747163277030722,0.32913994340932007,4.58,-13.62,3.930167152861145,2.176678823889599,7.1,-19.36,-4.539515608885381,-2.3906558830691225,32.82,95.69,25.621648856000775,25.960222476898817,14.04,-74.34,23.039366310718606,26.18444690140481,8.58,-99.57,20.980086040902506,19.663526267265233,RUSTOMJEE.NS
2023-07-14,24.799999237060547,27594,25.409765231764492,25.493033380275964,-0.0832681485114719,0.056100414226495546,2023-07-17 21:49:42.075664,-1.0,19.0,-0.055423813034391145,-0.03484214068449186,-1.59,302.77,-0.13653552844436234,-0.15313336791313803,-7.29,-83.79,-0.6114767931348695,-0.3907203474090413,11.96,1108.14,-0.07981770601379523,0.3443504637040874,2.9,3319.33,0.4221208582532263,0.42035756243658434,26.21,201.77,0.22560426303098424,0.4360836742510012,RVHL.NS
2023-07-14,214.9499969482422,12384,214.33610859888353,214.72842633109454,-0.39231773221101207,-0.20966344766453843,2023-07-17 21:49:42.327013,-0.51,-39.2,0.09389041414792132,-0.0456635711366184,0.3,-44.33,0.6072539371461403,-0.7486606698824683,-2.25,-46.46,-4.8124394819105305,-5.440442501731313,16.03,-39.49,3.470171712919182,4.997542192659741,-2.72,-59.82,-0.39231773221101207,-0.20966344766453843,-2.72,-59.82,-0.39231773221101207,-0.20966344766453843,SBGLP.NS
