Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-19,210.60000610351562,336232,207.65772381616475,209.2849542880521,-1.6272304718873443,-0.945072415309436,2023-07-20 11:47:56.833977,1.59,216.78,0.4297562706449014,-0.1705395141444771,2.16,209.66,-0.33058838054941475,-1.9567562726331476,-5.07,481.73,-8.283229758674452,-6.291392144148833,7.82,668.85,1.342300285856652,3.6354790573602735,-9.56,363.34,-1.961397944601032,-1.863549698400639,23.65,-6.21,3.9031586763537973,6.112940861302173,SAGCEM.NS
2023-07-19,87.8499984741211,3535647,78.40332148786487,74.94056659720574,3.4627548906591272,1.9045741330444257,2023-07-20 11:47:57.304084,4.96,-1.24,0.6848230837115494,0.38954518940367566,13.72,64.62,2.5502864020549225,1.4315236296820426,26.86,283.71,3.857237853150494,2.043697920001827,26.86,685.95,0.990002248876138,-0.0015518861220602531,19.36,435.93,1.852577091861221,0.7105190129451369,144.37,380.17,3.785493311492033,2.367020037338837,SANGHIIND.NS
2023-07-19,78.44999694824219,323341,78.54509243766233,78.76869904049107,-0.22360660282873823,-0.08886836469775239,2023-07-20 11:47:57.821676,-0.19,48.62,0.0082060783944371,-0.033684559532746475,2.48,5.43,0.11750080456101841,-0.3305679851761077,-5.25,-61.41,-2.3961681508674104,-2.403286536033579,16.53,-54.62,-0.7452677876526934,0.2266523025578756,13.42,229.89,-0.5097024426220855,-0.383173559091891,31.74,252.68,-0.790565224576838,-0.27210940863953703,SHREDIGCEM.NS
2023-07-19,24028.30078125,29499,24199.61420458993,24481.872919260524,-282.2587146705955,-270.58885993043083,2023-07-20 11:47:58.402390,0.33,72.32,5.1378758881292015,-2.9174636850411844,-0.96,-53.17,40.370816916976764,-35.57016075942329,-7.58,-12.93,-668.9760013723353,-578.5563694939713,-4.68,-5.54,-386.98313214319205,-457.02678504053927,0.27,16.74,-360.33486249864654,-340.4544868462425,20.21,81.71,-240.65707119473154,-68.11697015033974,SHREECEM.NS
2023-07-19,143.5500030517578,139602,144.13173670544356,142.8048114862106,1.3269252192329475,2.1731588997047764,2023-07-20 11:47:58.969901,0.74,-55.15,-0.16538508045934464,-0.211558420117957,-0.62,-57.41,-1.4745602385546022,-0.9715500580538916,0.0,-58.92,-4.170807700036505,-3.4277415909518156,27.37,12.2,0.28726574248075565,1.440940992849255,24.39,19.4,0.013091220296729489,0.9194505167340083,66.05,282.46,1.6727379146991836,2.7159346491100287,STARCEMENT.NS
2023-07-19,26.0,1730276,25.706744402832303,25.87589282152652,-0.16914841869421693,-0.30131405361287883,2023-07-20 11:47:59.531927,4.21,-43.01,0.043390625207155864,0.03304140872966549,0.97,504.75,0.07052110994252558,0.22357564993313278,1.96,123.21,0.5118888238787989,0.3566126327292924,-8.93,1090.79,-0.1340142285928927,0.03848022891839581,-15.86,2283.5,0.21440916771875607,0.06264158262482628,-13.76,2931.26,-0.2878328585711394,-0.2655735909715763,UDAICEMENT.NS
2023-07-19,8329.2001953125,150429,8267.086492692986,8216.795316441727,50.29117625125946,77.03090728417756,2023-07-20 11:48:00.112617,1.87,-46.38,2.301010166613196,-6.6849327582295075,1.32,-70.44,-43.30366823106124,-39.316702555592244,0.73,-19.77,-123.2083756128095,-72.59975991146241,9.66,-65.6,-69.76967884066835,-40.62618176378584,14.34,-65.85,6.782222230221123,56.93914186153286,37.65,-72.92,-15.946281512147834,57.945710853867475,ULTRACEMCO.NS
2023-07-19,10.300000190734863,154916,10.540612327493278,10.908080875501158,-0.36746854800787965,-0.3753085419751258,2023-07-20 11:48:00.630094,-0.48,39.69,0.004898793552500891,0.0019599984918114988,-2.37,-64.54,-0.0008092918912279146,0.004863750317523785,-8.85,-88.67,-0.1113009783292398,-0.003079679353958975,-35.62,350.84,-0.292341904753453,0.047338006492709084,-42.9,-47.57,-0.244386959269006,0.012914031600271658,-49.56,-50.47,0.25689559106839077,0.3028733208123004,ACCURACY.NS
2023-07-19,296.8999938964844,575459,290.7235179674191,288.7811906735733,1.9423272938458354,0.11814952339602297,2023-07-20 11:48:01.225487,-2.46,-61.61,0.4734913656334925,0.45604444261245314,2.49,251.66,2.504115014540673,1.6222187757598376,2.64,236.5,3.1642618605417283,3.107902410906061,8.67,358.55,13.651753822543753,6.55120365643629,-26.47,81.38,8.4567240066512,7.846090267824344,4.6,36.96,5.099555428528845,6.9967305052685935,ALLCARGO.NS
2023-07-19,4.449999809265137,119588,4.423001498424447,4.7122016123278065,-0.28920011390335976,-0.2961873558532695,2023-07-20 11:48:01.743749,4.71,-70.61,0.02588492803423037,0.0017468104874774348,2.3,-33.81,-0.0017831637888807705,-0.022316599948589033,-10.1,-56.78,-0.031239440473803448,-0.10774496299752159,-26.45,-69.83,-0.11178892591994938,-0.03106355234294056,-42.58,-82.27,0.13135295432566618,0.18167701426392413,-61.3,-83.32,1.5131571712630114,1.5576304288050844,ARSHIYA.NS
2023-07-19,263.75,21327,265.19219641862577,258.69771543213784,6.494480986487929,9.444473314279659,2023-07-20 11:48:02.135878,1.0,27.35,-0.6664002960882272,-0.7374980819479333,-0.64,-7.72,-3.9041274184779695,-3.6685652913989593,1.4,-34.62,-11.78162291690549,-6.812579763092149,63.11,788.62,-1.7700780533250224,-1.1212245959655505,121.92,788.62,7.108341570679897,8.303378745052582,289.87,788.62,5.8687569446413335,8.701860885405175,AVG.NS
2023-07-19,7308.5,6795,7268.1853817354295,7065.980713100907,202.20466863452202,231.3284867769556,2023-07-20 11:48:02.678200,-0.02,-26.03,-12.071612358369748,-7.280954535608373,-0.24,-27.8,-43.51102891135906,-26.256733351091754,10.34,-88.54,43.46663192867072,100.27199828784197,21.1,-74.28,230.01535463550135,262.8151975501677,2.3,20.27,283.827285470742,250.92013292370882,-11.57,-52.56,-73.41511518246534,-7.74591398725866,BLUEDART.NS
2023-07-19,404.3999938964844,575068,399.98350823775735,390.8255983412092,9.157909896548176,8.404639210484882,2023-07-20 11:48:03.156093,-0.41,-56.3,-0.28295425192618495,0.1883176715158239,2.82,-38.13,1.7593089914255984,1.3191945825848954,3.24,-82.97,1.921443452001597,4.268950398540165,22.49,-47.79,9.83455732799149,9.17825808073194,26.2,-48.58,18.978265046518004,18.436770910451557,-36.37,-69.39,-18.38385594282647,-10.133884981907135,DELHIVERY.NS
2023-07-19,74.0999984741211,1950261,72.34250557450638,71.71980209341328,0.6227034810930974,0.7290831771382735,2023-07-20 11:48:03.580172,2.21,174.83,0.12912845310970056,-0.02659492401129393,4.37,229.13,-0.03290351738728248,-0.41724076857005676,-0.4,101.02,-1.9534537438492805,-1.6106902261156253,18.18,707.24,0.20139729227916092,0.4089290053631957,11.93,394.94,0.9041854562446474,1.0593948054363866,10.28,364.22,1.2967647019304849,1.570170551518193,GATEWAY.NS
2023-07-19,141.60000610351562,2730418,130.41353879751054,125.9597900199728,4.45374877753774,3.1068403423092463,2023-07-20 11:48:04.066359,2.87,-27.57,0.7826858598629514,0.33672710880712353,9.18,251.7,1.086040699385677,1.0682996671764484,22.86,190.81,4.372308287398582,2.856185231213534,20.61,575.01,3.8687233079622985,4.6164671071113865,-6.84,1115.85,5.292578761332194,5.665527765140189,-2.04,1730.89,2.8227310495942532,2.4397504753504364,GATI.NS
2023-07-19,10.699999809265137,71785,11.063873123944688,11.182408812313176,-0.11853568836848716,-0.06595936322131117,2023-07-20 11:48:04.631799,-2.28,38.98,-0.02756606424334862,-0.013144081286794007,-3.17,16.94,-0.06382936789087701,-0.05027175977029211,-8.55,46.41,-0.24442205315731336,-0.12140665530813688,-10.83,-81.44,0.2521636189348815,0.43447821507368284,-44.7,-84.22,0.16695625182303253,0.3782095294699737,-57.96,582.5,0.14313669506003102,0.41673629866282397,JETFREIGHT.NS
2023-07-19,543.75,209042,578.2721150530641,513.3906646377756,64.88145041528855,87.1348141913729,2023-07-20 11:48:05.212436,1.21,282.59,-8.705495020444175,-5.563340944021064,-14.26,1065.68,-44.51856471967028,-15.581225406739748,41.4,2863.03,10.018881734687938,43.75690820912176,367.94,996.24,61.35187501219603,87.18693933209562,404.87,3604.45,66.28263991629726,88.55913232105544,288.12,2501.32,61.3886292904626,85.68940826136934,JITFINFRA.NS
2023-07-19,67.8499984741211,22692,70.14224099298087,72.44325420018104,-2.301013207200171,-2.345845378721015,2023-07-20 11:48:05.723672,-2.23,155.11,-0.04931090898061541,0.011208042880211266,-4.37,294.51,0.0450587711083017,0.08115811121143235,-11.13,-39.86,-1.2112094786609902,-1.4153716678572912,-21.97,-50.39,-8.764094954747549,-8.631482926125388,1.8,-61.68,-0.9731375658183481,-1.0068988409856716,-8.03,41.33,-0.9974742268575199,-0.562401368003268,MAHESHWARI.NS
2023-07-19,400.45001220703125,635636,384.0521339013329,377.0607530770534,6.991380824279531,4.9144068991557335,2023-07-20 11:48:06.256629,0.25,-88.3,1.1102916888197,0.5192434812809497,6.8,754.04,3.157626817762889,0.8575668944591444,9.99,574.37,7.0475870230584405,6.136464433169699,7.5,1281.79,7.43042705696206,8.604803117490867,-15.63,3714.43,9.490293434281682,6.845336546077672,-16.39,2930.59,-0.8079815378005719,-2.1981494475017582,MAHLOG.NS
2023-07-19,59.25,501102,58.113723887317505,57.12620111333541,0.9875227739820929,0.4976210527956616,2023-07-20 11:48:06.756579,-1.09,-53.59,0.03669174591819058,0.1224754302966079,1.63,-52.89,0.7010555930545408,0.5918845942846656,6.47,61.97,1.0736252137403213,0.42655932275618186,7.14,-31.8,0.24734762419923584,0.15139892981790182,-3.89,66.93,0.47433244775299244,-0.30477811570880287,-8.92,-82.26,-2.774363004629677,-2.3009160191276217,NAVKARCORP.NS
2023-07-19,14.149999618530273,142171,14.180479820442358,13.950440408294332,0.2300394121480256,0.2435346420299494,2023-07-20 11:48:07.343256,-0.7,-42.9,-0.021506591711981216,-0.0033738074704809384,-1.39,-47.74,-0.06265910101325467,0.014395325943565712,3.28,-58.42,0.058070392583124075,0.07027130336192253,19.41,44.3,0.3861441502285725,0.49943457006201675,-5.35,64.52,-0.14330266868113206,-0.061232258200548284,7.9,360.67,0.2032088451978442,0.25760813609349154,PATINTLOG.NS
2023-07-19,272.0,390560,223.80829827355362,201.06312641190655,22.745171861647066,11.637412098495375,2023-07-20 11:48:07.794619,7.66,105.32,3.087177699579115,2.7769399407879227,42.33,394.49,20.51515626106169,11.675105921160835,60.42,1933.21,23.825365405304495,12.180129231056666,55.78,2580.39,17.906779444773036,8.202307808526925,86.43,5995.83,30.87972988042756,19.329647421688243,105.75,1743.05,22.018324379382335,11.200526160829499,RITCO.NS
2023-07-19,51.95000076293945,3161349,47.86417715432362,45.448430280712806,2.4157468736108143,1.9449775524256947,2023-07-20 11:48:08.367705,2.47,-8.5,0.22275138117019821,0.11769233029628001,14.81,421.42,0.933511268186173,0.2276940725862835,14.43,-7.57,0.2640257127461396,0.17807948699010945,55.31,2708.37,2.4647498818276645,2.22456527198817,36.89,735.94,2.426067566488733,1.8515649152387317,82.79,933.02,2.497083418860747,2.371667825603772,SNOWMAN.NS
2023-07-19,748.0999755859375,22588,738.8004374698336,726.6215476009404,12.17888986889318,11.540639987363697,2023-07-20 11:48:08.973130,0.01,-31.62,-0.027449126780993538,0.15956247038237237,2.36,-56.35,2.1822031285967114,0.4262310946547032,4.62,-44.04,-3.474164807820557,-5.185720108172042,23.16,-10.9,16.862727459775442,15.414005111274097,22.72,-52.66,23.21263976175669,24.124199500652246,7.84,0.53,8.071265813919354,7.437304545153619,TCI.NS
2023-07-19,1529.550048828125,15162,1539.9466531772982,1555.6121000769056,-15.665446899607332,-13.759140753158611,2023-07-20 11:48:09.547763,-0.64,17.97,0.1946724000526956,-0.4765765366121819,0.52,40.95,3.655219137848917,-6.596395190779722,-6.64,11.77,-50.69683121567914,-51.05819068100519,0.44,22.51,-9.553347107791069,2.172932888132129,-15.99,206.06,-9.900298870466258,-3.5996105195330443,2.11,-62.29,11.483592605401782,2.797133484860254,TCIEXP.NS
2023-07-19,133.89999389648438,10335,142.3316279421012,145.80509993065618,-3.4734719885549907,-1.0167358059744611,2023-07-20 11:48:10.133533,0.56,-55.76,-0.5806158891965936,-0.6141840456451325,-6.92,-10.97,-3.555355538441262,-2.7905820490412028,-13.95,-54.01,-10.44848954317689,-7.156091090789886,-7.75,-95.94,-4.5120839014721525,-0.5175735609072273,-13.23,131.52,-0.6335856168809926,2.011361935612984,84.47,-68.06,-5.738143168190845,-2.2927167948827085,TOTAL.NS
2023-07-19,613.2000122070312,122460,583.8528179410157,545.9213678172094,37.93145012380626,31.950537579688415,2023-07-20 11:48:10.697163,1.11,-14.9,-0.04643804827378517,1.4952281360294606,-0.03,-89.74,3.499286694091211,11.421588962688961,27.44,-43.15,26.874902482392883,18.71670002778258,50.63,-53.82,27.036898920886244,21.08183289033061,94.27,-44.44,37.49584167151198,33.28313721433871,177.69,-34.22,34.778939899189595,29.026544302078005,ACE.NS
2023-07-19,173.1999969482422,7331468,168.11869951003396,162.39933491797805,5.719364592055911,5.098458563435267,2023-07-20 11:48:11.206561,-0.14,-37.99,0.0598192990712505,0.1552265071551604,2.0,-79.47,1.004028232329972,0.8264732025276764,6.45,-70.72,1.863485099904068,2.776259645082151,28.07,-4.84,6.770266043824364,6.684965603533602,21.83,-3.97,4.940460856226878,4.522674912267646,21.95,-16.81,3.333726831850356,2.533128508245658,ASHOKLEY.NS
2023-07-19,152.89999389648438,75014,155.72213602822805,158.8980796517602,-3.175943623532163,-3.1651623960456057,2023-07-20 11:48:11.551417,-0.2,25.6,-0.03326989080409248,-0.0026953068716393247,-2.36,25.33,-0.4127112175845298,0.15135348482214717,-6.51,-83.87,6.151424280492307,9.499457591627749,-43.92,-84.4,-3.175943623532163,-3.1651623960456057,-43.92,-84.4,-3.175943623532163,-3.1651623960456057,-43.92,-84.4,-3.175943623532163,-3.1651623960456057,BLAL.NS
2023-07-19,14.949999809265137,841664,15.417534208374907,15.735006478463983,-0.31747227008907686,-0.25101613891014507,2023-07-20 11:48:12.067052,-1.32,21.32,-0.02220572084768513,-0.016614032794733002,-4.47,69.17,-0.1321570682291071,-0.07682480220316795,-12.57,-42.13,-0.10509915100172407,-0.016876785488357304,-19.19,131.16,-0.3188148359757399,-0.02924188244743725,8.73,274.51,-0.17838837899900106,-0.05016181014875759,-51.66,92.07,0.2695206170782285,1.7391057964753098,DIL.NS
2023-07-19,754.1500244140625,17320,678.127597112944,648.4204152894422,29.707181823501855,20.481391607507106,2023-07-20 11:48:12.633421,5.0,-25.92,5.363890779324606,2.3064475539986873,9.62,-5.13,8.50796645219475,7.372685945939782,25.75,37.78,16.29629184858618,3.9028617591044963,87.69,160.65,20.601201181337956,17.51555313074596,93.43,1193.5,36.499797459519584,29.010256533847194,93.7,351.63,22.358623975167802,13.489649871598544,EIMCOELECO.NS
2023-07-19,2329.89990234375,137019,2302.843669648141,2248.792478066028,54.051191582113006,47.72007895857655,2023-07-20 11:48:13.150837,-0.67,-1.68,-1.5692789066520163,1.5827781558841139,0.53,-53.73,10.642766770446087,11.517613709522756,6.59,-58.2,19.88112826405404,9.760573014041249,18.09,-70.14,59.63761365871096,72.7109792739595,11.53,19.23,65.48503172386017,54.53977529218507,33.15,-94.95,19.35402702731949,37.32438409691665,ESCORTS.NS
2023-07-19,27.5,13191,28.299914378011387,28.57191265192392,-0.2719982739125335,-0.10178690465981505,2023-07-20 11:48:13.727806,-2.65,208.06,-0.05968596566634332,-0.04255284231317963,-1.79,14.48,-0.1798610860666372,-0.23201329734487366,-8.03,-6.61,-1.3022778849111738,-1.3159058964950532,5.77,66.36,-0.17798589779026486,0.3597595661276413,-18.52,174.87,0.15593757854105306,0.018697886958448845,11.11,448.94,-0.33956594719559163,0.062036493034671264,HMT.NS
2023-07-19,20.549999237060547,52513,20.781878543337424,20.737261384813976,0.04461715852344739,0.12313673543573739,2023-07-20 11:48:14.355392,0.0,65.94,-0.02717890204825224,-0.019629894228072486,-1.91,-18.27,-0.15511165796317883,-0.0743393561756534,-5.08,-66.41,-0.46632110457823117,-0.3539133216943285,12.91,619.06,-0.34396614360497324,-0.1441489424921613,9.6,441.54,0.07143753890417415,0.18863626112508483,4.31,220.03,0.048572418538359585,0.14372163940637536,JISLDVREQS.NS
2023-07-19,41.75,4852567,41.38976776107532,40.87775343938756,0.512014321687758,0.48475803804667245,2023-07-20 11:48:14.888615,0.12,54.28,-0.004282954135426564,0.006814070910271419,-0.95,10.58,-0.07659704732757433,0.06694131500522621,-1.18,-60.51,-0.34327169442084937,-0.30676445621944254,19.46,40.71,-0.966688086573356,-0.9227721857086366,22.61,112.34,0.5157447842475094,0.738504565975564,19.46,306.24,1.1162950839923198,1.0260424131853148,JISLJALEQS.NS
2023-07-19,119.44999694824219,125234,112.8652366705202,108.84442948686407,4.020807183656132,2.9632679701247655,2023-07-20 11:48:15.438122,2.84,-36.58,0.34878374449374405,0.26438480338284176,5.9,88.04,1.4931923353602627,1.0983758606804477,12.0,350.77,1.4836725642280868,0.760122422581833,29.27,1685.74,4.511683264172703,4.3010993778154525,11.12,285.24,2.9388234101130593,1.8747270466332497,14.2,671.86,2.281276666124711,2.010285185693193,MAHEPC.NS
2023-07-19,1307.449951171875,1055535,1248.1326755605949,1113.1272672322252,135.00540832836964,123.34158110082228,2023-07-20 11:48:16.069095,-0.12,-14.4,-4.760855513120987,2.9159568068868396,-6.29,-84.31,6.446048921281999,32.646592202871204,35.78,-59.23,65.91304749136896,71.38225008195994,92.64,-75.91,110.363713312747,95.75495186858072,166.26,1286.36,143.74739070302098,131.62114621984745,116.05,1342.05,137.34776063182358,129.55347779483077,OLECTRA.NS
2023-07-19,1637.1500244140625,3197,1633.00527013069,1646.4487036250332,-13.443433494343253,-3.774928912698867,2023-07-20 11:48:16.583248,1.8,376.45,1.4974860247637025,-2.4171261454110966,2.87,106.52,-3.5877412056224784,-20.50295377883205,-5.98,-19.93,-103.3289720751352,-103.85430031417027,27.48,196.57,-36.45136394066003,-29.69978583079034,50.57,9.56,-16.18407705867162,-8.525765697019757,135.83,626.59,-20.92095890325959,-9.000822352763622,REVATHI.NS
2023-07-19,178.9499969482422,3479,146.9610416978494,135.63121129477278,11.329830403076613,4.42277785685909,2023-07-20 11:48:17.128151,4.99,16.82,2.350670829612028,1.7267631365543812,27.55,36.59,10.723464430290989,6.895329702937456,52.04,-65.79,13.764856265809925,6.425264435743459,37.65,-10.63,15.453992276629862,7.895342194288631,3.41,-67.48,3.8506855044049075,-6.8369703390907635,88.07,-60.6,14.07691723872692,7.4749178567036605,TIL.NS
2023-07-19,642.8499755859375,130055,615.4615234838686,594.219092454464,21.242431029404656,13.663998482582883,2023-07-20 11:48:17.661904,1.42,-50.61,1.0892479134946598,1.8946081367054433,1.22,-88.63,11.922316034287292,10.524168143784028,12.91,83.12,17.9069243801506,10.23178042452745,21.06,-34.7,23.821880472637872,18.089712464875223,17.36,89.09,20.268928170492018,11.789537768449105,22.12,-98.27,21.242431029404656,13.663998482582883,UNIPARTS.NS
2023-07-19,3096.550048828125,6089,2969.0321227860118,2887.2611702587897,81.77095252722211,61.751025592786064,2023-07-20 11:48:18.206949,-0.22,-85.52,6.441967176655908,5.004981733609014,4.25,-79.33,32.81754430057708,15.067914192614651,8.87,-30.3,18.629856221837144,-5.040634143753451,26.32,-4.1,22.748457634539136,18.540100400425636,36.43,335.24,95.9835987911274,78.33362160982341,22.34,153.29,73.59357910107701,52.56924549238832,VSTTILLERS.NS
2023-07-19,528.7999877929688,122853,532.4448204957105,538.0755854263327,-5.630764930622263,-5.440115039078168,2023-07-20 11:48:18.595908,0.14,-4.93,0.07935095562515926,-0.04766247288602443,-1.4,-35.77,-0.3122054398504588,-0.39551950291427307,-4.33,-34.31,-9.025336954461864,-8.768536639914554,-2.59,-49.81,10.608459638042746,0.36378605096017136,-15.5,-82.68,-30.747811317006267,-21.956174354770894,15.97,-99.45,-5.630764930622263,-5.440115039078168,ACI.NS
2023-07-19,107.8499984741211,122672,109.5507015236604,110.77826838702104,-1.22756686336065,-0.9530013397507011,2023-07-20 11:48:19.147413,0.0,-28.45,-0.07495714324788594,-0.06864138090248728,-2.53,-16.06,-0.6041360489350325,-0.3118079702799559,-3.01,-22.69,0.04453051424104615,0.3335370440320402,-3.66,-75.48,0.06964578678561395,1.2784136351281192,-17.01,90.42,-0.3844471804375047,-0.17836353781664538,-14.44,96.98,-0.6945209596756001,0.5041292280550023,ANDHRSUGAR.NS
2023-07-19,92.0999984741211,345784,92.56020124867453,90.60892520673866,1.95127604193587,1.995653468995046,2023-07-20 11:48:19.720801,-1.07,7.22,-0.20295909312758909,-0.011094356764793867,-6.02,-81.72,-0.3300310522582208,0.3395261568687309,6.11,-40.14,-0.734303916200659,-2.601417276390473,47.6,58.48,1.6517553662892084,2.300836788830194,31.01,-14.3,0.6125103602393267,0.8234025027311476,46.3,-33.48,1.578487799482076,1.5079716170259592,BEPL.NS
2023-07-19,431.25,85111,440.09028853805336,443.4710722855009,-3.3807837474475377,-2.1850854732604343,2023-07-20 11:48:20.192685,-1.2,10.19,-0.6296394058969099,-0.29892456854677585,-1.23,-6.92,-0.8088188593845302,-1.5282279847071947,-4.74,-17.02,-10.008265970085006,-10.160756181915527,3.22,-62.29,-9.257257505269195,0.005167450838070131,-4.3,-61.63,-3.7071004025651746,-5.697549736485076,-8.82,-67.61,-3.854205445618277,-1.5874715179541923,CHEMPLASTS.NS
2023-07-19,44.20000076293945,1067917,44.00686986858716,44.05250551992653,-0.0456356513393672,-0.1768189610807542,2023-07-20 11:48:20.872203,-1.45,-54.65,0.023315088623022007,0.03279582743534676,0.68,24.78,0.06561271007589653,0.1543482421810112,2.91,8.02,0.5075076734965833,0.21279749576198995,-3.07,-3.37,0.40483117154889214,0.6268134283753146,-14.5,0.82,0.2288649663217157,0.4549711908915781,24.18,27.77,0.6555567108144231,0.6971314688766238,DCW.NS
2023-07-19,604.5499877929688,311736,597.4546025562812,587.6793922408641,9.775210315417098,8.184838826549685,2023-07-20 11:48:21.461204,0.26,-32.31,-0.059577601134265024,0.3975928722168529,1.34,-60.44,0.5288086529343445,3.0216689248684103,7.09,-3.49,12.257400763646501,13.459342494818042,-1.02,-47.14,6.241772056912737,15.590561084324051,-13.3,166.08,31.561823055554328,35.55235177374886,-7.42,-29.8,-0.2150102748023528,3.313507902349632,DEEPAKFERT.NS
2023-07-19,1992.3499755859375,339551,2014.0404734980941,2051.9136689905613,-37.873195492467175,-19.23139144041921,2023-07-20 11:48:22.018646,0.81,-28.17,0.8213685792504748,-4.66045101301199,2.9,-46.85,-17.328880498191893,-36.342828885536676,-8.37,-27.23,-84.8065889628308,-63.49693413109854,6.61,33.38,-47.784648577851385,-21.120183581259397,3.14,105.03,11.467212820170971,33.23421120063672,13.02,-30.03,-12.089445578995537,13.945534187126945,DEEPAKNTR.NS
2023-07-19,310.04998779296875,43615,306.5658869675851,298.9240185585552,7.6418684090298825,9.708149801702358,2023-07-20 11:48:22.573902,2.21,152.56,-0.2566046614106199,-0.5165703481681181,1.16,24.22,-3.419103911403738,-2.3260562685912873,14.33,101.52,8.024172159018747,12.46134972656106,19.94,344.37,8.210807812316943,12.20233381290956,4.53,183.29,6.943882066056801,12.324236663351467,-14.62,819.95,5.2672953776979625,8.123246702261117,DMCC.NS
2023-07-19,2643.10009765625,1124,2648.043424381749,2654.89098372964,-6.847559347891092,-8.19092339478649,2023-07-20 11:48:23.136432,0.8,-63.06,0.04448420850758339,0.33584101172384884,0.53,-88.51,7.119016242077123,1.1133893148854117,-3.19,-60.59,-54.75525534556118,-75.90872945342608,12.44,-74.06,-38.91873941752556,-48.16300559985678,33.92,-39.34,-5.144985371532357,0.8539652074260129,64.29,-31.96,-22.825190695762103,-20.198388414930257,FOSECOIND.NS
2023-07-19,529.8499755859375,324583,520.7401614411147,511.1122664899423,9.62789495117238,9.876861214266112,2023-07-20 11:48:23.726527,0.11,85.42,0.15731311683350668,-0.06224156577343187,2.24,34.78,-2.034110312589064,-0.6062596812239303,7.8,44.98,9.635747899516446,11.57933516330361,13.91,90.56,15.594631300796209,12.762634025235213,0.63,134.01,12.03945450088844,17.474759796159727,-15.98,-20.7,-2.906657237367199,3.421816951400203,GHCL.NS
2023-07-19,597.0,608042,596.7020021219196,594.174027516057,2.527974605862596,2.5583805507551007,2023-07-20 11:48:24.285931,-0.19,13.43,-0.1718963663371369,-0.007601486223125953,-1.19,-23.13,-1.1784290416987915,0.04903767831577843,1.45,36.27,3.181673354091913,2.7264417849742184,10.02,15.3,0.5327825882801562,4.626763863908815,5.25,34.68,5.967907343546926,9.284904124510447,-7.52,-72.49,-0.20956981960603116,8.1090424065362,GNFC.NS
2023-07-19,675.0499877929688,51307,676.5463992719779,675.3839891535292,1.1624101184486335,1.8637296076809904,2023-07-20 11:48:24.873088,-0.07,17.49,-0.2453547055205263,-0.17532987230808916,-0.44,-30.3,-1.3793956819159803,-0.7224006844147215,-0.95,-8.72,-3.415737555687201,-0.0917907644609981,5.65,-47.57,-1.6776722651790124,7.262751569091992,-7.63,113.11,12.360131626603788,13.330483909476532,-4.04,-82.24,14.112878399049123,20.25106847150857,GUJALKALI.NS
2023-07-19,225.4499969482422,92558,239.5881250234366,240.26078142934736,-0.6726564059107716,3.6861775984596385,2023-07-20 11:48:25.495476,-1.16,-19.31,-1.3857059824560167,-1.0897085010926024,-5.91,-45.64,-6.435997621804006,-4.577007910507696,-5.62,-69.02,-5.907436914448567,-0.5868652951380482,4.76,66.85,-8.830493552127024,-0.24145695505265818,5.19,39.34,-2.912607590603585,1.1922672649594817,-1.14,-2.67,-7.891482080828297,-0.6322287850607906,GULPOLY.NS
2023-07-19,484.6000061035156,17748,494.66270280299767,493.626174973434,1.0365278295636813,4.332640904824192,2023-07-20 11:48:26.042370,-0.82,-67.36,-1.1074877084942045,-0.8240282688151277,-2.54,-55.52,-5.171324842283525,-3.35734066984216,-4.77,-69.09,-7.572184892517612,0.2537667992868968,1.43,24.65,-9.813081207356959,0.11758402936447965,-5.81,130.94,4.058313402396777,8.03371137367446,-20.54,-28.26,2.7897212595924543,9.67545516181622,IGPL.NS
2023-07-19,609.7000122070312,56492,611.6538070738638,613.6786287328555,-2.024821658991641,-0.1479140190386351,2023-07-20 11:48:26.605714,0.84,-40.77,-0.03694610826744338,-0.4692269099882515,0.48,6.35,-3.7220201643128803,-2.9022766810347806,-1.36,21.58,-6.8767070688047625,-7.593714376116494,12.62,-48.69,14.549423775638616,12.999098472917424,-17.72,308.62,3.8858138588341262,4.567031551084517,-28.95,19.31,-24.359168257106035,-4.538259611533272,INDIAGLYCO.NS
2023-07-19,111.5,53319,113.29541013951541,114.13597668619067,-0.8405665466752623,0.08317419937139736,2023-07-20 11:48:27.044904,0.13,-4.49,-0.1155600722893837,-0.2309351865116649,-0.36,-69.19,-0.8113327048740615,-1.4732483803082275,-9.35,-45.66,-7.151331549396701,-6.693693275920757,26.56,-32.82,-0.8272314077298688,1.8524906029953834,8.73,-11.52,-1.7612985034249533,0.9218830904208827,36.01,343.44,0.6979016614776867,2.726756376228082,INDOAMIN.NS
