Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-07,871.8499755859375,16327,754.1033698580798,688.3176558753474,65.78571398273232,48.52033361432595,82.08440847591993,41.07267770299241,711.8273187413741,687.2824981689453,815.5468332527253,687.2824981689453,88.42034771188877,775.702845880834,598.8621504570565,864.1231935927228,510.4418027451677,KIRLOSBROS.BO,2023-08-07 13:25:43.306896,2.87,34.16,6.725888191854324,4.316345092101599,1.503207038105657,2.679220842844046,24.0,2.47,26.498554104759705,14.614184829900026,11.703059074193447,12.713732904401386,24.53,-41.24,35.14916088576126,24.01856141949688,7.214673857662547,20.04865096428047,38.29,83.45,44.56672678112079,26.20141584293281,17.384222098897368,23.241795874814205,99.81,219.95,56.99171233382441,38.098313856162065,24.61052635134444,16.880677162478378,164.0,421.8,67.87632551590013,53.749154507454435,25.969392448829005,25.425749496746267,153.59,862.68,55.748738713190335,39.4868190041161,24.50810996444406,6.1234371711366435,KIRLOSBROS.BO
2023-08-07,3611.550048828125,1047,3397.264316705036,3239.3905431427465,157.87377356228944,145.36952142296434,74.05833607230235,36.71582179883776,3303.4402389556803,3335.0675048828125,3509.1488789999594,3335.0675048828125,125.8631812493789,3460.9306861321916,3209.2043236334334,3586.79386738157,3083.341142384055,KIRLOSIND.BO,2023-08-07 13:25:44.095821,0.27,173.37,9.188281749367434,3.126063034831276,0.2974978216345079,0.9677024726249925,12.37,341.77,30.110463892183816,-7.794962157720278,16.58180879455697,-0.1290902863758845,8.16,386.98,-17.85000624502345,-20.90933759285994,6.647781207055814,-9.34754032604171,10.01,27.68,-26.823325465646576,-15.03967338361997,8.507639290145491,-13.516526606233946,42.33,151.68,137.7136549064153,95.5795530511712,25.003752833741473,2.0388091954308933,83.43,24.64,157.98591535588048,139.63084344637076,25.29573027060102,15.181376282789675,154.22,133.71,133.3139643955783,124.92597572352406,14.2153043250199,9.664008584454063,KIRLOSIND.BO
2023-08-07,478.75,11304,487.50905994616926,480.1181474445701,7.390912501599132,8.734244645215888,49.597872991683104,20.28420445451218,483.4671611534136,482.8700012207031,488.07668876007136,482.8700012207031,11.074155070950372,493.9441562916535,471.7958461497527,505.01831136260387,460.72169107880234,KIRLFER.BO,2023-08-07 13:25:45.827672,-2.2,-24.3,-1.4831045582832871,-0.335833035904189,-5.401823543606326,-1.4090831500022283,-2.18,67.72,-1.3689809122388397,0.025639417328603642,-9.656369807351041,-0.3254829226106217,-2.16,89.35,-1.0615465922028875,0.14801823691266058,-11.698811280253729,3.536495468984665,0.66,180.01,-0.20800968171170098,-0.07719076620465337,-6.004591258590253,4.554948310609008,8.29,144.52,8.565602413018667,10.06084616935622,-3.086402223171021,1.3335351213799278,23.84,-82.94,-3.4675229275703146,0.23116544516790682,-12.688500462627722,-0.041703841991513,116.04,-84.7,5.346069494245029,8.710332862156307,-20.152345424729234,6.183945712679714,KIRLFER.BO
2023-08-07,1831.3499755859375,46520,1868.8559086709095,1875.1326849084714,-6.2767762375619895,-1.2562752423424253,41.87243360268198,18.26140455479149,1873.0638736446435,1867.4125,1852.2589694953585,1867.4125,42.115163680662974,1909.527663680663,1825.2973363193369,1951.6428273613258,1783.182172638674,KOTAKBANK.BO,2023-08-07 13:25:46.584709,-0.43,-33.11,-3.3166438151013153,-1.255125248804891,-1.165113896351194,-0.30490941293913565,-3.42,-70.19,-15.472252288226173,1.6437532249748315,-9.882648064027869,-3.303480682209578,-2.0,105.48,6.7287117179357665,15.59167880497382,-8.240623367702732,-0.3145293799466735,-1.2,23.85,11.854838710459717,17.135177915874696,-4.56114824259641,-2.5813448415925,-6.59,-29.56,-54.87101684926802,-47.47709220260127,-30.814055812763,-27.797802537579003,4.82,1.52,14.661581151785413,22.770045271110384,0.20474369152172756,-15.934774920911998,-0.67,-63.23,-32.124037268576785,-24.115200063314226,-15.514309327487894,-5.700691901114734,KOTAKBANK.BO
2023-08-07,2591.39990234375,2837,2361.5072529471695,2263.943959117338,97.56329382983131,41.13775989434045,71.83196898443538,28.639371404156265,2291.9310565166193,2236.3199829101563,2507.014243419997,2236.3199829101563,185.45233318578178,2421.772316095938,2050.8676497243746,2607.22464928172,1865.4153165385928,KSB.BO,2023-08-07 13:25:47.212014,-1.86,-78.53,15.602188068538453,14.106383483872726,-4.585466680656879,2.6189365678365633,18.9,185.41,94.20613866964095,43.1632169504504,17.251400004787357,11.96305646006861,24.97,214.17,107.65687303633013,43.599989892114976,36.05803546392352,13.794563748065912,22.55,464.02,98.68319216595637,40.668444355506146,29.796862921380722,12.558364652327384,15.56,311.76,60.42583769919429,-4.650456359547846,11.55968765359075,-11.68373952252697,44.66,2304.24,123.34377706981127,67.50211809636198,30.0620603203496,-9.484415844317752,69.39,1112.39,69.33699409435121,19.50881267082157,9.924935353751792,-19.517026747175038,KSB.BO
2023-08-07,1018.25,10779,1085.9743234127902,1046.4952271723732,39.47909624041699,67.55801786503415,46.004075642564764,43.943026241405235,1067.941080089049,1108.209994506836,1055.1500983286574,1108.209994506836,84.32145104870256,1192.5314455555385,1023.8885434581334,1276.852896604241,939.5670924094309,LGBBROSLTD.BO,2023-08-07 13:25:47.987981,-0.59,158.61,-10.053895173990213,-7.019730406154295,-0.8468383622411011,-3.1414311538107214,-11.99,97.06,-52.550444904949245,-21.933744321513757,-24.305172095913868,-14.334617975443933,-16.85,14.06,-60.65199489827296,-4.024911320602797,-41.07932981159741,-11.316871951602408,-10.2,94.36,-45.670201235190575,10.326328407732674,-37.109324219223915,-6.049272594560172,25.97,131.61,25.841780350616546,43.54759494690285,-3.858344373892372,7.8574441697524335,53.79,96.09,46.921234269450224,71.1884490554589,12.050986221810895,15.679719259612977,52.55,45.9,27.11292841715226,50.11715844060933,-8.018473415302331,19.82765043331787,LGBBROSLTD.BO
2023-08-07,1690.0999755859375,6997,1704.26137230467,1684.7779230602598,19.483449244410167,29.869066668817954,51.713738152105805,35.356329375922584,1696.552270371538,1714.5950012207031,1699.91629664523,1714.5950012207031,25.839644746198466,1740.4346459669016,1688.7553564745047,1766.2742907131,1662.9157117283062,TRENT.BO,2023-08-07 13:25:48.690882,-0.62,-19.81,-3.000563605460002,-2.596404356101946,-2.3994237882331504,-1.7858002554624477,-1.11,-55.23,-12.305748764121063,-12.343586712945577,-6.827555558686683,-9.095757911450733,0.08,-25.99,-25.365658001605425,-26.395692014625116,-4.272109424619039,-18.437156934838676,-0.71,-52.59,-38.220304652263394,-31.48724343293893,-7.620689928934311,-24.87437799805855,18.89,-43.74,0.9094219481944492,14.242839866810511,-12.33271466918373,22.759421668015992,37.46,-74.78,46.03969804255894,67.93684139941763,4.965310494965159,2.2493806979470463,28.19,-64.0,-27.2610593759714,-12.775867907962034,-24.918362360347317,-7.935109084433321,TRENT.BO
2023-08-07,13451.650390625,519,13535.615602227701,13172.039526563383,363.5760756643176,448.7420595102613,55.62342224366458,38.39507346454862,13340.890691984876,13409.337548828125,13553.751727691852,13409.337548828125,496.31687189189194,13905.654420720017,12913.020676936234,14401.97129261191,12416.70380504434,LAXMIMACH.BO,2023-08-07 13:25:50.442829,-0.14,179.03,-37.6352712345124,-21.29149596148585,-0.3535707863289659,-1.1534315051411994,-1.26,-33.89,-153.5725843449145,-53.054977336924026,-5.488424730174657,-4.298848517786659,-1.87,-46.82,-114.95386011338815,26.959094830745073,-20.789395968955148,-2.2627135121760915,-0.81,18.22,-44.75907608633133,51.397004120369786,-19.32714023673482,-0.7481913392698587,23.61,-17.22,245.55521735363436,374.0542525991724,1.4917265144294234,15.710768426256859,17.48,10.66,583.7313629148357,749.8642576701782,9.711401550718833,11.028925149782065,27.57,284.44,32.72572331648007,116.8235257752927,-8.293913021492841,-5.766869465018452,LAXMIMACH.BO
2023-08-07,441.3999938964844,321992,405.19881403811166,395.1088676607182,10.08994637739346,6.172843585678848,70.87203699853384,32.05815516953267,398.6483151808827,397.4624984741211,418.36643747137293,397.4624984741211,14.490020628023112,411.9525191021442,382.972477846098,426.4425397301673,368.4824572180749,LICHSGFIN.BO,2023-08-07 13:25:51.210850,3.48,-60.72,2.8787426026610206,0.979275697928653,4.082449494290643,1.717059715716747,13.11,713.87,6.774180495866631,1.5118477944058544,15.960138431774801,5.29386944863564,12.43,948.36,4.36005319357173,-0.11509323507023339,12.899141860408015,1.9344155900107367,13.32,-62.77,3.714556974537288,-0.3793822370437292,15.222221364745444,1.4316610805554006,19.06,414.48,3.7229908905322873,4.580556023002071,-1.1589953711515193,-0.4205680612059268,13.67,67.78,13.309700061004548,9.444070383246292,26.367491075070838,13.88278894224997,16.14,144.95,0.8763909719830849,-3.5028661645970534,11.711335206626742,-2.8383749638885405,LICHSGFIN.BO
2023-08-07,1081.4000244140625,355175,979.9866128516019,923.8552710399447,56.131341811657194,42.93129173645576,90.34049568576697,72.98863167313992,944.3848277531393,932.2375,1031.3489786327632,932.2375,64.17569254612503,996.413192546125,868.061807453875,1060.58888509225,803.8861149077499,LUPIN.BO,2023-08-07 13:25:51.929654,1.67,44.38,5.835221832336174,3.300012518800358,0.8744645084533715,1.5401003339870556,15.36,2045.81,19.533174577833506,8.805685556703196,13.75680449344324,7.269898359485481,16.2,2523.15,22.569031881149954,13.879697045553172,8.933996907401934,14.011592929345603,20.01,854.21,25.237426439305068,15.838935941155746,13.517933668161618,17.35076947709279,47.68,479.92,43.06689364199406,32.87262750164975,22.992667600311435,52.9377778149516,45.14,1195.36,57.527721039103085,42.70521616370503,40.75320659803564,58.479932666427565,62.36,1337.02,50.23210230521545,39.59627021748915,28.92344556668708,55.472624538660135,LUPIN.BO
2023-08-07,111.3499984741211,5208,111.10497766073173,110.38261431381201,0.722363346919721,0.9919525528982205,51.998936341173646,15.44450780920022,110.81271229738873,112.0200008392334,111.42929980895863,112.0200008392334,3.2485325700779097,115.26853340931132,108.77146826915549,118.51706597938923,105.52293569907758,LYKALABS.BO,2023-08-07 13:25:53.632047,-1.59,329.7,-0.03284149402665548,-0.06739730149462475,-3.5592907337846853,-0.1299770335417172,3.82,-39.78,0.11979992032512143,-0.7237937055322292,6.359159578784251,-2.4760715733312058,4.02,-13.77,-1.2045190295342394,-2.070550815859336,6.401762085480641,-6.971872187389218,-2.07,2.72,-2.3573109281844893,-2.5450589658168314,-3.70588404476662,-9.681612653852623,9.76,354.05,2.9015592015696967,2.8335583152973767,16.77431138783416,4.756869545060509,-11.73,299.39,2.272853928819174,0.8997988520213707,11.996464611242075,-6.708913484743709,-15.23,49.4,-1.3140673631019695,-1.0738179398735435,-1.7836066965028365,-4.2229131571957605,LYKALABS.BO
2023-08-07,874.4000244140625,47623,891.8031398402878,898.3722266027352,-6.569086762447341,1.6349430957386193,37.93870134297387,32.91514002935714,898.6763489767254,910.5275024414062,878.480797053836,910.5275024414062,24.88254401063672,935.4100464520429,885.6449584307695,960.2925904626796,860.7624144201328,RAMCOCEM.BO,2023-08-07 13:25:54.373882,0.04,52.17,-1.2464266296744881,-2.0510074645464895,0.20685539228200867,1.4494701181501277,-0.87,1007.77,-10.00818622561792,-11.3567758770446,-0.48281039827391936,3.575422226772499,-5.56,1403.25,-22.392512514143732,-21.042643042049644,-19.863388081548464,-1.1501841643394215,-5.66,610.05,-25.940199375357793,-24.549190829784976,-21.115903955063978,-4.624819217682685,13.1,439.94,-11.470970946286911,-0.6958266101355199,-29.244452734546996,16.400957916035335,27.93,463.65,0.8013293829454824,8.235135261601286,-7.864357693110939,10.797401703977066,15.89,523.26,-33.497758914478936,-20.28712025093057,-30.832699746683744,-5.6839523927865585,RAMCOCEM.BO
2023-08-07,8.260000228881836,2528,8.060021093663114,8.197287820003735,-0.13726672634062176,-0.2925596010977457,50.484793672318375,27.859240868580905,8.10110948037591,7.9819998979568485,8.238961264986958,7.9819998979568485,0.5099287181522125,8.49192861610906,7.472071179804636,9.001857334261274,6.962142461652423,HYBRIDFIN.BO,2023-08-07 13:25:54.901942,-4.95,710.26,0.03134285005679338,0.03882321868928096,-4.781960195317552,-0.6625354245383228,6.99,-67.08,0.25680193777249904,0.15325165661706913,7.036539113114749,-8.12908006812598,18.0,1259.14,0.34911086999069774,0.14555078479885708,19.83240084407815,-10.100299500878464,8.68,1336.36,0.2921720164123105,0.13348398219017793,14.507898808312135,-8.518755415468668,-22.88,1328.25,-0.6380568436751091,-0.7282336172825092,-5.452279875022661,-13.404823038935582,-37.28,-16.65,0.9240891504104134,0.6635764072769939,13.132469695605394,-5.4934006431152085,-34.44,742.67,-0.13726672634062176,-0.2925596010977457,,,HYBRIDFIN.BO
2023-08-07,485.45001220703125,8171,487.1324528407074,478.79719840587904,8.335254434828357,7.827940109294469,53.673142383911554,25.399607312984738,482.45219204016905,481.7699996948242,491.83576754666996,481.7699996948242,12.427338100892014,494.19733779571624,469.3426615939322,506.6246758966082,456.9153234930402,MAHSEAMLES.BO,2023-08-07 13:25:55.672917,-2.03,-65.32,-0.8381234011242213,0.12682858138347264,-5.565646061321502,-1.7269455163349008,1.69,76.48,3.944586609205828,1.3965006572879028,-1.5682921946372872,-0.8487298394076817,4.16,-49.09,1.4892886464507455,-2.0184370930595046,4.390550172065687,-6.0705129810602045,3.81,-49.46,-0.07186014976355182,-3.3419802920354433,2.881667965056458,-9.663662546915976,15.82,-12.99,-8.245842651253781,-10.409304985875092,-10.14510724031534,-27.892471094985307,51.18,9.14,14.024240348763499,14.837325003069141,5.992627356235047,-1.82360761442391,29.23,-6.21,-6.727016894404358,-7.918791444259667,-8.955611427422312,-23.725676655122836,MAHSEAMLES.BO
2023-08-07,5646.0498046875,215,5641.956062219292,5542.269154588686,99.68690763060567,116.75009802816925,56.05327391912198,32.89349209828798,5588.887552890288,5595.980004882813,5658.034354202395,5595.980004882813,117.91591598602726,5713.89592086884,5478.0640888967855,5831.811836854868,5360.148172910758,MAHSCOOTER.BO,2023-08-07 13:25:56.616497,0.36,-31.96,-7.558135195504292,-4.265797599390879,0.9133375926463501,-1.9744042345236252,-1.16,-70.34,-26.12317598890877,-5.709249683134203,-8.278426491603454,-6.209673589037564,1.29,-54.55,-21.576081695598987,-4.988233125685753,-7.082430978093662,-7.74978027937555,-0.2,-59.36,-18.818306457418657,-4.492727735710261,-14.352716188985,-8.943947882778176,11.94,-12.96,-75.09015585335874,-20.349712766436795,-14.554621035430614,-11.59209229583761,26.82,27.22,149.06940757347274,181.76191479512798,13.19321034245067,15.337953236041145,37.4,-64.98,11.612938657567156,64.2504800788735,-16.823230406247404,8.827292106343577,MAHSCOOTER.BO
2023-08-07,65.0,52306,65.64248637904481,66.386528749753,-0.7440423707081862,-0.7036572749960103,38.550023179507235,15.440972080745484,66.08171928838016,66.18100013732911,65.21428020929073,66.18100013732911,0.8700140275083852,67.0510141648375,65.31098610982072,67.92102819234587,64.44097208231234,MANALIPETC.BO,2023-08-07 13:25:57.315166,-0.2,-22.13,-0.005893405300625432,-0.01009627392804402,-0.7575496328362163,0.6048355950240829,-0.4,-9.52,-0.050714365491700164,-0.056646225193703326,-0.7799809566870906,2.3890842809383344,-2.46,422.64,-0.1809658813713213,-0.04222663332850285,-6.5478023336189395,2.2869218382747825,-3.86,-7.24,-0.1344509359755648,0.009301756862948762,-11.17380181703048,1.468940678754878,-12.94,1.15,-2.801607937966594,-2.2983006297798454,-26.068122471209733,-12.030877607423962,-15.86,17.73,0.5967125457090106,0.35404190954679293,-2.506410720966926,3.561424583959946,-37.38,-54.31,-1.720537791800524,-1.5887540033522534,-13.416808443958423,5.128881705415562,MANALIPETC.BO
2023-08-07,785.5999755859375,17334,791.6848058590526,771.5670729196929,20.117732939359712,27.479133483768294,54.955060397710795,33.84969623869018,781.2173055660915,792.8124969482421,788.0138955507196,792.8124969482421,27.76692871519045,820.5794256634326,765.0455682330517,848.346354378623,737.2786395178613,MFSL.BO,2023-08-07 13:25:58.028943,1.91,149.12,-2.228964990229656,-1.8403501361021455,4.2892448544087785,-2.231219942388833,-2.4,-5.98,-13.018722957484442,-4.9924556430547895,-11.271616541132616,-8.479863654580072,-4.82,223.03,-15.662477976891864,1.0383811889076426,-21.958087449479024,-6.872595024266296,-2.08,-8.18,-11.700532972588348,5.726306416528722,-18.540135019604506,-2.8048638563879393,19.13,-68.26,20.93557949257331,33.201092356722654,-1.4187473343040296,16.438558820638907,10.51,-28.8,16.98683095753472,6.296220812805078,21.512944437088464,-6.771162482120907,-1.24,17.24,18.604386378257345,20.43980653658201,13.4750163235246,17.947700132390953,MFSL.BO
2023-08-07,21.639999389648438,101190,20.282367407422214,18.742649909102155,1.5397174983200586,1.5951820613663055,63.59547574256871,38.93716178749382,19.361062883784598,19.18399977684021,20.84979047575626,19.18399977684021,2.660958187311355,21.844957964151565,16.523041589528855,24.50591615146292,13.8620834022175,MIRCELECTR.BO,2023-08-07 13:26:00.763087,5.0,38.12,0.015054220142882713,-0.013866140761561452,3.4669278166242705,-0.9360012857826163,5.3,-23.24,-0.40460950085870806,0.022817620789977067,-1.2192724896063538,-7.043772489692714,-5.46,-54.21,0.1875073373941838,0.7652514865901239,-18.97395023741464,-4.188181405408379,21.03,-18.3,0.7241576312951281,0.9467467845477574,-5.314029102449098,-0.5540701752869381,56.81,591.9,1.4249044885046196,1.498027778129004,12.220013863142299,12.626189576607654,41.9,391.33,2.1469917902485705,2.0649634978109286,26.051202119517427,20.104356810523885,30.76,11.76,0.7634436121562196,1.1372955955769752,-7.2516208098855515,3.6602675548878096,MIRCELECTR.BO
2023-08-07,447.1000061035156,2316,431.93725989252374,425.3907005022552,6.5465593902685555,5.003308455036613,67.15912986504532,35.55901243657221,428.0333851170054,428.9400009155273,439.223368234104,428.9400009155273,9.328277200290838,438.26827811581813,419.6117237152365,447.596555316109,410.28344651494564,CENTENKA.BO,2023-08-07 13:26:01.514470,-1.29,-79.52,1.020118499352293,0.3858127338079864,-6.172929795408692,2.1680472673354885,6.21,331.28,3.1698411438127323,-0.5803429785704912,15.603104015553768,5.316550525984059,5.1,-88.65,-0.4913329280353764,-3.046690156487859,11.611653427632284,-0.37025789922358143,4.06,-26.55,-2.0849427644856746,-3.4493624450584157,7.4536692193270895,-2.654170030336765,10.5,157.62,-5.034555043161106,-3.7141822598136596,0.253312702413794,-11.882954134160343,12.45,113.46,11.246659508198718,7.933443486315222,31.51329238662659,16.7185167976223,-0.81,-81.1,2.391455243568771,4.500580539459566,11.264235851439615,11.40388556828842,CENTENKA.BO
2023-08-07,33.13999938964844,2273867,30.448285650448934,29.76150209422921,0.6867835562197229,0.5799930016970094,69.961784033441,34.26364013554148,30.042295322224568,30.311999702453612,31.149969615510123,30.311999702453612,0.9287148429126416,31.240714545366252,29.38328485954097,32.16942938827889,28.454570016628328,MOREPENLAB.BO,2023-08-07 13:26:03.239252,8.8,701.01,0.21912271440273656,0.026697638630678422,12.283635177487255,0.9834133076759741,13.8,1272.5,0.23162106974471186,-0.1351908553548138,20.527907756911723,-3.1110450987057803,12.49,962.94,-0.18036773516650229,-0.3656670034237647,17.21573109981879,-7.1073289043576935,7.84,565.22,-0.3697397974111567,-0.3796248013443324,7.783616007156574,-9.519338751040934,23.15,537.53,0.3943049714749485,0.2954031227919797,19.722361101206147,10.805217035034278,16.9,398.49,2.2276446027683896,1.7775122293799588,34.42522595746516,12.121177114788459,-5.72,1434.99,1.3669972517856692,1.0235891118877556,34.84945620134744,15.83238283232362,MOREPENLAB.BO
2023-08-07,108214.5,771,104540.92472759177,102149.3737609418,2391.550966649971,1743.4246974095736,69.07447574504587,43.31740321448105,103035.51103028748,102363.5125,106945.32193748436,102363.5125,3048.893165769463,105412.40566576946,99314.61933423053,108461.29883153892,96265.72616846107,MRF.BO,2023-08-07 13:26:03.983055,-2.74,-1.28,182.7126776768564,162.0315673100995,-14.5677397447689,2.47954026570536,5.36,576.32,1002.4590660126705,345.20905932440155,1.9951511563413078,6.857345012883279,5.83,1301.82,1021.1364469973632,343.107360715032,-0.7458784460261398,7.4546528392422005,6.94,228.09,1038.8039141435438,307.7213653023409,0.9246144943843433,7.808879396086219,10.7,-3.99,-397.75265876630147,279.56306651934074,-12.591923882556557,1.4433890232218687,16.82,414.0,1807.1974472420115,1475.1212268477732,9.342335711059818,29.2615416451249,23.37,112.98,-1399.3520883284364,-1551.5367792345228,-7.1361884582387205,-3.046911291665559,MRF.BO
2023-08-07,187.89999389648438,39642,179.78087724566706,176.9870620200872,2.7938152255798627,1.4733079373980766,70.22683216054861,26.227863591024395,177.88787513339867,176.4025001525879,183.68689933654844,176.4025001525879,5.083341433458856,181.48584158604675,171.31915871912904,186.5691830195056,166.23581728567018,HEIDELBERG.BO,2023-08-07 13:26:04.715952,0.24,-61.02,0.6031684773095378,0.33012682204544674,0.46291911028926336,1.909426183862415,8.18,171.17,2.1606245923767062,0.659082345151131,21.300373981907462,6.472871168893285,6.46,278.84,1.8291892556149207,0.7712478878755684,14.501997662449554,5.692722052854126,6.4,324.34,2.364994605975369,0.8939057927354878,12.236706588400907,7.895826549280443,7.28,77.7,1.2744844073438628,0.4772062953349747,5.246553725548793,6.002108572180294,9.72,-22.94,8.541848129791589,6.2649770183176425,35.71993910390856,-8.505641155701433,-2.52,24.82,-0.6712626972548037,-0.8604375926878052,-1.6930408756485633,-2.0938704212683845,HEIDELBERG.BO
2023-08-07,155.75,195872,143.24155819168936,134.93871327121573,8.302844920473632,6.101599447364296,79.04151256851151,40.169944775313596,137.81994612150385,134.0799987792969,150.59026573198176,134.0799987792969,12.389865472947617,146.4698642522445,121.69013330634927,158.85972972519212,109.30026783340165,NCC.BO,2023-08-07 13:26:05.509590,1.7,-28.03,0.6093592086628234,0.5503113682773337,1.4822819951742048,2.493193114348614,12.7,-6.54,3.025271474037652,2.3618484576028527,12.606643537593527,12.175475549753514,13.48,-45.52,5.698408537069611,4.4615297458628564,8.897600135866597,23.269999486285528,22.4,17.88,6.950588786876239,4.740347811843345,17.784415231017945,26.686998277469062,31.32,-45.72,3.1069466880976933,1.1915520628649512,18.724996585283783,-4.618150787682531,69.94,27.85,7.455153754826526,4.932367941341608,25.00379141302512,16.981352424206644,144.89,-16.88,7.0057502670622185,5.460777014506489,11.997361043679632,3.311380279725995,NCC.BO
2023-08-07,237.89999389648438,3998235,266.04327565815436,273.0230766679371,-6.979801009782761,-2.6017934263179736,20.655098380695193,22.818099099955802,271.0339469837189,274.93249893188477,254.35039213184257,274.93249893188477,12.924379017864254,287.856877949749,262.00811991402054,300.7812569676133,249.08374089615626,VEDL.BO,2023-08-07 13:26:06.231921,-3.74,145.46,-2.307113698587443,-1.0945018958661974,-3.4317707089137315,3.3221008550254183,-12.29,112.85,-6.389057012362343,-2.565586412940491,-14.144993343650086,10.206252559551718,-16.45,876.07,-7.12606974150367,-2.279135099151365,-37.181883444536254,10.744781630270522,-15.22,933.45,-6.501860494939024,-2.1122577072563864,-30.053319582511087,9.641368412323931,-14.75,608.55,-5.901331659887489,-0.9947361743019798,-29.306358085117104,11.889142761978807,-22.32,1059.26,-8.671523351546682,-6.344011588816318,-19.247396583856414,8.300222233831008,-7.34,392.18,-8.232365144906822,-1.5564019048627826,-35.550928488006825,4.157010676744928,VEDL.BO
2023-08-07,249.0,8695,259.2985194903921,264.46666966302934,-5.16815017263724,-3.65509511730475,30.740769702050088,18.78992747185008,262.8164976202431,265.63000335693357,254.75147917599423,265.63000335693357,9.54940708822682,275.1794104451604,256.08059626870676,284.7288175333872,246.53118918047994,NAHARSPING.BO,2023-08-07 13:26:06.934034,-3.24,277.06,-0.6351245161198449,-0.378263763833123,-7.233328884845207,0.6378331232569217,-3.3,236.88,-1.5145403006589504,-1.9364748056882177,-4.658156428888461,0.9386896468247841,-5.31,400.29,-4.076986752142773,-4.2458506142415,-8.896505882334644,1.3359712144407823,-8.29,505.5,-5.428778718012154,-4.992501768424239,-16.613915184936815,2.4749499098704817,-9.59,151.37,-13.127586115470933,-12.510874633103477,-21.094917456967316,-18.595522564513214,11.78,-71.87,6.486080664050689,4.826657740039552,7.254055303981332,-6.713082000422936,-20.84,184.71,-1.0297511476435943,1.4241680421684837,-16.131997147146997,5.18274847386451,NAHARSPING.BO
2023-08-07,1856.050048828125,26363,1811.1130384999803,1784.2797649510458,26.833273548934585,20.196206389827317,67.346658115645,20.112336648864655,1793.7603931675253,1780.3125061035157,1833.5478047980146,1780.3125061035157,43.669256910567015,1823.9817630140828,1736.6432491929486,1867.6510199246497,1692.9739922823817,GRASIM.BO,2023-08-07 13:26:07.673080,1.69,166.45,2.4287428040418035,1.6592667897768187,5.141198385541806,0.697757499846535,2.39,8.4,8.870115673402779,8.774180023736408,4.349357094631692,2.829059627371972,6.03,-13.1,22.87117360630873,14.307572127922672,14.25758671819385,7.819102248286773,6.37,168.3,22.973777245700603,13.137334032708488,15.677695744528492,6.244732693362723,4.45,165.89,-4.13640532452041,-5.612168004035421,-3.983966595005114,-8.696857238290097,14.76,163.34,55.91984860101638,51.43519913878867,25.769595909480778,-12.254145772527082,16.23,328.39,-28.433781194189578,-27.825457311987968,-7.063643065316214,-30.943567431195845,GRASIM.BO
2023-08-07,982.4500122070312,84801,982.5706907294151,936.5206003785247,46.0500903508904,51.1539508203054,57.367593975339304,38.85939061733591,956.0463835469448,965.1399993896484,991.825319753205,965.1399993896484,51.357955186083025,1016.4979545757315,913.7820442035654,1067.8559097618145,862.4240890174824,PEL.BO,2023-08-07 13:26:08.417637,1.65,27.72,-3.69629449580475,-1.2759651173537492,1.9876769118039093,-1.3771235916792648,-0.88,141.29,-5.87276508676166,3.045872589488539,-12.9657726083625,-1.5969968651718318,-1.27,-24.93,-3.5566104688913356,10.998885467510519,-16.69265051694626,1.141735894496712,6.03,-4.4,1.518241519089429,15.219226049513395,-9.174813902960494,2.4510871351154577,31.41,-11.48,37.58841344603286,48.18311984433668,-2.216916957213492,21.29287202103407,16.34,15.44,41.50230087539671,50.15350945171363,5.748244120038748,27.76852923274496,-45.14,9.13,37.049331604242184,40.285259834757696,2.293383559765921,20.918164756825906,PEL.BO
