Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
PTC India Limited,PTC.NS,https://www.ptcindia.com,"PTC India Limited, together with its subsidiaries, engages in the trading of power in India, Nepal, Bhutan, and Bangladesh. The company engages in long term, medium term, and short-term power trading activities, as well as cross border power trading business. It is involved in project financing activities, such as investing and providing financing solutions to projects in the power sector and related areas in the energy value chain. It also provides consultancy and advisory services. It operates renewable energy portfolio of 288.8 MW comprising 50 MW wind power projects in Madhya Pradesh; 50 MW wind power project in Karnataka; and 188.8 MW wind power projects in Andhra Pradesh. It serves utilities, generators, and industrial and commercial customers. The company was formerly known as Power Trading Corporation of India Ltd and changed its name to PTC India Limited. PTC India Limited was founded in 1999 and is based in New Delhi, India.PTC India Limited operates as a subsidiary of Power Finance Corporation Limited.",Utilities,Utilities—Independent Power Producers,0.959633,7.8,-0.214,0.167,296008000,15.05,33182875648,2023-07-12 19:18:48.342118,2023-07-19,110.9499969482422,509460,111.57263084138144,110.20936650354304,1.363264337838416,2.281912423127433,2023-07-20 11:56:40.634607,0.59,-35.03,-0.1724565979649099,-0.229662021322254,-0.89,-35.89,-1.1816357700276825,-1.2307714796784168,-3.31,-92.58,-2.57372523942351,-0.8857946828236294,20.01,-14.5,0.8410500206052518,2.382390074562649,21.39,-69.61,-2.147595036742288,-0.1906013861915592,43.9,-21.94,0.8306900078892454,2.414648995134303,PTC.NS,7.3720928204812095,11.874641083044018,17.6703465647847,10.9209831428154,14.114754306127992,22.94052427894003,12.617342151436207
Reliance Power Limited,RPOWER.NS,https://www.reliancepower.co.in,"Reliance Power Limited, together with its subsidiaries, engages in the generation of power in India. Its portfolio of power projects is based on coal, gas, hydro, wind, and solar energy. The company has an operational power generation capacity of 416 GW. It owns and operates Sasan ultra mega power plant with capacity of 3,960 MW in Madhya Pradesh; 1,200 MW Rosa power plant in Uttar Pradesh; Butibori power plant with capacity of 600 MW in Maharashtra; Vashpet power plant with capacity of 45 MW in Maharashtra; Dhursar solar power plant with capacity of 40 MW in Rajasthan; Solar CSP power plant 100 MW in Rajasthan; and Krishnapatnam Ultra Mega power project with capacity of 3,960 MW in Andhra Pradesh. The company also engages in the development of coal mines in India and Indonesia. In addition, it has an interest in four coal bed methane blocks. The company was incorporated in 1995 and is based in Mumbai, India.",Utilities,Utilities—Independent Power Producers,1.163839,Not Found,Not Found,-0.063,3735209984,-1.22,59429269504,2023-07-12 19:18:48.342118,2023-07-19,15.649999618530272,154585372,15.222729260039742,14.864928342127792,0.3578009179119501,0.3828860264792516,2023-07-20 11:56:40.634607,2.96,29.91,0.0148798176133535,-0.0062712771418253,-1.57,-23.16,-0.0618452899158956,-0.0380843911289703,-0.32,13.54,-0.696981453451718,-0.4600880642034148,26.21,329.41,-0.0761186990497382,0.2740851574198916,9.82,1334.71,0.7071942506478042,0.74090114062908,32.63,756.43,0.59546582758216,0.6989840870824903,RPOWER.NS,-12.827868539778912,11.874641083044018,17.6703465647847,10.9209831428154,14.114754306127992,22.94052427894003,12.617342151436207
The Tata Power Company Limited,TATAPOWER.NS,https://www.tatapower.com,"The Tata Power Company Limited engages in the generation, transmission, distribution, and trading of electricity in India and internationally. It operates through Generation, Renewables, Transmission and Distribution, and Others segments. The Generation segment generates power from hydroelectric and thermal sources, such as coal, gas, and oil. The Renewables segment generates power from renewable energy sources, which include wind and solar. The Transmission and Distribution segment transmits and distributes electricity; sells power to retail customers through distribution network and related ancillary services. The Others segment offers project management contracts/infrastructure management, and property development services, as well as rents oil tanks. The company also manufactures and sells solar photovoltaic cells and modules, and pumps; operates electric vehicle charging stations and coal mines; generates electricity through waste heat sources; trades in power; and provides engineering, procurement, and construction, as well as logistics services. In addition, it offers microgrid, rooftop solar, and home automation solutions. The company has an installed capacity of 14,110 MW. The Tata Power Company Limited was founded in 1915 and is based in Mumbai, India.",Utilities,Utilities—Independent Power Producers,0.636024,2.0,0.538,0.041,3196989952,10.44,723478839296,2023-07-12 19:18:48.342118,2023-07-19,219.5,14481130,222.52084664569384,221.0590066277475,1.4618400179463436,2.424091342299371,2023-07-20 11:56:40.634607,-0.9,116.29,-0.4245243144518156,-0.2405628310882566,-3.0,96.57,-1.7322211254467843,-0.8704077475475667,-1.64,93.76,-3.4884439846498765,-2.337960859048847,12.32,240.79,3.101915113847781,4.887191293056068,7.05,229.4,4.54463250554636,5.917049160013861,-2.83,87.66,-0.564901145142926,2.8767392100838487,TATAPOWER.NS,21.02490421455939,11.874641083044018,17.6703465647847,10.9209831428154,14.114754306127992,22.94052427894003,12.617342151436207
Torrent Power Limited,TORNTPOWER.NS,https://www.torrentpower.com,"Torrent Power Limited, an integrated power utility, engages in the generation, transmission, and distribution of electricity in India. The company owns thermal and renewable power plants with a generation capacity of approximately 4,110 megawatts. It also distributes electricity in the cities of Ahmedabad, Gandhinagar, Surat, and Dahej SEZ covering the total area of approximately 425 square kilometers, as well as Dholera SIR covering an area of 920 square kilometers; and operates as a franchisee for electricity distribution in the cities of Bhiwandi, Agra, and Shil-Mumbra-Kalwa covering an area of approximately 1,007 square kilometers. In addition, the company is involved in the manufacture and supply of power cables. It serves approximately 4 million customers in the states of Gujarat, Maharashtra, Uttar Pradesh, Rajasthan, Madhya Pradesh, and Karnataka, as well as operations in the union territory of Dadra and Nagar Haveli, and Daman and Diu with approximately 0.2 million customers covering 603 square kilometers. The company was incorporated in 2004 and is based in Ahmedabad, India. Torrent Power Limited is a subsidiary of Torrent Investments Private Limited.",Utilities,Utilities—Independent Power Producers,0.210651,8.0,Not Found,0.613,480616992,43.7,302397554688,2023-07-12 19:18:48.342118,2023-07-19,625.5999755859375,574493,620.5906146925776,619.2050009534868,1.385613739090786,4.423430137800187,2023-07-20 11:56:40.634607,1.28,88.15,0.3991949191058666,-0.7594540996773507,-0.04,72.11,-3.8795795775150737,-5.564131918799015,-7.08,12.08,-34.2426553463481,-26.36584682934117,18.47,115.98,-5.054375454806745,-2.162301995752689,34.76,92.62,10.291506275220913,13.100690988089122,23.38,3.59,-9.629779797204948,-1.4603776551054786,TORNTPOWER.NS,14.31578891501001,11.874641083044018,17.6703465647847,10.9209831428154,14.114754306127992,22.94052427894003,12.617342151436207
Adani Total Gas Limited,ATGL.NS,https://www.adanigas.com,"Adani Total Gas Limited engages in the city gas distribution business in India. The company supplies piped natural gas to domestic, commercial, and industrial users; and compressed natural gas to transport sector. It also provides biogas, biofuel, biomass, LCNG, HCNG, EV, and hydrogen; manufacturing of various equipment; and offers value-added services related to city gas distribution business. The company was formerly known as Adani Gas Limited and changed its name to Adani Total Gas Limited in January 2021. Adani Total Gas Limited was founded in 2004 and is headquartered in Ahmedabad, India.",Utilities,Utilities—Regulated Gas,1.159381,0.25,0.203,0.101,1099810048,4.99,700789358592,2023-07-12 19:18:48.342118,2023-07-19,641.1500244140625,391334,643.2976569179029,659.0307716252688,-15.733114707365871,-20.29098902915105,2023-07-20 11:56:40.634607,-0.71,-68.61,1.0399811398347083,1.139468580446291,0.86,-31.95,5.4037158518701744,5.157027916581736,-2.46,-69.22,24.426477130339663,25.32873599475689,-32.35,-48.69,37.37298115946408,66.1566789934095,-82.81,116.57,-42.7045168151011,-27.638627326148047,-77.35,-14.32,-138.18539319351373,-101.88078987009284,ATGL.NS,128.4869788404935,11.874641083044018,17.15485802763829,10.9209831428154,14.114754306127992,20.99910018467667,13.310615870599912
GAIL (India) Limited,GAIL.NS,https://www.gailonline.com,"GAIL (India) Limited operates as a natural gas processing and distribution company in India and internationally. The company operates through Transmission Services, Natural Gas Marketing, Petrochemicals, LPG and Other Liquid Hydrocarbons, and Other segments. It is involved in the transmission and marketing of natural gas to the power, fertilizer, industrial, automotive, petrochemicals, and domestic and commercial sectors. It also markets liquefied petroleum gas (LPG), propane, pentane, naphtha, mixed fuel oil, polyethylene, and polypropylene; and manufactures petrochemicals, such as high-density polyethylene and linear low-density polyethylene under the brand names of G-Lex and G-Lene. In addition, the company generates wind and solar power. Further, the company engages in the chartering of LNG vessels. The company owns and operates approximately 14,500 km of natural gas pipeline. Additionally, the company operates 5 gas processing plants, 2 petrochemicals plants, 10 LPG pumping/receiving stations, and 8 natural gas compressor stations. GAIL (India) Limited was incorporated in 1984 and is based in New Delhi, India.",Utilities,Utilities—Regulated Gas,0.619063,8.0,-0.815,0.217,6575099904,8.5,728875008000,2023-07-12 19:18:48.342118,2023-07-19,109.5,9938960,108.75222262313272,107.95479484236752,0.7974277807652044,0.6716917790149886,2023-07-20 11:56:40.634607,0.55,65.28,0.0123431104561859,0.031434000437554,-0.99,0.89,-0.091511792378597,0.2882669909380465,1.39,140.87,0.7713796797792298,0.9843094298596228,0.0,2.84,-1.25544342941717,-1.2392926788680891,17.28,115.05,-0.0997452187518632,-0.3613260266934641,22.37,-17.33,1.196001360008765,1.89431791078289,GAIL.NS,12.882352941176471,11.874641083044018,17.15485802763829,10.9209831428154,14.114754306127992,20.99910018467667,13.310615870599912
Gujarat State Petronet Limited,GSPL.NS,https://gspcgroup.com/GSPL,"Gujarat State Petronet Limited transmits natural gas through pipeline on an open access basis from supply points to demand centers in India. The company develops energy transportation infrastructure and connects natural gas supply sources, including LNG terminals to various markets in Gujarat. As of March 31, 2022, it operated approximately 2703 kilometers of gas pipeline. The company transports approximately 33.8 MMSCMD of natural gas to refineries, steel plants, fertilizer plants, petrochemical plants, power plants, glass industries, and other miscellaneous industries, as well as to textile, chemical, and city gas distribution companies. It also generates and sells electricity through windmills. The company was incorporated in 1998 and is based in Gandhinagar, India.",Utilities,Utilities—Regulated Gas,0.620759,2.0,-0.145,-0.144,564211008,29.09,167119306752,2023-07-12 19:18:48.342118,2023-07-19,295.04998779296875,392905,294.1312185764704,293.59862516542626,0.532593411044104,0.2761270775916847,2023-07-20 11:56:40.634607,0.32,150.25,0.0509399382507922,0.0641165833631048,-0.39,0.27,0.636767582551272,0.1883289937556729,-0.66,18.65,-3.270186578700532,-4.07036723223071,11.03,-7.47,1.7044131712162311,1.452755468890762,6.17,-58.61,-3.99463808162551,-4.129133509081814,29.63,-42.35,1.898328937889687,3.622764303346729,GSPL.NS,10.142660288517318,11.874641083044018,17.15485802763829,10.9209831428154,14.114754306127992,20.99910018467667,13.310615870599912
Gujarat Gas Limited,GUJGASLTD.NS,https://www.gujaratgas.com,"Gujarat Gas Limited engages in the distribution of natural gas in India. It operates a network of approximately 33,500 kilometers of gas pipeline and 721 compressed natural gas stations. As of March 31, 2022, the company supplied piped natural gas to approximately 17 lakh households; approximately 4,300 industrial customers; and approximately 13,600 commercial and non-commercial customers. It operates in 21 districts of the state of Gujarat, 9 districts of the state of Punjab, 5 districts of the state of Madhya Pradesh, 4 districts of the state of Rajasthan, 2 districts of the state of Maharashtra, 2 districts of the state of Haryana, and Dadra and Nagar Haveli in the Union Territory of Dadra and Nagar Haveli and Daman and Diu. The company was formerly known as GSPC Distribution Networks Limited and changed its name to Gujarat Gas Limited in May 2015. Gujarat Gas Limited was incorporated in 2012 and is based in Ahmedabad, India. Gujarat Gas Limited is a subsidiary of Gujarat State Petronet Limited.",Utilities,Utilities—Regulated Gas,0.302917,2.0,-0.167,-0.159,688390016,22.22,323818651648,2023-07-12 19:18:48.342118,2023-07-19,466.6000061035156,819400,468.2568387823724,471.7955074540962,-3.5386686717237694,-2.907720827856612,2023-07-20 11:56:40.634607,0.39,-36.15,0.1143978027997718,-0.1577369609667895,-0.81,-62.02,-2.126397397174685,-0.869470650529109,-1.43,-36.62,-3.313855611032068,-4.19673637730404,-0.54,-9.04,4.233500477372331,4.712922269997938,4.08,-31.81,8.336362138391678,5.487442159445603,3.84,14.53,1.4799290728383312,7.562667409655914,GUJGASLTD.NS,20.99910018467667,11.874641083044018,17.15485802763829,10.9209831428154,14.114754306127992,20.99910018467667,13.310615870599912
Indraprastha Gas Limited,IGL.NS,https://www.iglonline.net,"Indraprastha Gas Limited engages in the distribution of natural gas in India. The company supplies compressed natural gas (CNG) to the transport sector; and piped natural gas to domestic, industrial, and commercial sectors in Delhi, Greater Noida, Ghaziabad, Hapur, Meerut, Shamli, Kanpur, Fatehpur, Hamirpur, Muzaffarnagar, Gurugram, Rewari, Karnal, Kaithal, Ajmer, Pali, Rajsamand, Banda, Chitrakoot, and Mahoba. As of March 31, 2022, it operated 711 CNG stations; and served 20.6 lakh households, and 7.715 commercial and industrial consumers. The company also operates 1,571 kilometers of steel pipeline network; and 17,240 kilometers MDPE network. Indraprastha Gas Limited was incorporated in 1998 and is headquartered in New Delhi, India.",Utilities,Utilities—Regulated Gas,0.345658,18.5,-0.078,0.533,700001024,20.63,344998346752,2023-07-12 19:18:48.342118,2023-07-19,497.0499877929688,1743877,488.053136498458,483.0928420000373,4.960294498420694,3.8771033471825103,2023-07-20 11:56:40.634607,0.79,13.38,0.5192194810219917,0.270797787809546,0.89,65.39,0.525775445948625,1.1111671639393896,8.2,100.06,8.852792652387507,7.204573010534956,0.42,-44.54,-12.116866689612436,-6.633817927554375,23.65,147.45,7.068804945385921,5.887123537504417,39.48,-34.88,2.2372485318432496,2.086503391653411,IGL.NS,24.093552486329077,11.874641083044018,17.15485802763829,10.9209831428154,14.114754306127992,20.99910018467667,13.310615870599912
Mahanagar Gas Limited,MGL.NS,https://www.mahanagargas.com,"Mahanagar Gas Limited operates as a natural gas distribution company in India. The company provides domestic piped natural gas (PNG), commercial PNG, industrial PNG, and compressed natural gas (CNG), as well as manufactures gas geysers. It operates 290 CNG filing stations that provides gas to approximately 8.5 lakh vehicles with 1,738 dispensing points; 550 km of steel pipeline and approximately 5,670 km of MDPE pipeline; and 4,339 commercial and industrial customers. The company's PNG is used for various applications, such as cooking and water heating, as well as in hospitals, nursing homes, hotels, flight kitchens, restaurants, places of worship, etc. Mahanagar Gas Limited was incorporated in 1995 and is based in Mumbai, India.",Utilities,Utilities—Regulated Gas,0.613636,25.5,1.04,0.482,98777800,79.97,109994024960,2023-07-12 19:18:48.342118,2023-07-19,1064.449951171875,249800,1077.0839678652458,1066.9957664775404,10.08820138770534,13.563334967000646,2023-07-20 11:56:40.634607,0.39,-42.22,-2.0934287197960657,-0.8687833948238257,-4.41,-76.28,-10.101166522605126,0.1878922731766223,3.24,7.78,7.779944025398208,10.01861100084091,4.56,-75.94,-7.595912845231055,-2.365321249602557,26.53,203.82,14.339868044709988,18.482043310188637,39.8,-32.71,-1.1988102795190798,3.580419729242518,MGL.NS,13.310615870599912,11.874641083044018,17.15485802763829,10.9209831428154,14.114754306127992,20.99910018467667,13.310615870599912
CESC Limited,CESC.NS,https://www.cesc.co.in,"CESC Limited, an integrated electrical utility company, engages in the generation and distribution of electricity in India. It owns and operates three thermal power plants, including Budge Budge, Southern, and Titagarh generating stations generating 1125 megawatts (MW) of power; a thermal power project with a capacity of 600 MW in Haldia, West Bengal; two thermal power projects with a capacity of 600 MW in Chandrapur, Maharashtra and 40 MW atmospheric fluidized bed combustion power plant in Asansol, West Bengal; and transmission and distribution network of 23468 circuit kms, and distributes power in Uttar Pradesh with license area of 335 square kilometers. The company also owns and operates solar power project with a capacity of 18 MW data center in Ramanathapuram, Tamil Nadu. It serves approximately 3.5 million domestic, industrial, and commercial users in 567 square kilometers of Kolkata and Howrah. CESC Limited was founded in 1899 and is headquartered in Kolkata, India.",Utilities,Utilities—Regulated Electric,0.75,4.5,0.027,0.03,1325570048,10.18,98754969600,2023-07-12 19:18:48.342118,2023-07-19,75.0,3733307,74.63376869656999,73.56495517340245,1.0688135231675346,1.0415303010880803,2023-07-20 11:56:40.634607,0.07,181.2,-0.0482160764132544,0.0068208055198637,0.67,61.88,0.00209209910318,0.1373399096483271,4.17,-23.89,0.4285313764570162,0.5052631877999184,10.38,246.39,1.3550120211213823,1.5044184013551516,7.74,52.64,1.6946964073246704,1.3165350805839051,6.16,9.6,1.2052876937699182,1.764331925097366,CESC.NS,7.367387033398821,11.874641083044018,10.576418917585329,10.9209831428154,14.114754306127992,10.926862482309577,10.031902516618516
India Power Corporation Limited,DPSCLTD.NS,https://www.indiapower.com,"India Power Corporation Limited, together with its subsidiaries, generates and distributes electricity in India. It operates 24.8 MW of wind assets in Gujarat; 2 MW of solar asset in West Bengal; and thermal power plants of 12 MW in Asansol, West Bengal. The company also has a distribution license of approximately 798 square kilometers in AsansolRanigunj area of West Bengal. It serves government, industrial houses, railways, and domestic consumers. The company was formerly known as DPSC Limited and changed its name to India Power Corporation Limited in August 2013. India Power Corporation Limited was incorporated in 1919 and is headquartered in Kolkata, India.",Utilities,Utilities—Regulated Electric,0.191994,0.05,-0.59,-0.008,973790016,0.1,11636790272,2023-07-12 19:18:48.342118,2023-07-19,12.100000381469728,86636,12.11263697923917,11.937413319272071,0.1752236599670986,0.2273486900937066,2023-07-20 11:56:40.634607,1.26,-66.27,-0.0153045282066202,-0.0130312575316519,1.26,-94.18,-0.1176399902498577,-0.0463787858594548,-0.82,-31.69,-0.2486384340441638,-0.0759352558706607,18.05,93.9,0.5053253645574607,0.6007005556763273,-5.84,13.66,0.3278871751861381,0.3742143554387502,-0.51,24.28,0.1099997738550069,0.1679263456735141,DPSCLTD.NS,121.00000381469728,11.874641083044018,10.576418917585329,10.9209831428154,14.114754306127992,10.926862482309577,10.031902516618516
Energy Development Company Limited,ENERGYDEV.NS,https://www.edclgroup.com,"Energy Development Company Limited generates and sells electricity from water and wind in India. The company operates through three divisions: Generating, Contract, and Trading. The Generating division generates and sells power to various electricity boards. It owns and operates 9 MW and 6 MW Harangi hydro-electric power plants in the district of Kodagu, as well as two wind projects of 1.5 MW each in the cities of Hassan and Chitradurga in Karnataka; and a 7 MW Ullunkal hydroelectric power project and 15 MW Karikayam hydroelectric power project in the state of Kerala. This division also executes 270 MW of hydroelectric projects in the state of Arunachal Pradesh. The Contract division develops energy and infrastructure projects for other developers. It offers engineering, consultancy, and project management services for hydroelectric power plants; engineering, procurement, and construction services; third party power plant operations and maintenance services; and rehabilitation, renovation, modernization, and uprating consultancy and services for ageing hydro power plants. This division is also involved in the cogeneration or the combined generation of heat and power from a single fuel source, such as bagasse. The Trading division trades in power equipment, metals, etc. Energy Development Company Limited was incorporated in 1995 and is based in Kolkata, India.",Utilities,Utilities—Regulated Electric,0.694369,Not Found,-0.536,-0.165,47500000,1.67,828875008,2023-07-12 19:18:48.342118,2023-07-19,17.25,67032,17.363963777166518,17.296951294885844,0.0670124822806741,0.1246154595618265,2023-07-20 11:56:40.634607,-0.29,194.56,-0.0169645831666827,-0.014400744320288,-1.15,15.15,-0.1392496217614542,-0.0578397028779884,2.07,280.47,0.1027155157297485,0.2116275997009081,2.07,224.2,0.1487464765730095,0.3423233368434981,-8.49,133.81,0.3648028864258776,0.3701493114220635,3.92,-48.94,-0.0960697796407075,0.1837971484048779,ENERGYDEV.NS,10.32934131736527,11.874641083044018,10.576418917585329,10.9209831428154,14.114754306127992,10.926862482309577,10.031902516618516
Gujarat Industries Power Company Limited,GIPCL.NS,https://www.gipcl.com,"Gujarat Industries Power Company Limited generates and sells electricity to power purchasing companies in India. The company generates power through gas, lignite, wind, and solar power plants with combined installed capacity of 1184.4 MW at Vadodara plant and Surat Lignite Power Plant. Gujarat Industries Power Company Limited was incorporated in 1985 and is based in Vadodara, India.",Utilities,Utilities—Regulated Electric,0.576662,2.5,0.191,0.45,151251008,12.48,17212364800,2023-07-12 19:18:48.342118,2023-07-19,110.3499984741211,716931,108.7718716869509,104.9331064261048,3.8387652608461167,3.673866767391204,2023-07-20 11:56:40.634607,1.33,28.79,-0.1464192207194656,0.0412246233637283,-3.03,-28.17,-0.4133266023372357,0.8052333858321106,14.35,127.53,2.591509697863245,1.9704875548755776,47.63,264.36,4.355763523046221,4.363824285779398,29.29,489.85,3.7841554989317383,4.074484857330936,41.38,319.53,4.107420703426143,4.555805445327679,GIPCL.NS,8.842147313631498,11.874641083044018,10.576418917585329,10.9209831428154,14.114754306127992,10.926862482309577,10.031902516618516
NLC India Limited,NLCINDIA.NS,https://www.nlcindia.in,"NLC India Limited operates in the mining and power generation business in India. It operates in two segments, Lignite Mining and Power Generation. The company generates power through thermal, wind, and solar power plants. The company also mines for lignite and coal. It operates three open cast lignite mines with total capacity of 30.6 MTPA in Neyveli, state of Tamil Nadu; and one open cast lignite mine in Barsingsar, state of Rajasthan; and one open coal mine, Talabira II and III with a mining capacity of 20 MTPA in Odisha. NLC India Limited sells its raw lignite to small scale industries for use it as fuel in their production activities. The company was formerly known as Neyveli Lignite Corporation Limited and changed its name to NLC India Limited in April 2016. NLC India Limited was incorporated in 1956 and is based in Neyveli, India.",Utilities,Utilities—Regulated Electric,0.3789,3.0,1.523,0.664,1386640000,10.16,162132819968,2023-07-12 19:18:48.342118,2023-07-19,117.5999984741211,2611665,113.29721732874836,107.638601471518,5.658615857230359,4.997532471499115,2023-07-20 11:56:40.634607,-0.34,-5.87,-0.0145879155950296,0.1652708464328114,1.77,-59.33,1.0308160319665802,1.0460520217086111,21.05,19.72,2.468382709751708,1.4175112870518296,48.96,301.34,5.441097596104683,5.172230897676212,47.87,46.74,6.545259665542716,5.399693062223489,80.78,85.13,6.104349410920904,6.005117506068324,NLCINDIA.NS,11.574802999421367,11.874641083044018,10.576418917585329,10.9209831428154,14.114754306127992,10.926862482309577,10.031902516618516
NTPC Limited,NTPC.NS,https://www.ntpc.co.in,"NTPC Limited generates and sells bulk power to state power utilities in India. It operates in two segments, Generation of Energy and Others. The company generates power from coal, gas, liquid fuel, hydro, solar, nuclear, wind, thermal, and renewable energy sources. It also offers consultancy, project management, and supervision services. In addition, the company is involved in the energy trading, oil and gas exploration, and coal mining activities. Further, it sells electricity to private DISCOMs operating in various states. As of August 5, 2022, the company had an installed capacity of 54818 megawatt (MW) and commercial capacity of 69183 MW. NTPC Limited was incorporated in 1975 and is headquartered in New Delhi, India.",Utilities,Utilities—Regulated Electric,0.272388,8.5,-0.06,0.193,9696669696,17.79,1857367572480,2023-07-12 19:18:48.342118,2023-07-19,192.5500030517578,31761232,189.58288434762625,187.7022854102181,1.8805989374081091,2.570826322118428,2023-07-20 11:56:40.634607,2.78,342.5,0.1516587167007514,-0.1725568461775797,0.92,245.55,-1.5388557876591449,-0.9720693837558608,3.61,492.15,-1.3857502474394892,0.2945858478067711,13.2,96.06,2.034887860655175,1.8873386135154624,19.06,207.73,2.4732949917580243,3.1439860001971898,33.58,367.19,1.05472186076787,3.140043636147292,NTPC.NS,10.823496517805387,11.874641083044018,10.576418917585329,10.9209831428154,14.114754306127992,10.926862482309577,10.031902516618516
Power Grid Corporation of India Limited,POWERGRID.NS,https://www.powergrid.in,"Power Grid Corporation of India Limited, an electric power transmission utility, engages in the transmission of power in India. It operates in three segments: Transmission Services, Telecom Services, and Consultancy Services. As of March 31, 2022, the company owned and operated 1,72,437 circuit kms of transmission lines, as well as 265 substations with transformation capacity of 4,74,457 mega volt ampere. It also provides consultancy services, including power system planning and techno-economic feasibility studies; environmental and social impact assessment; design and engineering; procurement assistance; project management and construction supervision; asset management; and other services, such as owners' and lenders' engineer service; grid code and tariff mechanisms preparation; legal and technical advisory; and market analysis advisory services, as well as renewable energy certificate mechanism implementation. The company offers its consultancy services to firms, utilities, government departments, and IFIs in Afghanistan, Bangladesh, Kenya, Ethiopia, the United Arab Emirates, Nepal, Bhutan, Myanmar, Kyrgyzstan, Tajikistan, and Pakistan. In addition, it provides overhead optic fiber network services using optical ground wire on power transmission lines under the POWERTEL brand name; and operates EV charging stations. The company was formerly known as National Power Transmission Corporation Limited and changed its name to Power Grid Corporation of India Limited in October 1992. Power Grid Corporation of India Limited was incorporated in 1989 and is based in Gurugram, India.",Utilities,Utilities—Regulated Electric,0.252035,17.75,0.039,0.148,6975450112,21.45,1783830937600,2023-07-12 19:18:48.342118,2023-07-19,243.25,17216156,246.3084521000285,246.54982803430977,-0.2413759342812795,1.6086077288026546,2023-07-20 11:56:40.634607,0.87,53.64,-0.2920959572604147,-0.4624959157709833,-3.49,144.44,-3.6503471990097296,-2.13255160520714,0.06,120.05,-2.6483692898508764,-0.0866000990192328,5.62,70.25,-2.9499325888247654,-0.5415432990600302,15.46,174.51,0.6698964261893536,2.940283817648752,22.6,53.83,1.6766169014140644,3.806519199919041,POWERGRID.NS,11.34032634032634,11.874641083044018,10.576418917585329,10.9209831428154,14.114754306127992,10.926862482309577,10.031902516618516
Reliance Infrastructure Limited,RELINFRA.NS,https://www.rinfra.com,"Reliance Infrastructure Limited, an infrastructure company, generates, transmits, and distributes electrical power to residential, industrial, commercial, and other consumers in India. It operates through three segments: Power; Engineering and Construction (E&C); and Infrastructure. The Power segment operates a 220 MW combined cycle power plant at Samalkot; 48 MW combined cycle power plant at Mormugao; and 9.39 MW wind farm at Chitradurga. This segment also distribute power in Delhi; operates a 165 MW combined cycle power plant at Kochi; and trades in power. The E&C segment offers value added services in construction, erection, commissioning, and contracting. The Infrastructure segment engages in the development, operation, and maintenance of toll roads, metro rail transit system, and airports. The company is involved in the exploration and production of 4 coal bed methane blocks covering an area of 3,266 square kilometers in Madhya Pradesh, Andhra Pradesh, and Rajasthan; an oil and gas block covering an area of 3,619 square kilometers in Mizoram; and rehabilitation and upgradation of NH-66. In addition, it manufactures cement and defense systems; offers urban transport systems; and develops real estate property. Reliance Infrastructure Limited was incorporated in 1929 and is based in Mumbai, India.",Utilities,Utilities—Regulated Electric,1.630597,Not Found,Not Found,-0.0,354192000,-112.98,49185951744,2023-07-12 19:18:48.342118,2023-07-19,154.85000610351562,20736740,140.8619482889081,140.78480068240296,0.0771476065051501,-1.0314766327981333,2023-07-20 11:56:40.634607,9.28,86.28,1.4180668053305112,0.2771560598258207,12.58,1049.07,1.5735134109158366,-0.1067169226720703,2.72,182.88,-1.2449271725964195,-0.0357753620472127,-3.01,941.49,-5.655138244345437,-5.541340978828914,11.2,2794.68,3.3671573721916843,2.791409819109596,51.37,949.1,-0.6735004704594161,-0.4177246909338185,RELINFRA.NS,-1.3705966197868262,11.874641083044018,10.576418917585329,10.9209831428154,14.114754306127992,10.926862482309577,10.031902516618516
