Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Mahanagar Gas Limited,MGL.NS,https://www.mahanagargas.com,"Mahanagar Gas Limited operates as a natural gas distribution company in India. The company provides domestic piped natural gas (PNG), commercial PNG, industrial PNG, and compressed natural gas (CNG), as well as manufactures gas geysers. It operates 290 CNG filing stations that provides gas to approximately 8.5 lakh vehicles with 1,738 dispensing points; 550 km of steel pipeline and approximately 5,670 km of MDPE pipeline; and 4,339 commercial and industrial customers. The company's PNG is used for various applications, such as cooking and water heating, as well as in hospitals, nursing homes, hotels, flight kitchens, restaurants, places of worship, etc. Mahanagar Gas Limited was incorporated in 1995 and is based in Mumbai, India.",Utilities,Utilities—Regulated Gas,0.613636,25.5,1.04,0.482,98777800,79.97,109994024960,2023-07-12 19:18:48.342118,2023-07-14,1082.0,252300,1084.257843027699,1067.1631753403303,17.094667687368656,14.96995775340401,2023-07-17 21:53:37.580803,-0.24,-38.88,-1.59746288690053,0.5311774834911631,-2.67,-57.71,1.3724109002655496,6.891618936049571,5.27,13.39,16.108068414922172,9.921362819931431,9.17,-35.33,2.475817987777077,-0.3283320964120957,26.16,210.49,20.84172239558029,20.88195165389777,40.27,64.99,4.846740632438241,6.844527407531064,MGL.NS,13.530073777666626,11.778728128105325,17.120572717074342,10.667683079307777,13.590287390339519,20.71107165648206,13.530073777666626
CESC Limited,CESC.NS,https://www.cesc.co.in,"CESC Limited, an integrated electrical utility company, engages in the generation and distribution of electricity in India. It owns and operates three thermal power plants, including Budge Budge, Southern, and Titagarh generating stations generating 1125 megawatts (MW) of power; a thermal power project with a capacity of 600 MW in Haldia, West Bengal; two thermal power projects with a capacity of 600 MW in Chandrapur, Maharashtra and 40 MW atmospheric fluidized bed combustion power plant in Asansol, West Bengal; and transmission and distribution network of 23468 circuit kms, and distributes power in Uttar Pradesh with license area of 335 square kilometers. The company also owns and operates solar power project with a capacity of 18 MW data center in Ramanathapuram, Tamil Nadu. It serves approximately 3.5 million domestic, industrial, and commercial users in 567 square kilometers of Kolkata and Howrah. CESC Limited was founded in 1899 and is headquartered in Kolkata, India.",Utilities,Utilities—Regulated Electric,0.75,4.5,0.027,0.03,1325570048,10.18,98754969600,2023-07-12 19:18:48.342118,2023-07-14,75.44999694824219,1735190,74.24259228392508,73.12457695299871,1.1180153309263687,0.9758082462684629,2023-07-17 21:53:37.580803,0.53,-31.02,0.0334945211654513,0.0355517711644766,0.53,-50.16,0.1384179589101819,0.2306124468921648,4.72,-33.68,0.5438343355947666,0.5610879750660052,10.55,154.16,1.39974634155044,1.5386806507599922,6.73,-11.98,1.45875494621788,1.003572003560477,7.23,18.88,1.703114870857476,2.133209789538874,CESC.NS,7.411591055819469,11.778728128105325,10.343259660716633,10.667683079307777,13.590287390339519,10.667683079307777,9.912228768786656
India Power Corporation Limited,DPSCLTD.NS,https://www.indiapower.com,"India Power Corporation Limited, together with its subsidiaries, generates and distributes electricity in India. It operates 24.8 MW of wind assets in Gujarat; 2 MW of solar asset in West Bengal; and thermal power plants of 12 MW in Asansol, West Bengal. The company also has a distribution license of approximately 798 square kilometers in AsansolRanigunj area of West Bengal. It serves government, industrial houses, railways, and domestic consumers. The company was formerly known as DPSC Limited and changed its name to India Power Corporation Limited in August 2013. India Power Corporation Limited was incorporated in 1919 and is headquartered in Kolkata, India.",Utilities,Utilities—Regulated Electric,0.191994,0.05,-0.59,-0.008,973790016,0.1,11636790272,2023-07-12 19:18:48.342118,2023-07-14,12.149999618530272,200933,12.125817707739936,11.896147588130647,0.2296701196092883,0.260412659890036,2023-07-17 21:53:37.580803,2.53,-42.14,-0.0159114513791802,-0.0076856350701868,-4.71,-30.16,-0.0501722032797733,0.0225277441242013,3.85,61.16,-0.0028262403020669,0.0875504521779028,19.12,610.66,0.6084803990491974,0.6533036517137498,-6.54,437.64,0.3849797883991144,0.4025704608319787,-2.88,351.71,0.0838429020194233,0.2244566945136061,DPSCLTD.NS,121.4999961853027,11.778728128105325,10.343259660716633,10.667683079307777,13.590287390339519,10.667683079307777,9.912228768786656
Energy Development Company Limited,ENERGYDEV.NS,https://www.edclgroup.com,"Energy Development Company Limited generates and sells electricity from water and wind in India. The company operates through three divisions: Generating, Contract, and Trading. The Generating division generates and sells power to various electricity boards. It owns and operates 9 MW and 6 MW Harangi hydro-electric power plants in the district of Kodagu, as well as two wind projects of 1.5 MW each in the cities of Hassan and Chitradurga in Karnataka; and a 7 MW Ullunkal hydroelectric power project and 15 MW Karikayam hydroelectric power project in the state of Kerala. This division also executes 270 MW of hydroelectric projects in the state of Arunachal Pradesh. The Contract division develops energy and infrastructure projects for other developers. It offers engineering, consultancy, and project management services for hydroelectric power plants; engineering, procurement, and construction services; third party power plant operations and maintenance services; and rehabilitation, renovation, modernization, and uprating consultancy and services for ageing hydro power plants. This division is also involved in the cogeneration or the combined generation of heat and power from a single fuel source, such as bagasse. The Trading division trades in power equipment, metals, etc. Energy Development Company Limited was incorporated in 1995 and is based in Kolkata, India.",Utilities,Utilities—Regulated Electric,0.694369,Not Found,-0.536,-0.165,47500000,1.67,828875008,2023-07-12 19:18:48.342118,2023-07-14,16.950000762939453,36032,17.409187486340986,17.296825144983625,0.1123623413573611,0.166140553986192,2023-07-17 21:53:37.580803,-1.74,-20.64,-0.0557425446003776,-0.0134445531572077,-4.78,-19.56,-0.1430982506707536,0.0253270581573669,0.3,-13.82,0.1793770654835427,0.3030818553553784,-1.45,28.14,0.1522247973012618,0.4659558255578062,-9.84,-36.04,0.3824959935220207,0.3652589749144674,-0.88,-38.66,0.0761815376314629,0.4275722440505471,ENERGYDEV.NS,10.149701055652368,11.778728128105325,10.343259660716633,10.667683079307777,13.590287390339519,10.667683079307777,9.912228768786656
Gujarat Industries Power Company Limited,GIPCL.NS,https://www.gipcl.com,"Gujarat Industries Power Company Limited generates and sells electricity to power purchasing companies in India. The company generates power through gas, lignite, wind, and solar power plants with combined installed capacity of 1184.4 MW at Vadodara plant and Surat Lignite Power Plant. Gujarat Industries Power Company Limited was incorporated in 1985 and is based in Vadodara, India.",Utilities,Utilities—Regulated Electric,0.576662,2.5,0.191,0.45,151251008,12.48,17212364800,2023-07-12 19:18:48.342118,2023-07-14,111.8499984741211,643594,107.82937832069086,103.55155429485848,4.277824025832373,3.365198603619522,2023-07-17 21:53:37.580803,1.68,-29.37,0.0671463117372042,0.2281563555532129,1.73,-88.02,1.5922423416651412,1.478858400886223,15.73,51.02,2.7197409795156773,1.2051692508778684,51.25,-21.47,4.744566847959533,4.160545518091162,28.34,37.84,4.444618673094027,4.168882611943701,48.21,727.56,5.027506543185552,4.669441388509428,GIPCL.NS,8.962339621323805,11.778728128105325,10.343259660716633,10.667683079307777,13.590287390339519,10.667683079307777,9.912228768786656
NLC India Limited,NLCINDIA.NS,https://www.nlcindia.in,"NLC India Limited operates in the mining and power generation business in India. It operates in two segments, Lignite Mining and Power Generation. The company generates power through thermal, wind, and solar power plants. The company also mines for lignite and coal. It operates three open cast lignite mines with total capacity of 30.6 MTPA in Neyveli, state of Tamil Nadu; and one open cast lignite mine in Barsingsar, state of Rajasthan; and one open coal mine, Talabira II and III with a mining capacity of 20 MTPA in Odisha. NLC India Limited sells its raw lignite to small scale industries for use it as fuel in their production activities. The company was formerly known as Neyveli Lignite Corporation Limited and changed its name to NLC India Limited in April 2016. NLC India Limited was incorporated in 1956 and is based in Neyveli, India.",Utilities,Utilities—Regulated Electric,0.3789,3.0,1.523,0.664,1386640000,10.16,162132819968,2023-07-12 19:18:48.342118,2023-07-14,117.9000015258789,2359283,110.2662559111529,104.95294675720156,5.313309153951323,4.385388484626161,2023-07-17 21:53:37.580803,1.59,-41.21,0.3521893666378162,0.2319801673312911,9.52,-3.12,1.311247476439064,0.8023250570715761,18.97,31.45,1.324451451156861,0.7013347058907815,48.4,160.52,5.248898814883731,4.76413540293861,48.15,15.63,5.980242543743017,4.4001293816313725,83.68,63.59,6.030694050567348,5.851596829656259,NLCINDIA.NS,11.60433085884635,11.778728128105325,10.343259660716633,10.667683079307777,13.590287390339519,10.667683079307777,9.912228768786656
NTPC Limited,NTPC.NS,https://www.ntpc.co.in,"NTPC Limited generates and sells bulk power to state power utilities in India. It operates in two segments, Generation of Energy and Others. The company generates power from coal, gas, liquid fuel, hydro, solar, nuclear, wind, thermal, and renewable energy sources. It also offers consultancy, project management, and supervision services. In addition, the company is involved in the energy trading, oil and gas exploration, and coal mining activities. Further, it sells electricity to private DISCOMs operating in various states. As of August 5, 2022, the company had an installed capacity of 54818 megawatt (MW) and commercial capacity of 69183 MW. NTPC Limited was incorporated in 1975 and is headquartered in New Delhi, India.",Utilities,Utilities—Regulated Electric,0.272388,8.5,-0.06,0.193,9696669696,17.79,1857367572480,2023-07-12 19:18:48.342118,2023-07-14,187.4499969482422,12369394,189.8697176067884,187.37655494656727,2.4931626602210315,3.2363237407637158,2023-07-17 21:53:37.580803,-0.24,16.55,-0.4458245707787398,-0.1857902701356706,-2.67,-2.24,-1.512029579902162,-0.2418854947415094,1.13,48.45,0.2421457367141499,2.1426603292663566,8.32,24.39,1.7527283917576426,2.174605857624275,15.84,46.15,2.9357309629293127,3.827990922749808,32.19,26.53,2.7775460027448275,4.86149150182889,NTPC.NS,10.5368182657809,11.778728128105325,10.343259660716633,10.667683079307777,13.590287390339519,10.667683079307777,9.912228768786656
Power Grid Corporation of India Limited,POWERGRID.NS,https://www.powergrid.in,"Power Grid Corporation of India Limited, an electric power transmission utility, engages in the transmission of power in India. It operates in three segments: Transmission Services, Telecom Services, and Consultancy Services. As of March 31, 2022, the company owned and operated 1,72,437 circuit kms of transmission lines, as well as 265 substations with transformation capacity of 4,74,457 mega volt ampere. It also provides consultancy services, including power system planning and techno-economic feasibility studies; environmental and social impact assessment; design and engineering; procurement assistance; project management and construction supervision; asset management; and other services, such as owners' and lenders' engineer service; grid code and tariff mechanisms preparation; legal and technical advisory; and market analysis advisory services, as well as renewable energy certificate mechanism implementation. The company offers its consultancy services to firms, utilities, government departments, and IFIs in Afghanistan, Bangladesh, Kenya, Ethiopia, the United Arab Emirates, Nepal, Bhutan, Myanmar, Kyrgyzstan, Tajikistan, and Pakistan. In addition, it provides overhead optic fiber network services using optical ground wire on power transmission lines under the POWERTEL brand name; and operates EV charging stations. The company was formerly known as National Power Transmission Corporation Limited and changed its name to Power Grid Corporation of India Limited in October 1992. Power Grid Corporation of India Limited was incorporated in 1989 and is based in Gurugram, India.",Utilities,Utilities—Regulated Electric,0.252035,17.75,0.039,0.148,6975450112,21.45,1783830937600,2023-07-12 19:18:48.342118,2023-07-14,240.0500030517578,54064374,249.15873103633965,247.768273500086,1.390457536253649,3.061094002827822,2023-07-17 21:53:37.580803,-1.25,135.64,-1.0386707249668063,-0.4176591166435432,-6.03,448.22,-2.991806518685422,-0.7915749831154582,-0.91,1018.79,-0.0724552451218585,2.2726571754040843,3.83,530.75,-0.7668877216483168,1.2399379525206884,15.93,686.59,3.108452005633694,4.547196965574614,18.25,561.43,2.9058302676997982,5.58956277451253,POWERGRID.NS,11.191142333415282,11.778728128105325,10.343259660716633,10.667683079307777,13.590287390339519,10.667683079307777,9.912228768786656
Reliance Infrastructure Limited,RELINFRA.NS,https://www.rinfra.com,"Reliance Infrastructure Limited, an infrastructure company, generates, transmits, and distributes electrical power to residential, industrial, commercial, and other consumers in India. It operates through three segments: Power; Engineering and Construction (E&C); and Infrastructure. The Power segment operates a 220 MW combined cycle power plant at Samalkot; 48 MW combined cycle power plant at Mormugao; and 9.39 MW wind farm at Chitradurga. This segment also distribute power in Delhi; operates a 165 MW combined cycle power plant at Kochi; and trades in power. The E&C segment offers value added services in construction, erection, commissioning, and contracting. The Infrastructure segment engages in the development, operation, and maintenance of toll roads, metro rail transit system, and airports. The company is involved in the exploration and production of 4 coal bed methane blocks covering an area of 3,266 square kilometers in Madhya Pradesh, Andhra Pradesh, and Rajasthan; an oil and gas block covering an area of 3,619 square kilometers in Mizoram; and rehabilitation and upgradation of NH-66. In addition, it manufactures cement and defense systems; offers urban transport systems; and develops real estate property. Reliance Infrastructure Limited was incorporated in 1929 and is based in Mumbai, India.",Utilities,Utilities—Regulated Electric,1.630597,Not Found,Not Found,-0.0,354192000,-112.98,49185951744,2023-07-12 19:18:48.342118,2023-07-14,136.14999389648438,979555,138.19549151055267,139.85605933137182,-1.6605678208191534,-1.1775828824056034,2023-07-17 21:53:37.580803,-0.22,-34.19,-0.0754234223123262,-0.1207462346033876,-1.77,-49.71,-0.6136178451290846,-0.7528411452539457,-5.35,-79.02,0.3201414689727073,1.9530336007611075,-17.76,-84.31,-6.839119292613788,-5.025376787899065,1.38,82.12,2.381321297174281,2.769834376651791,35.61,13.4,-1.6134761115339842,0.4930596827407185,RELINFRA.NS,-1.2050804912062698,11.778728128105325,10.343259660716633,10.667683079307777,13.590287390339519,10.667683079307777,9.912228768786656
Zodiac Energy Limited,ZODIAC.NS,https://zodiacenergy.com,"Zodiac Energy Limited engages in the installation of power generation plants and items in India. It offers solar photovoltaic (PV) systems; solar water heaters for residential, commercial, and industrial uses; and grid connected solar PV systems, rooftop solar PV systems, off grid solar PV systems, solar pumping solutions, building integrated PV systems, etc. The company also provides engineering, procurement, and construction services for diesel and gas generator sets; generates solar energy; and design, supply, testing and commissioning, and operation and maintenance, as well as turnkey solutions for power plants. Zodiac Energy Limited was incorporated in 1992 and is headquartered in Ahmedabad, India.",Utilities,Diversified Utilities,0.220488,Not Found,-0.154,0.104,7316720,3.73,910931648,2023-07-12 19:18:48.342118,2023-07-14,124.0,13640,130.23219169827783,127.50380594779512,2.728385750482716,4.540513665875007,2023-07-17 21:53:37.580803,-2.05,-27.09,-0.8528212874996512,-0.453031978848073,-6.87,-30.27,-2.7203769621264087,-1.335697744373908,-2.9,-83.85,-2.842318603348602,1.6308744181605204,6.71,-85.4,-1.337312841524792,4.244944634868024,4.25,-56.09,5.340496680781101,8.232597480890327,4.2,3.63,-0.9730103469901934,1.3913187658722417,ZODIAC.NS,33.24396782841823,11.778728128105325,33.24396782841823,10.667683079307777,13.590287390339519,33.24396782841823,33.24396782841823
Affle (India) Limited,AFFLE.NS,https://www.affle.com,"Affle (India) Limited, together with its subsidiaries, provides mobile advertisement services through information technology and software development services for mobiles in India and internationally. It operates through Consumer Platform and Enterprise Platform segments. The company provides reselling services of advertisement space for online publishing companies; and customized mobile app development services. It also offers Appnext, an app recommendation platform; mDMP, a data organize platform; Mediasmart, a self serve programmatic platform; Jampp, a programmatic app platform; MAAS platform, an unified audience platform for mobile; RevX, an app marketers platform; and Vizury, a digital and physical customer engagement platform. Affle (India) Limited was incorporated in 1994 and is based in Gurugram, India.",Communication Services,Advertising Agencies,1.347181,Not Found,-0.097,0.129,133251000,18.28,140879626240,2023-07-12 19:18:48.342118,2023-07-14,1086.300048828125,479920,1066.441613665153,1048.2220613763288,18.21955228882416,23.366403771250063,2023-07-17 21:53:37.580803,1.92,84.06,0.5643855789419376,-1.286712870606472,2.8,257.4,-8.293400238844924,-8.943487774964808,9.86,42.04,-1.6868761847830456,9.841947117804416,15.58,305.33,33.028198878273884,38.037943521810746,6.12,273.1,52.3924879186859,58.5486008295004,4.89,154.03,15.948212570842088,24.741381528091864,AFFLE.NS,59.42560442166985,6.762376539778002,41.879288442045095,-0.09650181084691545,13.343475733841489,52.40707802981994,31.35149885427025
Brightcom Group Limited,BCG.NS,https://www.brightcomgroup.com,"Brightcom Group Limited provides digital marketing solutions to businesses, agencies, and online publishers worldwide. It operates through two segments, Digital Marketing and Software Development. The company connects advertisers with their audience across various forms of digital media to deliver messages to the right audience. The company was formerly known as Lycos Internet Limited and changed its name to Brightcom Group Limited in September 2018. Brightcom Group Limited was incorporated in 1999 and is based in Hyderabad, India.",Communication Services,Advertising Agencies,1.130936,0.1,0.027,0.103,2018520064,6.46,53087076352,2023-07-12 19:18:48.342118,2023-07-14,26.25,43212932,28.028533490903385,27.06829937742129,0.9602341134820946,2.0663237140019075,2023-07-17 21:53:37.580803,5.0,41.76,-0.2579057754250904,-0.2765224001299531,-14.08,36.06,-1.7138984914963693,-1.1656246801255752,0.96,2922.6,-1.603792567926174,0.2665001215854596,69.9,26.01,2.5203661635209365,3.754310796170272,-3.85,140.52,2.565754011432176,3.619776212157624,-42.41,331.22,2.948372360679862,6.534137746534229,BCG.NS,4.063467492260062,6.762376539778002,41.879288442045095,-0.09650181084691545,13.343475733841489,52.40707802981994,31.35149885427025
Touchwood Entertainment Limited,TOUCHWOOD.NS,https://www.touchwood.in,"Touchwood Entertainment Limited engages in the event management business in India. It offers wedding management, design and décor, destination and venues, entertainment, invitations and gifting, hospitality and guest management, logistic, food and beverage, and budget management services. The company was incorporated in 1997 and is based in New Delhi, India.",Communication Services,Advertising Agencies,0.387042,0.15,-0.142,1.359,10181200,2.48,1613720192,2023-07-12 19:18:48.342118,2023-07-14,157.89999389648438,303,157.62697570492875,159.54695302445194,-1.919977319523184,-1.898534378920196,2023-07-17 21:53:37.580803,2.87,-12.68,0.181396401429339,-0.0053607351507469,0.57,42.92,-0.117479838235738,-0.0798943467494319,-2.11,-95.05,-0.7603176110055756,-0.6466462903920673,-23.61,-98.94,-6.564283591589572,-2.6942712179447588,33.25,-94.64,-3.1498306810460264,-1.6160599233042752,144.61,-94.76,0.8659367393070312,1.008511718585556,TOUCHWOOD.NS,63.669352377614665,6.762376539778002,41.879288442045095,-0.09650181084691545,13.343475733841489,52.40707802981994,31.35149885427025
Vertoz Advertising Limited,VERTOZ.NS,https://www.vertoz.com,"Vertoz Advertising Limited engages in the programmatic advertising business in India and internationally. It offers Ingenious Plex, a media buying platform for digital advertising agencies; IncrementX, an AI-driven platform for publishers that facilitates smart monetization for their sites; Admozart, an ad network that helps advertisers reach the masses by harnessing contextual and video feeds; Adzurite that provides performance marketing solutions for all the performance and advertising needs; and ZKraft, which offers 360° digital consulting and solutions to businesses aiming to leverage the power of digital. The company was formerly known as Vertoz Media Limited and changed its name to Vertoz Advertising Limited in June 2017. Vertoz Advertising Limited was incorporated in 2012 and is based in Mumbai, India.",Communication Services,Advertising Agencies,1.401967,Not Found,1.242,2.241,11970000,9.22,2704621568,2023-07-12 19:18:48.342118,2023-07-14,224.3500061035156,20490,226.23835525702535,228.19588175819337,-1.9575265011679903,-1.7755400767129317,2023-07-17 21:53:37.580803,-0.51,31.82,-0.0356661573548251,-0.0454966061137649,-1.73,20.9,-0.0799652252092357,-0.4013118236421022,-1.56,-25.47,-0.9660094942529156,-1.6536944678612322,3.39,-94.28,-3.1188563382494863,-0.7407780515104301,-8.6,-21.23,-17.01721332504897,-18.367522286083737,171.12,119.45,-2.0681765487885144,-1.6816723584055224,VERTOZ.NS,24.332972462420344,6.762376539778002,41.879288442045095,-0.09650181084691545,13.343475733841489,52.40707802981994,31.35149885427025
B.A.G. Films and Media Limited,BAGFILMS.NS,https://bagnetwork24.in,"B.A.G. Films and Media Limited, together with its subsidiaries, engages in the content production, distribution, and allied activities in India. It operates through Audio -Visual Production, Leasing, FM Radio, and Television Broadcasting segments. The company operates News24, a national Hindi free to air news channel; and E24, a Bollywood entertainment channel. It also operates FM radio stations under the name of Dhamaal24 in the cities of Hissar, Karnal, Patiala, Ranchi, Muzaffarpur, Dhule, Jalgaon, Ahemednagar, Simla, and Jabalpur. B.A.G. Films and Media Limited was incorporated in 1993 and is based in Noida, India.",Communication Services,Broadcasting,0.032225,Not Found,Not Found,-0.041,197918000,-0.09,950006464,2023-07-12 19:18:48.342118,2023-07-14,4.800000190734863,102100,4.716416849480619,4.580609210893453,0.135807638587166,0.1269966606773942,2023-07-17 21:53:37.580803,1.05,16.96,-0.0023543072501777,0.0022027444774429,-4.0,-70.2,0.0050283403639843,0.0285291583987398,7.87,-45.35,0.0757742727030823,0.1171749614599348,9.09,-7.14,0.1316894425450714,0.2044648976292611,-2.04,70.27,0.1779100298537299,0.1663559122980792,-20.0,53.13,0.0863350912375766,0.1908590249599263,BAGFILMS.NS,-53.333335452609596,6.762376539778002,-0.22167488076220984,-0.09650181084691545,13.343475733841489,11.805877369271185,-0.7858294811666273
Entertainment Network (India) Limited,ENIL.NS,https://www.enil.co.in,"Entertainment Network (India) Limited, together with its subsidiary, operates FM radio broadcasting stations in India and internationally. As of March 31, 2022, it operated 73 stations in 63 cities under the brand names of Radio Mirchi, Mirchi Love, Mirchi 95, Mirchi Plus, and Kool FM, as well as online radio stations. The company was incorporated in 1999 and is headquartered in Mumbai, India. Entertainment Network (India) Limited is a subsidiary of Bennett, Coleman & Company Limited.",Communication Services,Broadcasting,0.480325,1.0,Not Found,0.021,47670400,-1.38,6413981184,2023-07-12 19:18:48.342118,2023-07-14,137.35000610351562,10526,134.69973694607378,131.58950347933109,3.1102334667426987,3.051726390759636,2023-07-17 21:53:37.580803,-0.36,-80.42,0.0210269096001241,0.0146267689957664,-0.07,-76.39,-0.5275854671962179,0.1531047774602547,7.64,-78.81,2.620390544626531,3.617272678366731,5.9,37.31,2.568397144045221,4.322828910966323,-6.37,3.14,5.332326673253789,4.730227776902247,-23.26,-62.92,2.9331388113120056,4.263111078331705,ENIL.NS,-99.5289899300838,6.762376539778002,-0.22167488076220984,-0.09650181084691545,13.343475733841489,11.805877369271185,-0.7858294811666273
New Delhi Television Limited,NDTV.NS,https://www.ndtv.com,"New Delhi Television Limited, together with its subsidiaries, engages in the television media business in India, the United States, Europe, and internationally. It operates NDTV 24X7, an English news channel; NDTV India, a Hindi news channel; and NDTV Profit-NDTV Prime, a business and infotainment channel. The company also provides consultancy services for setting up local television news channels. New Delhi Television Limited was incorporated in 1988 and is based in New Delhi, India. New Delhi Television Limited operates as a subsidiary of RRPR Holding Pvt Ltd.",Communication Services,Broadcasting,0.591248,Not Found,-0.976,-0.355,64471300,7.57,14509265920,2023-07-12 19:18:48.342118,2023-07-14,223.1999969482422,247995,224.7477276718872,224.38811076625024,0.3596169056369263,1.7640638706258156,2023-07-17 21:53:37.580803,1.29,40.2,-0.1863564806766646,-0.3511117412472222,-0.65,49.02,-1.5371922809437422,-1.9377025253849955,-6.98,-57.8,-11.615385795251456,-10.391773329052423,16.49,17.06,7.7516044086312945,10.422847152234528,-25.01,-54.66,15.697905652458305,13.189613484573142,15.14,-71.31,-3.381482323985665,1.1708033981316988,NDTV.NS,29.484808051286947,6.762376539778002,-0.22167488076220984,-0.09650181084691545,13.343475733841489,11.805877369271185,-0.7858294811666273
Network18 Media & Investments Limited,NETWORK18.NS,https://www.nw18.com,"Network18 Media & Investments Limited operates as a media and entertainment company in India. The company engages in television, digital content, filmed entertainment, digital commerce, print, and allied businesses. It operates business news channels, such as CNBC-TV18, CNBC Awaaz, and CNBC Bajar; general news channels, including CNN News18, News18 India, News18 International, and News18; and regional news channels comprising News18 network. The company also operates Hindi general entertainment channels consisting of Colors, Colors Cineplex, Colors Rishtey, Rishtey Cineplex, MTV India, and MTV Beats; English entertainment channels, including VH1, Comedy Central, and Colors Infinity; and regional entertainment channels consisting of Colors Kannada, Colors Super, Kannada Cinema, Colors Bangla, Colors Marathi, Colors Gujarati, Colors Oriya, and Colors Tamil. In addition, it operates kids entertainment channels comprising Nickelodeon, Sonic, Nick Jr., and Nick HD+; factual entertainment and lifestyle channels, such as HistoryTV18 and FYI TV18; VOOT, a Viacom18's video-on-demand platform; filmed entertainment channels, such as Viacom18 Motion Pictures; and IndiaCast, a content asset monetization channel, as well as Tipping Point for digital content production. Further, the company operates digital content websites, including MoneyControl, News18.com, CNBCTV18.com, and Firstpost, as well as bookmyshow.com, an online ticketing platform; and TopperLearning, a premier K-12 content, delivery, and assessment service provider. Additionally, it publishes Forbes India, Overdrive, and Better Photography magazines; and produces films and TV shows. The company was formerly known as Network18 Fincap Private Limited and changed its name to Network18 Media & Investments Limited in December 2007. Network18 Media & Investments Limited was incorporated in 1996 and is based in Mumbai, India. Network18 Media & Investments Limited operates as a subsidiary of Reliance Industries Limited.",Communication Services,Broadcasting,0.722862,Not Found,Not Found,-0.085,1046950016,-0.8,66523516928,2023-07-12 19:18:48.342118,2023-07-14,63.5,870218,63.34586400297664,63.19439230533153,0.1514716976451069,0.33337881328895,2023-07-17 21:53:37.580803,1.11,-10.2,0.0035761111580399,-0.0454767789109607,-1.01,-36.31,-0.1679624583639167,-0.2959193713754949,-1.78,-53.95,-1.6078313320720523,-1.4010151984187154,15.04,40.14,0.8284708459952128,1.2477559255130104,-0.55,-26.3,1.1677814483911677,0.9891875673350072,-8.96,-0.67,1.048518348790992,2.2521521353255145,NETWORK18.NS,-79.375,6.762376539778002,-0.22167488076220984,-0.09650181084691545,13.343475733841489,11.805877369271185,-0.7858294811666273
Next Mediaworks Limited,NEXTMEDIA.NS,https://www.nextmediaworks.com,"Next Mediaworks Limited, through its subsidiary, engages in radio broadcasting in India. It operates FM stations under the Radio One brand in Delhi, Mumbai, Chennai, Kolkata, Bangalore, Pune, and Ahmedabad. The company was formerly known as Mid-Day Multimedia Limited and changed its name to Next Mediaworks Limited in April 2011. Next Mediaworks Limited was incorporated in 1981 and is based in Mumbai, India. Next Mediaworks Limited is a subsidiary of HT Media Limited.",Communication Services,Broadcasting,0.903663,Not Found,Not Found,0.289,66892900,-2.17,344498432,2023-07-12 19:18:48.342118,2023-07-14,5.0,7666,5.115010053846228,5.205297182134616,-0.0902871282883879,-0.0843273637103765,2023-07-17 21:53:37.580803,-3.85,33.04,-0.0044871443103637,-0.0014899411445028,-0.99,-31.01,0.008843075588544,-0.0223360668488897,-15.97,-0.98,-0.2960688897112993,-0.266498993578944,1.01,-55.95,0.0271433424574709,0.1151420780439846,-18.03,58.22,-0.090412603233946,-0.2023151896607767,-11.5,-56.58,-0.0444340517647185,0.0201645527116964,NEXTMEDIA.NS,-2.3041474654377883,6.762376539778002,-0.22167488076220984,-0.09650181084691545,13.343475733841489,11.805877369271185,-0.7858294811666273
