Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
D. B. Corp Limited,DBCORP.NS,https://www.dbcorpltd.com,"D. B. Corp Limited engages in newspaper printing and publishing, radio broadcasting, event management, and news digital platform businesses in India and internationally. The company operates through Printing/Publishing and Allied Businesses, and Radio segments. It publishes Dainik Bhaskar, Divya Bhaskar, Divya Marathi, Saurashtra Samachar, and DB Star newspapers in 3 languages, such as Hindi, Gujarati, and Marathi. The company also publishes Aha! Zindagi, Bal Bhaskar, Young Bhaskar, Madhurima, Navrang, Kalash, Dharmdarshan, Rasik, and Lakshya magazines. In addition, it operates a network of 30 radio stations in 7 states under the 94.3 My FM brand name; digital portals, such as dainikbhaskar.com, divyabhaskar.com, divyamarathi.com, homeonline.com, and moneybhaskar.com; and 4 mobile applications comprising Dainik Bhaskar, Divya Bhaskar, and Divya Marathi. The company was founded in 1958 and is headquartered in Bhopal, India.",Communication Services,Publishing,0.649253,9.0,0.671,0.121,178003008,10.14,31746838528,2023-07-12 19:18:48.342118,2023-07-12,178.35000610351562,1086038,155.71411493683672,145.39679974867084,10.317315188165878,7.328708364373989,2023-07-13 13:45:45.257482,5.28,68.07,1.4793600673722551,0.7471517059479726,16.91,18.02,4.7049917465301405,2.283002779045157,34.5,385.35,5.326003677543696,2.4227584420981083,73.48,1804.76,9.702045108168022,7.912352376061326,39.02,111.82,7.316294789174719,5.080781097811956,144.29,2046.32,10.432019773457483,8.12211746726302,DBCORP.NS,17.58875799837432,6.722772428304842,5.767733533411755,-0.1085645327090642,13.444895612137634,9.349869150361958,2.1922206993606377
Diligent Media Corporation Limited,DNAMEDIA.NS,https://www.dnaindia.com,"Diligent Media Corporation Limited engages in the distribution of news through digital media in India. It also operates a news website, www.dnaindia.com; and an e-paper edition through epaper.dnaindia.com. The company offers content through DNA Syndication. Diligent Media Corporation Limited was incorporated in 2005 and is based in Mumbai, India.",Communication Services,Publishing,0.319199,Not Found,3.456,4.732,117708000,5.63,376665600,2023-07-12 19:18:48.342118,2023-07-12,3.200000047683716,56508,3.149862192116678,3.053733080548368,0.0961291115683105,0.1011448749557239,2023-07-13 13:45:45.646618,0.0,-53.14,-0.002585383631366,-0.0012539408468533,-1.54,-67.28,-0.0096191576962616,-0.0030764791282607,1.59,-69.17,0.0257275103689447,0.0665733103493057,18.52,-38.34,0.185124973728906,0.236549639517116,-1.54,41.79,0.2113516647728799,0.2172437091926655,10.34,-34.15,0.0466050668743767,0.0291871893071171,DNAMEDIA.NS,0.5683836674393812,6.722772428304842,5.767733533411755,-0.1085645327090642,13.444895612137634,9.349869150361958,2.1922206993606377
Hindustan Media Ventures Limited,HMVL.NS,https://www.hmvl.in,"Hindustan Media Ventures Limited engages in the printing and publication of newspapers and periodicals in India. The company's product line includes Hindustan, a newspaper that provides news relating to politics, business, entertainment, sports, and other general interests; and LiveHindustan.com, a Hindi news website. It also provides Nandan, a monthly children's magazine that offers traditional and modern stories, poems, interactive columns and facts, and various educative columns; and Kadambini, a monthly socio-cultural magazine, which covers various subjects, including literature, art, culture, health, technology, fashion, travel, beauty, etc. The company was formerly known as Searchlight Publishing House Limited and changed its name to Hindustan Media Ventures Limited in November 2008. The company was incorporated in 1918 and is based in New Delhi, India. Hindustan Media Ventures Limited is a subsidiary of HT Media Limited.",Communication Services,Publishing,0.781886,Not Found,4.857,-0.046,73671600,-5.19,4567639040,2023-07-12 19:18:48.342118,2023-07-12,62.0,32870,61.814563560464094,61.366390411922666,0.4481731485414286,0.6202631543143897,2023-07-13 13:45:46.066475,1.22,100.76,-0.0169730507669285,-0.0430225014432402,-0.24,-47.76,-0.203432433876074,-0.2123770941662646,0.0,-42.09,-2.231262023123477,-2.79417115176477,38.86,30.55,2.15814785780902,2.417225802553892,11.91,49.17,0.6623188125773822,0.82503095924075,20.04,62.22,1.8808605221313712,2.504241868414975,HMVL.NS,-11.946050096339112,6.722772428304842,5.767733533411755,-0.1085645327090642,13.444895612137634,9.349869150361958,2.1922206993606377
HT Media Limited,HTMEDIA.NS,https://www.htmedia.in,"HT Media Limited, together with its subsidiaries, engages in the printing and publication of newspapers and periodicals in India. The company operates through three segments: Printing and Publishing of Newspapers & Periodicals, Radio Broadcast & Entertainment, and Digital. It publishes Hindustan Times, an English daily newspaper; Mint, a business daily newspaper; and Hindustan, a Hindi daily newspaper, as well as various newspaper supplements. The company is also involved in FM radio broadcast and other related activities through its radio stations operating under the Fever 104, Fever, Radio One, and Radio Nasha brands in Delhi, Mumbai, Kolkata, Bengaluru, Hyderabad, Chennai, Ahmedabad, Pune, and the Uttar Pradesh. In addition, it operates Shine.com, a job portal; Hindustantimes.com, an English news web portal; livemint.com, a business news website; Livehindustan.com, a Hindi news website; Desimartini.com, a movie review and ratings website; HT Smartcast, a podcast platform; Health Shots, a health and wellness platform for millennial women; VCCircle and TechCircle news platforms; VCCEdge and SalesEdge research platforms; Fab market, a digital audio content marketplace; and FAB Play, an audio management application. Further, the company provides mobile and social media marketing, advertising, mobile CRM and loyalty campaigns, and trading and management consultancy services, as well as mobile music content and ring tones. Additionally, it rents and invests in properties. The company was founded in 1924 and is based in New Delhi, India. HT Media Limited is a subsidiary of The Hindustan Times Limited.",Communication Services,Publishing,0.577001,Not Found,Not Found,0.049,232748000,-8.47,4666597376,2023-07-12 19:18:48.342118,2023-07-12,20.049999237060547,375899,20.147215274156437,19.808532817155168,0.3386824570012656,0.381607508017771,2023-07-13 13:45:46.494980,-0.5,142.79,-0.0369929567007716,-0.0107312627541263,-1.96,63.23,-0.0602076968861098,-0.0059481249208822,4.7,124.84,-0.0860888943738054,-0.1107522248201537,20.06,19.96,0.8565871857598957,1.0542104566332604,-6.09,1.68,0.2606184682389028,0.2489675251617158,7.8,-18.41,1.5870533880423563,1.805276269398151,HTMEDIA.NS,-2.367178186193689,6.722772428304842,5.767733533411755,-0.1085645327090642,13.444895612137634,9.349869150361958,2.1922206993606377
Jagran Prakashan Limited,JAGRAN.NS,https://www.jplcorp.in,"Jagran Prakashan Limited engages in the printing and publication of newspapers and magazines in India. The company operates through Printing, Publishing and Digital; FM Radio Business; and Other segments. It offers Dainik Jagran, a daily newspaper; Inquilab, an Urdu daily newspaper; Sakhi, a Hindi magazine; Khet Khalihaan, a monthly agricultural magazine; Dainik Jagran Inext, a bilingual newspaper; mid-day, a compact newspaper; mid-day Gujarati, a Gujarati newspaper; and Punjabi Jagran, a Punjabi newspaper. The company also operates Jagran English, an English news portal; HerZindagi, an online magazine for women; Mid-day; Gujarati Mid-day, a Gujarati news portal; Nai Dunia, a Hindi news portal; Jagranjosh.com, an education site; Punjabijagran.com, a digital platform for Punjab; The Inquilab, a Urdu news portal; inextLive, an online portal for youth offering news, views, technology, sports, fun and entertainment; Radiocity.in, a web radio station; Vishvas.News, a news website; Onlymyhealth, a portal that offers health information and medical updates; and JagranTV and gaming, which provides in-depth feature video stories. In addition, it offers out-of-home media advertising services, as well as marketing solutions, such as promotional marketing, event management, on-ground activities, corporate events, conventions, product launches, meetings, conferences, exhibitions, contests, shopper and retail marketing; integrated media campaigns; rural marketing; creative services; and public health programs. It also operates 39 radio stations under the Radio City brand name. The company was founded in 1942 and is based in Kanpur, India. Jagran Prakashan Limited is a subsidiary of Jagran Media Network Investment Private Limited.",Communication Services,Publishing,0.423337,8.0,-0.543,0.082,217654000,7.77,18565885952,2023-07-12 19:18:48.342118,2023-07-12,85.30000305175781,188344,83.32566883161068,79.920915799362,3.404753032248678,2.910626422558562,2023-07-13 13:45:46.928184,-0.52,-38.99,-0.0713571219830981,0.1235316524225291,-2.63,-81.3,0.6278222032986491,0.9629296620599664,16.85,47.09,2.883663708965201,2.8632394894103106,18.14,-71.68,3.172240414057498,2.692249196266953,7.7,-79.17,1.9709532460690584,2.003495055047419,70.31,81.73,4.11180941791207,4.420561305939306,JAGRAN.NS,10.978121370882603,6.722772428304842,5.767733533411755,-0.1085645327090642,13.444895612137634,9.349869150361958,2.1922206993606377
MPS Limited,MPSLTD.NS,https://www.mpslimited.com,"MPS Limited provides platforms and services for content creation, full-service production, and distribution to the publishers, learning companies, corporate institutions, libraries, and content aggregators in India, Europe, the United States, and internationally. It operates through three segments: Content Solutions, Platform Solutions, and eLearning Solutions. The company offers content authoring and development solutions from PreK12 through higher education and professional development; publishing solutions, including editorial services, proofreading, indexing, project management, creative studios, rights and permissions, interactive media, composition, and digital production; digital transformation and accessibility solutions; content assembly, media asset development, design, and media services, as well as digital learning objects; and marketing and customer support solutions. It also provides Digicore, a cloud-based digital publishing platform; MPSTrak, a cloud-based workflow and content management platform for books, journals, reference works, and media; mag+, which publishes content to mobile app; THINK360, an end-to-end order management and delivery platform; ScholarStor, a content hosting and delivery platform for publishers; SCHOLARLYStats, a cloud-based platform to empower librarians and institutions; and MPSInsight, a cloud-based usage analytics platform that empowers publishers. In addition, the company offers eLearning solutions, including custom e-learning, gamification and games, learning websites, micro and mobile learning, simulations, and VR/AR/animation; operates experience centers and learning platforms; and platform solutions. The company was formerly known as Macmillan India Limited and changed its name to MPS Limited in June 2009. The company was founded in 1892 and is based in Noida, India. MPS Limited is a subsidiary of ADI BPO Services Limited.",Communication Services,Publishing,1.247964,20.0,0.496,0.165,17105800,63.89,19052441600,2023-07-12 19:18:48.342118,2023-07-12,1113.800048828125,9443,1096.7256663237663,1096.3979088349845,0.3277574887820265,5.462995484772889,2023-07-13 13:45:47.425427,1.46,-35.53,1.712261983159351,-1.283809498997715,5.02,-6.67,-0.6926012264202654,-14.09254088842716,-5.78,-68.47,-63.33216226011268,-44.782716590323375,22.58,-86.01,24.326470382294247,8.352247301172142,15.59,-84.42,0.7750597234972929,10.997705024626994,43.32,-67.61,-31.14669349411281,-23.079560977173404,MPSLTD.NS,17.433088884459618,6.722772428304842,5.767733533411755,-0.1085645327090642,13.444895612137634,9.349869150361958,2.1922206993606377
Navneet Education Limited,NAVNETEDUL.NS,https://www.navneet.com,"Navneet Education Limited publishes state board publication books and stationery products in India, North and Central America, Africa, Europe, and internationally. It operates through three segments: Publication, Stationery, and Others. The Publishing segment consists of supplementary books, such as workbooks, guides, and question banks that are based on the latest prescribed syllabus by state education boards. The Stationery segment offers paper stationery products, such as note, long, and drawing books; and non-paper-based stationery products. The Others segment engages in the generation of power by windmill and solar panels; and trading activities. The company is also involved in the school management business; and offers e-learning products and services. It markets and sells its products under the Navneet, Vikas, Gala, Rise, Grafalco, Youva, TopScorer, Top Class, Top Assessment, Leapbridge, Top Class, and Study Buddy brand names. The company was formerly known as Navneet Publications (India) Limited and changed its name to Navneet Education Limited in August 2013. Navneet Education Limited was founded in 1959 and is headquartered in Mumbai, India.",Communication Services,Publishing,0.138398,1.5,-0.459,0.27,226212992,9.04,30415890432,2023-07-12 19:18:48.342118,2023-07-12,133.9499969482422,358567,128.29347961100106,125.6415841171307,2.651895493870356,1.9992400727702824,2023-07-13 13:45:47.858276,1.17,21.22,0.3637846711912971,0.1631638552750183,6.82,-46.29,1.629861199711499,0.2092983907084671,4.77,130.68,-1.6243858549750172,-2.00587257603355,32.43,99.17,2.7794584903545285,3.756825892538585,14.19,272.94,5.615492356923468,4.539395657660794,39.3,24.03,0.57800392913596,0.7223385659177761,NAVNETEDUL.NS,14.817477538522366,6.722772428304842,5.767733533411755,-0.1085645327090642,13.444895612137634,9.349869150361958,2.1922206993606377
SAB Events & Governance Now Media Limited,SABEVENTS.NS,https://www.governancenow.com,"SAB Events & Governance Now Media Limited engages in the operation of digital media websites and MICE in India. The company operates Governance Now that provides participatory reportage and analysis related to governance of various institutions and processes through governancenow.com portal and YouTube video channel, as well as a fortnightly print magazine. It is also involved in the organization of various Virtual Conferences, Technology Masterclasses, and Visionary Talk and Masterminds series for government and public sector, as well as it offers On Ground Events. The company was incorporated in 2014 and is headquartered in Mumbai, India.",Communication Services,Publishing,Not Found,Not Found,Not Found,Not Found,10483700,-0.9,34596208,2023-07-12 19:18:48.342118,2023-07-12,3.299999952316284,887,3.5456147009831187,3.712019309244244,-0.1664046082611254,-0.1171817456123608,2023-07-13 13:45:48.265754,-2.94,67.99,-0.011695678476097,-0.0123057156621911,-4.35,-67.82,-0.0679608720291153,-0.0678545343366913,-15.38,-77.83,-0.1061300803701232,-0.1037571075153268,10.0,44250.0,0.0755788801133183,0.1166589760638606,-34.0,-16.24,-0.1248380063130611,-0.1144772282345048,-50.75,-85.89,0.1667306726878599,0.058179465700689,SABEVENTS.NS,-3.66666661368476,6.722772428304842,5.767733533411755,-0.1085645327090642,13.444895612137634,9.349869150361958,2.1922206993606377
Sambhaav Media Limited,SAMBHAAV.NS,https://www.sambhaav.com,"Sambhaav Media Limited engages in the publishing of newspapers, magazines, and audio video media in India. The company offers Sambhaav Metro, an afternoon-daily; Abhiyyan, a Gujarati magazine; and VTVGujarati, a digital publication of news and entertainment. It also operates VTV News, a Gujarati news channel; Wise TV, an in-transit TV channel; and 13 stations, including FM radio stations in Gujarat and Jammu & Kashmir, as well as offers integrated vehicle tracking and passenger information systems for buses. In addition, the company is involved in the supply, installation, testing, integration and commissioning, and training for electrical smart power fence works in Pathankot. Further, it operates www.sambhaav.com, www.abhiyaanmagazine.com, and www.topfm.in web portals for news, entertainment, gaming, and knowledge sharing activities; and web applications. The company was formerly known as Pearl Energy and Infrastructures Limited. The company was incorporated in 1990 and is based in Ahmedabad, India.",Communication Services,Publishing,0.465061,Not Found,Not Found,-0.184,191111008,-0.08,563777472,2023-07-12 19:18:48.342118,2023-07-12,2.950000047683716,269793,2.9916311298826423,2.968469379701125,0.0231617501815177,0.0455810704585262,2023-07-13 13:45:48.743498,1.72,192.58,-0.0060917411111396,-0.0056048300692521,-3.28,5.14,-0.041980648314202,-0.0146494472917627,-4.84,-37.82,-0.0325081937934017,0.0410716487528512,0.0,649.42,0.0687827109923655,0.1658188280415748,-25.32,214.62,0.0800051165852493,0.0930657341103157,-18.06,1801.96,0.0708048017671467,0.1202053686416515,SAMBHAAV.NS,-36.87500059604645,6.722772428304842,5.767733533411755,-0.1085645327090642,13.444895612137634,9.349869150361958,2.1922206993606377
The Sandesh Limited,SANDESH.NS,https://sandesh.com,"The Sandesh Limited engages in editing, printing, and publishing newspapers and periodicals in India. It publishes SANDESH, a premier Gujarati daily newspaper; and Sandesh Pratyaksha Panchang, a periodical. The company also operates Sandesh News, a Gujarati news channel; Spotlight, an out of home media solution; and a Gujarati news app. The Sandesh Limited was founded in 1923 and is based in Ahmedabad, India.",Communication Services,Publishing,0.358208,5.0,-0.621,-0.224,7569420,133.5,6987573248,2023-07-12 19:18:48.342118,2023-07-12,922.1500244140624,1636,933.3589706867044,930.6712935488408,2.687677137863716,1.7377195963704746,2023-07-13 13:45:49.231672,-2.21,163.87,-1.3562887006072517,0.2374893853733106,-3.55,-48.2,1.928063450180048,3.4255278243611613,0.08,143.09,5.540197394779511,2.2569907991740985,0.41,-45.06,-10.369479195356462,-9.360361311778808,-17.65,-70.01,-84.85036207686653,-69.5272099169476,34.12,12.59,11.995837761383314,13.972980147344447,SANDESH.NS,6.907490819580992,6.722772428304842,5.767733533411755,-0.1085645327090642,13.444895612137634,9.349869150361958,2.1922206993606377
S Chand and Company Limited,SCHAND.NS,https://schandgroup.com,"S Chand and Company Limited, an education content company, develops and delivers content, solutions, and services for the early learning, K-12, and higher education segments in India. It provides instructional resources to students from ages four through eighteen years; test preparation, and college and university/technical and professional content; early learning content for 0-4 years of age; and digital and interactive content, as well as service offerings under the S Chand, Vikas, Madhubun, Saraswati, Chhaya, IPP, Mystudygear, Intellitab, Ignitor, Destination Success, milestone, and Learnflix brand names. The company also offers Smartivity, a STEM based learning; and Flipclass, a marketplace for tutoring. In addition, it exports its printed content to approximately 15 countries and digital content to countries in Asia, the Middle East, Africa, and internationally. The company was incorporated in 1970 and is based in New Delhi, India.",Communication Services,Publishing,1.196743,Not Found,-0.182,0.141,35217300,16.69,7267089920,2023-07-12 19:18:48.342118,2023-07-12,206.3500061035156,168216,198.1547074363461,197.49316852220375,0.6615389141422838,-1.7716434831479255,2023-07-13 13:45:49.609065,-0.15,-13.83,0.7815072966168088,0.6082955993225521,7.92,378.09,4.05489918680459,2.228614131839376,8.58,4.82,6.3420593785823485,1.9863282371396145,-7.17,-34.93,-7.113395894687216,-10.50498023774998,16.61,367.71,1.3512542277921966,-0.2248324232115823,84.82,328.3,-1.763727317321397,-2.8428673562364493,SCHAND.NS,12.363691198532988,6.722772428304842,5.767733533411755,-0.1085645327090642,13.444895612137634,9.349869150361958,2.1922206993606377
Digicontent Limited,DGCONTENT.NS,https://www.digicontent.co.in,"Digicontent Limited operates in the entertainment and digital innovation business in India. The company operates desimartini.com, a movie reviews and ratings Website that has a base of users who read movies reviews, entertainment news, and martini shots, as well as provides content sourcing services. It is also involved in the aggregation and creation of audio and multi-screen videos; and distribution of in-house creative and niche celeb based content to mobile and digital users, as well as operates an audio feed that plays music inside across various stores. In addition, the company maintains repository of images. Further, it is involved in the dissemination of news, knowledge, information, entertainment, and content of general interest in English, Hindi, and any other language through various digital and economic media; and management of advertising time and space on its news websites, such as hindustantimes.com, livemint.com, and livehindustan.com. The company was formerly known as HT Digital Ventures Limited and changed its name to Digicontent Limited in October 2017. Digicontent Limited was incorporated in 2017 and is based in New Delhi, India.",Communication Services,Internet Content & Information,0.628044,Not Found,Not Found,0.05,58187100,-1.87,904809408,2023-07-12 19:18:48.342118,2023-07-12,15.550000190734863,2198,16.32313058033983,16.604440845693084,-0.2813102653532553,0.1183015147999892,2023-07-13 13:45:52.342675,-2.2,-78.18,-0.0562139093497044,-0.0999029450383111,-2.51,-61.36,-0.5908151516429179,-0.5871110266929735,4.36,-73.34,-0.1627618413469846,0.1801380590376022,4.01,-94.59,-0.2708387143428012,0.2729539270188711,-4.01,-90.25,-0.7890755088360901,-0.2193908021489431,4.36,-98.81,-0.8510202805917579,-0.5556117145862036,DGCONTENT.NS,-8.315508123387627,6.722772428304842,31.02955785290948,-0.1085645327090642,13.444895612137634,35.0564236714279,15.29153146239064
IndiaMART InterMESH Limited,INDIAMART.NS,https://www.indiamart.com,"IndiaMART InterMESH Limited operates an online business-to-business marketplace for business products and services in India and internationally. The company's e-marketplace acts as an interactive hub for domestic and international buyers and suppliers. Its platform serves small and medium enterprises, large enterprises, and individuals. IndiaMART InterMESH Limited was incorporated in 1999 and is based in Noida, India.",Communication Services,Internet Content & Information,0.566031,10.0,-0.019,0.335,61229100,44.24,178632261632,2023-07-12 19:18:48.342118,2023-07-12,2788.75,274950,2795.764067499336,2817.8226875739388,-22.058620074602917,-5.802344765275791,2023-07-13 13:45:52.727258,0.61,-50.72,1.0505300060358422,-4.064068827331781,-0.5,6.3,-22.001510019800666,-24.5262139363703,-1.75,34.28,-33.66882007988352,-22.89238101164409,9.33,28.84,-59.42392349805186,-40.98790061806751,29.23,315.68,-9.385853917863642,12.955758095091682,46.06,80.4,36.52296481608119,56.72080511679469,INDIAMART.NS,63.03684448462929,6.722772428304842,31.02955785290948,-0.1085645327090642,13.444895612137634,35.0564236714279,15.29153146239064
Just Dial Limited,JUSTDIAL.NS,https://www.justdial.com,"Just Dial Limited engages in the search engine business under the Justdial brand name in India. It offers local search, search related, and software services through various platforms, including internet, mobile internet, over the telephone, and text. The company also provides JD Mart, a B2B portal for business listings; JD Xperts, a one stop solution for user's On Demand Service needs, such as salon, repairs and services, plumbing, electrical needs, cleaning services, pest control service, fitness and yoga, etc; JD Omni, a cloud-hosted solution for small and medium enterprises; and online payment services under the JD Pay name. In addition, it engages in the advertising and events business; and the operation of JD Social, a social sharing platform, as well as Search Plus, JD Shopping, JD Ratings, and other platforms. Further, the company offers website development and maintenance services. It has a database of approximately 31.9 million active business listings. The company was incorporated in 1993 and is based in Mumbai, India.",Communication Services,Internet Content & Information,0.463704,Not Found,2.786,0.395,85028400,18.92,66113830912,2023-07-12 19:18:48.342118,2023-07-12,777.5499877929688,1771363,749.977508569458,742.4721926552835,7.505315914174503,9.051033379845324,2023-07-13 13:45:53.114368,2.65,640.88,2.2069544296234653,-0.3864293664177047,6.63,1086.7,-0.6614113791040381,-5.995421572271548,1.17,140.76,-11.98091657776854,-5.98349219769498,25.58,807.14,6.158082111040358,11.982701141336506,30.77,4830.31,7.335477090464224,9.573338126528697,34.43,543.76,23.45502797250799,33.06398799868258,JUSTDIAL.NS,41.09672239920553,6.722772428304842,31.02955785290948,-0.1085645327090642,13.444895612137634,35.0564236714279,15.29153146239064
Matrimony.com Limited,MATRIMONY.NS,https://www.matrimony.com,"Matrimony.com Limited, a consumer internet company, provides online matchmaking services on internet and mobile platforms in India and internationally. The company operates through two segments, Matchmaking Services and Marriage Services. It operates matrimonial sites, including BharatMatrimony.com, BengaliMatrimony.com, BihariMatrimony.com, GujaratiMatrimony.com, HindiMatrimony.com, KannadaMatrimony.com, KeralaMatrimony.com, MarathiMatrimony.com, MarwadiMatrimony.com, OriyaMatrimony.com, PunjabiMatrimony.com, RajasthaniMatrinomy.com, SindhiMatrimony.com, TamilMatrimony.com, TeluguMatrimony.com, UrduMatrimony.com, and ParsiMatrimony.com. It also operates regional matrimonial sites through MuslimMatrimony.com, ChristianMatrimony.com, SikhMatrimony.com, JainMatrimony.com, and BuddhistMatrimony.com; and offers social services through BharatBloodBank.com, BharatEyeBank.org, AbilityMatrimony.com, and HappyMarriages.com. In addition, it operates community based sites, such as CommunityMatrimony.com; and EliteMatrimony.com, DivorceeMatrimony.com, ManglikMatrimony.com, and DefenceMatrimony.com. Further, it operates Weddingbazaar.com and Mandap.com to provide related matrimony services that include wedding planners, venues, cards, and caterers, as well as mandap services. The company operates through 12 branch offices, 3 business centres, and 115 retail outlets. Matrimony.com Limited was founded in 1997 and is based in Chennai, India.",Communication Services,Internet Content & Information,0.81445,5.0,0.002,0.036,22257000,20.3,14021889024,2023-07-12 19:18:48.342118,2023-07-12,629.9000244140625,8788,632.1894916789848,627.2080461930387,4.981445485946097,8.630276209254264,2023-07-13 13:45:53.515662,1.17,6.51,-0.6316250331224182,-0.9122076808270414,-2.64,-57.22,-5.196730747357606,-3.9851430284007545,-3.03,-8.96,-23.52795267247791,-17.433422152231195,21.47,153.77,7.323433573235889,12.914510055211894,10.29,73.68,9.751298923290506,15.25328281925998,-16.12,133.72,10.734148152781811,8.325347234200668,MATRIMONY.NS,31.02955785290948,6.722772428304842,31.02955785290948,-0.1085645327090642,13.444895612137634,35.0564236714279,15.29153146239064
Info Edge (India) Limited,NAUKRI.NS,https://www.infoedge.in,"Info Edge (India) Limited operates as an online classifieds company in the areas of recruitment, matrimony, real estate, and education and related services in India and internationally. It operates through Recruitment Solutions, 99acres, and Other segments. The company offers recruitment services through naukri.com, an online job website for job seekers and corporate customers, including hiring consultants; firstnaukri.com, a job search network for college students and recent graduates; naukrigulf.com, a website catering to Gulf markets; and quadranglesearch.com, a site that provides off-line placement services to middle and senior management, as well as Highorbit/iimjobs.com, zwayam.com, hirist.com, doselect.com, ambitionbox.com, bigshyft.com, and jobhai.com. It also provides 99acres.com, which offers listing of properties for sale, purchase, and rent; Jeevansathi.com, an online matrimonial classifieds services; and shiksha.com, an education classified website that helps students to decide their undergraduate and postgraduate options by providing useful information on careers, exams, colleges, and courses, as well as operates multiple dating platforms on the web through its mobile apps Aisle, Anbe, Arike and HeyDil. In addition, the company provides internet, computer, and electronic and related services; and software development, consultancy, technical support for consumer companies, SAAS providers, and other services in the field of information technology and product development, as well as brokerage services in the real estate sector. Further, it acts as an investment adviser and manager, financial and management consultant, and sponsor of alternative investment funds, as well as provides advertising space for colleges and universities on www.shiksha.com. Info Edge (India) Limited was incorporated in 1995 and is based in Noida, India.",Communication Services,Internet Content & Information,0.821573,18.0,Not Found,0.263,129184000,-8.23,585636380672,2023-07-12 19:18:48.342118,2023-07-12,4460.7001953125,252215,4408.840772528689,4332.913105007412,75.92766752127682,94.4930889112375,2023-07-13 13:45:53.923258,1.32,-16.94,-0.7939812637141586,-4.641355347490176,0.44,-2.51,-31.034880853162576,-21.757643007947564,4.5,-56.98,-25.9493872462981,-3.872254439189689,18.74,155.94,21.685371673599093,72.58873753684776,21.5,-11.63,152.7154197742625,131.70803040859786,16.95,-2.64,44.24518217861987,80.51069258772392,NAUKRI.NS,-542.0048839990886,6.722772428304842,31.02955785290948,-0.1085645327090642,13.444895612137634,35.0564236714279,15.29153146239064
Nazara Technologies Limited,NAZARA.NS,https://www.nazara.com,"Nazara Technologies Limited operates a gaming and sports media platform in India and internationally. The company operates through Gamified Early Learning, eSports, Freemium, Telco Subscription, and Skill Based Real Money Gaming segments. It offers interactive gaming, e-Sports, and gamified early learning eco-systems. The company also engages in the provision of subscription/download of games/other contents. In addition, it owns various IPs, including World Cricket Championship and CarromClash in mobile games; Classic Rummy; Kiddopia in gamified early learning; Wings in gaming accessories; Nodwin and Sportskeeda in eSports and eSports media; and Halaplay and Qunami in skill-based, rummy, fantasy, and trivia games. The company was incorporated in 1999 and is based in Mumbai, India.",Communication Services,Electronic Gaming & Multimedia,-0.19429,Not Found,-0.43,0.652,66174100,6.39,45557559296,2023-07-12 19:18:48.342118,2023-07-12,688.4500122070312,6533214,705.4538504206,684.9606592287755,20.493191191824508,24.704717759416805,2023-07-13 13:46:28.688239,-2.55,1256.07,-3.370755186182123,-1.0528816418980718,-5.21,1828.08,-6.196950528836851,-1.4592709885329782,4.14,214.39,1.3579264788237424,5.482025983615319,24.56,2360.03,17.58194822493647,29.04984444219745,19.92,5871.91,25.84085443267861,32.15665443577649,17.56,1058.64,18.61812440454344,21.59417002963991,NAZARA.NS,107.73865605743839,6.722772428304842,107.73865605743839,-0.1085645327090642,13.444895612137634,107.73865605743839,107.73865605743839
Ajmera Realty & Infra India Limited,AJMERA.NS,https://www.ajmera.com,"Ajmera Realty & Infra India Limited, together with its subsidiaries, engages in the real estate development business in India, the United Kingdom, and Bahrain. It undertakes residential and commercial construction projects. The company was incorporated in 1985 and is based in Mumbai, India.",Real Estate,Real Estate—Development,1.095997,2.25,0.108,-0.367,35484900,20.13,13179556864,2023-07-12 19:18:48.342118,2023-07-12,370.1000061035156,40550,371.7162786073732,362.2066999408426,9.509578666530558,10.83121075913034,2023-07-13 13:41:44.948320,-3.1,7.53,-0.9253322209879684,-0.3304080231499444,1.89,-9.53,-1.1874476971319723,-1.620631971076408,12.34,86.11,3.439074460127074,2.7385436433416004,20.55,-34.71,3.897499328118101,9.001870314210661,15.93,-88.49,5.157567398333526,7.836570800319828,37.04,-8.27,7.688410785399384,16.90656508007755,AJMERA.NS,18.38549459033858,15.825762859610624,17.75790324028637,7.613827989214344,20.280233052053276,27.273980866722745,12.498952099969634
