Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Balrampur Chini Mills Limited,BALRAMCHIN.NS,https://www.chini.com,"Balrampur Chini Mills Limited, an integrated sugar manufacturing company, manufactures and sells sugar in India. It operates through Sugar, Co-generation, and Distillery segments. The company also offers molasses, press mud, industrial alcohol, ethanol, and bagasse; and agricultural fertilizers, such as soil conditioner, granulated potash, etc. In addition, it is involved in the generation and sale of electricity. The company was incorporated in 1975 and is headquartered in Kolkata, India.",FMCG,Confectioners,0.541383,2.5,0.061,0.166,201748992,13.92,77511966720,2023-07-12 19:18:48.342118,2023-07-13,374.6000061035156,1763615,383.7346950725163,387.9920214618003,-4.257326389284003,-3.3657652021548787,2023-07-14 07:44:32.346535,-2.5,-18.28,-0.5894913111555979,-0.2228902967822814,-2.4,73.65,-0.694055938583233,-1.1149245224324669,-7.17,-45.47,-4.453303807913301,-1.662368604667129,-9.25,-67.4,-14.27844263027356,-9.327081304844349,-2.53,129.51,-7.866766695746605,-9.47900373601806,4.38,55.48,5.659085072660162,8.341328940736883,BALRAMCHIN.NS,26.910919978700836,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
Bannari Amman Sugars Limited,BANARISUG.NS,https://www.bannari.com,"Bannari Amman Sugars Limited engages in the manufacture and sale of sugar in India. The company operates through Sugar, Power, Alcohol, and Granite Products segments. It manufactures and sells cane crush; industrial alcohol and extra neutral spirits; granite blocks, and polished granite products; and bio-products. The company also generates power through co-generation power plants with an installed capacity of 129.80 MW and windmills with an installed capacity of 8.75 MW. In addition, it is also involved in the provision of education services. The company also exports its products. Bannari Amman Sugars Limited was incorporated in 1983 and is based in Coimbatore, India.",FMCG,Confectioners,0.567503,12.5,1.056,0.414,12539700,115.71,34072872960,2023-07-12 19:18:48.342118,2023-07-13,2710.300048828125,560,2741.2149748377983,2758.635731132178,-17.42075629437977,-14.276468719142256,2023-07-14 07:44:32.676736,-0.25,-12.09,-1.7540410537985736,-0.78607189380938,-0.48,-15.02,1.2671473999994305,-2.4754330052415483,-4.27,-13.98,-23.528016061164635,-15.620699436487566,-4.48,-33.17,-34.95184990185999,-15.25879965610507,-2.37,-49.69,22.76657082437714,28.37455154565338,20.64,22.54,21.70256503621204,46.787837660986256,BANARISUG.NS,23.42321362741444,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
Dalmia Bharat Sugar and Industries Limited,DALMIASUG.NS,https://www.dalmiasugar.com,"Dalmia Bharat Sugar and Industries Limited engages in the sugar business in India and internationally. It operates through Own Manufactured Sugar, Power, Distillery, and Others segments. The company manufactures and sells refined sugar and double sulphitation sugars; by-products, such as bagasse and molasses to generate power; alcohol-based hand sanitizers under the Dalmia Sanjeevani brand name; and sulphur free white crystal sugar and natural brown sugar under the Dalmia Utsav brand name. It also produces and sells alcohol, including rectified spirits, extra neutral alcohol/hydrous alcohol, denatured spirits, and ethanol or anhydrous ethanol; and manufactures refractory products. In addition, the company generates renewable energy through co-generation plants with a capacity of 123 MW; and operates wind farms with capacity of 17 MW. Further, it engages in the magnesite, travel, and electronics businesses; and production and sale of organic manure to farmers. The company was incorporated in 1951 and is headquartered in New Delhi, India.",FMCG,Confectioners,1.265603,4.0,0.147,-0.025,80939296,21.64,30527412224,2023-07-12 19:18:48.342118,2023-07-13,372.2000122070313,56068,372.4417921645425,369.9402574469992,2.5015347175432794,2.709942053688067,2023-07-14 07:44:32.989143,-0.81,-13.92,-0.2247403730773385,-0.0521018340361969,0.26,-7.07,0.1230012721779303,-0.1051435555051369,1.0,-5.63,0.5374622470264399,2.1278932751282498,2.53,-79.66,-2.56221739180819,1.590595789215262,2.65,3.8,-1.9005546278427232,-4.245457356754821,6.04,-79.11,7.848759416053781,16.578190912238142,DALMIASUG.NS,17.19963087832862,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
Dhampur Sugar Mills Limited,DHAMPURSUG.NS,https://www.dhampursugar.com,"Dhampur Sugar Mills Limited, together with its subsidiaries, manufactures and sells sugar and its byproducts in India. The company operates through Sugar and Biofuels & Spirits segments. It manufactures and sells refined,  white sugar, and retail sugar; chemicals; SDS, ENA, ethanol, country liquor, and sanitizer; and other allied products. The company also co-generates and sells renewable power using bagasse and molasses. In addition, it operates co-generation facilities with a capacity of 95.5 megawatts. The company was incorporated in 1933 and is based in New Delhi, India.",FMCG,Confectioners,Not Found,5.0,Not Found,Not Found,66387600,23.76,18103900160,2023-07-12 19:18:48.342118,2023-07-13,268.95001220703125,185026,269.6497752796156,267.70332970652134,1.946445573094252,3.3073421746433604,2023-07-14 07:44:33.335646,-1.38,-75.11,-0.2269642496016217,-0.3402241503872765,0.64,38.93,-1.4207999294962406,-2.186998221376977,-1.32,-68.84,-4.565043932014845,-0.819229368787612,10.9,-80.72,-3.8207163959039008,0.6030084293905604,16.12,40.16,-0.6337728490069026,-1.005988149305006,22.08,-38.85,16.02137539676474,22.97902897947024,DHAMPURSUG.NS,11.319444958208384,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
Dwarikesh Sugar Industries Limited,DWARKESH.NS,https://www.dwarikesh.com,"Dwarikesh Sugar Industries Limited, an integrated conglomerate, manufactures and sells sugar and allied products in India and internationally. It is also involved in the co-generation of power; manufacture of industrial alcohol and ethanol; and production of hand sanitizers. The company was formerly known as Dwarka Sugar Limited and changed its name to Dwarikesh Sugar Industries Limited in April 1994. Dwarikesh Sugar Industries Limited was incorporated in 1993 and is based in Mumbai, India.",FMCG,Confectioners,0.760515,2.0,-0.217,0.11,188300992,5.61,17116560384,2023-07-12 19:18:48.342118,2023-07-13,89.8499984741211,444677,90.36781148004287,90.62690943372202,-0.2590979536791451,-0.1385720643986059,2023-07-14 07:44:33.663699,-1.16,-70.35,-0.031994942490428,-0.0301314723201348,-0.28,-45.05,-0.1049608267269661,-0.2122356368495954,-2.76,-85.23,-0.4237747049833444,0.0695187157022801,-4.21,-90.91,-1.406507980215821,0.0125084842479358,-7.59,-32.07,-1.1921316904059438,-1.531264243887331,-16.67,-64.79,-1.0950681344633182,0.6818771878035752,DWARKESH.NS,16.016042508755987,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
E.I.D.- Parry (India) Limited,EIDPARRY.NS,https://www.eidparry.com,"E.I.D.- Parry (India) Limited, together with its subsidiaries, engages in the manufacture and sale of sugar, nutraceutical, and sanitizer products in India and internationally. The company offers sugar for use in food, bakery, confectioneries, beverage, and pharmaceutical industries. It also provides nutraceuticals products, such as organic spirulina and chlorella, carotenoid, astaxanthin, and lutein and zeaxanthin. In addition, the company offers hand sanitization products; and generates approximately 140 MW of power. E.I.D.- Parry (India) Limited was founded in 1788 and is headquartered in Chennai, India.",FMCG,Confectioners,0.456241,9.5,-0.405,0.211,177518000,53.21,81655734272,2023-07-12 19:18:48.342118,2023-07-13,454.7999877929688,245836,465.09714102696745,470.7820229746642,-5.684881947696795,-5.375244338458497,2023-07-14 07:44:34.040797,-0.98,-43.46,-0.5936468643732269,-0.0774094023095743,-2.33,14.34,-0.0658112326877926,0.3081560382816963,-3.75,-3.98,1.55805394242401,0.4949152375396153,-10.32,-41.91,-0.46232317762815,4.801878868372684,-16.79,317.9,4.658882834857991,4.143636620335574,-17.1,-46.65,-14.958617446201288,-10.205847136425128,EIDPARRY.NS,8.547265322175697,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
K.C.P. Sugar and Industries Corporation Limited,KCPSUGIND.NS,https://www.kcpsugar.com,"K.C.P. Sugar and Industries Corporation Limited, together with its subsidiaries, manufactures and sells sugar and related products in India and internationally. It provides bio fertilizers; chemicals comprising industrial alcohol, carbon dioxide, and calcium lactate, as well as organic manure and mycorrhiza vam products; and rectified spirit, extra neutral alcohol, and ethanol. The company also manufactures liquidsolid separation equipment for industrial and environmental applications; and offers research services related to agriculture. In addition, it operates cogeneration plant in Vuyyuru, Krishna District, Andhra Pradesh. K.C.P. Sugar and Industries Corporation Limited was incorporated in 1995 and is based in Chennai, India.",FMCG,Confectioners,0.29308,0.1,Not Found,-0.098,113385000,5.03,2802882048,2023-07-12 19:18:48.342118,2023-07-13,24.399999618530277,203195,24.741499532928856,24.832806100159843,-0.0913065672309869,-0.0429735420495315,2023-07-14 07:44:34.375760,-1.21,-11.42,-0.0274663749966492,-0.0120832562953638,-2.01,-4.13,-0.0516585518178658,-0.0460653490840454,-3.75,-70.23,-0.0059234737592035,0.1620597628322081,-4.87,-84.33,-0.0576637932465828,0.3104500709680958,-14.98,-86.25,-1.0879257250487662,-1.3812539361211706,10.15,66.25,0.1896488818920829,0.5976034018172114,KCPSUGIND.NS,4.850894556367848,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
K.M. Sugar Mills Limited,KMSUGAR.NS,https://www.kmsugar.com,"K.M. Sugar Mills Limited manufactures and trades in sugar and industrial alcohol in India. The company operates through three segments: Sugar, Distillery, and Power. It produces and sells various grades of sugar in jute bags and PP bags; and rectified spirit, sanitizers, ethanol, and extra neutral alcohol. The company also generates and supplies power through its bag gassed based co-generation power plant with a capacity of 25 MW located in Motinagar and Faizabad. K.M. Sugar Mills Limited was founded in 1942 and is based in Faizabad, India.",FMCG,Confectioners,0.385685,Not Found,-0.905,-0.146,92000200,2.47,2420528128,2023-07-12 19:18:48.342118,2023-07-13,25.950000762939453,156142,26.41062661111369,26.64110844332847,-0.2304818322147781,-0.1960564749688468,2023-07-14 07:44:34.688190,-1.33,-4.01,-0.0284615397823806,-0.0086063393114828,-2.26,40.02,-0.0534619989644191,-0.0098872619235599,-3.71,-25.13,0.0721619259076113,0.1380886175009538,-10.36,-78.88,-0.7473715307411233,-0.2161448777032829,-12.77,-53.6,-0.8333742325040916,-0.9525058584403916,-9.9,-16.63,0.2212500102483474,0.6039015257183148,KMSUGAR.NS,10.506073183376296,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
Kothari Sugars and Chemicals Limited,KOTARISUG.NS,https://www.hckotharigroup.com/kscl,"Kothari Sugars and Chemicals Limited manufactures and sells sugar and its by-products in India and internationally. The company operates in three segments: Sugar, Cogeneration of Power, and Distillery. It also engages in the co-generation of power from bagasse; production of industrial alcohol from molasses; and bio-compost from press mud and distillery effluents. In addition, the company provides liquid hand sanitizers. The company was incorporated in 1960 and is headquartered in Chennai, India. Kothari Sugars and Chemicals Limited is a subsidiary of Parvathi Trading & Finance Co. Pvt. Ltd.",FMCG,Confectioners,0.263907,0.5,0.444,0.382,82888600,5.07,3348699648,2023-07-12 19:18:48.342118,2023-07-13,40.95000076293945,286640,40.31150639257638,40.01779485631027,0.293711536266116,0.296355418492384,2023-07-14 07:44:35.000929,1.36,78.37,0.0415134129902199,-0.0006609705565669,1.61,136.19,-0.0006785324057432,-0.0534896776966599,0.86,41.65,-0.2680644609525018,-0.0565089734759191,5.0,24.9,0.187027758919676,0.655684546852634,-2.48,10.76,0.2554866432776919,-0.0123038510171639,17.72,213.0,0.3336188801971289,0.8253463766239915,KOTARISUG.NS,8.076923227404231,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
Magadh Sugar & Energy Limited,MAGADSUGAR.NS,https://www.birla-sugar.com/Our-Companies/About-Us-MAGADH-SUGAR-AND-ENERGY-LIMITED,"Magadh Sugar & Energy Limited manufactures and sells of sugar and its by-products in India and internationally. The company operates through three segments: Sugar, Distillery, and Co-Generation. It also offers molasses, bagasse, and press-mud; manufactures and sells denatured spirits, including ethanol, as well as bio-compost; and generates and transmits power. Magadh Sugar & Energy Limited was incorporated in 2015 and is headquartered in Kolkata, India.",FMCG,Confectioners,0.812415,7.0,0.062,-0.129,14091600,35.67,5845900288,2023-07-12 19:18:48.342118,2023-07-13,422.2999877929688,47301,410.47959901714455,401.0695205324592,9.410078484685414,10.336729311882683,2023-07-14 07:44:35.503294,3.54,59.71,0.4507242147635679,-0.231662706799316,1.79,482.02,-1.9954589973922907,-1.0656471070123796,10.38,26.77,4.729036404158933,8.044811826747097,20.49,-1.49,2.7097872689957967,8.984927775770709,41.16,98.1,8.105487753826026,7.015759337954648,24.65,58.56,4.311923304291156,10.145627487959072,MAGADSUGAR.NS,11.839080117548887,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
Mawana Sugars Limited,MAWANASUG.NS,https://www.mawanasugars.com,"Mawana Sugars Limited manufactures and sells sugar products in India and internationally. It operates through Sugar, Power, and Distillery segments. The company produces plantation white, refined, and specialty sugars, as well as IP grade sugar for pharmaceutical applications. It is also involved in the cogeneration of power from bagasse; and manufacturing and sale of anhydrous and hydrous ethanol, including rectified spirit, denatured spirit, fuel ethanol, organic manure, and fusel oil. The company was formerly known as Siel Limited and changed its name to Mawana Sugars Limited in January 2008. Mawana Sugars Limited was incorporated in 1961 and is based in Gurugram, India.",FMCG,Confectioners,0.51696,3.0,0.679,0.191,39116900,3.36,3874529024,2023-07-12 19:18:48.342118,2023-07-13,99.0500030517578,131138,97.2222584846738,95.01745452417924,2.204803960494558,2.026826117790092,2023-07-14 07:44:35.815713,0.0,-37.54,0.0097133118089942,0.0444944606761168,-1.34,-54.2,0.1620876029460873,0.3523053671667586,6.89,-57.12,0.800061835629819,1.1489354158362255,12.07,-80.99,0.2837097204737233,1.033289173534676,10.54,0.91,0.0496409923925398,-0.6396494666330201,10.69,36.5,4.684131918026267,5.747939451477329,MAWANASUG.NS,29.479167574927917,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
Ponni Sugars (Erode) Limited,PONNIERODE.NS,https://www.ponnisugars.com,"Ponni Sugars (Erode) Limited manufactures and sells sugar in India. It operates through two segments: Sugar and Cogeneration. The company also engages in the cogeneration of power. It also exports its products. The company was formerly known as SPB Sugars and Chemicals Limited and changed its name to Ponni Sugars (Erode) Limited in January 2000. Ponni Sugars (Erode) Limited was incorporated in 1996 and is based in Chennai, India.",FMCG,Confectioners,0.100407,6.5,-0.394,0.433,8598420,44.76,3260090880,2023-07-12 19:18:48.342118,2023-07-13,379.1000061035156,25678,381.17850698316,385.5178961194415,-4.339389136281454,-4.693656216619905,2023-07-14 07:44:36.130330,-0.01,-67.19,0.1355219504296201,0.0885667700846122,-0.16,-18.74,0.5846531600976732,0.3956395044646275,-3.59,-64.9,3.024476751836118,5.931521614118463,-21.94,-83.7,-12.82582202891598,-0.2536430033678769,-20.4,-57.56,-44.04135117785273,-42.8798462383434,55.72,274.21,-7.905020227848496,-5.647576718731682,PONNIERODE.NS,8.469615864689805,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
Rajshree Sugars and Chemicals Limited,RAJSREESUG.NS,https://www.rajshreesugars.com,"Rajshree Sugars and Chemicals Limited engages in the sugar, power, distillery, and biotechnology businesses in India. The company operates through three segments: Sugar, Cogeneration, and Distillery. It provides white crystal sugar, demerara sugar, white sugar sachets, and demerara sugar sachets. The company also offers distillery products, such as rectified spirit, anhydrous alcohol, and extra neutral alcohol; and organic manure. In addition, it generates power through cogeneration plants. Rajshree Sugars and Chemicals Limited was incorporated in 1985 and is based in Coimbatore, India.",FMCG,Confectioners,0.545793,Not Found,-0.423,0.244,33135600,-2.71,1353589248,2023-07-12 19:18:48.342118,2023-07-13,40.04999923706055,61311,40.45964933416027,40.04019710162053,0.41945223253974,0.4720421216156588,2023-07-14 07:44:36.429762,-1.96,-37.16,-0.0752660066715193,-0.0131474722689796,-1.23,-24.33,-0.0143907895075088,0.0244242030710873,2.56,22.22,0.5706634917056093,0.8972926272651309,-1.84,-86.39,0.9491296351000358,1.630908663367418,-25.49,65.07,-1.919519506312632,-2.784856206723637,16.26,215.71,0.753271569208529,1.1886750058936526,RAJSREESUG.NS,-14.778597504450387,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
Rana Sugars Limited,RANASUG.NS,https://www.ranagroup.com,"Rana Sugars Limited engages in the manufacture of sugar, ethanol, and co-generation of power in India. It operates through three segments: Sugar Manufacturing, Ethanol/ENA Manufacturing, and Power Generation. The company offers sugar, molasses, and bagasse, as well as double refined white sulphurless sugar, plantation white sugar, raw sugar, and sugar from sugar beet. It also provides ethanol, liquor, and various grades of alcohol, such as rectified spirit and potable grade extra neutral alcohol. In addition, the company generates the power from bagasse and by-products of sugar. Further, it offers sugar beet pulp as cattle feed. Rana Sugars Limited was incorporated in 1991 and is based in Chandigarh, India.",FMCG,Confectioners,0.434871,Not Found,1.731,-0.071,153568000,4.13,3647240448,2023-07-12 19:18:48.342118,2023-07-13,23.350000381469727,429212,23.75314109029823,23.72195273642069,0.031188353877539,0.1188765636618217,2023-07-14 07:44:36.742187,-1.48,-42.96,-0.0435421223000176,-0.0219220524460706,-2.3,-42.69,-0.096355302500946,-0.0827912115974912,-5.27,-62.59,-0.3154718637874474,0.0048823581057251,-3.31,-84.39,-0.1915213603674246,0.194735093017082,-5.66,-0.24,-0.3133895716932748,-0.4479886434201665,-12.87,28.14,0.6217780187553004,1.0305177035998885,RANASUG.NS,5.653753118999934,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
Shree Renuka Sugars Limited,RENUKA.NS,https://www.renukasugars.com,"Shree Renuka Sugars Limited manufactures and refines sugar in India and internationally. The company provides white/refined sugar, as well as by products, including molasses, bagasse, press mud, and organic manure; and ethyl alcohol from molasses and fuel grade ethanol. It also produces power from bagasse, a sugarcane by product for state grids. The company was incorporated in 1995 and is headquartered in Mumbai, India. Shree Renuka Sugars Limited is a subsidiary of Wilmar Sugar Holdings Pte. Ltd.",FMCG,Confectioners,0.765603,Not Found,-0.726,0.072,2128489984,-0.92,92270034944,2023-07-12 19:18:48.342118,2023-07-13,42.95000076293945,5128435,43.359008094862325,43.52062919401456,-0.1616210991522351,-0.1288889639665811,2023-07-14 07:44:37.059246,-0.92,-32.37,-0.0287146949545089,-0.0081830337964134,-1.26,-26.2,-0.0265059638390638,-0.0152108498001634,-1.94,-69.15,0.1488137843377259,0.4603688994991678,-9.1,-62.97,-0.0484222575625565,0.5555277077957105,-18.58,-46.94,0.622870564625309,0.2624887592610965,-11.35,-61.2,-0.2710060240543512,0.1567198759997131,RENUKA.NS,-46.684783437977664,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
Sakthi Sugars Limited,SAKHTISUG.NS,https://www.sakthisugars.com,"Sakthi Sugars Limited manufactures and sells sugar in India, Korea, Malaysia, the Philippines, Vietnam, the United Kingdom, and Saudi Arabia. It operates through Sugar, Industrial Alcohol, Soya Products, and Power segments. The company offers white and refined sugar; industrial alcohol, including rectified spirit, extra neutral alcohol/neutral spirit, and ethanol manufactured from molasses; sugar by-products, such as molasses, bagasse, and press mud; bio earth products for use as an organic fertilizer and soil improver; and soya products. It also operates three cogeneration power plants with a power generation capacity of 92 megawatts. The company was incorporated in 1961 and is headquartered in Coimbatore, India. Sakthi Sugars Limited is a subsidiary of ABT Investments (India) Private Limited.",FMCG,Confectioners,0.127544,Not Found,10.084,0.027,118849000,31.36,2977167360,2023-07-12 19:18:48.342118,2023-07-13,24.5,329086,24.851424721869616,24.73092093117144,0.12050379069818,0.2332664498222319,2023-07-14 07:44:37.356050,-2.2,-16.23,-0.0454217294825767,-0.0281906647810129,-0.61,41.82,-0.0508996673444777,-0.1528797580522936,-7.55,-63.05,-0.7888661298542807,-0.2810620436658866,1.45,-79.32,-0.2844757924550087,0.3014338918265533,2.08,60.71,-0.0506261977987456,-0.3461794411936969,53.61,590.26,0.1904251326346688,0.4062244772222101,SAKHTISUG.NS,0.78125,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
Simbhaoli Sugars Limited,SIMBHALS.NS,https://www.simbhaolisugars.com,"Simbhaoli Sugars Limited primarily manufactures and sells sugar in India and internationally. The company operates through Sugar and Alcohol segments. It offers sugar under the TRUST brand name; brown mineral and coffee sugar, and jaggery and jaggery powder under the Sunehra brand; and cane sugar under the G-Low brand. In addition, the company provides instant fruit drink mixes and coconut water under the SIPP brand; hand sanitizers and multi surface disinfectants under the TRUST brand; and organic bio-manures, bio-compost, plant nutrients, plant growth regulators, and herbicides under the SOM brand name. Further, the company offers logistics and transport services; agriculture advisory services; and technology and engineering consulting services, as well as produces ethanol. Additionally, the company operates two co-gen power units with power generation capacity stands at 108 MWH. Simbhaoli Sugars Limited was founded in 1933 and is based in Noida, India.",FMCG,Confectioners,0.565807,Not Found,2.363,0.057,41279000,-7.47,1001015744,2023-07-12 19:18:48.342118,2023-07-13,23.799999237060547,37485,24.47601417241708,24.743383228597665,-0.2673690561805877,-0.08035232484765,2023-07-14 07:44:37.639770,-1.86,-35.01,-0.04744108710549,-0.0467541828332344,-2.86,-34.05,-0.1928207665273902,-0.255027190390019,-13.61,-84.43,-0.9280056469117746,-0.4083805090422127,-5.93,-93.71,-0.6234569710992623,0.1194873983028475,-6.3,-24.84,-0.8566658409178665,-1.0917379174003687,1.93,3.44,0.4660659189379004,1.017051621223946,SIMBHALS.NS,-3.1860775417751737,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
Triveni Engineering & Industries Limited,TRIVENI.NS,https://www.trivenigroup.com,"Triveni Engineering & Industries Limited engages in the sugar and engineering businesses in India and internationally. The company manufactures and sells white crystal sugar for beverages, food, and fast moving consumer goods (FMCG) companies; pharmaceutical companies; and confectionery producers, as well as offers sugar under the Shagun brand. It also sells surplus molasses and bagasse produced as a by-product in the manufacture of sugar; produces ethanol, extra neutral alcohol, rectified spirit, and denatured spirit; and operates a 104.5 MW grid connected co-generation facility. In addition, the company manufactures and sells high-speed gears and gearboxes for gas and steam turbines, compressors, pumps, blowers, and other industry applications; low-speed gearboxes for hydel turbines, steel mills, sugar mills, rubber mixers and extruders, cement mills, thermal plants, plastics, and other industries; and reciprocating compressors, pumps, and marine offerings. Further, it provides diagnostics and troubleshooting support, reverse engineering, replacement solutions, overhauling, on-site training and assistance, upgradation and automation of existing plants, and installation and commissioning services; refurbishment solutions; and health monitoring of gearboxes. Additionally, the company offers water and wastewater management solutions, as well as recycles water; trades in various FMCG; and retails diesel/petrol. It also develops and manufactures propulsion gearboxes, auxiliary power gas turbines generators, steam turbines, turbo alternator turbines, turbo pumps for the Indian defense forces, as well as steering systems. Triveni Engineering & Industries Limited was incorporated in 1932 and is headquartered in Noida, India.",FMCG,Confectioners,0.734396,5.0,0.788,0.479,218898000,74.57,60569038848,2023-07-12 19:18:48.342118,2023-07-13,278.6499938964844,1258626,280.1930341923873,281.0658226669252,-0.8727884745379129,0.234543107409103,2023-07-14 07:44:37.921685,0.74,274.28,-0.0872864794379779,-0.2768328954867539,-1.19,678.68,-1.47744445348917,-1.468818251685344,-5.12,42.67,-5.379207568929644,-1.4306361255008613,3.47,-3.77,0.3162560925567277,1.7317217562941591,-0.61,644.28,-0.3718117299756045,0.3961272351819696,13.41,283.66,4.3057169313306645,9.458416691906985,TRIVENI.NS,3.736757327296291,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
The Ugar Sugar Works Limited,UGARSUGAR.NS,https://www.ugarsugar.com,"The Ugar Sugar Works Limited manufactures and sells sugar, and industrial and potable alcohol primarily in India. The company offers white crystal sugar and its byproducts, including bagasse, filter cake, and final molasses. It also provides various distillery products, such as Indian made liquor (IML) products under the Old Castle Premium Whisky, U.S. Whisky, U.S. Brandy, U.S. Gin, Ugar XXX Rum, Gokak Falls Whisky, Milan Whisky, Hawk Gin, and Gagarin Vodka brands; ethanol; rectified spirit; malt spirit; and extra neutral alcohol. In addition, the company offers distillery byproducts comprising fermentation sludge, which is used in poultry feeds; fusel oil that is used in amyl alcohols/perfumes; and carbon dioxide for industrial purpose, as well as low grade potash, which is used in crops primarily sugarcane crop. Further, it generates and distributes electricity; and provides confectionery products. The company also exports its products. The Ugar Sugar Works Limited was incorporated in 1939 and is based in Belgaum, India.",FMCG,Confectioners,0.258819,0.25,3.394,0.674,112500000,9.15,14085000192,2023-07-12 19:18:48.342118,2023-07-13,124.5,379119,123.2535872792972,120.2804395754436,2.9731477038535843,3.184939663496162,2023-07-14 07:44:38.247575,-0.4,-52.17,-0.1109443392912794,-0.0529479899106442,1.43,7.62,-0.2092585502868189,-0.2437164754504581,8.4,-62.85,0.806188342608749,1.3531669140436438,22.42,-63.2,1.619823550520934,3.0093541651842552,25.82,-36.56,-0.8505038171027195,-1.2709855093733724,129.87,143.74,2.683279065684843,3.880265066217108,UGARSUGAR.NS,13.60655737704918,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
Uttam Sugar Mills Limited,UTTAMSUGAR.NS,https://www.uttamsugar.in,"Uttam Sugar Mills Limited manufactures and sells sugar products under the Uttam brand in India. It operates through Sugar, Cogeneration, and Distillery segments. The company also produces industrial alcohol and ethanol; and engages in the power generation business. It serves pharmaceuticals, processed food, beverages, confectionery, diary, bakery, distillery, honey replacement, sauces, breakfast cereals, tobacco, direct consumption, hotels, hospitals, and travel and tourism industries. The company was formerly known as Associated Sugar Mills Limited and changed its name to Uttam Sugar Mills Limited in November 1998. Uttam Sugar Mills Limited was founded in 1960 and is based in Noida, India.",FMCG,Confectioners,0.789687,2.0,0.146,0.075,38138100,32.42,12574913536,2023-07-12 19:18:48.342118,2023-07-13,323.5,124798,322.9324363061468,312.2514343200449,10.68100198610182,13.098326005315345,2023-07-14 07:44:38.534689,-1.75,-36.77,-0.796691855514041,-0.604331004803381,-2.21,33.25,-5.322127810704444,-2.3729584616906223,8.01,-65.22,5.096044139299579,11.734815685784543,26.84,-58.04,10.211420378728944,16.287464285392147,6.36,-79.42,2.017277812612462,6.59977233037133,18.99,-38.13,8.793680933197066,15.894067289164257,UTTAMSUGAR.NS,9.978408389882787,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
