Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Ponni Sugars (Erode) Limited,PONNIERODE.NS,https://www.ponnisugars.com,"Ponni Sugars (Erode) Limited manufactures and sells sugar in India. It operates through two segments: Sugar and Cogeneration. The company also engages in the cogeneration of power. It also exports its products. The company was formerly known as SPB Sugars and Chemicals Limited and changed its name to Ponni Sugars (Erode) Limited in January 2000. Ponni Sugars (Erode) Limited was incorporated in 1996 and is based in Chennai, India.",FMCG,Confectioners,0.100407,6.5,-0.394,0.433,8598420,44.76,3260090880,2023-07-12 19:18:48.342118,2023-07-17,381.5,38581,381.2828371552645,384.95155744832186,-3.6687202930573903,-4.375176684050047,2023-07-19 11:13:52.531346,-0.03,7.19,0.3156087494540429,0.176614097748164,0.39,56.17,0.9253599926768744,0.5516654114398065,-0.24,-48.14,3.28611903500763,4.0466547139834095,-19.17,-38.59,-15.951358497449291,-5.626070975596754,-27.3,-85.72,-51.23547174227247,-47.26849023515928,55.6,326.03,-7.03354652243533,-6.456796844987112,PONNIERODE.NS,8.523235031277927,21.505067076802433,9.106144825173489,16.3654357588071,28.49184741144595,10.671072497550856,8.655337221176381
Rajshree Sugars and Chemicals Limited,RAJSREESUG.NS,https://www.rajshreesugars.com,"Rajshree Sugars and Chemicals Limited engages in the sugar, power, distillery, and biotechnology businesses in India. The company operates through three segments: Sugar, Cogeneration, and Distillery. It provides white crystal sugar, demerara sugar, white sugar sachets, and demerara sugar sachets. The company also offers distillery products, such as rectified spirit, anhydrous alcohol, and extra neutral alcohol; and organic manure. In addition, it generates power through cogeneration plants. Rajshree Sugars and Chemicals Limited was incorporated in 1985 and is based in Coimbatore, India.",FMCG,Confectioners,0.545793,Not Found,-0.423,0.244,33135600,-2.71,1353589248,2023-07-12 19:18:48.342118,2023-07-17,41.29999923706055,133114,40.61371350985978,40.17534049877647,0.438373011083307,0.4543521979736626,2023-07-19 11:13:52.531346,1.6,122.86,0.0348065240646846,-0.0039947967225889,-0.36,186.78,-0.1168330212334325,-0.0236234267809689,4.42,-34.76,0.3842304244280328,0.640345255423588,2.35,19.52,0.8321327148696724,1.3517615988593323,-24.57,314.59,-1.294755248431578,-2.018141448273669,18.0,586.61,0.3593743469083819,0.8377214232350163,RAJSREESUG.NS,-15.239852116996511,21.505067076802433,9.106144825173489,16.3654357588071,28.49184741144595,10.671072497550856,8.655337221176381
Rana Sugars Limited,RANASUG.NS,https://www.ranagroup.com,"Rana Sugars Limited engages in the manufacture of sugar, ethanol, and co-generation of power in India. It operates through three segments: Sugar Manufacturing, Ethanol/ENA Manufacturing, and Power Generation. The company offers sugar, molasses, and bagasse, as well as double refined white sulphurless sugar, plantation white sugar, raw sugar, and sugar from sugar beet. It also provides ethanol, liquor, and various grades of alcohol, such as rectified spirit and potable grade extra neutral alcohol. In addition, the company generates the power from bagasse and by-products of sugar. Further, it offers sugar beet pulp as cattle feed. Rana Sugars Limited was incorporated in 1991 and is based in Chandigarh, India.",FMCG,Confectioners,0.434871,Not Found,1.731,-0.071,153568000,4.13,3647240448,2023-07-12 19:18:48.342118,2023-07-17,23.649999618530277,1009013,23.697811117115624,23.69797047710636,-0.0001593599907359,0.0768004841159734,2023-07-19 11:13:52.531346,0.85,22.99,-0.0048553310567029,-0.0192399610266773,-0.21,129.16,-0.1113522428752773,-0.0964484131196035,-2.07,-0.74,-0.3377908640112288,-0.1730706579894225,0.21,70.16,-0.3124554059901712,0.0200197126759621,-5.4,105.94,-0.1327752180468095,-0.2663776798677607,-12.73,183.86,0.4456041843710352,0.7907318082246666,RANASUG.NS,5.72639215945043,21.505067076802433,9.106144825173489,16.3654357588071,28.49184741144595,10.671072497550856,8.655337221176381
Shree Renuka Sugars Limited,RENUKA.NS,https://www.renukasugars.com,"Shree Renuka Sugars Limited manufactures and refines sugar in India and internationally. The company provides white/refined sugar, as well as by products, including molasses, bagasse, press mud, and organic manure; and ethyl alcohol from molasses and fuel grade ethanol. It also produces power from bagasse, a sugarcane by product for state grids. The company was incorporated in 1995 and is headquartered in Mumbai, India. Shree Renuka Sugars Limited is a subsidiary of Wilmar Sugar Holdings Pte. Ltd.",FMCG,Confectioners,0.765603,Not Found,-0.726,0.072,2128489984,-0.92,92270034944,2023-07-12 19:18:48.342118,2023-07-17,43.650001525878906,10969806,43.37005908628318,43.50136248609412,-0.131303399810946,-0.1359993612222729,2023-07-19 11:13:52.531346,1.28,117.98,0.0390075021982525,0.0011739903528316,0.69,105.98,-0.01584538138043,-0.0226920634810267,-0.11,17.94,0.1031710025182448,0.2576798653206676,-6.13,59.83,-0.2205392500555802,0.2859313664383434,-19.83,192.54,0.8052243712844955,0.5625151975610028,-10.74,11.47,-0.3518693311560028,-0.0589630109445114,RENUKA.NS,-47.44565383247707,21.505067076802433,9.106144825173489,16.3654357588071,28.49184741144595,10.671072497550856,8.655337221176381
Sakthi Sugars Limited,SAKHTISUG.NS,https://www.sakthisugars.com,"Sakthi Sugars Limited manufactures and sells sugar in India, Korea, Malaysia, the Philippines, Vietnam, the United Kingdom, and Saudi Arabia. It operates through Sugar, Industrial Alcohol, Soya Products, and Power segments. The company offers white and refined sugar; industrial alcohol, including rectified spirit, extra neutral alcohol/neutral spirit, and ethanol manufactured from molasses; sugar by-products, such as molasses, bagasse, and press mud; bio earth products for use as an organic fertilizer and soil improver; and soya products. It also operates three cogeneration power plants with a power generation capacity of 92 megawatts. The company was incorporated in 1961 and is headquartered in Coimbatore, India. Sakthi Sugars Limited is a subsidiary of ABT Investments (India) Private Limited.",FMCG,Confectioners,0.127544,Not Found,10.084,0.027,118849000,31.36,2977167360,2023-07-12 19:18:48.342118,2023-07-17,24.549999237060547,356798,24.765812749852834,24.70511042885657,0.0607023209962598,0.1754361514711233,2023-07-19 11:13:52.531346,0.0,25.4,-0.0268299251640087,-0.0286834576187158,-2.39,64.66,-0.1323627624295476,-0.1398671701493459,-4.29,-85.61,-0.7901486204306991,-0.5593415096160952,4.91,24.73,-0.5561533158892367,0.0109884581131454,2.08,91.29,0.1311149275390839,-0.0551320882588244,51.54,420.68,0.0817150499200956,0.2811401663511794,SAKHTISUG.NS,0.7828443634266756,21.505067076802433,9.106144825173489,16.3654357588071,28.49184741144595,10.671072497550856,8.655337221176381
Simbhaoli Sugars Limited,SIMBHALS.NS,https://www.simbhaolisugars.com,"Simbhaoli Sugars Limited primarily manufactures and sells sugar in India and internationally. The company operates through Sugar and Alcohol segments. It offers sugar under the TRUST brand name; brown mineral and coffee sugar, and jaggery and jaggery powder under the Sunehra brand; and cane sugar under the G-Low brand. In addition, the company provides instant fruit drink mixes and coconut water under the SIPP brand; hand sanitizers and multi surface disinfectants under the TRUST brand; and organic bio-manures, bio-compost, plant nutrients, plant growth regulators, and herbicides under the SOM brand name. Further, the company offers logistics and transport services; agriculture advisory services; and technology and engineering consulting services, as well as produces ethanol. Additionally, the company operates two co-gen power units with power generation capacity stands at 108 MWH. Simbhaoli Sugars Limited was founded in 1933 and is based in Noida, India.",FMCG,Confectioners,0.565807,Not Found,2.363,0.057,41279000,-7.47,1001015744,2023-07-12 19:18:48.342118,2023-07-17,24.049999237060547,57295,24.328980493599847,24.63074690774801,-0.3017664141481617,-0.1593791488085807,2023-07-19 11:13:52.531346,0.84,-4.84,-0.0042640511703346,-0.0355968163348952,-0.21,38.8,-0.1510526108216012,-0.2261083417085046,-10.43,-63.73,-1.042229866940552,-0.7233945145046006,-1.23,-47.55,-0.9642378033246572,-0.2460986134442281,-5.87,7.84,-0.5618386356018483,-0.7893992817661559,10.57,18.52,0.3491085666817248,0.717863534629894,SIMBHALS.NS,-3.2195447439170746,21.505067076802433,9.106144825173489,16.3654357588071,28.49184741144595,10.671072497550856,8.655337221176381
Triveni Engineering & Industries Limited,TRIVENI.NS,https://www.trivenigroup.com,"Triveni Engineering & Industries Limited engages in the sugar and engineering businesses in India and internationally. The company manufactures and sells white crystal sugar for beverages, food, and fast moving consumer goods (FMCG) companies; pharmaceutical companies; and confectionery producers, as well as offers sugar under the Shagun brand. It also sells surplus molasses and bagasse produced as a by-product in the manufacture of sugar; produces ethanol, extra neutral alcohol, rectified spirit, and denatured spirit; and operates a 104.5 MW grid connected co-generation facility. In addition, the company manufactures and sells high-speed gears and gearboxes for gas and steam turbines, compressors, pumps, blowers, and other industry applications; low-speed gearboxes for hydel turbines, steel mills, sugar mills, rubber mixers and extruders, cement mills, thermal plants, plastics, and other industries; and reciprocating compressors, pumps, and marine offerings. Further, it provides diagnostics and troubleshooting support, reverse engineering, replacement solutions, overhauling, on-site training and assistance, upgradation and automation of existing plants, and installation and commissioning services; refurbishment solutions; and health monitoring of gearboxes. Additionally, the company offers water and wastewater management solutions, as well as recycles water; trades in various FMCG; and retails diesel/petrol. It also develops and manufactures propulsion gearboxes, auxiliary power gas turbines generators, steam turbines, turbo alternator turbines, turbo pumps for the Indian defense forces, as well as steering systems. Triveni Engineering & Industries Limited was incorporated in 1932 and is headquartered in Noida, India.",FMCG,Confectioners,0.734396,5.0,0.788,0.479,218898000,74.57,60569038848,2023-07-12 19:18:48.342118,2023-07-17,284.8999938964844,333002,281.1068452326042,281.38990196442063,-0.2830567318164299,-0.0172098009309156,2023-07-19 11:13:52.531346,1.15,24.72,0.4088560388676683,-0.0664617327213785,2.28,-15.95,-0.3098195608437777,-1.1751894772755298,-0.52,-5.17,-4.009453232737769,-3.0239040130842856,4.61,-29.83,1.141823517464445,1.485901609586341,0.58,17.21,0.2225552107916542,0.4131957847087005,13.86,6.51,2.8012585977562026,6.59904699562914,TRIVENI.NS,3.8205711934623094,21.505067076802433,9.106144825173489,16.3654357588071,28.49184741144595,10.671072497550856,8.655337221176381
The Ugar Sugar Works Limited,UGARSUGAR.NS,https://www.ugarsugar.com,"The Ugar Sugar Works Limited manufactures and sells sugar, and industrial and potable alcohol primarily in India. The company offers white crystal sugar and its byproducts, including bagasse, filter cake, and final molasses. It also provides various distillery products, such as Indian made liquor (IML) products under the Old Castle Premium Whisky, U.S. Whisky, U.S. Brandy, U.S. Gin, Ugar XXX Rum, Gokak Falls Whisky, Milan Whisky, Hawk Gin, and Gagarin Vodka brands; ethanol; rectified spirit; malt spirit; and extra neutral alcohol. In addition, the company offers distillery byproducts comprising fermentation sludge, which is used in poultry feeds; fusel oil that is used in amyl alcohols/perfumes; and carbon dioxide for industrial purpose, as well as low grade potash, which is used in crops primarily sugarcane crop. Further, it generates and distributes electricity; and provides confectionery products. The company also exports its products. The Ugar Sugar Works Limited was incorporated in 1939 and is based in Belgaum, India.",FMCG,Confectioners,0.258819,0.25,3.394,0.674,112500000,9.15,14085000192,2023-07-12 19:18:48.342118,2023-07-17,126.3000030517578,479079,123.90404836514791,121.02602877330744,2.8780195918404843,3.0722548084901766,2023-07-19 11:13:52.531346,1.32,39.74,0.0137101825621357,-0.0485588041624232,1.04,-36.19,-0.2445239063851261,-0.2406836984901912,3.4,-81.76,-0.1289606296300576,0.7977564291111188,23.4,-42.36,1.0183893912570454,2.3387207780528887,25.8,24.53,0.0644983728587931,-0.6046445276485368,135.14,190.84,2.466354096315236,3.265757604917341,UGARSUGAR.NS,13.803279022050033,21.505067076802433,9.106144825173489,16.3654357588071,28.49184741144595,10.671072497550856,8.655337221176381
Uttam Sugar Mills Limited,UTTAMSUGAR.NS,https://www.uttamsugar.in,"Uttam Sugar Mills Limited manufactures and sells sugar products under the Uttam brand in India. It operates through Sugar, Cogeneration, and Distillery segments. The company also produces industrial alcohol and ethanol; and engages in the power generation business. It serves pharmaceuticals, processed food, beverages, confectionery, diary, bakery, distillery, honey replacement, sauces, breakfast cereals, tobacco, direct consumption, hotels, hospitals, and travel and tourism industries. The company was formerly known as Associated Sugar Mills Limited and changed its name to Uttam Sugar Mills Limited in November 1998. Uttam Sugar Mills Limited was founded in 1960 and is based in Noida, India.",FMCG,Confectioners,0.789687,2.0,0.146,0.075,38138100,32.42,12574913536,2023-07-12 19:18:48.342118,2023-07-17,338.70001220703125,296330,326.62973597030333,315.6130970089977,11.016638961305604,12.293295875301856,2023-07-19 11:13:52.531346,1.8,84.84,0.3476424635624084,-0.3191642284990621,7.49,134.95,-2.042824133621707,-2.594786493537025,14.81,82.96,2.9808543663972955,7.245461942039844,30.14,95.04,8.131956698391804,13.496865608035908,12.47,194.0,1.2985408537080616,3.898992789114333,28.25,127.57,7.631428408133445,12.160053254036145,UTTAMSUGAR.NS,10.447255157527183,21.505067076802433,9.106144825173489,16.3654357588071,28.49184741144595,10.671072497550856,8.655337221176381
Vishwaraj Sugar Industries Limited,VISHWARAJ.NS,https://www.vsil.co.in,"Vishwaraj Sugar Industries Limited manufactures and sells sugar and other related products in India. It operates through Sugar, Co-Generation, Distillery, IML, and Vinegar segments. The company also produces distillery products, including ethanol, and rectified and extra-neutral spirits; and bagasse, molasses, brewed vinegar, compost, press-mud, and carbon dioxide. In addition, it is involved in the co-generation of electricity with an installed capacity of 36.4 MW. The company was formerly known as Vishwanath Sugar and Steel Industries Limited and changed its name to Vishwaraj Sugar Industries Limited in November 2012. Vishwaraj Sugar Industries Limited was incorporated in 1995 and is based in Belgaum, India.",FMCG,Confectioners,0.620592,0.3,Not Found,0.521,187780000,1.79,3083347456,2023-07-12 19:18:48.342118,2023-07-17,16.299999237060547,870838,16.586978744703526,17.047225824061478,-0.460247079357952,-0.355739994470697,2023-07-19 11:13:52.531346,0.0,18.03,0.0076000346613547,-0.0261267712218137,-0.61,-55.42,-0.0148228003721193,-0.2166137336922947,-13.3,-57.66,-1.10730517845305,-1.026250218261088,6.54,109.66,-0.4078330177102085,-0.1467796876638113,-4.63,176.32,-0.4338338025848856,-0.4934376190571797,-5.19,219.59,-0.4573119267472236,-0.1680314639511435,VISHWARAJ.NS,9.106144825173489,21.505067076802433,9.106144825173489,16.3654357588071,28.49184741144595,10.671072497550856,8.655337221176381
Barbeque-Nation Hospitality Limited,BARBEQUE.NS,https://www.barbequenation.com,"Barbeque-Nation Hospitality Limited owns and operates a chain of casual dining restaurants under the Barbeque-Nation brand name in India. The company's over the table barbeque concept restaurants offer vegetarian and non-vegetarian appetizers; main courses buffet; and desserts. It also owns and operates Italian restaurants under the Toscano and Collage brand name; and offers a buffet service delivered in a box for off-premise consumption under the UBQ brand name. Barbeque Nation Hospitality Ltd. was formerly known as Barbeque-Nation Hospitality Private Limited and changed its name to Barbeque-Nation Hospitality Limited in March 2008. The company was incorporated in 2006 and is based in Bengaluru, India.",FMCG,Restaurants,0.13781,Not Found,Not Found,0.116,38978800,4.28,25499930624,2023-07-12 19:18:48.342118,2023-07-17,685.4500122070312,112287,666.6394807794074,660.1327734286364,6.50670735077108,5.283505738798318,2023-07-19 11:13:52.531346,0.96,70.5,1.3947175209326588,0.3058004029931904,4.03,102.42,2.1294523422328666,-0.9483132366626856,0.49,-76.63,-5.331843395110241,-2.4768609371635666,8.46,-40.96,27.725724354359727,32.290813324380835,-25.28,1301.66,34.251609206656894,30.42076199325521,-35.89,316.25,-5.812735067821564,-6.962315579713996,BARBEQUE.NS,160.1518720109886,21.505067076802433,39.255436452087984,16.3654357588071,28.49184741144595,78.41472476378406,16.669491478307652
Coffee Day Enterprises Limited,COFFEEDAY.NS,https://www.coffeeday.com,"Coffee Day Enterprises Limited, together with its subsidiaries, primarily operates Café Coffee Day outlets in India, Europe, Africa, the Americas, the Asia Pacific, and internationally. It operates through Coffee and Related Business, Integrated Multimodal Logistics, Hospitality services, and Investment and Other segments. In addition, the company provides integrated logistics services, such as port handling, road and rail, logistics, container freight stations, and mining. Further, the company develops technology parks/ special economic zone, as well as offers information technology (IT)/IT-enabled services (ITeS). Additionally, the company owns and operates three luxury boutique resorts located in Chikmagalur, Bandipur, and Kabini, Karnataka under The Serai brand. Furthermore, the company is involved in leasing of commercial office space, as well as offers financial services. Coffee Day Enterprises Limited was founded in 1993 and is based in Bengaluru, India.",FMCG,Restaurants,0.320556,Not Found,-0.363,0.38,211252000,-17.5,8809208832,2023-07-12 19:18:48.342118,2023-07-17,42.95000076293945,5388796,40.84463553980392,39.39705063715094,1.4475849026529843,1.1183946381589835,2023-07-19 11:13:52.531346,-2.16,-54.99,0.0985576668706542,0.0822975661235003,11.7,303.51,0.6629650544338119,0.2225067347809791,14.69,435.19,0.7255559314030862,0.3909952680147935,32.36,450.43,2.1873759735538485,2.4772540814707726,-7.93,466.23,2.288383394019988,1.9198431204400896,-4.34,516.76,1.657268359334843,1.5717018584320297,COFFEEDAY.NS,-2.4542857578822543,21.505067076802433,39.255436452087984,16.3654357588071,28.49184741144595,78.41472476378406,16.669491478307652
Dangee Dums Limited,DANGEE.NS,https://www.dangeedums.com,"Dangee Dums Limited engages in the manufacture and trade of bakery and confectionery products in Gujarat, India. It offers cakes, hampers, pastries, cupcakes, ice creams, chocolates, cookies, cream rolls, sandwich breads, waffles, khari, and beverages. The company operates its stores under the Dangee Dums and Dangee Dums Yums brands. It sells its products through its retail outlets, as well as operates franchise stores. The company was incorporated in 2010 and is based in Ahmedabad, India.",FMCG,Restaurants,0.026688,Not Found,Not Found,0.103,153975008,-0.03,1847700096,2023-07-12 19:18:48.342118,2023-07-17,14.050000190734863,6971097,12.739435975088467,13.087302939306957,-0.3478669642184862,-0.350201244757331,2023-07-19 11:13:52.531346,19.57,1123.03,0.161268622730569,0.0005835701347112,16.6,4798.7,0.0122815535705385,-0.1713070067621508,2.18,14720.14,-0.286273616000491,-0.2625941773150495,-4.1,1817.49,-0.0328467633625493,0.1179227499936748,-23.22,3947.74,-0.089150806908524,-0.0116578321963477,-48.63,2869.77,-1.3011204671816898,-1.2975167811154733,DANGEE.NS,-468.3333396911621,21.505067076802433,39.255436452087984,16.3654357588071,28.49184741144595,78.41472476378406,16.669491478307652
Devyani International Limited,DEVYANI.NS,https://www.dil-rjcorp.com,"Devyani International Limited develops, manages, and operates franchised quick service restaurants and food courts in India, Nepal, and Nigeria. Its Core Brands Business include KFC, Pizza Hut, and Costa Coffee outlets operated in India; International Business comprise KFC, Pizza Hut, and other brand outlets operated in Nepal and Nigeria; and Other Business consists of food and beverages industry operations, including Vaango and The Food Street brand stores. The company was incorporated in 1991 and is based in Gurugram, India. Devyani International Limited is a subsidiary of RJ Corp Limited.",FMCG,Restaurants,Not Found,Not Found,-0.21,0.278,1205449984,2.2,231446396928,2023-07-12 19:18:48.342118,2023-07-17,194.0500030517578,913132,191.70993197674747,189.23841369069825,2.4715182860492177,2.57935982780209,2023-07-19 11:13:52.531346,0.15,-26.04,0.0405403192989126,-0.0269603854382181,2.1,-25.9,0.0538197811478653,-0.413774277794094,0.96,-37.98,-1.6653097461143318,-1.3425046410345225,21.55,-84.86,1.2442411881299336,3.577578830615887,22.82,-65.38,8.377283511054145,6.843543053021514,15.47,-56.98,-0.3378592927524266,0.7586673768113847,DEVYANI.NS,88.2045468417081,21.505067076802433,39.255436452087984,16.3654357588071,28.49184741144595,78.41472476378406,16.669491478307652
Jubilant FoodWorks Limited,JUBLFOOD.NS,https://www.jubilantfoodworks.com,"Jubilant FoodWorks Limited operates as a food service company. The company develops and operates Domino's Pizza restaurants in India, Sri Lanka, Bangladesh, and Nepal; Dunkin' Donuts and Hong's Kitchen restaurants in India; and Popeyes restaurants in India, Bangladesh, Nepal, and Bhutan. It also offers ready-to-cook sauces, gravies, dips, and pastes under the ChefBoss brand. It also sells its products online. The company was incorporated in 1995 and is based in Noida, India.",FMCG,Restaurants,0.37483,1.2,-0.707,0.08,659844992,5.34,316593635328,2023-07-12 19:18:48.342118,2023-07-17,474.8500061035156,1359337,481.63161677094206,483.8635744820125,-2.231957711070436,0.905877550172462,2023-07-19 11:13:52.531346,0.88,11.88,-0.5119346510705327,-0.7844588153107244,-1.13,-46.87,-4.990839585087826,-3.667308053378275,-4.44,-38.89,-9.457980397065228,-6.524058187744425,10.45,-68.32,2.756218998369377,6.298580077633499,-4.28,16.29,9.428473335805336,13.126017231828635,-14.99,-48.65,-15.500685945737928,-11.567970164599444,JUBLFOOD.NS,88.92322211676323,21.505067076802433,39.255436452087984,16.3654357588071,28.49184741144595,78.41472476378406,16.669491478307652
Restaurant Brands Asia Limited,RBA.NS,https://www.burgerking.in,"Restaurant Brands Asia Limited together with its subsidiaries operates quick service restaurants in India and Indonesia. The company develops, establishes, operates, and franchises Burger King branded restaurants. It also develops, establishes, operates, and franchises POPEYES branded restaurants in Indonesia. The company was formerly known as Burger King India Limited and changed its name to Restaurant Brands Asia Limited in February 2022. Restaurant Brands Asia Limited was incorporated in 2013 and is based in Mumbai, India.",FMCG,Restaurants,-0.149849,Not Found,Not Found,-0.37,494592000,-4.49,55443763200,2023-07-12 19:18:48.342118,2023-07-17,110.0999984741211,819438,110.66525869299616,110.26234426701215,0.4029144259839938,0.6741121980129184,2023-07-19 11:13:52.531346,-0.99,31.22,-0.0897869218187281,-0.067799443007231,1.57,35.9,-0.0913589530015173,-0.3555082658002343,0.09,4.71,-0.6393693219388297,-0.7633900872795866,18.32,175.8,1.1043792215822776,2.187373781867729,-4.43,146.95,1.0387169891017436,1.9772301519499356,-4.18,72.42,-2.4636570251525995,-2.023315847012659,RBA.NS,-24.521157789336545,21.505067076802433,39.255436452087984,16.3654357588071,28.49184741144595,78.41472476378406,16.669491478307652
Sapphire Foods India Limited,SAPPHIRE.NS,https://www.sapphirefoods.in,"Sapphire Foods India Limited owns and operates restaurants in India and internationally. It also engages in the franchisee business. The company owns and operates KFC and Pizza Hut restaurants in India, Pizza Hut and Taco Bell restaurants in Sri Lanka, and KFC and Pizza Hut restaurant in Maldives. Sapphire Foods India Limited was incorporated in 2009 and is based in Mumbai, India.",FMCG,Restaurants,Not Found,Not Found,4.122,0.128,63588300,35.86,88406786048,2023-07-12 19:18:48.342118,2023-07-17,1407.699951171875,52365,1393.85742795,1385.4176245825356,8.439803367464265,9.65208581566772,2023-07-19 11:13:52.531346,0.17,27.36,0.7342362768301882,-0.303070612050865,0.56,-30.08,-1.7418321127584022,-3.623160315308612,0.74,2.33,-17.954052665849986,-23.823041943327187,18.82,-35.94,14.710343566464417,16.563420693817438,9.9,-44.64,26.515534768009505,23.393530421821865,26.88,-32.96,-11.256113061516544,-7.820970718091612,SAPPHIRE.NS,39.255436452087984,21.505067076802433,39.255436452087984,16.3654357588071,28.49184741144595,78.41472476378406,16.669491478307652
Speciality Restaurants Limited,SPECIALITY.NS,https://www.speciality.co.in,"Speciality Restaurants Limited owns and operates restaurant outlets and sweet shops in India. The company operates its restaurants under the Mainland China, Oh! Calcutta, Asia Kitchen by Mainland China, Sigree, Sigree Global Grill, Spicery by Sigree, Jungle Safari, Urban Deccan Pub, Hoppipola, Hay, Episode One, Gong Modern Asian, Sweet Bengal, Café Mezzuna, Flame & Grill, Haka, POH, Machaan, and Zoodles brand names; and confectionaries and cafes under the Sweet Bengal and Dariole brands, as well as bars under the Hay and Episode One brands. The company was founded in 1992 and is based in Mumbai, India.",FMCG,Restaurants,0.979647,Not Found,17.816,0.219,47557700,20.43,10730969088,2023-07-12 19:18:48.342118,2023-07-17,225.1999969482422,29322,227.24520127931984,230.1599166089211,-2.914715329601222,-2.438529320529108,2023-07-19 11:13:52.531346,0.24,-72.17,0.0249382399310889,-0.1190465022680289,-1.36,-40.35,-0.867673794847974,-0.6901692254449798,-4.48,-68.16,-2.174678911519948,-2.7562370734561665,3.8,-62.42,-0.949910732919676,-0.0181932792860601,-9.99,-97.35,-12.47006272749016,-11.039950394339348,50.64,-91.93,-7.999623104687856,-4.674190933348962,SPECIALITY.NS,11.023005234862564,21.505067076802433,39.255436452087984,16.3654357588071,28.49184741144595,78.41472476378406,16.669491478307652
Westlife Foodworld Limited,WESTLIFE.NS,https://www.westlife.co.in,"Westlife Foodworld Limited, through its subsidiary, Hardcastle Restaurants Private Limited, owns and operates a chain of McDonald's restaurants in Western and Southern India. The company operates through various formats and brand extensions, such as standalone restaurants, drive-thru's, mall food courts, McDelivery, McBreakfast, McCafe, and dessert kiosks. The company was formerly known as Westlife Development Limited and changed its name to Westlife Foodworld Limited in November 2022. Westlife Foodworld Limited was incorporated in 1982 and is based in Mumbai, India.",FMCG,Restaurants,0.282903,Not Found,0.321,0.223,155936000,7.15,140511657984,2023-07-12 19:18:48.342118,2023-07-17,912.2999877929688,136359,877.0894687916646,855.0872422280722,22.00222656359233,19.947999639409275,2023-07-19 11:13:52.531346,2.97,9.35,1.82489290049989,0.5135567310457674,5.92,191.85,4.574151484414188,0.6011816380641584,10.38,45.42,-1.094042956973226,-2.281688143288648,25.71,-38.72,13.102006563489908,14.56278374444988,31.27,-29.67,29.73879925526421,19.80445848565708,69.71,-11.43,5.133813569045969,5.248126962141592,WESTLIFE.NS,127.5944038871285,21.505067076802433,39.255436452087984,16.3654357588071,28.49184741144595,78.41472476378406,16.669491478307652
CarTrade Tech Limited,CARTRADE.NS,https://www.cartradetech.com,"CarTrade Tech Limited operates a multi-channel online automotive platform to buy and sell new and used vehicles in India and internationally. It offers new car original equipment manufacturers (OEM) solutions that provides OEMs with consumer insights and data-driven solutions for building their digital marketing strategies; new car dealer solutions, which offers customers content and research tools, such as car reviews, on road prices, car specifications, car images, car finance offers, and others; used car dealer solutions to buy and sell their used cars; and technology solutions for OEMs and dealers, including dealer management systems and auto finance solutions. The company also provides new two-wheeler OEM and dealer solutions; online and offline auctioning of vehicles comprising cars, bikes, trucks, farm equipment and construction equipment; inspection and valuation services for banks and insurance companies; and technology solutions to OEMs, banks, NBFCs, insurance companies, leasing companies, fleet owners, etc. to inspect and valuate their vehicles. It offers its services under the CarWale, BikeWale, CarTradeExchange, Shriram Automall, Adroit Auto, and Autobiz brands. The company was incorporated in 2000 and is based in Navi Mumbai, India.",FMCG,Auto & Truck Dealerships,Not Found,Not Found,Not Found,0.029,46849300,6.88,25182283776,2023-07-12 19:18:48.342118,2023-07-17,518.7999877929688,144747,511.26634309089474,496.3445938768712,14.92174921402352,14.432039595829735,2023-07-19 11:13:52.531346,0.7,-34.33,-0.426677931092513,0.1224274045484463,6.45,166.03,4.400169118800761,2.124715417508733,6.12,74.07,-7.717189958530639,-6.167973831797976,32.53,205.55,30.77506776585915,35.440445136910085,11.92,893.39,22.40374832716748,22.268426896170507,-21.34,182.9,0.3481951265825955,5.660660245494107,CARTRADE.NS,75.40697496990825,21.505067076802433,55.86801435133548,16.3654357588071,28.49184741144595,59.77580647505003,51.96022222762093
