ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,symbol
34.61287966,-0.031689673,-0.179382476,-0.04018657,-0.024644118,-605825000,-525463000,-67549000,-22.03,-0.055474422,52.99,7.7,16.37,7,MANGLMCEM.BO
9.531391645,-0.035025424,0.081412963,-0.030249277,-0.123886059,-500628000,1734581000,-807575000,,-0.05290963,57.63,0.57,1.33,4,NCLIND.BO
-0.016250991,0.003682251,0.151127181,-0.008714013,-0.00059185,24367000,437910000,-1836000,0.16,-0.050665442,9.18,55.63,61.25,2,SHREDIGCEM.BO
8.283598896,-0.11386135,-2.021814395,-0.179308245,0.257244799,-952116000,-1540609000,2634659000,,-0.150654203,66.49,2.67,7.98,22,BORORENEW.BO
-4.801641129,0.16733481,1.013567604,0.146845798,-0.018861766,3827306000,2580409000,-37067000,96.23,0.262949909,76.85,4.91,21.2,7,ANDHRAPAP.BO
2.316622102,-0.045103262,-0.030752739,-0.065248983,0.078125041,-3779800000,3727500000,8179400000,-19.55,-0.092873935,58.54,26.44,63.77,135,BALKRISIND.BO
69.04572878,0.058317373,0.305064666,0.154956664,0.045586234,1281222000,825980000,640291000,6.04,0.102889039,47.8,9.15,17.53,7,ORIENTPPR.BO
0.078359302,0.445279819,-0.455047973,-6.346661924,5.040738415,484331000,415257000,193303000,0.46,0.4987535,50.96,0,0,0,ROLLT.BO
-7.277909532,0.124119704,0.613170466,0.107304095,,2858100000,1266400000,,47.45,0.195244612,78.59,7.91,36.95,9,SESHAPAPER.BO
6.024844808,-0.237617118,0.035901574,-0.405977547,-1.973265364,-278353000,-6653000,-234419000,,-0.704701222,62.95,3.32,8.97,1,DCM.BO
4.166412594,-0.034027509,0.087290219,-0.029933971,0.374500873,-1169300000,-2301200000,378200000,-2.97,-0.142746445,69.42,0.42,1.38,2,KESORAMIND.BO
5.789295012,-0.070728098,0.969286208,-0.086097548,-0.062206837,-7517300000,3055900000,-3108100000,-26.62,-0.120233832,64.32,20.02,56.13,48,VTL.BO
-0.77884893,0.137009143,0.079134986,0.368435936,31.91363643,2069800000,-462200000,-3570500000,,0.936258535,65.54,0,0,0,PENINLAND.BO
-21.455528,0.059338586,-0.52569267,0.34222163,-0.096670512,10976063000,-12117272000,2771942000,61.45,0.083620405,47.89,42.95,82.42,103,PHOENIXLTD.BO
-10.3684031,0.038180761,0.274847365,0.043006052,-0.56735017,824673000,3111537000,-2181458000,17.75,0.10061585,81.26,0,0,0,MARATHON.BO
3.93269166,-0.023131841,-0.074136784,-0.018153251,0.456266466,-57130000,-619415000,713836000,,-0.048678725,73.1,3.78,14.05,2,RELCHEMQ.BO
-1.163390276,0.004563493,0.740147606,-0.0592522,-0.098943593,41795000,364273000,-393640000,1.25,0.001465063,79.99,0,0,0,RUBYMILLS.BO
-29.52007034,0.018710399,-0.274268257,0.883135229,-1.219843309,968437000,-29621935000,6474186000,3.94,0.020017001,86.18,8.23,59.55,13,SWANENERGY.BO
0.241340143,-0.004432138,-0.008740758,-0.005223202,0.006832029,2734200000,-2376900000,8223400000,9.2,-0.016579347,51.19,20.39,41.78,152,SRF.BO
0.226359682,0.010136921,0.542036151,-0.001279522,-0.09582469,347522000,2072416000,-599836000,7.41,-0.007277556,69.04,4.65,15.02,10,SIYSIL.BO
-3.656987675,0.007076926,0.339928703,0.014370099,-0.041318103,276411000,616629000,80688000,53.92,0.010384989,41.86,6.38,10.98,9,BBL.BO
-31.3340959,-0.053449842,-0.234730837,-0.038681615,0.239700827,-141614000,-374316000,297618000,-8.55,-0.138650862,70.54,0,0,0,HIRECT.BO
-70.89144235,-0.026594027,-0.312989647,-0.023886272,0.05799903,-136379000,219352000,89298000,-18.18,-0.075790193,68.91,0,0,0,NIPPOBATRY.BO
2.630619854,-0.028042446,-0.025125376,-0.030524576,-0.033062944,-887000000,3996000000,-623000000,-3.96,-0.055516528,6.96,21.73,23.36,45,ZENSARTECH.BO
-0.270932804,0.014616606,0.274794067,0.001519853,-0.311452601,37700000,15400000,-183800000,1.65,0.017756159,58.75,0.52,1.25,4,NELCO.BO
-4.614151704,0.014877135,0.206792926,0.011992868,-0.096684453,432264000,1473539000,-365664000,12.45,0.03218266,73.22,0,0,0,UNIVCABLES.BO
-7.639855109,-0.223239662,-0.211219849,-0.317817722,0.212314619,-271351060,79668770,-72043250,-28.91,-0.327368041,72.34,0,0,0,DELTAMAGNT.BO
1.928323029,-0.041944598,0.379883318,-0.063302311,-0.11361268,-2020500000,-1503600000,-1736000000,,-0.080552861,74.45,3.32,13.01,14,SARDAEN.BO
1.231248831,-0.00374556,0.007062071,-0.002010896,0.008055905,-20870000,-342367000,463253000,-0.43,0.005384719,74.98,1.34,5.35,2,INDIANHUME.BO
5.525701568,-0.104001031,0.459183683,-0.051301281,0.001763975,-2100913000,-2341644000,31594000,-20.07,-0.22089596,75.49,1.03,4.21,7,TINPLATE.BO
-0.362965623,-0.000617199,0.236949531,0.000954038,1.946873351,2671600000,-2.3713E+11,2.79625E+11,14.22,0.099414904,50.28,34,68.38,44,CHOLAHLDNG.BO
-3.665969,0.068945857,0.471705974,0.018566732,-0.000809849,876710000,142030000,46060000,58.02,0.123641102,71.29,12.54,43.68,10,AUTOAXLES.BO
0.721703507,-0.150886711,0.650314716,-0.181537049,15.75599329,-1042858000,-2632523000,2894820000,-7.79,0.096702534,61.32,0,0,0,SETCO.BO
-0.112712344,0.005932875,0.073307805,0.003084404,-0.058993798,106908000,-27544000,-22907000,,0.0011291,65.33,0,0,0,TALBROAUTO.BO
10.59250396,0.143454939,0.077058802,0.119665435,-0.357497908,1195905000,863967000,-332565000,82.65,0.527431858,73.71,1.6,6.1,1,SMLISUZU.BO
2.74591426,0.875451296,-0.142297504,4.540436556,0.701040939,3401500000,322300000,-125300000,339.12,-39.70053623,56.99,9.29,21.59,2,TIL.BO
-2.375647125,0.048298862,-0.744856565,0.039999632,0.010696812,12373400000,12787600000,1807000000,,0.071726631,52.97,26.8,56.98,218,EICHERMOT.BO
-11.989006,0.01448391,0.009908926,0.020048796,-0.410078797,273200000,-32000000,668300000,,0.012655577,47.2,21.25,40.25,6,DYNAMATECH.BO
-0.430188295,0.013246443,0.355511618,0.001488667,-0.000604988,236560000,-200280000,-2230000,3.63,0.002516066,41.96,27.54,47.45,17,KIRLPNU.BO
-1.108398652,0.017808079,-0.373124318,0.168424167,-0.055878453,29177000,-58346000,-72815000,0.95,0.037516392,70.32,0,0,0,MANUGRAPH.BO
-2.214994888,0.032510342,0.965126291,-0.028376189,-3.56E-05,1014651000,2697167000,0,14.4,0.052053149,70.26,4.19,14.1,19,NESCO.BO
-8.090477865,0.034405071,-0.142227346,0.001177047,0.022510942,183947000,-407054000,98234000,63.27,0.100816874,75.12,0,0,0,REVATHI.BO
212.825656,0.125993516,2.83880812,4.738184944,0.003812979,893490000,25244000,11170000,7.01,0.133128167,84.28,0,0,0,TEXINFRA.BO
-1.276448331,0.042602533,0.846315662,0.040393881,,130232000,-88122000,,65.11,0.052521057,75.54,6.78,27.71,2,WENDT.BO
-13599.20425,0.017111429,0.272016198,0.024624963,0.013050328,239682000,476007000,215765000,0.926,0.028969099,93.85,3.6,58.53,2,RESPONIND.BO
2.359215127,-0.074621354,0.36571327,-0.091171473,-0.112005446,-514310000,-620410000,-346200000,-2.92,-0.173487622,30.79,0.01,0.01,1,DOLATALGO.BO
282.4446402,0.054087559,0.250925292,0.050455407,-0.156343247,1132458000,83945000,1484431000,7.27,0.061875139,62.64,27.91,74.72,49,WESTLIFE.BO
213.0924879,-0.069376068,-0.761070676,-0.11196394,0.019279211,-9168100000,-1823900000,2057200000,-9.54,-0.081757686,7.93,72.61,78.86,107,ZEEL.BO
-9.38630698,-0.080647429,-0.138159153,-0.296773823,4.763694022,-3056109000,-7123744000,1795045000,-24.01,-0.103595308,59.83,0,0,0,SVPGLOB.BO
4.7499047,-0.030899613,0.115309564,-0.018713998,-0.023776203,-123495000,-95515000,93194000,-8.86,-0.097351737,56.43,1.23,2.82,1,BHARATGEAR.BO
-2.089529565,0.055368065,0.874921835,0.037484999,-0.103642304,970010000,614902000,-996206000,8.65,0.056264696,64.19,1.89,5.27,14,ELECON.BO
-1.380797433,0.022774539,-0.016510406,0.00881151,-0.00643134,341873000,760009000,-2628000,1.51,0.037401069,71.84,0.29,1.02,3,GRAUWEIL.BO
-1.990617532,0.026528305,0.152816245,0.005861614,-0.003992693,428380000,288780000,-17340000,2.98,0.038856511,55.88,11.93,27.03,9,GABRIEL.BO
-34.59190741,0.111496083,-0.337163393,0.546989533,0.009440212,883575000,1069616000,66806000,,0.128393538,81.18,0,0,0,HERCULES.BO
58.137255,0.03081012,-0.086749914,0.017662311,-0.031234847,631000000,622200000,-100900000,,0.10825875,84.04,4.36,27.35,12,IFBIND.BO
-6.495192648,0.027507998,0.111722596,0.020768586,-0.001718104,468309000,942796000,-6248000,8.42,0.046823486,84.51,1.59,10.24,4,FMGOETZE.BO
-0.932871302,0.025038028,-0.006629657,0.013219764,-0.003239345,2500900000,-145500000,-33800000,16,0.044027873,74.3,17.68,68.81,91,SCHAEFFLER.BO
-19.18110591,0.01424767,0.057831241,0.008594705,0.056349236,381300000,1458800000,776900000,26.7,0.053765916,59.08,1.95,4.77,3,RANEHOLDIN.BO
-12.50763669,0.333773745,0.886971405,0.681391319,4.786024112,1116207000,1196295000,-1879719000,101.43,0.892438502,43.83,0,0,0,TRF.BO
-2.326120669,0.043202228,0.303620913,0.029452399,,408000000,-1556000000,,18.59,0.06574092,75.11,13.86,55.7,18,KENNAMET.BO
-1.160942514,0.001680849,-0.366425481,0.012366512,0.008018423,217600000,-832300000,512600000,1.22,0.008557222,37.56,1.31,2.1,7,PRAKASH.BO
-1.742273313,-0.309376871,-0.012557445,-3.924046493,3.179806455,-5807546000,321002000,-340617000,-22.13,-0.683616002,53.87,0,0,0,ARSHIYA.BO
-0.315530759,0.010173059,-0.184715176,-0.004476535,0.018818442,662646000,1309694000,362666000,5.99,0.01509864,58.21,19.59,46.88,54,GRINDWELL.BO
,,,,,,,,,,71.93,0,0,0,LAKPRE.BO
5.979339765,-0.004001297,1.797694805,-0.009782561,-0.032408535,56663000,-1381076000,128174000,1.16,0.199118314,75.16,4.84,19.49,2,GENESYS.BO
21.22934641,-0.031131104,14.61413173,-1.609241518,0.048710172,-8213817,-1462625.52,3203238,-0.03,-0.029141747,5.63,0,0,0,VIVIDHA.BO
-3.73491051,0.003846352,0.531657788,0.001823717,0.084036731,3677000,-15478000,68736000,0.04,-0.002684509,74.05,0,0,0,KANANIIND.BO
-41.96016992,0.047686317,0.27906825,0.073897194,-0.018332516,558186000,-1209630000,-74930000,5.37,0.055632769,65.48,8.99,26.06,5,BLISSGVS.BO
1.250228598,-0.116894043,-1.037012184,-0.071183343,-0.011949474,-1395314000,-893399000,-171885000,-79.34,-0.155771432,63.06,4.4,11.9,6,STYRENIX.BO
-0.343118782,0.002108623,-0.061076575,-1.613058271,,-314090000,665901000,,-1.23,0.00283529,72.02,4.54,16.22,4,ALEMBICLTD.BO
4.724331809,-0.017843949,0.6665175,-0.009777384,-0.072376017,-34538000,83876000,-124209000,-1.07,-0.031063232,72.75,0,0,0,MODISONLTD.BO
-0.334799426,0.013811029,0.037243187,0.00652155,-0.00712654,1129000000,3719000000,-129000000,,0.029807136,72.73,13.58,49.79,50,BAYERCROP.BO
12.99166734,-0.039124982,0.117959355,-0.0271518,,-241399000,270021000,,-10.46,-0.026735794,54.9,2.37,5.26,3,HEUBACHIND.BO
-0.231421869,0.005964225,-0.118561877,0.009075879,-0.012472808,4844700000,-18144000000,-23800000,16.42,0.033208697,58.62,24.45,59.09,94,COROMANDEL.BO
19.53241514,-0.038333883,0.077263277,-0.047606952,-0.071520561,-144095000,560451000,-119458000,,-0.071870545,64.23,0,0,0,DMCC.BO
0.135001461,0.005955996,-0.144627212,-0.124175124,-0.130900073,350570000,-235262000,1724970000,7.07,0.081124272,79.55,2.57,12.54,3,GOCLCORP.BO
-156.6860119,-0.010785487,-0.112869714,-0.010542257,0.048850898,-155960000,-719790000,352100000,,-0.008764672,78.68,0,0,0,KANORICHEM.BO
0.270159496,-0.007716887,-0.355519243,-0.019760435,0.063116977,157800000,-3760300000,2436200000,-0.11,0.002866981,8.77,57.27,62.78,33,PCBL.BO
49.82768184,-0.00934193,0.347677694,-0.02583034,-0.246797983,-30649000,-403370000,224218000,-0.101818,-0.003316108,73.96,0,0,0,SADHNANIQ.BO
12.08912133,-0.036151585,0.039644196,-0.039651454,0.013727934,-851970000,2267110000,64680000,-12.3,-0.072112074,52.43,15.48,32.55,15,SUDARSCHEM.BO
-91.24010449,-0.073295721,-0.495721012,-0.177068642,-0.004389806,-2352893000,2572080000,-351069000,-33.42,-0.072043864,52.9,7.68,16.3,8,UNICHEMLAB.BO
0.710961965,-0.020195128,-0.223658955,-0.011689406,0.051540009,37635000,-127589000,644614000,0.71,-0.039989914,73,2.82,10.43,33,ALKYLAMINE.BO
-2.372962217,0.028900851,0.054725025,0.022533748,-0.004621959,376926000,-414019000,-14164400,,0.06389693,87.49,3.23,25.82,18,ASTRAZEN.BO
0.511598546,-0.032426425,-0.566457228,-0.02877135,0.205229067,246426000,3973147000,5178912000,3.126922,0.69265665,54.31,22.71,49.72,66,JBCHEPHARM.BO
-0.969507817,0.10359439,0.314158505,0.070760043,-3.524174691,1047117000,-13463000,-3296425000,,0.172445956,58.14,6.63,15.83,3,TI.BO
-2.876953718,0.333317116,0.11587915,0.59028599,-76.52214768,5679830000,573591000,-859971000,,5.494943996,66.16,0,0,0,SAKHTISUG.BO
17.9613833,0.06442345,-0.046150128,0.189514046,-1.406611947,576500000,493000000,-1549800000,14.26,0.15476144,43.38,0,0,0,WALCHANNAG.BO
2.60075898,-0.021462821,1.289527874,-0.019272981,-0.009199749,-94100000,-559800000,-29400000,-10.05,-0.018436027,80.76,0,0,0,IFBAGRO.BO
0.495494101,-0.009907602,-0.372399548,-0.035645866,,65141000,-14306000,,3.53,-0.006312364,75.18,1.37,5.51,1,GMBREW.BO
2.813773998,-0.022671217,0.002191348,-0.023228436,0.366271627,-218189000,-1327273000,2119164000,,-0.048196313,26.8,0,0,0,RANASUG.BO
35.65290384,0.080201793,0.310096663,0.101879283,-0.049524698,701423000,-886114000,410166000,,0.138473974,56.7,0.04,0.1,2,SDBL.BO
3.599975459,-0.07468752,0.03818076,-0.059226287,0.25792605,-192496000,-1256154000,946107000,,-0.125077367,58.45,0,0,1,ASALCBR.BO
-6.274144735,0.031796281,0.147359613,0.023387312,-0.036646841,321188000,-1092077000,1196001000,6.27,0.096750868,63.49,0,0,0,FOODSIN.BO
-0.966382492,0.025440884,0.122152887,0.010664347,-0.698922252,103900000,588000000,-369100000,10.06,0.054464075,75.57,0,0,0,IVP.BO
1.496197156,-0.016697357,0.455773676,-0.029057951,-0.043708022,-8691000000,25123000000,-1263000000,-1.62,-0.029448914,76.95,13.55,58.79,180,WIPRO.BO
-0.052484091,0.006963425,-0.128732467,-0.005421773,-0.001536433,246075000,-324011000,17103000,5.5,-0.002430435,70.46,19.49,65.97,14,DHANUKA.BO
42.70660593,-0.053393967,-0.079237897,-0.034406194,-0.100636925,-225644000,368909000,-170646000,-10.51,-0.130729173,76.95,0,0,0,KANPRPLA.BO
-214.7559519,0.028973108,8.033944257,0.207949116,,29129000,-39030000,,3.11,0.031399258,71.32,0,0,0,TAINWALCHM.BO
-0.734533259,0.020795261,2.725119542,0.026253203,,71343000,412059000,,3,0.005071709,78.42,0.1,0.45,2,JAGSNPHARM.BO
3.800335398,-0.079695408,-0.014602349,-0.04905398,0.214559276,-373711000,-1330242000,864124000,-3.86,-0.200156746,80.63,0,0,0,KHAICHEM.BO
0.434454534,-0.042558323,-0.024792607,-0.026222463,-6.34E-05,-210500000,-78700000,-400000,-6.46,-0.054055197,79.77,11.45,56.59,35,GILLETTE.BO
-0.046335855,0.023209254,-0.087217321,0.988571228,2.192555511,5678733000,209415000,29737727000,3.94,0.033649059,17.36,0.03,0.03,1,UNITECH.BO
-4.149797361,0.053231851,-0.125577372,0.02115089,0.016178417,854100000,1280900000,540800000,6.03,0.132089866,27.83,21.69,30.06,49,VIPIND.BO
-529.8839498,-0.065616037,-7.060357697,-0.123578934,,-116343000,-81675000,,,-0.074719436,51.09,0,0,0,FIBERWEB.BO
2.318071766,-0.065717548,-0.272743771,-0.052765362,0.030866685,-1526200000,-1134800000,1138500000,-56.84,-0.11848179,48.23,1.68,3.25,11,COSMOFIRST.BO
2.238956292,-0.023245228,-0.424882364,-0.023314116,-0.024346191,-2365300000,-7222700000,2642600000,-16.45,-0.04312554,29.67,46.75,66.47,253,APOLLOHOSP.BO
1.425570944,-0.004223174,0.041603491,-0.00707316,0.092865392,-17252000,-1998934000,579677000,-1.2,0.000967091,67.4,0.51,1.57,4,EVERESTIND.BO
50.54418609,-0.047046012,0.007891635,-0.029936097,-0.050459418,-436442000,553810000,-139442000,,-0.099427778,81.83,0,0,0,AYMSYNTEX.BO
-2.02489274,0.024376831,-0.554870004,-0.00061485,0.11557346,733400000,-403500000,1527100000,5.71509,0.07032251,63.86,11.16,30.88,8,NAVNETEDUL.BO
75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000,-1927062000,442662000,-3.06,-0.048572571,78.69,0,0,0,AUSOMENT.BO
131.6938911,-0.112369793,-0.083812675,-0.526027832,0.136140679,-359075000,-239233000,334329000,-1.75,-0.182573534,82.34,0,0,0,RUCHINFRA.BO
-0.028878299,-0.025765798,0.240692957,,0.02593039,-2430000,-5114000,12144000,-0.05,0.005971883,56.63,1.25,2.88,1,INFOMEDIA.BO
1.555716056,-0.091257192,-0.10509826,-0.007594717,0.72160021,-161353000,-2298304000,2698054000,,-0.189089619,78.11,1.08,4.95,5,GUFICBIO.BO
-13.07890257,0.029171684,0.111685124,0.023470884,-0.133661278,81878000,174716000,-114380000,,0.054942831,64.83,0,0,0,GRPLTD.BO
12.40090854,-0.015112395,-0.653449957,-0.160033076,-0.044054091,-97125000,63774000,-209174000,-0.73,-0.007977139,78.27,0,0,0,PTL.BO
-9.0722252,0.013333513,-0.240967393,0.008856114,0.012159932,345200000,3455400000,523800000,45.09,0.036806941,53.45,1.17,2.51,6,TVSSRICHAK.BO
0.513955012,-0.007596244,-0.022770575,-0.014891495,0.0064679,266000000,4354500000,1754400000,0.28,-0.016294034,76.35,10.5,44.4,129,BERGEPAINT.BO
15.14053779,-0.049538069,-0.437250344,-0.107729652,-0.002228929,-3055600000,2498100000,-95500000,,-0.071442165,65.92,13.37,39.25,39,GRAPHITE.BO
0.012266609,-0.001121535,-0.634185279,-0.0081191,0.049414501,74188000,1113489000,539804000,,0.001119919,57.07,11.84,27.58,22,GARFIBRES.BO
-0.729516261,0.016557917,0.002761775,0.009866998,0.177130783,429727000,-740534000,1824242000,46.96,0.410713494,61.13,0,0,0,GOACARBON.BO
-1.038067511,0.012321706,-0.168918763,0.017428903,0.003623982,1013165000,1337197000,778901000,,0.019498686,60.28,12.69,31.96,34,HEG.BO
-8.94074725,0.00592093,0.116844379,0.00399488,0.000766046,58684000,108400000,7066000,,0.008376783,81.05,0,0,0,HINDCOMPOS.BO
7.263846009,-0.053589457,-0.004893912,-0.032150574,0.079232989,-1133317000,-765122000,1192398000,-151.45,-0.122237409,45.41,4.49,8.22,10,HIL.BO
63.74876459,-0.620422661,-9.226872977,-3.027292097,0.014387716,-1872642000,38515000,16779000,-315.2,-0.747209181,70.46,0,0,0,INDIANCARD.BO
-5.883770182,0.039402013,0.177458468,0.052945858,0.211208681,125424000,-303510000,452883000,1.88,0.051751214,76.99,0,0,0,INTLCONV.BO
46.80430346,0.040903064,0.098464996,0.025846242,-0.029563918,723300000,1429600000,10100000,9.57,0.092025225,74.4,0.81,3.15,3,HUHTAMAKI.BO
-3.975678995,0.038247102,-0.441308769,0.105935688,0.007015645,281333000,-139564000,-50892000,5.69,0.043910022,76.31,1.55,6.55,1,SHALPAINTS.BO
1.117614373,-0.04188374,0.05986317,-0.031224776,-0.000258397,-1031200000,4655200000,54900000,-8.12,-0.063776536,49.11,26.9,52.85,78,SUPREMEIND.BO
0.253113372,-0.003591769,-0.475850712,-0.01871184,,67489000,-4507317000,,4.37,-0.059301202,64.21,18.06,50.45,20,VSTIND.BO
-5.010737248,0.014296499,0.141385255,0.03563385,-0.026644455,324242000,456750000,-136411000,,0.029127212,78.57,0,0,0,JINDRILL.BO
0.396640989,-0.006509042,0.413163698,-0.01347464,-0.045462721,72578000,-463904000,142185000,0.56,-0.050226061,79.16,0,0,0,SATINDLTD.BO
43.46579005,-0.19941092,1.166068501,-4.300350373,-0.025139714,-53017000,71906000,-6304000,,-0.21065619,74.41,4.87,19.03,1,ICDSLTD.BO
-0.638190109,0.001925799,,0.03523226,-0.077903684,1501072000,-1334400000,43195542000,11.27,,38.02,33.61,54.23,50,CANFINHOME.BO
-8.983450347,0.014296019,-1.0737858,-0.001149258,,41882000,-71434000,,,0.020466088,53.74,0,0,0,IVC.BO
-2.36158598,0.009458561,,0.064181423,-0.603426191,32989300000,-89270700000,3.57693E+11,58.31,,27.38,48.46,66.73,192,SHRIRAMFIN.BO
-0.081576528,-0.002657266,,-0.005039139,0.899359792,5113400000,-2.16146E+11,2.80736E+11,6.2,,51.52,30.85,63.63,189,CHOLAFIN.BO
30.56997998,-0.038769403,216.269645,-5.252420953,-3.31E-05,-1542344000,-1396075000,-2258000,-39.88,-0.038153409,55.68,0.07,0.16,1,VLSFINANCE.BO
-46.32800961,0.320357309,25.87780288,0.401057784,0.081344461,3837612000,-5925320000,1174107000,135.16,0.479491783,77.45,5.36,23.74,1,CREST.BO
2709.505191,-0.036962261,-1.09E-06,-0.135617547,,-1085199000,-906753000,,0.00996,-0.049908622,43.05,9,15.8,14,VAKRANGEE.BO
11.05905876,-0.037573971,2.268420648,-0.211594725,,-34614433,-127698851,,-0.78,-0.061498395,67.24,0,0,0,INDBANK.BO
2.150831152,-0.013294809,0.179790279,-0.098510905,-0.088771383,-110790000,-641717000,-141774000,,-0.14938897,77.03,0,0,0,MONARCH.BO
19.32884254,-0.015164853,280.5053227,-0.759922624,,-6288000,48455000,,-0.72,-0.022454019,74.92,0,0,0,TIMESGTY.BO
-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000,231008000,87829000,,0.208415261,78.01,0,0,0,AVONMORE.BO
100.2537218,-0.182383966,0.106640835,,0.283029461,-53243000,44314000,-44347000,,0.064769336,46.89,0,0,0,DCMFINSERV.BO
-6251.299575,-0.023771933,0.027870889,-0.064790804,0.052992794,-26146000,-36900000,39189000,,-0.000616591,79.54,0,0,0,SAMBHAAV.BO
-0.736598304,0.004978328,15.93061399,0.040593673,-1.465585084,396900000,-2434600000,-11969500000,7.36,0.000217578,5.13,49.73,52.42,10,GICHSGFIN.BO
-1.660446393,0.002779424,67.69997591,0.005903776,0.005704518,15917000,-285174000,109436000,-6.35,-0.00319631,86.55,0,0,0,BAIDFIN.BO
-41.68835061,0.004140407,133.7190664,0.024808093,1.335826029,252258000,-1151671000,13470959000,,0.002357333,28.98,34.35,48.37,5,UGROCAP.BO
1.558505564,-0.003552444,0.039570899,-0.012241499,-0.280908322,-560000000,15830000000,-27700000000,-0.08,0.015675416,32.73,40.05,59.53,214,UPL.BO
0.329525056,0.043101178,-0.171615339,0.068658991,2.904570187,176728000,747131000,-21784000,6.74,-0.2220055,46.9,0,0,0,SECURKLOUD.BO
1867.500774,-0.004367437,-2.171639261,-0.045830709,9.208352017,-236744000,2931244000,2.56708E+11,-1.69,-0.034506085,67.25,20.76,63.41,29,SUNTECK.BO
-132.8761225,-0.043416133,2.313522641,-0.095892689,,-661734000,-198692000,,-3.71,-0.042120081,74.18,2.2,8.51,7,JAICORPLTD.BO
-7.568927706,0.018745763,126.9254811,0.467339165,0.432972444,116306000,905128000,883593000,,-0.04213925,77.18,0,0,0,STARTECK.BO
-1.247189813,0.018185741,0.11997441,0.003788682,-0.23896231,134683000,390220000,402070000,,0.093124702,77.98,0,0,0,DONEAR.BO
-22.55262139,-0.107851713,-0.034666057,-0.114521749,0.107813076,-1624109000,-675020000,786950000,,-0.173809251,54.84,7.48,16.56,11,SEQUENT.BO
-37.88806494,-0.016274509,0.253000602,,0.007265907,-363988000,2006497000,-6000,768.48,-0.024208943,90.08,0,0,0,STCINDIA.BO
-27.17126829,0.005880869,0.071401418,0.013961785,-0.057896189,5732000,345043000,-43389000,1.05,0.004570287,91.22,0,0,0,ZENITHEXPO.BO
43.74118487,0.009914743,-0.001277599,0.014510762,0.017238916,21786000,-583307000,-32769000,0.57,-0.035648714,70.35,0,0,0,KOHINOOR.BO
-15.29531934,0.009846837,0.120607957,0.006848521,-0.259650091,16963800000,1.31639E+11,1.15964E+11,,0.024386752,74,11.44,43.99,116,ADANIENT.BO
-4.596641221,0.056013774,0.746389919,0.034542402,-0.081898532,165838000,426695000,-125001000,5.87,0.076033329,83.14,0,0,0,ORBTEXP.BO
-5.507316057,-0.132958279,-3.489846652,-0.346009335,15.1591316,-28783400000,-35629200000,1.39827E+11,-638.21,-0.119916721,75.44,5.08,20.7,7,TATASTLLP.BO
-3.072504619,0.034947845,1.032429412,0.108236927,-0.213911545,4099700000,5774956000,-5124761000,,0.035247058,50.78,3.15,6.4,15,NAVA.BO
0.030905715,0.002121735,0.128273162,-0.008393918,-0.000981837,87711000,67550000,-842000,8.29,0.007198223,76.8,0,0,0,GANDHITUBE.BO
-7.259592992,0.012996256,-0.022843998,0.007179476,0.002895524,335900000,353600000,398600000,2.55,0.081531571,43.92,0.11,0.2,3,PENIND.BO
-2.654327349,0.017610177,-7.075624904,9.672438482,61.09217691,384549000,465097000,2794597000,1.29,0.019007951,47.7,1.55,2.96,1,JYOTISTRUC.BO
1.222632995,-0.006377013,-0.033083589,-0.010061369,-0.254779863,-116701000,-255681000,-1396449000,-0.77,-0.0155705,81.43,0.21,1.14,2,SSWL.BO
5.492217385,-0.016462325,0.219396604,-0.017306791,0.237237844,-335812000,-7312238000,2419773000,,-0.046650402,53.73,1.46,3.16,1,MANINDS.BO
5.830609786,0.161147963,-0.002075406,2.962167631,0.21985359,4155543000,40469000,-96000,95.42,-0.281514188,62.37,0,0,0,METALFORGE.BO
-4.820721844,0.014723176,7.941566742,0.071826903,-0.155030703,261143000,1986008000,-419795000,7.47,0.00427638,79.57,0,0,0,AJMERA.BO
-0.277743667,0.005168071,0.612342603,-0.011358114,5.69E-05,806350000,4450210000,450350000,,0.000528952,45.83,36.5,67.37,57,CARBORUNIV.BO
0.334942291,0.479623445,0.582077116,0.466136344,17.7369707,18246500000,7552800000,-24292200000,12.15,4.201386406,89.93,2.33,23.14,8,MMTC.BO
13.18499654,-0.068933266,-0.201660121,-0.062106786,-0.005227454,-1568986000,-2183089000,-29836000,-49.69,-0.132182478,60.03,9.67,24.19,10,TATAMETALI.BO
-7.128777826,-0.274797791,-0.044195654,-0.100490509,-1.851237993,-865962000,-234324000,-431986000,-43.1,-1.918238192,61.8,0,0,0,SHAHALLOYS.BO
-937.407623,-0.069589606,-0.251395904,-0.077737697,1.274462743,-3992500000,-3527100000,4884000000,-8.5,-0.10867134,53.19,0.04,0.09,2,JSWISPL.BO
-3.628967076,0.000457064,-0.05373735,0.000790098,0.104765811,4758000,-165970000,117042000,1.31,0.011071888,75.36,0,0,0,KALYANIFRG.BO
-1.653800939,0.11066425,0.462357241,0.035754309,-0.291241683,372527000,939823000,-391500000,18.4,0.152152208,59.18,0,0,0,STEELCAS.BO
